id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7250,29373,0,22832547,561,500000000,263340699263
7251,29378,0,17055567,494,500000000,263340699263
7252,29382,0,23020878,471,500000000,263340699263
7253,29386,0,17017788,381,500000000,263340699263
7254,29390,0,22861765,562,500000000,263340699263
7255,29395,0,17218255,471,500000000,263340699263
7256,29399,0,22965008,475,500000000,263340699263
7257,29403,0,16964426,525,500000000,263340699263
7258,29405,0,23035146,552,500000000,263340699263
7259,29411,0,16967807,508,500000000,263340699263
7260,29414,0,73065222,809,500000000,263340699263
7261,29418,0,20753851,518,500000000,263340699263
7262,29421,0,40046793,575,500000000,263340699263
7263,29427,0,22697267,696,500000000,263340699263
7264,29429,0,26275210,655,500000000,263340699263
7265,29435,0,16855765,658,500000000,263340699263
7266,29437,0,23096825,337,500000000,263340699263
7267,29442,0,17135872,525,500000000,263340699263
7268,29447,0,22797864,702,500000000,263340699263
7269,29451,0,16867832,708,500000000,263340699263
7270,29454,0,22967361,501,500000000,263340699263
7271,29457,0,17245049,471,500000000,263340699263
7272,29461,0,22826011,494,500000000,263340699263
7273,29465,0,17005566,711,500000000,263340699263
7274,29470,0,22972303,731,500000000,263340699263
7275,29475,0,19472195,701,500000000,263340699263
7276,29478,0,20550552,641,500000000,263340699263
7277,29482,0,16990496,528,500000000,263340699263
7278,29487,0,67326015,544,500000000,263340699263
7279,29489,0,24062001,501,500000000,263340699263
7280,29494,0,25352178,511,500000000,263340699263
7281,29498,0,28578466,535,500000000,263340699263
7282,29502,0,17149254,364,500000000,263340699263
7283,29507,0,20488004,488,500000000,263340699263
7284,29511,0,16863509,498,500000000,263340699263
7285,29515,0,22970525,481,500000000,263340699263
7286,29519,0,17184713,575,500000000,263340699263
7287,29523,0,22858403,535,500000000,263340699263
7288,29526,0,17078319,521,500000000,263340699263
7289,29530,0,22889729,498,500000000,263340699263
7290,29533,0,16839944,531,500000000,263340699263
7291,29537,0,22941706,461,500000000,263340699263
7292,29541,0,17287479,768,500000000,263340699263
7293,29547,0,25120393,678,500000000,263340699263
7294,29549,0,14562643,492,500000000,263340699263
7295,29555,0,23016722,715,500000000,263340699263
7296,29557,0,17100211,457,500000000,263340699263
7297,29561,0,63174038,511,500000000,263340699263
7298,29565,0,19288713,534,500000000,263340699263
7299,29571,0,22694079,515,500000000,263340699263
7300,29574,0,14820863,484,500000000,263340699263
7301,29579,0,25247481,1152,500000000,263340699263
7302,29581,0,28666439,458,500000000,263340699263
7303,29585,0,20333253,551,500000000,263340699263
7304,29591,0,19538903,682,500000000,263340699263
7305,29594,0,22811199,641,500000000,263340699263
7306,29597,0,26214780,544,500000000,263340699263
7307,29601,0,17038723,501,500000000,263340699263
7308,29605,0,22982738,478,500000000,263340699263
7309,29611,0,19456851,792,500000000,263340699263
7310,29613,0,20457894,498,500000000,263340699263
7311,29620,0,40017944,485,500000000,263340699263
7312,29624,0,16929000,504,500000000,263340699263
7313,29628,0,22821994,685,500000000,263340699263
7314,29630,0,17259261,635,500000000,263340699263
7315,29634,0,61772676,615,500000000,263340699263
7316,29640,0,20616807,522,500000000,263340699263
7317,29642,0,20394334,849,500000000,263340699263
7318,29648,0,17197094,495,500000000,263340699263
7319,29651,0,25406750,535,500000000,263340699263
7320,29655,0,28483785,574,500000000,263340699263
7321,29658,0,22713074,461,500000000,263340699263
7322,29662,0,26136650,474,500000000,263340699263
7323,29667,0,17070140,514,500000000,263340699263
7324,29671,0,23086950,478,500000000,263340699263
7325,29675,0,19418301,765,500000000,263340699263
7326,29679,0,20561082,501,500000000,263340699263
7327,29684,0,16925147,668,500000000,263340699263
7328,29686,0,22980643,478,500000000,263340699263
7329,29691,0,51481067,478,500000000,263340699263
7330,29694,0,17149498,716,500000000,263340699263
7331,29700,0,22728526,545,500000000,263340699263
7332,29702,0,61671986,421,500000000,263340699263
7333,29707,0,20646616,535,500000000,263340699263
7334,29710,0,28590996,602,500000000,263340699263
7335,29714,0,14680206,451,500000000,263340699263
7336,29720,0,22857947,538,500000000,263340699263
7337,29722,0,19532130,494,500000000,263340699263
7338,29728,0,49066456,621,500000000,263340699263
7339,29730,0,25310537,494,500000000,263340699263
7340,29735,0,28446813,568,500000000,263340699263
7341,29738,0,14661838,528,500000000,263340699263
7342,29742,0,23041273,394,500000000,263340699263
7343,29747,0,16843152,561,500000000,263340699263
7344,29750,0,23045680,524,500000000,263340699263
7345,29755,0,17173262,508,500000000,263340699263
7346,29760,0,22779502,511,500000000,263340699263
7347,29764,0,16963941,758,500000000,263340699263
7348,29767,0,25429442,735,500000000,263340699263
7349,29771,0,59235768,615,500000000,263340699263
7350,29775,0,20809430,521,500000000,263340699263
7351,29780,0,17042051,671,500000000,263340699263
7352,29783,0,22834369,575,500000000,263340699263
7353,29787,0,14640950,571,500000000,263340699263
7354,29790,0,22919589,488,500000000,263340699263
7355,29796,0,17065678,515,500000000,263340699263
7356,29799,0,25362143,571,500000000,263340699263
7357,29804,0,16942970,625,500000000,263340699263
7358,29807,0,22865214,705,500000000,263340699263
7359,29812,0,14718913,527,500000000,263340699263
7360,29816,0,22856054,651,500000000,263340699263
7361,29819,0,17108224,505,500000000,263340699263
7362,29824,0,22777772,645,500000000,263340699263
7363,29827,0,19534954,538,500000000,263340699263
7364,29830,0,20502114,518,500000000,263340699263
7365,29835,0,17103356,505,500000000,263340699263
7366,29838,0,33054877,678,500000000,263340699263
7367,29842,0,18425948,495,500000000,263340699263
7368,29848,0,73073123,538,500000000,263340699263
7369,29852,0,20775477,602,500000000,263340699263
7370,29855,0,14479062,698,500000000,263340699263
7371,29860,0,25544838,541,500000000,263340699263
7372,29864,0,28307416,534,500000000,263340699263
7373,29869,0,22946958,652,500000000,263340699263
7374,29873,0,28691112,494,500000000,263340699263
7375,29878,0,28491170,485,500000000,263340699263
7376,29881,0,22766066,554,500000000,263340699263
7377,29885,0,28662369,502,500000000,263340699263
7378,29890,0,14620959,488,500000000,263340699263
7379,29893,0,22826873,391,500000000,263340699263
7380,29896,0,19578858,494,500000000,263340699263
7381,29900,0,20426307,508,500000000,263340699263
7382,29906,0,16881405,468,500000000,263340699263
7383,29909,0,23247607,715,500000000,263340699263
7384,29914,0,17024418,468,500000000,263340699263
7385,29918,0,61559120,652,500000000,263340699263
7386,29921,0,20826547,525,500000000,263340699263
7387,29924,0,22828492,471,500000000,263340699263
7388,29929,0,17261055,464,500000000,263340699263
7389,29934,0,22634615,478,500000000,263340699263
7390,29937,0,17182611,541,500000000,263340699263
7391,29942,0,20344212,638,500000000,263340699263
7392,29944,0,19560810,494,500000000,263340699263
7393,29949,0,22901385,571,500000000,263340699263
7394,29953,0,17097033,702,500000000,263340699263
7395,29957,0,22824829,501,500000000,263340699263
7396,29960,0,17193471,555,500000000,263340699263
7397,29965,0,20355342,351,500000000,263340699263
7398,29968,0,17210232,455,500000000,263340699263
7399,29974,0,22796731,669,500000000,263340699263
7400,29978,0,17131828,542,500000000,263340699263
7401,29981,0,25206863,538,500000000,263340699263
7402,29984,0,14792404,508,500000000,263340699263
7403,29989,0,22957126,531,500000000,263340699263
7404,29993,0,16774598,498,500000000,263340699263
7405,29997,0,74627616,572,500000000,263340699263
7406,30000,0,17010671,521,500000000,263340699263
7407,30005,0,25174345,548,500000000,263340699263
7408,30009,0,26158442,558,500000000,263340699263
7409,30012,0,17157932,444,500000000,263340699263
7410,30018,0,22918346,832,500000000,263340699263
7411,30020,0,17120620,568,500000000,263340699263
7412,30026,0,25146259,454,500000000,263340699263
7413,30028,0,17186926,545,500000000,263340699263
7414,30034,0,22801463,504,500000000,263340699263
7415,30037,0,17078599,505,500000000,263340699263
7416,30041,0,23117037,692,500000000,263340699263
7417,30046,0,14303048,685,500000000,263340699263
7418,30048,0,23063675,538,500000000,263340699263
7419,30052,0,19475940,555,500000000,263340699263
7420,30056,0,22884934,668,500000000,263340699263
7421,30060,0,17178780,428,500000000,263340699263
7422,30064,0,20452835,498,500000000,263340699263
7423,30070,0,16925586,575,500000000,263340699263
7424,30074,0,63179163,554,500000000,263340699263
7425,30077,0,16924415,518,500000000,263340699263
7426,30080,0,25177327,488,500000000,263340699263
7427,30085,0,17210563,672,500000000,263340699263
7428,30090,0,20333467,511,500000000,263340699263
7429,30092,0,19497543,535,500000000,263340699263
7430,30096,0,22947542,522,500000000,263340699263
7431,30102,0,17075225,508,500000000,263340699263
7432,30105,0,20321800,545,500000000,263340699263
7433,30110,0,19568095,525,500000000,263340699263
7434,30112,0,23031358,518,500000000,263340699263
7435,30118,0,28622125,555,500000000,263340699263
7436,30120,0,22639172,558,500000000,263340699263
7437,30124,0,28629733,522,500000000,263340699263
7438,30130,0,14568505,651,500000000,263340699263
7439,30132,0,25421676,565,500000000,263340699263
7440,30136,0,14635184,524,500000000,263340699263
7441,30140,0,22863652,561,500000000,263340699263
7442,30145,0,62974196,524,500000000,263340699263
7443,30148,0,17082188,497,500000000,263340699263
7444,30152,0,17171080,705,500000000,263340699263
7445,30157,0,25252577,595,500000000,263340699263
7446,30160,0,17154303,1203,500000000,263340699263
7447,30164,0,22824029,732,500000000,263340699263
7448,30166,0,30629260,461,500000000,263340699263
7449,30172,0,26496075,765,500000000,263340699263
7450,30176,0,22849010,659,500000000,263340699263
7451,30178,0,17033329,535,500000000,263340699263
7452,30183,0,20348951,488,500000000,263340699263
7453,30187,0,19723728,595,500000000,263340699263
7454,30191,0,22775405,534,500000000,263340699263
7455,30194,0,17064669,688,500000000,263340699263
7456,30198,0,22946135,608,500000000,263340699263
7457,30203,0,17000506,538,500000000,263340699263
7458,30207,0,22774914,725,500000000,263340699263
7459,30209,0,17194573,658,500000000,263340699263
7460,30213,0,22897779,407,500000000,263340699263
7461,30217,0,60426567,548,500000000,263340699263
7462,30223,0,27672298,695,500000000,263340699263
7463,30227,0,28142186,672,500000000,263340699263
7464,30229,0,20743068,535,500000000,263340699263
7465,30234,0,22923935,498,500000000,263340699263
7466,30238,0,17135962,525,500000000,263340699263
7467,30242,0,22719483,564,500000000,263340699263
7468,30245,0,17200933,535,500000000,263340699263
7469,30250,0,22899205,655,500000000,263340699263
7470,30253,0,17041494,9028,500000000,263340699263
7471,30257,0,22774085,672,500000000,263340699263
7472,30262,0,17086414,615,500000000,263340699263
7473,30267,0,22896986,645,500000000,263340699263
7474,30269,0,39966254,635,500000000,263340699263
7475,30273,0,17089906,488,500000000,263340699263
7476,30277,0,22934342,361,500000000,263340699263
7477,30281,0,17081309,635,500000000,263340699263
7478,30285,0,22906870,511,500000000,263340699263
7479,30289,0,59103169,518,500000000,263340699263
7480,30293,0,28551069,679,500000000,263340699263
7481,30298,0,28631067,458,500000000,263340699263
7482,30302,0,20695132,558,500000000,263340699263
7483,30305,0,22972085,648,500000000,263340699263
7484,30311,0,17068986,658,500000000,263340699263
7485,30313,0,22876788,561,500000000,263340699263
7486,30318,0,19028646,524,500000000,263340699263
7487,30321,0,20925606,508,500000000,263340699263
7488,30325,0,17098728,464,500000000,263340699263
7489,30329,0,22856578,461,500000000,263340699263
7490,30335,0,17113818,628,500000000,263340699263
7491,30338,0,22872426,534,500000000,263340699263
7492,30343,0,28508867,535,500000000,263340699263
7493,30347,0,22837165,571,500000000,263340699263
7494,30350,0,26166246,538,500000000,263340699263
7495,30354,0,19556415,541,500000000,263340699263
7496,30358,0,22802441,481,500000000,263340699263
7497,30361,0,60462972,518,500000000,263340699263
7498,30367,0,34193586,514,500000000,263340699263
7499,30371,0,33162083,542,500000000,263340699263
7500,30375,0,20734758,554,500000000,263340699263
7501,30379,0,22716262,498,500000000,263340699263
7502,30383,0,28609287,534,500000000,263340699263
7503,30386,0,17287165,331,500000000,263340699263
7504,30391,0,20031848,705,500000000,263340699263
7505,30394,0,19783676,742,500000000,263340699263
7506,30398,0,22802802,495,500000000,263340699263
7507,30403,0,17163806,552,500000000,263340699263
7508,30406,0,22925422,491,500000000,263340699263
7509,30410,0,16929920,765,500000000,263340699263
7510,30413,0,22886277,615,500000000,263340699263
7511,30418,0,17080487,648,500000000,263340699263
7512,30421,0,22842089,522,500000000,263340699263
7513,30425,0,17090155,641,500000000,263340699263
7514,30430,0,22935847,508,500000000,263340699263
7515,30435,0,70730160,541,500000000,263340699263
7516,30437,0,29654969,735,500000000,263340699263
7517,30442,0,34165722,896,500000000,263340699263
7518,30446,0,25391566,711,500000000,263340699263
7519,30451,0,17138170,1196,500000000,263340699263
7520,30454,0,22872928,508,500000000,263340699263
7521,30458,0,17043019,705,500000000,263340699263
7522,30462,0,20425956,558,500000000,263340699263
7523,30466,0,19527569,601,500000000,263340699263
7524,30469,0,22920527,541,500000000,263340699263
7525,30473,0,14466618,518,500000000,263340699263
7526,30478,0,22874579,638,500000000,263340699263
7527,30481,0,19651289,507,500000000,263340699263
7528,30484,0,34186191,755,500000000,263340699263
7529,30489,0,28849923,491,500000000,263340699263
7530,30492,0,16801845,742,500000000,263340699263
7531,30496,0,82400964,488,500000000,263340699263
7532,30501,0,20641479,512,500000000,263340699263
7533,30505,0,17118746,688,500000000,263340699263
7534,30510,0,30644046,488,500000000,263340699263
7535,30514,0,20847793,1109,500000000,263340699263
7536,30516,0,22687335,501,500000000,263340699263
7537,30520,0,28715719,535,500000000,263340699263
7538,30525,0,17046929,498,500000000,263340699263
7539,30529,0,22950508,518,500000000,263340699263
7540,30534,0,16914732,525,500000000,263340699263
7541,30537,0,22892355,561,500000000,263340699263
7542,30541,0,17290804,518,500000000,263340699263
7543,30544,0,22706204,554,500000000,263340699263
7544,30548,0,17126278,320,500000000,263340699263
7545,30552,0,22789584,481,500000000,263340699263
7546,30556,0,39945350,678,500000000,263340699263
7547,30560,0,17218123,615,500000000,263340699263
7548,30564,0,76319070,488,500000000,263340699263
7549,30568,0,26547315,592,500000000,263340699263
7550,30571,0,17108392,518,500000000,263340699263
7551,30575,0,22840500,534,500000000,263340699263
7552,30578,0,20426434,548,500000000,263340699263
7553,30583,0,34221893,538,500000000,263340699263
7554,30588,0,25301996,561,500000000,263340699263
7555,30591,0,17096596,485,500000000,263340699263
7556,30595,0,22939610,441,500000000,263340699263
7557,30597,0,17000289,642,500000000,263340699263
7558,30601,0,22907693,498,500000000,263340699263
7559,30605,0,16969695,498,500000000,263340699263
7560,30610,0,22822025,507,500000000,263340699263
7561,30612,0,17241183,521,500000000,263340699263
7562,30618,0,22938036,532,500000000,263340699263
7563,30620,0,17009318,575,500000000,263340699263
7564,30624,0,22921395,501,500000000,263340699263
7565,30628,0,17128374,554,500000000,263340699263
7566,30632,0,76393294,501,500000000,263340699263
7567,30636,0,26481683,659,500000000,263340699263
7568,30641,0,28386086,731,500000000,263340699263
7569,30644,0,22914172,598,500000000,263340699263
7570,30649,0,36322934,581,500000000,263340699263
7571,30652,0,28690496,575,500000000,263340699263
7572,30657,0,20760704,528,500000000,263340699263
7573,30660,0,22818990,659,500000000,263340699263
7574,30665,0,16907146,528,500000000,263340699263
7575,30668,0,23156224,1216,500000000,263340699263
7576,30674,0,28410337,644,500000000,263340699263
7577,30678,0,22815050,481,500000000,263340699263
7578,30682,0,28648676,528,500000000,263340699263
7579,30688,0,28435288,504,500000000,263340699263
7580,30693,0,28556202,521,500000000,263340699263
7581,30697,0,59408264,531,500000000,263340699263
7582,30702,0,20620792,742,500000000,263340699263
7583,30705,0,22763964,485,500000000,263340699263
7584,30710,0,17150791,718,500000000,263340699263
7585,30714,0,22805705,654,500000000,263340699263
7586,30717,0,17137292,706,500000000,263340699263
7587,30722,0,30773519,665,500000000,263340699263
7588,30726,0,43413810,685,500000000,263340699263
7589,30729,0,28632473,665,500000000,263340699263
7590,30733,0,16958999,709,500000000,263340699263
7591,30738,0,22934738,565,500000000,263340699263
7592,30740,0,17124991,721,500000000,263340699263
7593,30744,0,22850622,511,500000000,263340699263
7594,30748,0,17192158,692,500000000,263340699263
7595,30752,0,22794772,622,500000000,263340699263
7596,30756,0,17144907,498,500000000,263340699263
7597,30761,0,22709124,715,500000000,263340699263
7598,30763,0,70870257,428,500000000,263340699263
7599,30768,0,26283251,515,500000000,263340699263
7600,30772,0,22880449,755,500000000,263340699263
7601,30775,0,17062898,528,500000000,263340699263
7602,30781,0,22728187,715,500000000,263340699263
7603,30783,0,17449829,512,500000000,263340699263
7604,30787,0,22826870,448,500000000,263340699263
7605,30793,0,20259734,829,500000000,263340699263
7606,30798,0,34318699,768,500000000,263340699263
7607,30802,0,25360981,424,500000000,263340699263
7608,30805,0,17209019,544,500000000,263340699263
7609,30809,0,22826682,564,500000000,263340699263
7610,30813,0,28502481,682,500000000,263340699263
7611,30818,0,22657870,585,500000000,263340699263
7612,30821,0,28834215,521,500000000,263340699263
7613,30828,0,28199820,669,500000000,263340699263
7614,30831,0,40596675,524,500000000,263340699263
7615,30836,0,47305553,508,500000000,263340699263
7616,30839,0,20854950,501,500000000,263340699263
7617,30842,0,22820232,571,500000000,263340699263
7618,30845,0,17130705,464,500000000,263340699263
7619,30850,0,22780858,742,500000000,263340699263
7620,30853,0,17324401,528,500000000,263340699263
7621,30857,0,22627577,478,500000000,263340699263
7622,30863,0,36348654,752,500000000,263340699263
7623,30867,0,24077516,574,500000000,263340699263
7624,30871,0,19572083,514,500000000,263340699263
7625,30873,0,17247870,548,500000000,263340699263
7626,30877,0,22625260,642,500000000,263340699263
7627,30880,0,17241248,511,500000000,263340699263
7628,30885,0,22761738,979,500000000,263340699263
7629,30891,0,28606416,507,500000000,263340699263
7630,30895,0,22603301,719,500000000,263340699263
7631,30899,0,28896573,695,500000000,263340699263
7632,30906,0,59100568,555,500000000,263340699263
7633,30907,0,20856316,484,500000000,263340699263
7634,30911,0,17047697,551,500000000,263340699263
7635,30916,0,22763714,732,500000000,263340699263
7636,30920,0,17227700,531,500000000,263340699263
7637,30923,0,22853547,772,500000000,263340699263
7638,30926,0,17145832,512,500000000,263340699263
7639,30932,0,22795316,735,500000000,263340699263
7640,30937,0,36349830,508,500000000,263340699263
7641,30941,0,23944128,498,500000000,263340699263
7642,30945,0,19602166,485,500000000,263340699263
7643,30948,0,17128066,1026,500000000,263340699263
7644,30952,0,22862192,695,500000000,263340699263
7645,30954,0,17159355,485,500000000,263340699263
7646,30959,0,22865053,508,500000000,263340699263
7647,30962,0,16963914,528,500000000,263340699263
7648,30966,0,23070277,525,500000000,263340699263
7649,30970,0,17132616,542,500000000,263340699263
7650,30974,0,22779017,571,500000000,263340699263
7651,30980,0,60108885,605,500000000,263340699263
7652,30983,0,19911720,565,500000000,263340699263
7653,30985,0,16974480,551,500000000,263340699263
7654,30989,0,22894542,498,500000000,263340699263
7655,30993,0,17132189,508,500000000,263340699263
7656,30997,0,22880840,551,500000000,263340699263
7657,31000,0,17115392,578,500000000,263340699263
7658,31004,0,22865911,705,500000000,263340699263
7659,31007,0,17095290,542,500000000,263340699263
7660,31011,0,30657328,528,500000000,263340699263
7661,31014,0,23937461,518,500000000,263340699263
7662,31018,0,25394902,468,500000000,263340699263
7663,31022,0,22819359,435,500000000,263340699263
7664,31026,0,17044042,555,500000000,263340699263
7665,31030,0,22955271,468,500000000,263340699263
7666,31035,0,17087928,508,500000000,263340699263
7667,31039,0,23375079,494,500000000,263340699263
7668,31044,0,28003725,782,500000000,263340699263
7669,31048,0,59306324,521,500000000,263340699263
7670,31051,0,20722970,505,500000000,263340699263
7671,31053,0,22793764,478,500000000,263340699263
7672,31058,0,28593942,689,500000000,263340699263
7673,31062,0,17104161,695,500000000,263340699263
7674,31067,0,22894062,534,500000000,263340699263
7675,31069,0,16958444,518,500000000,263340699263
7676,31073,0,22944115,528,500000000,263340699263
7677,31077,0,17246660,575,500000000,263340699263
7678,31082,0,30558170,545,500000000,263340699263
7679,31085,0,28443865,457,500000000,263340699263
7680,31090,0,20910809,471,500000000,263340699263
7681,31095,0,22587864,545,500000000,263340699263
7682,31098,0,17192916,491,500000000,263340699263
7683,31101,0,22816779,397,500000000,263340699263
7684,31107,0,17145421,475,500000000,263340699263
7685,31109,0,23000641,455,500000000,263340699263
7686,31114,0,17170017,672,500000000,263340699263
7687,31117,0,70697119,652,500000000,263340699263
7688,31122,0,20688566,682,500000000,263340699263
7689,31126,0,51289480,521,500000000,263340699263
7690,31130,0,17088594,675,500000000,263340699263
7691,31134,0,22893229,521,500000000,263340699263
7692,31137,0,17058460,612,500000000,263340699263
7693,31141,0,22957078,558,500000000,263340699263
7694,31147,0,28545131,1239,500000000,263340699263
7695,31150,0,22750378,528,500000000,263340699263
7696,31155,0,36360880,562,500000000,263340699263
7697,31160,0,20864831,528,500000000,263340699263
7698,31164,0,22808869,708,500000000,263340699263
7699,31166,0,28580801,678,500000000,263340699263
7700,31170,0,17043193,631,500000000,263340699263
7701,31174,0,22823860,525,500000000,263340699263
7702,31179,0,17340665,548,500000000,263340699263
7703,31183,0,59122211,652,500000000,263340699263
7704,31187,0,20797461,564,500000000,263340699263
7705,31189,0,22813955,685,500000000,263340699263
7706,31193,0,28451137,745,500000000,263340699263
7707,31199,0,22811174,487,500000000,263340699263
7708,31203,0,28731957,554,500000000,263340699263
7709,31207,0,28556572,535,500000000,263340699263
7710,31212,0,22811803,552,500000000,263340699263
7711,31215,0,28638317,538,500000000,263340699263
7712,31220,0,20142258,712,500000000,263340699263
7713,31224,0,27600605,542,500000000,263340699263
7714,31228,0,20552420,508,500000000,263340699263
7715,31232,0,22898420,531,500000000,263340699263
7716,31234,0,28623751,512,500000000,263340699263
7717,31238,0,17150099,475,500000000,263340699263
7718,31243,0,22749605,498,500000000,263340699263
7719,31246,0,59130207,508,500000000,263340699263
7720,31251,0,20960269,504,500000000,263340699263
7721,31254,0,16973155,765,500000000,263340699263
7722,31258,0,22814316,512,500000000,263340699263
7723,31261,0,28659070,472,500000000,263340699263
7724,31266,0,22752326,685,500000000,263340699263
7725,31270,0,28695242,722,500000000,263340699263
7726,31274,0,17010584,731,500000000,263340699263
7727,31278,0,22916747,474,500000000,263340699263
7728,31283,0,28491176,478,500000000,263340699263
7729,31287,0,22822836,531,500000000,263340699263
7730,31291,0,36411673,497,500000000,263340699263
7731,31297,0,28599847,695,500000000,263340699263
7732,31301,0,20675736,699,500000000,263340699263
7733,31305,0,22790161,648,500000000,263340699263
7734,31308,0,17237367,514,500000000,263340699263
7735,31312,0,59196177,534,500000000,263340699263
7736,31316,0,20822939,582,500000000,263340699263
7737,31321,0,22669785,762,500000000,263340699263
7738,31325,0,17116632,705,500000000,263340699263
7739,31328,0,22941971,468,500000000,263340699263
7740,31334,0,28556615,494,500000000,263340699263
7741,31338,0,22765174,511,500000000,263340699263
7742,31342,0,28631116,542,500000000,263340699263
7743,31346,0,17100843,535,500000000,263340699263
7744,31350,0,22795457,514,500000000,263340699263
7745,31352,0,17158482,541,500000000,263340699263
7746,31357,0,22815642,471,500000000,263340699263
7747,31361,0,17114446,541,500000000,263340699263
7748,31364,0,30740844,525,500000000,263340699263
7749,31369,0,28450097,675,500000000,263340699263
7750,31372,0,23818343,568,500000000,263340699263
7751,31377,0,31294368,528,500000000,263340699263
7752,31381,0,64988404,775,500000000,263340699263
7753,31387,0,20588644,662,500000000,263340699263
7754,31391,0,22659390,638,500000000,263340699263
7755,31394,0,17139196,434,500000000,263340699263
7756,31399,0,22940248,488,500000000,263340699263
7757,31404,0,28552927,675,500000000,263340699263
7758,31408,0,22847633,518,500000000,263340699263
7759,31412,0,28695054,531,500000000,263340699263
7760,31419,0,28509872,631,500000000,263340699263
7761,31423,0,22698431,474,500000000,263340699263
7762,31427,0,28824021,882,500000000,263340699263
7763,31431,0,17014527,507,500000000,263340699263
7764,31434,0,30813500,528,500000000,263340699263
7765,31439,0,28433841,542,500000000,263340699263
7766,31443,0,20661147,481,500000000,263340699263
7767,31446,0,22866001,487,500000000,263340699263
7768,31451,0,17031010,801,500000000,263340699263
7769,31454,0,53716396,455,500000000,263340699263
7770,31459,0,26348045,675,500000000,263340699263
7771,31463,0,22841064,728,500000000,263340699263
7772,31466,0,17171214,705,500000000,263340699263
7773,31471,0,22778322,665,500000000,263340699263
7774,31473,0,17139761,1167,500000000,263340699263
7775,31478,0,22800579,505,500000000,263340699263
7776,31481,0,17148251,478,500000000,263340699263
7777,31485,0,22803085,525,500000000,263340699263
7778,31491,0,28650199,581,500000000,263340699263
7779,31495,0,22825229,538,500000000,263340699263
7780,31499,0,28472143,531,500000000,263340699263
7781,31504,0,17155929,464,500000000,263340699263
7782,31509,0,22927770,655,500000000,263340699263
7783,31514,0,36309305,659,500000000,263340699263
7784,31518,0,23914122,541,500000000,263340699263
7785,31522,0,31107368,545,500000000,263340699263
7786,31527,0,53507175,595,500000000,263340699263
7787,31529,0,26442550,705,500000000,263340699263
7788,31534,0,28630588,595,500000000,263340699263
7789,31538,0,16949082,531,500000000,263340699263
7790,31542,0,22930888,405,500000000,263340699263
7791,31546,0,17052052,528,500000000,263340699263
7792,31549,0,23031359,508,500000000,263340699263
7793,31555,0,28419813,505,500000000,263340699263
7794,31559,0,22825867,558,500000000,263340699263
7795,31563,0,28641063,572,500000000,263340699263
7796,31569,0,28430112,521,500000000,263340699263
7797,31574,0,22824788,565,500000000,263340699263
7798,31578,0,28697299,558,500000000,263340699263
7799,31582,0,20126130,541,500000000,263340699263
7800,31585,0,27578263,502,500000000,263340699263
7801,31589,0,20816944,548,500000000,263340699263
7802,31593,0,22683225,538,500000000,263340699263
7803,31597,0,48901201,481,500000000,263340699263
7804,31601,0,19869905,662,500000000,263340699263
7805,31603,0,16966083,471,500000000,263340699263
7806,31607,0,22951655,494,500000000,263340699263
7807,31611,0,17078892,528,500000000,263340699263
7808,31615,0,22724057,498,500000000,263340699263
7809,31617,0,17362370,365,500000000,263340699263
7810,31623,0,22803674,679,500000000,263340699263
7811,31625,0,17141615,358,500000000,263340699263
7812,31629,0,22735808,654,500000000,263340699263
7813,31633,0,16987201,511,500000000,263340699263
7814,31637,0,23181974,495,500000000,263340699263
7815,31641,0,28505773,635,500000000,263340699263
7816,31645,0,22793582,1162,500000000,263340699263
7817,31649,0,28579625,802,500000000,263340699263
7818,31652,0,17043390,507,500000000,263340699263
7819,31658,0,30574914,665,500000000,263340699263
7820,31662,0,28606991,495,500000000,263340699263
7821,31667,0,58265507,501,500000000,263340699263
7822,31670,0,25258434,522,500000000,263340699263
7823,31674,0,28749854,528,500000000,263340699263
7824,31679,0,22765825,501,500000000,263340699263
7825,31683,0,28523001,561,500000000,263340699263
7826,31689,0,28496603,711,500000000,263340699263
7827,31692,0,23081089,655,500000000,263340699263
7828,31696,0,28460282,531,500000000,263340699263
7829,31701,0,17047965,511,500000000,263340699263
7830,31706,0,22879353,541,500000000,263340699263
7831,31709,0,282253138,578,500000000,263340699263
7832,31714,0,26193096,521,500000000,263340699263
7833,31716,0,22922471,528,500000000,263340699263
7834,31722,0,28425336,655,500000000,263340699263
7835,31724,0,17232405,492,500000000,263340699263
7836,31728,0,22896432,541,500000000,263340699263
7837,31732,0,17137755,507,500000000,263340699263
7838,31736,0,22712896,561,500000000,263340699263
7839,31739,0,17250589,484,500000000,263340699263
7840,31743,0,22826913,511,500000000,263340699263
7841,31747,0,17111026,759,500000000,263340699263
7842,31751,0,22848449,532,500000000,263340699263
7843,31753,0,17251909,705,500000000,263340699263
7844,31757,0,22608915,661,500000000,263340699263
7845,31762,0,28594377,688,500000000,263340699263
7846,31766,0,22896522,418,500000000,263340699263
7847,31770,0,36391230,485,500000000,263340699263
7848,31774,0,58248509,614,500000000,263340699263
7849,31778,0,25302591,661,500000000,263340699263
7850,31782,0,28346162,544,500000000,263340699263
7851,31786,0,17283699,505,500000000,263340699263
7852,31790,0,22851466,497,500000000,263340699263
7853,31792,0,16866756,505,500000000,263340699263
7854,31796,0,23021922,522,500000000,263340699263
7855,31800,0,17213626,478,500000000,263340699263
