id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7176,30533,0,10230921,686,500000000,123428879976
7177,30537,0,9741848,924,500000000,123428879976
7178,30541,0,10236606,674,500000000,123428879976
7179,30545,0,9501242,773,500000000,123428879976
7180,30549,0,10202416,902,500000000,123428879976
7181,30553,0,10097633,613,500000000,123428879976
7182,30557,0,9708278,1440,500000000,123428879976
7183,30561,0,10039318,934,500000000,123428879976
7184,30565,0,10159710,647,500000000,123428879976
7185,30569,0,9811964,597,500000000,123428879976
7186,30573,0,10094268,581,500000000,123428879976
7187,30577,0,9845319,764,500000000,123428879976
7188,30581,0,9943526,595,500000000,123428879976
7189,30585,0,10429608,543,500000000,123428879976
7190,30589,0,9785698,561,500000000,123428879976
7191,30593,0,9801027,780,500000000,123428879976
7192,30597,0,9919593,687,500000000,123428879976
7193,30601,0,10117613,706,500000000,123428879976
7194,30605,0,10074732,605,500000000,123428879976
7195,30609,0,9767874,678,500000000,123428879976
7196,30613,0,10143237,555,500000000,123428879976
7197,30617,0,9800024,803,500000000,123428879976
7198,30621,0,10214143,723,500000000,123428879976
7199,30625,0,10105442,732,500000000,123428879976
7200,30629,0,9946140,659,500000000,123428879976
7201,30633,0,9992307,736,500000000,123428879976
7202,30637,0,9836032,740,500000000,123428879976
7203,30641,0,10025363,743,500000000,123428879976
7204,30645,0,9555755,778,500000000,123428879976
7205,30649,0,10227701,532,500000000,123428879976
7206,30653,0,9786508,505,500000000,123428879976
7207,30657,0,10028773,494,500000000,123428879976
7208,30661,0,9969826,830,500000000,123428879976
7209,30665,0,10041339,678,500000000,123428879976
7210,30669,0,10053972,752,500000000,123428879976
7211,30673,0,9800177,813,500000000,123428879976
7212,30677,0,10230824,805,500000000,123428879976
7213,30681,0,9817861,685,500000000,123428879976
7214,30685,0,10019328,785,500000000,123428879976
7215,30689,0,9732930,771,500000000,123428879976
7216,30693,0,10091152,658,500000000,123428879976
7217,30697,0,10123952,723,500000000,123428879976
7218,30701,0,9973782,794,500000000,123428879976
7219,30705,0,9842099,726,500000000,123428879976
7220,30709,0,9899127,941,500000000,123428879976
7221,30713,0,10206982,717,500000000,123428879976
7222,30717,0,9990848,939,500000000,123428879976
7223,30721,0,10021600,712,500000000,123428879976
7224,30725,0,9829132,748,500000000,123428879976
7225,30729,0,10041780,763,500000000,123428879976
7226,30733,0,9934189,716,500000000,123428879976
7227,30737,0,10044468,926,500000000,123428879976
7228,30741,0,10102706,755,500000000,123428879976
7229,30745,0,9874030,702,500000000,123428879976
7230,30749,0,9970426,661,500000000,123428879976
7231,30753,0,9874439,794,500000000,123428879976
7232,30757,0,10386631,682,500000000,123428879976
7233,30761,0,9463080,762,500000000,123428879976
7234,30765,0,9838808,730,500000000,123428879976
7235,30769,0,10066198,721,500000000,123428879976
7236,30773,0,10091908,740,500000000,123428879976
7237,30777,0,10172286,722,500000000,123428879976
7238,30781,0,9686533,842,500000000,123428879976
7239,30785,0,9972083,705,500000000,123428879976
7240,30789,0,10136846,565,500000000,123428879976
7241,30793,0,10103601,761,500000000,123428879976
7242,30797,0,9968193,775,500000000,123428879976
7243,30801,0,9883773,865,500000000,123428879976
7244,30805,0,10015853,718,500000000,123428879976
7245,30809,0,10013785,642,500000000,123428879976
7246,30813,0,9981400,738,500000000,123428879976
7247,30817,0,10225447,648,500000000,123428879976
7248,30821,0,9964790,722,500000000,123428879976
7249,30825,0,9800881,630,500000000,123428879976
7250,30829,0,9838648,507,500000000,123428879976
7251,30833,0,10045925,748,500000000,123428879976
7252,30837,0,10028949,680,500000000,123428879976
7253,30841,0,10132935,617,500000000,123428879976
7254,30845,0,9959973,824,500000000,123428879976
7255,30849,0,10066043,758,500000000,123428879976
7256,30853,0,9989490,716,500000000,123428879976
7257,30857,0,9994423,654,500000000,123428879976
7258,30861,0,9660945,706,500000000,123428879976
7259,30865,0,10199931,771,500000000,123428879976
7260,30869,0,9830643,722,500000000,123428879976
7261,30873,0,10076556,636,500000000,123428879976
7262,30877,0,9740034,621,500000000,123428879976
7263,30881,0,10020987,858,500000000,123428879976
7264,30885,0,10281453,886,500000000,123428879976
7265,30889,0,9834988,699,500000000,123428879976
7266,30893,0,10184693,855,500000000,123428879976
7267,30897,0,9459510,943,500000000,123428879976
7268,30901,0,10016092,782,500000000,123428879976
7269,30905,0,10096801,722,500000000,123428879976
7270,30909,0,9730944,897,500000000,123428879976
7271,30913,0,10168941,786,500000000,123428879976
7272,30917,0,10047617,739,500000000,123428879976
7273,30921,0,9978818,930,500000000,123428879976
7274,30925,0,9955474,733,500000000,123428879976
7275,30929,0,10542290,669,500000000,123428879976
7276,30933,0,9315572,848,500000000,123428879976
7277,30937,0,10270748,810,500000000,123428879976
7278,30941,0,10048473,718,500000000,123428879976
7279,30945,0,10047830,708,500000000,123428879976
7280,30949,0,9879423,522,500000000,123428879976
7281,30953,0,10324183,636,500000000,123428879976
7282,30957,0,9736921,717,500000000,123428879976
7283,30961,0,9958179,777,500000000,123428879976
7284,30965,0,9588290,687,500000000,123428879976
7285,30969,0,10198220,707,500000000,123428879976
7286,30973,0,9581040,997,500000000,123428879976
7287,30977,0,10409948,789,500000000,123428879976
7288,30981,0,9584315,694,500000000,123428879976
7289,30985,0,10214522,718,500000000,123428879976
7290,30989,0,10247592,606,500000000,123428879976
7291,30993,0,10122317,507,500000000,123428879976
7292,30997,0,9683606,811,500000000,123428879976
7293,31001,0,10152951,735,500000000,123428879976
7294,31005,0,9718527,584,500000000,123428879976
7295,31009,0,10085005,578,500000000,123428879976
7296,31013,0,9797704,721,500000000,123428879976
7297,31017,0,9933982,786,500000000,123428879976
7298,31021,0,9832217,698,500000000,123428879976
7299,31025,0,10554245,574,500000000,123428879976
7300,31029,0,9997342,517,500000000,123428879976
7301,31033,0,9579857,747,500000000,123428879976
7302,31037,0,10002565,541,500000000,123428879976
7303,31041,0,10136375,774,500000000,123428879976
7304,31045,0,9753806,702,500000000,123428879976
7305,31049,0,10210979,575,500000000,123428879976
7306,31053,0,10169730,652,500000000,123428879976
7307,31057,0,10108897,501,500000000,123428879976
7308,31061,0,9827241,852,500000000,123428879976
7309,31065,0,9941053,746,500000000,123428879976
7310,31069,0,9609213,726,500000000,123428879976
7311,31073,0,10022748,636,500000000,123428879976
7312,31077,0,10156649,724,500000000,123428879976
7313,31081,0,10034543,915,500000000,123428879976
7314,31085,0,9968858,687,500000000,123428879976
7315,31089,0,9959086,722,500000000,123428879976
7316,31093,0,9864103,678,500000000,123428879976
7317,31097,0,10353530,712,500000000,123428879976
7318,31101,0,9462500,768,500000000,123428879976
7319,31105,0,10043156,821,500000000,123428879976
7320,31109,0,9994580,770,500000000,123428879976
7321,31113,0,9962903,736,500000000,123428879976
7322,31117,0,10235659,578,500000000,123428879976
7323,31121,0,9831557,531,500000000,123428879976
7324,31125,0,10230874,527,500000000,123428879976
7325,31129,0,9695609,757,500000000,123428879976
7326,31133,0,20020157,726,500000000,123428879976
7327,31137,0,9942205,678,500000000,123428879976
7328,31141,0,9876562,687,500000000,123428879976
7329,31145,0,10057869,669,500000000,123428879976
7330,31149,0,494667317,739,500000000,123428879976
7331,31157,0,935296573,776,500000000,123428879976
7332,31157,0,19936295,641,500000000,123428879976
7333,31161,0,10210149,666,500000000,123428879976
7334,31165,0,9832276,741,500000000,123428879976
7335,31169,0,10395850,657,500000000,123428879976
7336,31173,0,9611267,751,500000000,123428879976
7337,31177,0,10110964,855,500000000,123428879976
7338,31181,0,9600548,717,500000000,123428879976
7339,31185,0,10237475,652,500000000,123428879976
7340,31192,0,20134132,836,500000000,123428879976
7341,31197,0,20029354,1479,500000000,123428879976
7342,31201,0,9601734,746,500000000,123428879976
7343,31205,0,10163310,761,500000000,123428879976
7344,31209,0,10025783,760,500000000,123428879976
7345,31213,0,10118348,712,500000000,123428879976
7346,31217,0,9733438,533,500000000,123428879976
7347,31221,0,10305382,736,500000000,123428879976
7348,31225,0,9715035,756,500000000,123428879976
7349,31229,0,10080742,597,500000000,123428879976
7350,31233,0,10032627,752,500000000,123428879976
7351,31237,0,9709230,699,500000000,123428879976
7352,31241,0,9585657,802,500000000,123428879976
7353,31245,0,10624108,703,500000000,123428879976
7354,31249,0,9458197,942,500000000,123428879976
7355,31253,0,10204144,732,500000000,123428879976
7356,31257,0,10224464,535,500000000,123428879976
7357,31261,0,9594596,743,500000000,123428879976
7358,31265,0,10455092,692,500000000,123428879976
7359,31269,0,9707357,1431,500000000,123428879976
7360,31273,0,9965396,661,500000000,123428879976
7361,31277,0,10542758,864,500000000,123428879976
7362,31281,0,9727544,801,500000000,123428879976
7363,31285,0,9908938,771,500000000,123428879976
7364,31289,0,9997771,712,500000000,123428879976
7365,31293,0,9891030,767,500000000,123428879976
7366,31297,0,10267979,729,500000000,123428879976
7367,31301,0,9832170,768,500000000,123428879976
7368,31305,0,10093413,988,500000000,123428879976
7369,31309,0,9790821,825,500000000,123428879976
7370,31313,0,9667730,886,500000000,123428879976
7371,31317,0,10089135,876,500000000,123428879976
7372,31321,0,10516608,1030,500000000,123428879976
7373,31325,0,9512096,980,500000000,123428879976
7374,31329,0,9878016,668,500000000,123428879976
7375,31333,0,9947202,458,500000000,123428879976
7376,31337,0,9916188,748,500000000,123428879976
7377,31341,0,10133431,697,500000000,123428879976
7378,31345,0,9976674,792,500000000,123428879976
7379,31349,0,10168632,757,500000000,123428879976
7380,31353,0,9588247,922,500000000,123428879976
7381,31357,0,10273639,791,500000000,123428879976
7382,31361,0,9762221,837,500000000,123428879976
7383,31365,0,10332149,762,500000000,123428879976
7384,31369,0,9963042,708,500000000,123428879976
7385,31373,0,9688613,761,500000000,123428879976
7386,31377,0,10244670,867,500000000,123428879976
7387,31381,0,9862831,721,500000000,123428879976
7388,31385,0,9786205,733,500000000,123428879976
7389,31389,0,10141864,878,500000000,123428879976
7390,31393,0,10089702,952,500000000,123428879976
7391,31397,0,9925869,739,500000000,123428879976
7392,31401,0,9785776,717,500000000,123428879976
7393,31405,0,10142757,923,500000000,123428879976
7394,31409,0,9984490,739,500000000,123428879976
7395,31413,0,10224104,709,500000000,123428879976
7396,31417,0,9274483,729,500000000,123428879976
7397,31421,0,10324603,776,500000000,123428879976
7398,31425,0,9888144,732,500000000,123428879976
7399,31429,0,9860893,715,500000000,123428879976
7400,31433,0,9870408,739,500000000,123428879976
7401,31437,0,10236414,602,500000000,123428879976
7402,31441,0,9848987,742,500000000,123428879976
7403,31445,0,10303367,736,500000000,123428879976
7404,31449,0,9677779,592,500000000,123428879976
7405,31453,0,10194111,805,500000000,123428879976
7406,31457,0,9955638,696,500000000,123428879976
7407,31461,0,10204140,792,500000000,123428879976
7408,31465,0,10050384,675,500000000,123428879976
7409,31469,0,9816102,852,500000000,123428879976
7410,31473,0,9862048,908,500000000,123428879976
7411,31477,0,10084256,567,500000000,123428879976
7412,31481,0,10248196,556,500000000,123428879976
7413,31485,0,9792907,696,500000000,123428879976
7414,31489,0,9812627,601,500000000,123428879976
7415,31493,0,9830397,785,500000000,123428879976
7416,31497,0,9935868,574,500000000,123428879976
7417,31501,0,10396375,767,500000000,123428879976
7418,31505,0,9817845,802,500000000,123428879976
7419,31509,0,9843223,593,500000000,123428879976
7420,31513,0,10322344,745,500000000,123428879976
7421,31517,0,10143522,736,500000000,123428879976
7422,31521,0,9698636,723,500000000,123428879976
7423,31525,0,9768341,829,500000000,123428879976
7424,31529,0,10227289,742,500000000,123428879976
7425,31533,0,9696132,717,500000000,123428879976
7426,31537,0,10056107,710,500000000,123428879976
7427,31541,0,9836565,910,500000000,123428879976
7428,31545,0,10073655,675,500000000,123428879976
7429,31549,0,10096228,692,500000000,123428879976
7430,31553,0,10014847,652,500000000,123428879976
7431,31557,0,9975100,739,500000000,123428879976
7432,31561,0,9767909,591,500000000,123428879976
7433,31565,0,9973628,818,500000000,123428879976
7434,31569,0,10624230,927,500000000,123428879976
7435,31573,0,9595008,676,500000000,123428879976
7436,31577,0,9974968,661,500000000,123428879976
7437,31581,0,10318546,798,500000000,123428879976
7438,31585,0,10040244,963,500000000,123428879976
7439,31589,0,9732350,695,500000000,123428879976
7440,31593,0,9784697,822,500000000,123428879976
7441,31597,0,9872418,727,500000000,123428879976
7442,31601,0,10257936,756,500000000,123428879976
7443,31605,0,9479452,800,500000000,123428879976
7444,31609,0,10426658,660,500000000,123428879976
7445,31613,0,10069321,713,500000000,123428879976
7446,31617,0,9475493,672,500000000,123428879976
7447,31621,0,11228039,655,500000000,123428879976
7448,31628,0,18734836,13893,500000000,123428879976
7449,31632,0,9722857,922,500000000,123428879976
7450,31636,0,10098849,772,500000000,123428879976
7451,31640,0,9653241,709,500000000,123428879976
7452,31647,0,20267368,1152,500000000,123428879976
7453,31651,0,9757140,675,500000000,123428879976
7454,31655,0,10253721,939,500000000,123428879976
7455,31659,0,9732976,671,500000000,123428879976
7456,31663,0,9674584,713,500000000,123428879976
7457,31667,0,9773441,778,500000000,123428879976
7458,31671,0,10241443,956,500000000,123428879976
7459,31675,0,10126204,588,500000000,123428879976
7460,31679,0,9820229,775,500000000,123428879976
7461,31683,0,10004442,698,500000000,123428879976
7462,31687,0,9952290,705,500000000,123428879976
7463,31691,0,10116820,882,500000000,123428879976
7464,31695,0,9823910,641,500000000,123428879976
7465,31699,0,9990944,709,500000000,123428879976
7466,31703,0,10249210,721,500000000,123428879976
7467,31707,0,10313225,688,500000000,123428879976
7468,31711,0,9614425,741,500000000,123428879976
7469,31715,0,9986833,521,500000000,123428879976
7470,31719,0,10226527,516,500000000,123428879976
7471,31723,0,9992551,741,500000000,123428879976
7472,31727,0,9876721,855,500000000,123428879976
7473,31731,0,10138715,699,500000000,123428879976
7474,31735,0,9945336,869,500000000,123428879976
7475,31739,0,10101139,668,500000000,123428879976
7476,31743,0,9605157,730,500000000,123428879976
7477,31747,0,10142065,752,500000000,123428879976
7478,31751,0,9909301,825,500000000,123428879976
7479,31755,0,10406288,748,500000000,123428879976
7480,31759,0,9899516,572,500000000,123428879976
7481,31763,0,9798560,691,500000000,123428879976
7482,31767,0,9779322,731,500000000,123428879976
7483,31771,0,10042064,792,500000000,123428879976
7484,31775,0,9616861,726,500000000,123428879976
7485,31779,0,9906118,681,500000000,123428879976
7486,31783,0,10600770,584,500000000,123428879976
7487,31787,0,9478097,473,500000000,123428879976
7488,31791,0,10105714,503,500000000,123428879976
7489,31795,0,10286546,460,500000000,123428879976
7490,31799,0,9852922,982,500000000,123428879976
7491,31803,0,9795352,766,500000000,123428879976
7492,31807,0,10262350,975,500000000,123428879976
7493,31811,0,9847064,781,500000000,123428879976
7494,31815,0,10109032,565,500000000,123428879976
7495,31819,0,9723385,552,500000000,123428879976
7496,31823,0,9920151,464,500000000,123428879976
7497,31827,0,10247874,727,500000000,123428879976
7498,31831,0,9541595,732,500000000,123428879976
7499,31835,0,10602810,773,500000000,123428879976
7500,31839,0,9704855,702,500000000,123428879976
7501,31843,0,9759320,795,500000000,123428879976
7502,31847,0,10186895,762,500000000,123428879976
7503,31851,0,10002161,797,500000000,123428879976
7504,31855,0,10163289,716,500000000,123428879976
7505,31859,0,10298661,804,500000000,123428879976
7506,31863,0,9288657,740,500000000,123428879976
7507,31867,0,9961211,754,500000000,123428879976
7508,31871,0,9929560,694,500000000,123428879976
7509,31875,0,10283756,830,500000000,123428879976
7510,31879,0,9794031,787,500000000,123428879976
7511,31883,0,9676742,1308,500000000,123428879976
7512,31887,0,10229565,739,500000000,123428879976
7513,31891,0,10100091,647,500000000,123428879976
7514,31895,0,10128203,755,500000000,123428879976
7515,31899,0,10040378,921,500000000,123428879976
7516,31903,0,9629022,755,500000000,123428879976
7517,31907,0,9678703,829,500000000,123428879976
7518,31911,0,9870174,888,500000000,123428879976
7519,31915,0,10441412,865,500000000,123428879976
7520,31919,0,9860937,961,500000000,123428879976
7521,31923,0,10463512,1039,500000000,123428879976
7522,31927,0,9736461,783,500000000,123428879976
7523,31931,0,9719619,966,500000000,123428879976
7524,31935,0,10159480,966,500000000,123428879976
7525,31939,0,9926297,835,500000000,123428879976
7526,31943,0,9897899,881,500000000,123428879976
7527,31947,0,10281417,866,500000000,123428879976
7528,31951,0,9554940,729,500000000,123428879976
7529,31955,0,10252759,723,500000000,123428879976
7530,31959,0,10116215,714,500000000,123428879976
7531,31963,0,9982156,731,500000000,123428879976
7532,31967,0,9436686,727,500000000,123428879976
7533,31971,0,10023384,591,500000000,123428879976
7534,31975,0,10331426,563,500000000,123428879976
7535,31979,0,10069658,722,500000000,123428879976
7536,31983,0,9707364,692,500000000,123428879976
7537,31987,0,10221397,762,500000000,123428879976
7538,31991,0,9993560,720,500000000,123428879976
7539,31995,0,9772020,751,500000000,123428879976
7540,31999,0,10373413,799,500000000,123428879976
7541,32003,0,9670799,756,500000000,123428879976
7542,32007,0,9938180,573,500000000,123428879976
7543,32011,0,9967930,570,500000000,123428879976
7544,32015,0,9732429,838,500000000,123428879976
7545,32019,0,10279921,671,500000000,123428879976
7546,32023,0,9782027,820,500000000,123428879976
7547,32027,0,10175337,815,500000000,123428879976
7548,32031,0,9864170,749,500000000,123428879976
7549,32035,0,10207076,748,500000000,123428879976
7550,32039,0,9980586,571,500000000,123428879976
7551,32043,0,9647941,482,500000000,123428879976
7552,32047,0,10138409,413,500000000,123428879976
7553,32051,0,10031643,1012,500000000,123428879976
7554,32055,0,9788711,697,500000000,123428879976
7555,32059,0,10481040,682,500000000,123428879976
7556,32063,0,9562248,758,500000000,123428879976
7557,32067,0,10159173,656,500000000,123428879976
7558,32071,0,9764334,905,500000000,123428879976
7559,32075,0,10068677,645,500000000,123428879976
7560,32079,0,10193216,487,500000000,123428879976
7561,32083,0,10038287,851,500000000,123428879976
7562,32087,0,9961352,741,500000000,123428879976
7563,32091,0,10021810,744,500000000,123428879976
7564,32096,0,19635109,758,500000000,123428879976
7565,32100,0,10291554,751,500000000,123428879976
7566,32104,0,9915270,973,500000000,123428879976
7567,32108,0,9823553,716,500000000,123428879976
7568,32112,0,10027966,1467,500000000,123428879976
7569,32119,0,19948128,791,500000000,123428879976
7570,32123,0,10065442,681,500000000,123428879976
7571,32127,0,10111456,722,500000000,123428879976
7572,32131,0,9810476,664,500000000,123428879976
7573,32135,0,10052032,588,500000000,123428879976
7574,32139,0,9992044,748,500000000,123428879976
7575,32143,0,10131374,727,500000000,123428879976
7576,32147,0,9789316,504,500000000,123428879976
7577,32151,0,10134587,746,500000000,123428879976
7578,32155,0,9932067,717,500000000,123428879976
7579,32159,0,9883835,687,500000000,123428879976
7580,32163,0,10184815,670,500000000,123428879976
7581,32167,0,9645286,758,500000000,123428879976
7582,32171,0,10344819,625,500000000,123428879976
7583,32175,0,9459370,787,500000000,123428879976
7584,32179,0,10202698,709,500000000,123428879976
7585,32183,0,9840372,744,500000000,123428879976
7586,32187,0,10171154,807,500000000,123428879976
7587,32191,0,9851705,846,500000000,123428879976
7588,32195,0,9907746,724,500000000,123428879976
7589,32199,0,10251642,792,500000000,123428879976
7590,32203,0,9716668,738,500000000,123428879976
7591,32207,0,10389723,781,500000000,123428879976
7592,32211,0,9708995,933,500000000,123428879976
7593,32215,0,10309399,660,500000000,123428879976
7594,32219,0,9698508,808,500000000,123428879976
7595,32223,0,9975131,676,500000000,123428879976
7596,32227,0,9978043,709,500000000,123428879976
7597,32231,0,9966938,662,500000000,123428879976
7598,32235,0,10067815,857,500000000,123428879976
7599,32239,0,9843022,797,500000000,123428879976
7600,32243,0,10119173,841,500000000,123428879976
7601,32247,0,9997832,794,500000000,123428879976
7602,32251,0,9948899,772,500000000,123428879976
7603,32255,0,9808498,690,500000000,123428879976
7604,32259,0,9802363,735,500000000,123428879976
7605,32263,0,10382260,615,500000000,123428879976
7606,32267,0,9493488,623,500000000,123428879976
7607,32271,0,9820753,779,500000000,123428879976
7608,32275,0,9833781,717,500000000,123428879976
7609,32279,0,10221484,739,500000000,123428879976
7610,32283,0,9949614,709,500000000,123428879976
7611,32287,0,9928627,757,500000000,123428879976
7612,32291,0,10190063,752,500000000,123428879976
7613,32295,0,9997594,886,500000000,123428879976
7614,32299,0,9863798,732,500000000,123428879976
7615,32303,0,9911184,711,500000000,123428879976
7616,32307,0,9901931,904,500000000,123428879976
7617,32311,0,9959951,651,500000000,123428879976
7618,32315,0,10228790,530,500000000,123428879976
7619,32319,0,9892285,742,500000000,123428879976
7620,32323,0,10167993,796,500000000,123428879976
7621,32327,0,9736926,766,500000000,123428879976
7622,32331,0,10165181,874,500000000,123428879976
7623,32335,0,9995166,906,500000000,123428879976
7624,32339,0,9887479,727,500000000,123428879976
7625,32343,0,9942841,754,500000000,123428879976
7626,32347,0,9962208,852,500000000,123428879976
7627,32351,0,10007970,818,500000000,123428879976
7628,32355,0,9995275,751,500000000,123428879976
7629,32359,0,10210349,792,500000000,123428879976
7630,32363,0,9730970,514,500000000,123428879976
7631,32367,0,10105886,701,500000000,123428879976
7632,32371,0,9920728,907,500000000,123428879976
7633,32375,0,9988303,916,500000000,123428879976
7634,32379,0,10158950,717,500000000,123428879976
7635,32383,0,9735221,794,500000000,123428879976
7636,32387,0,10291951,705,500000000,123428879976
7637,32391,0,9775957,856,500000000,123428879976
7638,32395,0,10053668,995,500000000,123428879976
7639,32399,0,10042532,605,500000000,123428879976
7640,32403,0,9932820,818,500000000,123428879976
7641,32407,0,10152788,661,500000000,123428879976
7642,32411,0,9810458,709,500000000,123428879976
7643,32415,0,10024364,689,500000000,123428879976
7644,32419,0,9866417,477,500000000,123428879976
7645,32422,0,10193461,483,500000000,123428879976
7646,32426,0,9727196,778,500000000,123428879976
7647,32430,0,10206810,855,500000000,123428879976
7648,32434,0,9789286,718,500000000,123428879976
7649,32438,0,9711767,634,500000000,123428879976
7650,32442,0,10173556,755,500000000,123428879976
7651,32446,0,10047298,877,500000000,123428879976
7652,32450,0,9887723,822,500000000,123428879976
7653,32454,0,10077854,850,500000000,123428879976
7654,32458,0,10031787,638,500000000,123428879976
7655,32462,0,11358023,1055,500000000,123428879976
7656,32469,0,18601065,603,500000000,123428879976
7657,32473,0,9996264,754,500000000,123428879976
7658,32477,0,9736244,682,500000000,123428879976
7659,32481,0,9810820,591,500000000,123428879976
7660,32485,0,10306927,549,500000000,123428879976
7661,32489,0,9841814,521,500000000,123428879976
7662,32493,0,10050795,544,500000000,123428879976
7663,32497,0,9884989,634,500000000,123428879976
7664,32501,0,10153773,537,500000000,123428879976
7665,32505,0,10004873,556,500000000,123428879976
7666,32509,0,10179847,927,500000000,123428879976
7667,32513,0,10039604,675,500000000,123428879976
7668,32517,0,10101715,788,500000000,123428879976
7669,32521,0,9831257,731,500000000,123428879976
7670,32525,0,9938899,896,500000000,123428879976
7671,32529,0,9687077,697,500000000,123428879976
7672,32533,0,9910139,797,500000000,123428879976
7673,32537,0,10505255,829,500000000,123428879976
7674,32541,0,10134056,938,500000000,123428879976
7675,32545,0,9455656,754,500000000,123428879976
7676,32549,0,10153435,544,500000000,123428879976
7677,32553,0,10075767,754,500000000,123428879976
7678,32557,0,9626959,678,500000000,123428879976
7679,32561,0,10286915,748,500000000,123428879976
7680,32565,0,9912613,765,500000000,123428879976
7681,32569,0,9609839,781,500000000,123428879976
7682,32573,0,10301973,752,500000000,123428879976
7683,32577,0,9934851,703,500000000,123428879976
7684,32581,0,10061350,831,500000000,123428879976
7685,32585,0,10167535,725,500000000,123428879976
7686,32589,0,9881710,964,500000000,123428879976
7687,32593,0,9971061,702,500000000,123428879976
7688,32597,0,9705252,888,500000000,123428879976
7689,32601,0,10571102,708,500000000,123428879976
7690,32605,0,9459412,766,500000000,123428879976
7691,32609,0,10110557,662,500000000,123428879976
7692,32613,0,9855418,607,500000000,123428879976
7693,32617,0,9997283,602,500000000,123428879976
7694,32621,0,9953855,641,500000000,123428879976
7695,32625,0,10017207,690,500000000,123428879976
7696,32629,0,9871143,702,500000000,123428879976
7697,32633,0,10230949,817,500000000,123428879976
7698,32637,0,9530242,812,500000000,123428879976
7699,32641,0,10354374,768,500000000,123428879976
7700,32645,0,10081844,704,500000000,123428879976
7701,32649,0,9823819,728,500000000,123428879976
7702,32653,0,10014249,661,500000000,123428879976
7703,32657,0,10073270,747,500000000,123428879976
7704,32661,0,9923583,765,500000000,123428879976
7705,32665,0,9879645,754,500000000,123428879976
7706,32669,0,9663378,742,500000000,123428879976
7707,32673,0,10143803,681,500000000,123428879976
7708,32677,0,10145255,613,500000000,123428879976
7709,32681,0,10567235,565,500000000,123428879976
7710,32685,0,9428538,878,500000000,123428879976
7711,32689,0,9946512,740,500000000,123428879976
7712,32693,0,9970144,682,500000000,123428879976
7713,32697,0,9756296,836,500000000,123428879976
7714,32701,0,9884154,747,500000000,123428879976
7715,32705,0,10060136,762,500000000,123428879976
7716,32709,0,9744466,922,500000000,123428879976
7717,32713,0,10273403,515,500000000,123428879976
7718,32717,0,9967938,619,500000000,123428879976
7719,32721,0,10301580,556,500000000,123428879976
7720,32725,0,9781037,509,500000000,123428879976
7721,32729,0,10252712,501,500000000,123428879976
7722,32733,0,9694257,995,500000000,123428879976
7723,32737,0,9894445,693,500000000,123428879976
7724,32741,0,10271619,741,500000000,123428879976
7725,32745,0,9822471,717,500000000,123428879976
7726,32749,0,10109056,718,500000000,123428879976
7727,32753,0,9910746,754,500000000,123428879976
7728,32757,0,10009351,627,500000000,123428879976
7729,32761,0,9832981,601,500000000,123428879976
7730,32765,0,9949559,605,500000000,123428879976
7731,32769,0,10379418,533,500000000,123428879976
7732,32773,0,9798390,717,500000000,123428879976
7733,32777,0,9806950,666,500000000,123428879976
7734,32781,0,9885300,742,500000000,123428879976
7735,32785,0,10005957,749,500000000,123428879976
7736,32789,0,9942671,581,500000000,123428879976
7737,32793,0,9969852,521,500000000,123428879976
7738,32797,0,10276573,731,500000000,123428879976
7739,32801,0,9494715,876,500000000,123428879976
7740,32805,0,9929757,762,500000000,123428879976
7741,32809,0,10222881,690,500000000,123428879976
7742,32813,0,10221723,708,500000000,123428879976
7743,32817,0,9780030,836,500000000,123428879976
7744,32821,0,10029197,822,500000000,123428879976
7745,32825,0,10109573,768,500000000,123428879976
7746,32829,0,10060327,555,500000000,123428879976
7747,32833,0,9713979,726,500000000,123428879976
7748,32837,0,10286456,656,500000000,123428879976
7749,32841,0,9989149,964,500000000,123428879976
7750,32845,0,9993318,802,500000000,123428879976
7751,32848,0,9727591,831,500000000,123428879976
7752,32852,0,9950239,817,500000000,123428879976
7753,32856,0,10269717,852,500000000,123428879976
7754,32860,0,9551255,666,500000000,123428879976
7755,32864,0,9896717,727,500000000,123428879976
7756,32868,0,10219149,722,500000000,123428879976
7757,32872,0,9962508,620,500000000,123428879976
7758,32876,0,10133727,729,500000000,123428879976
7759,32880,0,9932156,712,500000000,123428879976
7760,32884,0,9964196,709,500000000,123428879976
7761,32888,0,9700962,686,500000000,123428879976
7762,32892,0,10305497,744,500000000,123428879976
7763,32896,0,10171363,876,500000000,123428879976
7764,32900,0,9434792,873,500000000,123428879976
7765,32904,0,10179785,814,500000000,123428879976
7766,32908,0,9990230,886,500000000,123428879976
7767,32912,0,9944814,712,500000000,123428879976
7768,32916,0,10001168,552,500000000,123428879976
7769,32920,0,9752151,728,500000000,123428879976
7770,32924,0,10028394,634,500000000,123428879976
7771,32928,0,10129559,868,500000000,123428879976
7772,32932,0,10208811,741,500000000,123428879976
7773,32936,0,9692786,686,500000000,123428879976
7774,32940,0,10213854,649,500000000,123428879976
7775,32944,0,9706760,758,500000000,123428879976
7776,32948,0,10145504,1089,500000000,123428879976
7777,32952,0,10320460,634,500000000,123428879976
7778,32956,0,9780325,669,500000000,123428879976
7779,32959,0,9960602,847,500000000,123428879976
7780,32963,0,9798290,662,500000000,123428879976
7781,32967,0,10032288,731,500000000,123428879976
