id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8645,68508,0,20231242,836,500000000,186802217186
8646,68517,0,9717521,945,500000000,186802217186
8647,68520,0,10331732,742,500000000,186802217186
8648,68527,0,9788981,802,500000000,186802217186
8649,68530,0,10248093,732,500000000,186802217186
8650,68537,0,9479278,758,500000000,186802217186
8651,68541,0,10176134,725,500000000,186802217186
8652,68548,0,9783738,1086,500000000,186802217186
8653,68553,0,10019165,709,500000000,186802217186
8654,68558,0,10302972,839,500000000,186802217186
8655,68568,0,19828884,844,500000000,186802217186
8656,68573,0,10003443,677,500000000,186802217186
8657,68581,0,9924135,816,500000000,186802217186
8658,68584,0,10119661,722,500000000,186802217186
8659,68591,0,9817989,752,500000000,186802217186
8660,68595,0,9982012,895,500000000,186802217186
8661,68602,0,9738484,891,500000000,186802217186
8662,68606,0,10096428,598,500000000,186802217186
8663,68614,0,9833343,937,500000000,186802217186
8664,68618,0,10283158,873,500000000,186802217186
8665,68628,0,19865478,885,500000000,186802217186
8666,68637,0,9799959,708,500000000,186802217186
8667,68643,0,10121875,691,500000000,186802217186
8668,68651,0,10084104,806,500000000,186802217186
8669,68655,0,10287406,701,500000000,186802217186
8670,68663,0,19766585,696,500000000,186802217186
8671,68672,0,20070256,899,500000000,186802217186
8672,68683,0,19736489,882,500000000,186802217186
8673,68693,0,19927040,738,500000000,186802217186
8674,68703,0,9828032,726,500000000,186802217186
8675,68713,0,20164119,932,500000000,186802217186
8676,68720,0,9790102,734,500000000,186802217186
8677,68725,0,9835799,802,500000000,186802217186
8678,68732,0,10515465,747,500000000,186802217186
8679,68740,0,9650777,695,500000000,186802217186
8680,68746,0,10368609,762,500000000,186802217186
8681,68754,0,9925611,866,500000000,186802217186
8682,68760,0,19837601,896,500000000,186802217186
8683,68765,0,10096188,677,500000000,186802217186
8684,68775,0,19611954,762,500000000,186802217186
8685,68785,0,9923176,751,500000000,186802217186
8686,68789,0,10167549,918,500000000,186802217186
8687,68797,0,9811100,850,500000000,186802217186
8688,68802,0,10196099,793,500000000,186802217186
8689,68808,0,9704540,918,500000000,186802217186
8690,68812,0,10072915,732,500000000,186802217186
8691,68823,0,10009718,615,500000000,186802217186
8692,68827,0,9861294,1028,500000000,186802217186
8693,68834,0,20476997,803,500000000,186802217186
8694,68841,0,9629222,581,500000000,186802217186
8695,68847,0,10117663,681,500000000,186802217186
8696,68853,0,9844656,677,500000000,186802217186
8697,68860,0,9764910,796,500000000,186802217186
8698,68864,0,10411758,727,500000000,186802217186
8699,68871,0,9843996,919,500000000,186802217186
8700,68877,0,20210798,716,500000000,186802217186
8701,68889,0,20009026,778,500000000,186802217186
8702,68897,0,10259891,875,500000000,186802217186
8703,68901,0,9480699,795,500000000,186802217186
8704,68908,0,10005070,962,500000000,186802217186
8705,68915,0,9909621,915,500000000,186802217186
8706,68919,0,10128343,678,500000000,186802217186
8707,68930,0,20052172,795,500000000,186802217186
8708,68938,0,9754951,972,500000000,186802217186
8709,68948,0,20043384,716,500000000,186802217186
8710,68953,0,9773639,652,500000000,186802217186
8711,68961,0,9905903,641,500000000,186802217186
8712,68963,0,10138467,672,500000000,186802217186
8713,68974,0,20326864,783,500000000,186802217186
8714,68985,0,19777489,882,500000000,186802217186
8715,68993,0,9899161,712,500000000,186802217186
8716,68999,0,10476222,911,500000000,186802217186
8717,69004,0,9473880,745,500000000,186802217186
8718,69008,0,9916927,936,500000000,186802217186
8719,69013,0,10045462,597,500000000,186802217186
8720,69018,0,10111781,758,500000000,186802217186
8721,69026,0,9688389,1020,500000000,186802217186
8722,69030,0,9976132,707,500000000,186802217186
8723,69037,0,10300276,582,500000000,186802217186
8724,69044,0,9670557,901,500000000,186802217186
8725,69049,0,10361181,655,500000000,186802217186
8726,69055,0,9917789,949,500000000,186802217186
8727,69060,0,9748446,1016,500000000,186802217186
8728,69064,0,10118906,757,500000000,186802217186
8729,69071,0,10021211,1072,500000000,186802217186
8730,69077,0,9960108,685,500000000,186802217186
8731,69082,0,9980520,707,500000000,186802217186
8732,69088,0,9888761,739,500000000,186802217186
8733,69095,0,10018546,861,500000000,186802217186
8734,69098,0,10070901,681,500000000,186802217186
8735,69109,0,19836949,762,500000000,186802217186
8736,69117,0,9849479,715,500000000,186802217186
8737,69123,0,10497364,732,500000000,186802217186
8738,69131,0,19726185,919,500000000,186802217186
8739,69142,0,19766498,885,500000000,186802217186
8740,69150,0,10448937,771,500000000,186802217186
8741,69160,0,19775127,726,500000000,186802217186
8742,69165,0,9853607,725,500000000,186802217186
8743,69173,0,9885520,889,500000000,186802217186
8744,69175,0,9893192,676,500000000,186802217186
8745,69182,0,9965307,636,500000000,186802217186
8746,69188,0,10231981,711,500000000,186802217186
8747,69193,0,9929561,760,500000000,186802217186
8748,69198,0,10367572,649,500000000,186802217186
8749,69207,0,19920659,682,500000000,186802217186
8750,69216,0,19683310,909,500000000,186802217186
8751,69222,0,9969428,840,500000000,186802217186
8752,69226,0,10080158,707,500000000,186802217186
8753,69234,0,9812762,676,500000000,186802217186
8754,69243,0,20206091,868,500000000,186802217186
8755,69247,0,9726489,706,500000000,186802217186
8756,69255,0,9820348,747,500000000,186802217186
8757,69259,0,10208941,874,500000000,186802217186
8758,69268,0,10171480,697,500000000,186802217186
8759,69271,0,9840484,652,500000000,186802217186
8760,69279,0,9788096,758,500000000,186802217186
8761,69282,0,10163168,745,500000000,186802217186
8762,69289,0,9875803,662,500000000,186802217186
8763,69293,0,10037168,665,500000000,186802217186
8764,69299,0,9948494,833,500000000,186802217186
8765,69306,0,10041371,619,500000000,186802217186
8766,69314,0,20068818,808,500000000,186802217186
8767,69324,0,19853582,741,500000000,186802217186
8768,69335,0,20302880,819,500000000,186802217186
8769,69345,0,19658902,850,500000000,186802217186
8770,69353,0,10000122,628,500000000,186802217186
8771,69362,0,20400243,868,500000000,186802217186
8772,69367,0,9478761,886,500000000,186802217186
8773,69373,0,10131000,605,500000000,186802217186
8774,69378,0,10120278,774,500000000,186802217186
8775,69388,0,20048338,990,500000000,186802217186
8776,69397,0,19715089,813,500000000,186802217186
8777,69407,0,9796028,768,500000000,186802217186
8778,69411,0,10070134,933,500000000,186802217186
8779,69420,0,10073872,748,500000000,186802217186
8780,69426,0,10041419,714,500000000,186802217186
8781,69433,0,9902184,831,500000000,186802217186
8782,69435,0,9962661,755,500000000,186802217186
8783,69445,0,9736762,742,500000000,186802217186
8784,69449,0,9917587,714,500000000,186802217186
8785,69457,0,10091042,726,500000000,186802217186
8786,69464,0,10456585,721,500000000,186802217186
8787,69473,0,9645587,764,500000000,186802217186
8788,69477,0,10144521,852,500000000,186802217186
8789,69486,0,9819507,736,500000000,186802217186
8790,69492,0,9944975,741,500000000,186802217186
8791,69498,0,10085234,695,500000000,186802217186
8792,69506,0,9826251,875,500000000,186802217186
8793,69511,0,10184900,922,500000000,186802217186
8794,69518,0,9744756,711,500000000,186802217186
8795,69525,0,10069234,745,500000000,186802217186
8796,69531,0,9824146,692,500000000,186802217186
8797,69537,0,9989627,696,500000000,186802217186
8798,69546,0,10028412,669,500000000,186802217186
8799,69552,0,9985983,607,500000000,186802217186
8800,69560,0,9906273,807,500000000,186802217186
8801,69567,0,10263821,627,500000000,186802217186
8802,69574,0,9860744,890,500000000,186802217186
8803,69582,0,10008002,742,500000000,186802217186
8804,69585,0,9765724,751,500000000,186802217186
8805,69592,0,9982027,745,500000000,186802217186
8806,69597,0,9967901,682,500000000,186802217186
8807,69602,0,10220041,501,500000000,186802217186
8808,69607,0,9902950,692,500000000,186802217186
8809,69616,0,9798606,816,500000000,186802217186
8810,69619,0,9949941,711,500000000,186802217186
8811,69626,0,10300333,718,500000000,186802217186
8812,69633,0,10112492,813,500000000,186802217186
8813,69640,0,19731632,882,500000000,186802217186
8814,69650,0,9913591,802,500000000,186802217186
8815,69655,0,9891973,729,500000000,186802217186
8816,69661,0,10250882,645,500000000,186802217186
8817,69667,0,9839973,782,500000000,186802217186
8818,69674,0,9954426,856,500000000,186802217186
8819,69679,0,9847790,659,500000000,186802217186
8820,69689,0,10075486,755,500000000,186802217186
8821,69693,0,9997044,659,500000000,186802217186
8822,69703,0,9963685,875,500000000,186802217186
8823,69708,0,9780406,706,500000000,186802217186
8824,69716,0,10456321,846,500000000,186802217186
8825,69726,0,19665140,826,500000000,186802217186
8826,69736,0,9770623,993,500000000,186802217186
8827,69741,0,10088035,766,500000000,186802217186
8828,69748,0,9967340,718,500000000,186802217186
8829,69754,0,10293224,709,500000000,186802217186
8830,69763,0,19990260,847,500000000,186802217186
8831,69773,0,9721173,807,500000000,186802217186
8832,69775,0,10252734,855,500000000,186802217186
8833,69784,0,9677236,772,500000000,186802217186
8834,69786,0,10316848,923,500000000,186802217186
8835,69794,0,9725450,780,500000000,186802217186
8836,69800,0,10272014,781,500000000,186802217186
8837,69808,0,9632614,882,500000000,186802217186
8838,69813,0,9998365,769,500000000,186802217186
8839,69821,0,9827063,714,500000000,186802217186
8840,69823,0,10167237,670,500000000,186802217186
8841,69830,0,10068867,955,500000000,186802217186
8842,69841,0,20137376,829,500000000,186802217186
8843,69847,0,9784603,771,500000000,186802217186
8844,69853,0,9756722,761,500000000,186802217186
8845,69856,0,10196958,911,500000000,186802217186
8846,69864,0,9678544,815,500000000,186802217186
8847,69868,0,9975642,716,500000000,186802217186
8848,69874,0,10025548,711,500000000,186802217186
8849,69885,0,20321458,680,500000000,186802217186
8850,69896,0,19694563,739,500000000,186802217186
8851,69902,0,10173749,761,500000000,186802217186
8852,69911,0,20117353,722,500000000,186802217186
8853,69920,0,9469543,725,500000000,186802217186
8854,69923,0,10360311,742,500000000,186802217186
8855,69930,0,9526315,721,500000000,186802217186
8856,69934,0,10473976,808,500000000,186802217186
8857,69946,0,19810327,838,500000000,186802217186
8858,69957,0,10118407,740,500000000,186802217186
8859,69960,0,9827027,742,500000000,186802217186
8860,69967,0,10090675,690,500000000,186802217186
8861,69975,0,20107883,650,500000000,186802217186
8862,69986,0,19941111,653,500000000,186802217186
8863,69995,0,19993114,743,500000000,186802217186
8864,70006,0,19985335,913,500000000,186802217186
8865,70010,0,9804430,882,500000000,186802217186
8866,70017,0,9853776,807,500000000,186802217186
8867,70024,0,20238128,701,500000000,186802217186
8868,70029,0,9959566,731,500000000,186802217186
8869,70036,0,10116052,712,500000000,186802217186
8870,70039,0,9735236,773,500000000,186802217186
8871,70045,0,10177134,728,500000000,186802217186
8872,70054,0,19731313,868,500000000,186802217186
8873,70064,0,20024345,871,500000000,186802217186
8874,70074,0,19869478,882,500000000,186802217186
8875,70079,0,10270651,923,500000000,186802217186
8876,70087,0,9862376,681,500000000,186802217186
8877,70092,0,10048512,738,500000000,186802217186
8878,70100,0,9710037,790,500000000,186802217186
8879,70103,0,10176109,745,500000000,186802217186
8880,70111,0,9751087,835,500000000,186802217186
8881,70115,0,10449705,729,500000000,186802217186
8882,70123,0,19706671,731,500000000,186802217186
8883,70131,0,9734216,716,500000000,186802217186
8884,70135,0,10404198,698,500000000,186802217186
8885,70144,0,9575508,1002,500000000,186802217186
8886,70149,0,10234094,757,500000000,186802217186
8887,70157,0,19992205,883,500000000,186802217186
8888,70165,0,9847038,709,500000000,186802217186
8889,70171,0,9903128,744,500000000,186802217186
8890,70176,0,9865347,738,500000000,186802217186
8891,70180,0,10291908,771,500000000,186802217186
8892,70187,0,9819941,741,500000000,186802217186
8893,70192,0,10023739,801,500000000,186802217186
8894,70200,0,9918010,855,500000000,186802217186
8895,70204,0,10091978,702,500000000,186802217186
8896,70210,0,9873396,738,500000000,186802217186
8897,70215,0,9905615,850,500000000,186802217186
8898,70221,0,10036364,942,500000000,186802217186
8899,70227,0,10036277,652,500000000,186802217186
8900,70237,0,19753832,860,500000000,186802217186
8901,70243,0,10212035,836,500000000,186802217186
8902,70249,0,9920756,767,500000000,186802217186
8903,70253,0,10297070,737,500000000,186802217186
8904,70261,0,9597104,691,500000000,186802217186
8905,70265,0,10150397,758,500000000,186802217186
8906,70274,0,9992428,757,500000000,186802217186
8907,70276,0,9737121,775,500000000,186802217186
8908,70283,0,9941885,688,500000000,186802217186
8909,70288,0,10498553,596,500000000,186802217186
8910,70296,0,9567805,463,500000000,186802217186
8911,70301,0,9993719,886,500000000,186802217186
8912,70306,0,10197498,725,500000000,186802217186
8913,70313,0,9822919,662,500000000,186802217186
8914,70321,0,10059736,751,500000000,186802217186
8915,70324,0,10136031,944,500000000,186802217186
8916,70333,0,9757637,815,500000000,186802217186
8917,70341,0,20269565,743,500000000,186802217186
8918,70352,0,19730684,697,500000000,186802217186
8919,70355,0,10266142,737,500000000,186802217186
8920,70362,0,9962503,735,500000000,186802217186
8921,70365,0,9643024,678,500000000,186802217186
8922,70372,0,10012724,762,500000000,186802217186
8923,70377,0,9955214,686,500000000,186802217186
8924,70382,0,10077274,726,500000000,186802217186
8925,70389,0,10027282,797,500000000,186802217186
8926,70396,0,9696773,631,500000000,186802217186
8927,70400,0,10352502,682,500000000,186802217186
8928,70410,0,9760516,765,500000000,186802217186
8929,70413,0,10008263,722,500000000,186802217186
8930,70421,0,10123157,967,500000000,186802217186
8931,70424,0,9993483,785,500000000,186802217186
8932,70433,0,20212526,731,500000000,186802217186
8933,70442,0,9667447,946,500000000,186802217186
8934,70448,0,9840197,565,500000000,186802217186
8935,70453,0,10130672,721,500000000,186802217186
8936,70458,0,9860182,541,500000000,186802217186
8937,70464,0,10237714,426,500000000,186802217186
8938,70470,0,9997146,714,500000000,186802217186
8939,70478,0,19839274,839,500000000,186802217186
8940,70483,0,9839129,768,500000000,186802217186
8941,70490,0,10120671,676,500000000,186802217186
8942,70495,0,9939263,512,500000000,186802217186
8943,70502,0,9918161,771,500000000,186802217186
8944,70511,0,20383117,869,500000000,186802217186
8945,70519,0,9661386,875,500000000,186802217186
8946,70524,0,9844037,755,500000000,186802217186
8947,70529,0,10121704,694,500000000,186802217186
8948,70537,0,9904222,895,500000000,186802217186
8949,70542,0,9858571,718,500000000,186802217186
8950,70547,0,9956163,836,500000000,186802217186
8951,70555,0,10057236,745,500000000,186802217186
8952,70559,0,9915918,696,500000000,186802217186
8953,70568,0,10028629,952,500000000,186802217186
8954,70570,0,10103558,780,500000000,186802217186
8955,70577,0,10023975,811,500000000,186802217186
8956,70583,0,9865064,877,500000000,186802217186
8957,70589,0,10102838,660,500000000,186802217186
8958,70596,0,9799094,718,500000000,186802217186
8959,70604,0,10394169,537,500000000,186802217186
8960,70608,0,9844104,677,500000000,186802217186
8961,70615,0,9954942,852,500000000,186802217186
8962,70625,0,20161884,768,500000000,186802217186
8963,70631,0,9764547,737,500000000,186802217186
8964,70639,0,9801490,852,500000000,186802217186
8965,70640,0,10536074,709,500000000,186802217186
8966,70649,0,9450691,653,500000000,186802217186
8967,70652,0,10165362,736,500000000,186802217186
8968,70662,0,9894496,903,500000000,186802217186
8969,70667,0,9892165,724,500000000,186802217186
8970,70672,0,9986310,739,500000000,186802217186
8971,70678,0,9758633,907,500000000,186802217186
8972,70685,0,10335617,771,500000000,186802217186
8973,70693,0,9810778,839,500000000,186802217186
8974,70700,0,9934688,902,500000000,186802217186
8975,70703,0,9913554,762,500000000,186802217186
8976,70710,0,10102570,549,500000000,186802217186
8977,70716,0,9934416,736,500000000,186802217186
8978,70725,0,10225951,716,500000000,186802217186
8979,70728,0,9806386,1094,500000000,186802217186
8980,70736,0,10233814,699,500000000,186802217186
8981,70745,0,22845306,859,500000000,186802217186
8982,70756,0,17134302,836,500000000,186802217186
8983,70760,0,9736246,694,500000000,186802217186
8984,70766,0,10118714,821,500000000,186802217186
8985,70772,0,9839762,655,500000000,186802217186
8986,70778,0,9816793,625,500000000,186802217186
8987,70785,0,20419932,1323,500000000,186802217186
8988,70795,0,19798249,859,500000000,186802217186
8989,70802,0,9901779,798,500000000,186802217186
8990,70808,0,9906136,596,500000000,186802217186
8991,70813,0,9802338,718,500000000,186802217186
8992,70821,0,20062942,846,500000000,186802217186
8993,70828,0,9960486,953,500000000,186802217186
8994,70834,0,10212007,649,500000000,186802217186
8995,70841,0,10243239,838,500000000,186802217186
8996,70851,0,19747252,937,500000000,186802217186
8997,70858,0,9841067,742,500000000,186802217186
8998,70864,0,10000332,481,500000000,186802217186
8999,70871,0,9852870,745,500000000,186802217186
9000,70879,0,10057614,784,500000000,186802217186
9001,70885,0,9908927,794,500000000,186802217186
9002,70893,0,9843354,707,500000000,186802217186
9003,70898,0,10305880,748,500000000,186802217186
9004,70904,0,10224406,847,500000000,186802217186
9005,70909,0,9443840,717,500000000,186802217186
9006,70914,0,10364103,746,500000000,186802217186
9007,70919,0,9804133,705,500000000,186802217186
9008,70925,0,9856099,795,500000000,186802217186
9009,70930,0,9984089,739,500000000,186802217186
9010,70938,0,10125587,792,500000000,186802217186
9011,70943,0,9926249,776,500000000,186802217186
9012,70951,0,9975031,796,500000000,186802217186
9013,70955,0,10167510,822,500000000,186802217186
9014,70964,0,9717726,836,500000000,186802217186
9015,70966,0,10207805,718,500000000,186802217186
9016,70976,0,19951968,872,500000000,186802217186
9017,70984,0,19852413,830,500000000,186802217186
9018,70993,0,9790251,722,500000000,186802217186
9019,71000,0,10443360,725,500000000,186802217186
9020,71009,0,19702494,796,500000000,186802217186
9021,71019,0,9868046,606,500000000,186802217186
9022,71020,0,10314483,678,500000000,186802217186
9023,71030,0,9437045,855,500000000,186802217186
9024,71033,0,10123761,689,500000000,186802217186
9025,71040,0,10220041,519,500000000,186802217186
9026,71044,0,9955990,482,500000000,186802217186
9027,71052,0,9906038,468,500000000,186802217186
9028,71058,0,10120254,720,500000000,186802217186
9029,71065,0,9778341,944,500000000,186802217186
9030,71070,0,10051057,716,500000000,186802217186
9031,71077,0,9846392,855,500000000,186802217186
9032,71083,0,10019527,715,500000000,186802217186
9033,71093,0,20366818,873,500000000,186802217186
9034,71103,0,19646470,988,500000000,186802217186
9035,71111,0,9898527,721,500000000,186802217186
9036,71116,0,9978683,666,500000000,186802217186
9037,71124,0,9853794,979,500000000,186802217186
9038,71129,0,10125593,751,500000000,186802217186
9039,71136,0,9958095,718,500000000,186802217186
9040,71141,0,9916079,861,500000000,186802217186
9041,71150,0,9974624,782,500000000,186802217186
9042,71156,0,10426150,892,500000000,186802217186
9043,71164,0,19702072,869,500000000,186802217186
9044,71173,0,9897381,688,500000000,186802217186
9045,71183,0,20040304,900,500000000,186802217186
9046,71188,0,9736339,766,500000000,186802217186
9047,71196,0,10003034,842,500000000,186802217186
9048,71201,0,10185363,716,500000000,186802217186
9049,71208,0,20044579,939,500000000,186802217186
9050,71216,0,9749966,722,500000000,186802217186
9051,71223,0,9982337,858,500000000,186802217186
9052,71231,0,10012822,698,500000000,186802217186
9053,71238,0,10099973,888,500000000,186802217186
9054,71246,0,9749697,726,500000000,186802217186
9055,71251,0,10012007,722,500000000,186802217186
9056,71258,0,10139677,922,500000000,186802217186
9057,71264,0,9987566,762,500000000,186802217186
9058,71270,0,9946123,651,500000000,186802217186
9059,71281,0,9902445,1032,500000000,186802217186
9060,71286,0,10200701,952,500000000,186802217186
9061,71295,0,9931174,789,500000000,186802217186
9062,71298,0,9926730,647,500000000,186802217186
9063,71308,0,10008469,827,500000000,186802217186
9064,71317,0,20069992,896,500000000,186802217186
9065,71326,0,9883703,701,500000000,186802217186
9066,71331,0,9938433,603,500000000,186802217186
9067,71336,0,10213516,736,500000000,186802217186
9068,71346,0,20021912,896,500000000,186802217186
9069,71356,0,9551558,856,500000000,186802217186
9070,71360,0,10473529,736,500000000,186802217186
9071,71368,0,9490457,838,500000000,186802217186
9072,71371,0,10309544,720,500000000,186802217186
9073,71379,0,10032134,1067,500000000,186802217186
9074,71383,0,9988399,744,500000000,186802217186
9075,71391,0,9783727,735,500000000,186802217186
9076,71397,0,9909925,692,500000000,186802217186
9077,71402,0,10157139,758,500000000,186802217186
9078,71407,0,9897746,615,500000000,186802217186
9079,71415,0,9682264,725,500000000,186802217186
9080,71421,0,10104027,804,500000000,186802217186
9081,71431,0,10036858,752,500000000,186802217186
9082,71435,0,10025209,865,500000000,186802217186
9083,71443,0,9907412,866,500000000,186802217186
9084,71448,0,10101701,695,500000000,186802217186
9085,71456,0,10177037,572,500000000,186802217186
9086,71460,0,10080327,698,500000000,186802217186
9087,71467,0,9910554,735,500000000,186802217186
9088,71473,0,10054985,1004,500000000,186802217186
9089,71479,0,9758602,901,500000000,186802217186
9090,71483,0,9884024,732,500000000,186802217186
9091,71488,0,9958806,893,500000000,186802217186
9092,71493,0,10206020,680,500000000,186802217186
9093,71501,0,10046326,681,500000000,186802217186
9094,71507,0,9606756,764,500000000,186802217186
9095,71513,0,10323323,775,500000000,186802217186
9096,71519,0,9831108,804,500000000,186802217186
9097,71528,0,19894283,962,500000000,186802217186
9098,71535,0,9908892,784,500000000,186802217186
9099,71544,0,10041546,784,500000000,186802217186
9100,71552,0,10046382,855,500000000,186802217186
9101,71557,0,9956156,719,500000000,186802217186
9102,71565,0,9984729,889,500000000,186802217186
9103,71571,0,9994575,733,500000000,186802217186
9104,71581,0,20327180,664,500000000,186802217186
9105,71591,0,9672685,859,500000000,186802217186
9106,71593,0,10006484,708,500000000,186802217186
9107,71603,0,9999431,790,500000000,186802217186
9108,71606,0,9850272,1292,500000000,186802217186
9109,71615,0,10062124,728,500000000,186802217186
9110,71619,0,10390467,748,500000000,186802217186
9111,71630,0,19762101,794,500000000,186802217186
9112,71638,0,9777828,937,500000000,186802217186
9113,71642,0,9898488,615,500000000,186802217186
9114,71647,0,10035115,568,500000000,186802217186
9115,71651,0,9932041,761,500000000,186802217186
9116,71659,0,280335320,931,500000000,186802217186
9117,71665,0,9907712,722,500000000,186802217186
9118,71670,0,9777590,725,500000000,186802217186
9119,71675,0,10114731,783,500000000,186802217186
9120,71682,0,9755907,735,500000000,186802217186
9121,71686,0,9995049,666,500000000,186802217186
9122,71694,0,9926133,996,500000000,186802217186
9123,71697,0,10050802,747,500000000,186802217186
9124,71705,0,9981846,798,500000000,186802217186
9125,71709,0,10258847,846,500000000,186802217186
9126,71716,0,9654283,587,500000000,186802217186
9127,71722,0,9879202,722,500000000,186802217186
9128,71727,0,10003677,574,500000000,186802217186
9129,71733,0,10214108,855,500000000,186802217186
9130,71741,0,10227137,876,500000000,186802217186
9131,71750,0,19586149,709,500000000,186802217186
9132,71757,0,10249128,851,500000000,186802217186
9133,71764,0,9584970,954,500000000,186802217186
9134,71768,0,10255094,767,500000000,186802217186
9135,71776,0,9855431,873,500000000,186802217186
9136,71785,0,19949229,855,500000000,186802217186
9137,71791,0,9788305,747,500000000,186802217186
9138,71799,0,10137844,647,500000000,186802217186
9139,71803,0,9880313,673,500000000,186802217186
9140,71811,0,9998849,833,500000000,186802217186
9141,71816,0,10061159,711,500000000,186802217186
9142,71826,0,10077407,597,500000000,186802217186
9143,71829,0,69844707,989,500000000,186802217186
9144,71837,0,9848579,587,500000000,186802217186
9145,71841,0,10056375,762,500000000,186802217186
9146,71848,0,9953904,1363,500000000,186802217186
9147,71853,0,9694543,666,500000000,186802217186
9148,71858,0,10401971,836,500000000,186802217186
9149,71866,0,9880907,751,500000000,186802217186
9150,71872,0,10120378,720,500000000,186802217186
9151,71878,0,9915103,726,500000000,186802217186
9152,71884,0,10084072,867,500000000,186802217186
9153,71888,0,9659196,742,500000000,186802217186
9154,71897,0,10289651,677,500000000,186802217186
9155,71903,0,9882602,725,500000000,186802217186
9156,71910,0,9967984,632,500000000,186802217186
9157,71914,0,9942832,547,500000000,186802217186
9158,71922,0,10063260,758,500000000,186802217186
9159,71929,0,10082818,838,500000000,186802217186
9160,71937,0,10081326,893,500000000,186802217186
9161,71942,0,9581833,805,500000000,186802217186
9162,71948,0,9866549,745,500000000,186802217186
9163,71953,0,10455513,1072,500000000,186802217186
9164,71963,0,19790038,827,500000000,186802217186
9165,71972,0,9928703,895,500000000,186802217186
9166,71976,0,10102587,707,500000000,186802217186
9167,71983,0,10007464,798,500000000,186802217186
9168,71987,0,9707417,757,500000000,186802217186
9169,71994,0,10014983,751,500000000,186802217186
9170,71999,0,1720110800,732,500000000,186802217186
9171,72009,0,19987325,1004,500000000,186802217186
9172,72018,0,9865387,685,500000000,186802217186
9173,72023,0,10017813,972,500000000,186802217186
9174,72027,0,10044751,670,500000000,186802217186
9175,72032,0,9844980,677,500000000,186802217186
9176,72041,0,10068453,837,500000000,186802217186
9177,72045,0,9884636,673,500000000,186802217186
9178,72051,0,9960383,687,500000000,186802217186
9179,72057,0,10112791,924,500000000,186802217186
9180,72064,0,9813189,672,500000000,186802217186
9181,72069,0,10182880,726,500000000,186802217186
9182,72077,0,20041883,837,500000000,186802217186
9183,72087,0,9810046,838,500000000,186802217186
9184,72089,0,10000611,936,500000000,186802217186
9185,72098,0,10240261,966,500000000,186802217186
9186,72106,0,19704139,882,500000000,186802217186
9187,72112,0,9952861,722,500000000,186802217186
9188,72119,0,9803806,724,500000000,186802217186
9189,72124,0,10279660,711,500000000,186802217186
9190,72128,0,9743272,766,500000000,186802217186
9191,72135,0,10148760,724,500000000,186802217186
9192,72141,0,9683146,691,500000000,186802217186
9193,72146,0,10511568,729,500000000,186802217186
9194,72156,0,19708568,768,500000000,186802217186
9195,72165,0,9959078,739,500000000,186802217186
9196,72172,0,10119932,979,500000000,186802217186
9197,72178,0,10174881,1184,500000000,186802217186
9198,72183,0,9613255,722,500000000,186802217186
9199,72188,0,10011942,738,500000000,186802217186
9200,72194,0,10277975,1013,500000000,186802217186
9201,72201,0,9707592,891,500000000,186802217186
9202,72211,0,19932457,952,500000000,186802217186
9203,72217,0,9923589,1099,500000000,186802217186
9204,72224,0,9932231,851,500000000,186802217186
9205,72232,0,10102807,612,500000000,186802217186
9206,72239,0,9742544,873,500000000,186802217186
9207,72242,0,10318123,680,500000000,186802217186
9208,72254,0,20010634,892,500000000,186802217186
9209,72262,0,9790365,763,500000000,186802217186
9210,72269,0,9936481,682,500000000,186802217186
9211,72276,0,9983902,767,500000000,186802217186
9212,72280,0,9947971,855,500000000,186802217186
9213,72287,0,10094996,740,500000000,186802217186
9214,72293,0,9967623,674,500000000,186802217186
9215,72300,0,9994165,895,500000000,186802217186
9216,72307,0,10104362,699,500000000,186802217186
9217,72317,0,19053535,913,500000000,186802217186
9218,72325,0,10068736,863,500000000,186802217186
9219,72330,0,9908769,661,500000000,186802217186
9220,72340,0,19905530,705,500000000,186802217186
9221,72349,0,9741858,836,500000000,186802217186
9222,72353,0,10541606,515,500000000,186802217186
9223,72364,0,19886762,819,500000000,186802217186
9224,72376,0,19724976,733,500000000,186802217186
9225,72386,0,20121920,731,500000000,186802217186
9226,72391,0,10092692,727,500000000,186802217186
9227,72399,0,19798590,878,500000000,186802217186
9228,72409,0,20038106,838,500000000,186802217186
9229,72418,0,9895565,842,500000000,186802217186
9230,72421,0,9789179,697,500000000,186802217186
9231,72428,0,10690585,1501,500000000,186802217186
9232,72436,0,19547187,807,500000000,186802217186
9233,72442,0,9818520,654,500000000,186802217186
9234,72448,0,10223070,761,500000000,186802217186
9235,72452,0,9768669,696,500000000,186802217186
9236,72458,0,10011390,775,500000000,186802217186
9237,72462,0,9881206,601,500000000,186802217186
9238,72469,0,10000069,751,500000000,186802217186
9239,72474,0,10210025,782,500000000,186802217186
9240,72480,0,10089254,771,500000000,186802217186
9241,72483,0,9832650,738,500000000,186802217186
9242,72491,0,20220996,805,500000000,186802217186
9243,72502,0,20057734,735,500000000,186802217186
9244,72510,0,19778548,671,500000000,186802217186
9245,72517,0,19948422,679,500000000,186802217186
9246,72528,0,19968879,1021,500000000,186802217186
9247,72535,0,9763749,727,500000000,186802217186
9248,72539,0,10198913,687,500000000,186802217186
9249,72548,0,19702648,704,500000000,186802217186
9250,72555,0,9920839,741,500000000,186802217186
