id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7014,7014,0,9720852,671,1000000,100252665985
7015,7015,0,9862402,775,1000000,100252665985
7016,7016,0,10219865,763,1000000,100252665985
7017,7017,0,9833468,772,1000000,100252665985
7018,7018,0,10149132,580,1000000,100252665985
7019,7019,0,9811250,770,1000000,100252665985
7020,7020,0,10085659,762,1000000,100252665985
7021,7021,0,9754925,741,1000000,100252665985
7022,7022,0,10644736,593,1000000,100252665985
7023,7023,0,9454268,760,1000000,100252665985
7024,7024,0,9918852,724,1000000,100252665985
7025,7025,0,9984248,572,1000000,100252665985
7026,7026,0,10157155,401,1000000,100252665985
7027,7027,0,9898981,418,1000000,100252665985
7028,7028,0,10396105,408,1000000,100252665985
7029,7029,0,9608977,321,1000000,100252665985
7030,7030,0,10055826,771,1000000,100252665985
7031,7031,0,9896759,933,1000000,100252665985
7032,7032,0,10140534,750,1000000,100252665985
7033,7033,0,9941556,745,1000000,100252665985
7034,7034,0,9960198,746,1000000,100252665985
7035,7035,0,9789753,749,1000000,100252665985
7036,7036,0,9979624,582,1000000,100252665985
7037,7037,0,9984393,687,1000000,100252665985
7038,7038,0,9841634,611,1000000,100252665985
7039,7039,0,10340343,489,1000000,100252665985
7040,7040,0,9930371,773,1000000,100252665985
7041,7041,0,9806639,734,1000000,100252665985
7042,7042,0,10158145,729,1000000,100252665985
7043,7043,0,9947286,562,1000000,100252665985
7044,7044,0,9891980,757,1000000,100252665985
7045,7045,0,9949059,585,1000000,100252665985
7046,7046,0,10110737,762,1000000,100252665985
7047,7047,0,9880743,808,1000000,100252665985
7048,7048,0,10030635,930,1000000,100252665985
7049,7049,0,9946874,732,1000000,100252665985
7050,7050,0,9833264,765,1000000,100252665985
7051,7051,0,10091320,788,1000000,100252665985
7052,7052,0,10015954,695,1000000,100252665985
7053,7053,0,9812657,745,1000000,100252665985
7054,7054,0,10235838,617,1000000,100252665985
7055,7055,0,9746645,762,1000000,100252665985
7056,7056,0,10185433,729,1000000,100252665985
7057,7057,0,9747652,766,1000000,100252665985
7058,7058,0,9868319,728,1000000,100252665985
7059,7059,0,10177605,618,1000000,100252665985
7060,7060,0,10182180,782,1000000,100252665985
7061,7061,0,9609965,664,1000000,100252665985
7062,7062,0,10165008,605,1000000,100252665985
7063,7063,0,10227088,775,1000000,100252665985
7064,7064,0,9755047,735,1000000,100252665985
7065,7065,0,9890299,598,1000000,100252665985
7066,7066,0,10085292,830,1000000,100252665985
7067,7067,0,9907875,807,1000000,100252665985
7068,7068,0,10055175,507,1000000,100252665985
7069,7069,0,10349592,779,1000000,100252665985
7070,7070,0,9493688,762,1000000,100252665985
7071,7071,0,10133183,588,1000000,100252665985
7072,7072,0,10056422,773,1000000,100252665985
7073,7073,0,9664325,767,1000000,100252665985
7074,7074,0,9916731,763,1000000,100252665985
7075,7075,0,10146035,614,1000000,100252665985
7076,7076,0,10074085,737,1000000,100252665985
7077,7077,0,10062479,756,1000000,100252665985
7078,7078,0,9993299,721,1000000,100252665985
7079,7079,0,9970930,775,1000000,100252665985
7080,7080,0,10015877,762,1000000,100252665985
7081,7081,0,9995082,749,1000000,100252665985
7082,7082,0,9885241,745,1000000,100252665985
7083,7083,0,9883668,775,1000000,100252665985
7084,7084,0,10100946,657,1000000,100252665985
7085,7085,0,9793751,728,1000000,100252665985
7086,7086,0,10149899,737,1000000,100252665985
7087,7087,0,9910867,747,1000000,100252665985
7088,7088,0,9905670,742,1000000,100252665985
7089,7089,0,9921830,768,1000000,100252665985
7090,7090,0,10294049,602,1000000,100252665985
7091,7091,0,9856328,785,1000000,100252665985
7092,7092,0,10158307,767,1000000,100252665985
7093,7093,0,9733199,724,1000000,100252665985
7094,7094,0,10121235,730,1000000,100252665985
7095,7095,0,9822479,756,1000000,100252665985
7096,7096,0,9974739,769,1000000,100252665985
7097,7097,0,10015137,757,1000000,100252665985
7098,7098,0,10019182,737,1000000,100252665985
7099,7099,0,9838318,738,1000000,100252665985
7100,7100,0,10062191,785,1000000,100252665985
7101,7101,0,9788129,714,1000000,100252665985
7102,7102,0,10130760,771,1000000,100252665985
7103,7103,0,9868092,767,1000000,100252665985
7104,7104,0,9937522,697,1000000,100252665985
7105,7105,0,10049429,716,1000000,100252665985
7106,7106,0,9965332,728,1000000,100252665985
7107,7107,0,10137131,735,1000000,100252665985
7108,7108,0,9828629,659,1000000,100252665985
7109,7109,0,10049289,731,1000000,100252665985
7110,7110,0,10067575,742,1000000,100252665985
7111,7111,0,9798834,763,1000000,100252665985
7112,7112,0,10005779,755,1000000,100252665985
7113,7113,0,10064181,770,1000000,100252665985
7114,7114,0,10021228,755,1000000,100252665985
7115,7115,0,10226877,762,1000000,100252665985
7116,7116,0,9546903,738,1000000,100252665985
7117,7117,0,10197703,765,1000000,100252665985
7118,7118,0,9798401,756,1000000,100252665985
7119,7119,0,9940052,737,1000000,100252665985
7120,7120,0,10030485,769,1000000,100252665985
7121,7121,0,9988537,570,1000000,100252665985
7122,7122,0,10156188,525,1000000,100252665985
7123,7123,0,9837009,754,1000000,100252665985
7124,7124,0,10679905,726,1000000,100252665985
7125,7125,0,9166180,861,1000000,100252665985
7126,7126,0,9846670,739,1000000,100252665985
7127,7127,0,10063995,582,1000000,100252665985
7128,7128,0,10049891,510,1000000,100252665985
7129,7129,0,10147515,801,1000000,100252665985
7130,7130,0,9768406,773,1000000,100252665985
7131,7131,0,9948008,786,1000000,100252665985
7132,7132,0,10141687,571,1000000,100252665985
7133,7133,0,9993620,723,1000000,100252665985
7134,7134,0,10102785,777,1000000,100252665985
7135,7135,0,9869988,707,1000000,100252665985
7136,7136,0,9990476,763,1000000,100252665985
7137,7137,0,9939711,802,1000000,100252665985
7138,7138,0,9881677,597,1000000,100252665985
7139,7139,0,10098877,738,1000000,100252665985
7140,7140,0,9864659,737,1000000,100252665985
7141,7141,0,9950149,732,1000000,100252665985
7142,7142,0,10155384,538,1000000,100252665985
7143,7143,0,9784097,690,1000000,100252665985
7144,7144,0,10121295,745,1000000,100252665985
7145,7145,0,9545852,757,1000000,100252665985
7146,7146,0,10217988,595,1000000,100252665985
7147,7147,0,9968498,758,1000000,100252665985
7148,7148,0,10155363,750,1000000,100252665985
7149,7149,0,9579748,762,1000000,100252665985
7150,7150,0,10558925,568,1000000,100252665985
7151,7151,0,9798340,775,1000000,100252665985
7152,7152,0,10091537,677,1000000,100252665985
7153,7153,0,10065511,711,1000000,100252665985
7154,7154,0,9825931,605,1000000,100252665985
7155,7155,0,9840075,647,1000000,100252665985
7156,7156,0,10150827,721,1000000,100252665985
7157,7157,0,9913174,718,1000000,100252665985
7158,7158,0,10112006,710,1000000,100252665985
7159,7159,0,9996459,781,1000000,100252665985
7160,7160,0,9830551,731,1000000,100252665985
7161,7161,0,10099181,611,1000000,100252665985
7162,7162,0,10276527,752,1000000,100252665985
7163,7163,0,9258881,686,1000000,100252665985
7164,7164,0,10295157,575,1000000,100252665985
7165,7165,0,9877781,485,1000000,100252665985
7166,7166,0,10044065,777,1000000,100252665985
7167,7167,0,10041609,735,1000000,100252665985
7168,7168,0,9918903,749,1000000,100252665985
7169,7169,0,9618515,625,1000000,100252665985
7170,7170,0,10218609,703,1000000,100252665985
7171,7171,0,9945442,780,1000000,100252665985
7172,7172,0,10064849,768,1000000,100252665985
7173,7173,0,9984818,771,1000000,100252665985
7174,7174,0,9872386,800,1000000,100252665985
7175,7175,0,9883276,669,1000000,100252665985
7176,7176,0,10205179,751,1000000,100252665985
7177,7177,0,9790919,577,1000000,100252665985
7178,7178,0,10135757,766,1000000,100252665985
7179,7179,0,10159203,752,1000000,100252665985
7180,7180,0,9613477,767,1000000,100252665985
7181,7181,0,9922085,584,1000000,100252665985
7182,7182,0,10140788,783,1000000,100252665985
7183,7183,0,9909410,769,1000000,100252665985
7184,7184,0,10243037,748,1000000,100252665985
7185,7185,0,9727398,808,1000000,100252665985
7186,7186,0,9973490,741,1000000,100252665985
7187,7187,0,10092855,753,1000000,100252665985
7188,7188,0,10081071,766,1000000,100252665985
7189,7189,0,9753654,729,1000000,100252665985
7190,7190,0,10101063,621,1000000,100252665985
7191,7191,0,10079302,771,1000000,100252665985
7192,7192,0,10016265,706,1000000,100252665985
7193,7193,0,9738868,708,1000000,100252665985
7194,7194,0,9965034,736,1000000,100252665985
7195,7195,0,9932283,772,1000000,100252665985
7196,7196,0,10152442,619,1000000,100252665985
7197,7197,0,9749761,663,1000000,100252665985
7198,7198,0,10047526,759,1000000,100252665985
7199,7199,0,10240402,602,1000000,100252665985
7200,7200,0,10131479,653,1000000,100252665985
7201,7201,0,9596925,758,1000000,100252665985
7202,7202,0,10259158,758,1000000,100252665985
7203,7203,0,9895061,802,1000000,100252665985
7204,7204,0,9977679,767,1000000,100252665985
7205,7205,0,9688458,752,1000000,100252665985
7206,7206,0,10124821,745,1000000,100252665985
7207,7207,0,9932026,781,1000000,100252665985
7208,7208,0,10317432,768,1000000,100252665985
7209,7209,0,9781980,750,1000000,100252665985
7210,7210,0,9824832,752,1000000,100252665985
7211,7211,0,9911284,742,1000000,100252665985
7212,7212,0,10239119,774,1000000,100252665985
7213,7213,0,9750268,744,1000000,100252665985
7214,7214,0,10018325,742,1000000,100252665985
7215,7215,0,10026248,541,1000000,100252665985
7216,7216,0,10024657,714,1000000,100252665985
7217,7217,0,9881982,799,1000000,100252665985
7218,7218,0,9888507,772,1000000,100252665985
7219,7219,0,10027687,709,1000000,100252665985
7220,7220,0,9811270,762,1000000,100252665985
7221,7221,0,10151130,670,1000000,100252665985
7222,7222,0,10057152,770,1000000,100252665985
7223,7223,0,10103299,750,1000000,100252665985
7224,7224,0,9828144,762,1000000,100252665985
7225,7225,0,9969240,732,1000000,100252665985
7226,7226,0,10032569,571,1000000,100252665985
7227,7227,0,10032819,726,1000000,100252665985
7228,7228,0,9971967,732,1000000,100252665985
7229,7229,0,9831367,727,1000000,100252665985
7230,7230,0,10332909,758,1000000,100252665985
7231,7231,0,9822033,772,1000000,100252665985
7232,7232,0,9830505,718,1000000,100252665985
7233,7233,0,10069150,727,1000000,100252665985
7234,7234,0,9917609,761,1000000,100252665985
7235,7235,0,9857095,744,1000000,100252665985
7236,7236,0,10290650,762,1000000,100252665985
7237,7237,0,10066168,763,1000000,100252665985
7238,7238,0,9710431,777,1000000,100252665985
7239,7239,0,10049251,784,1000000,100252665985
7240,7240,0,9948910,785,1000000,100252665985
7241,7241,0,10026547,786,1000000,100252665985
7242,7242,0,9755562,768,1000000,100252665985
7243,7243,0,9993170,706,1000000,100252665985
7244,7244,0,10087240,586,1000000,100252665985
7245,7245,0,9851565,709,1000000,100252665985
7246,7246,0,10059143,766,1000000,100252665985
7247,7247,0,9939461,716,1000000,100252665985
7248,7248,0,10042312,760,1000000,100252665985
7249,7249,0,9793738,762,1000000,100252665985
7250,7250,0,10169024,607,1000000,100252665985
7251,7251,0,10094579,642,1000000,100252665985
7252,7252,0,10141176,751,1000000,100252665985
7253,7253,0,9813352,701,1000000,100252665985
7254,7254,0,9973605,701,1000000,100252665985
7255,7255,0,9974736,764,1000000,100252665985
7256,7256,0,9935936,703,1000000,100252665985
7257,7257,0,9794422,696,1000000,100252665985
7258,7258,0,10183636,738,1000000,100252665985
7259,7259,0,9940831,588,1000000,100252665985
7260,7260,0,10029241,741,1000000,100252665985
7261,7261,0,9840739,731,1000000,100252665985
7262,7262,0,9799742,695,1000000,100252665985
7263,7263,0,10230587,765,1000000,100252665985
7264,7264,0,10094496,544,1000000,100252665985
7265,7265,0,9831003,731,1000000,100252665985
7266,7266,0,10188695,751,1000000,100252665985
7267,7267,0,9686648,743,1000000,100252665985
7268,7268,0,10168483,596,1000000,100252665985
7269,7269,0,9916916,788,1000000,100252665985
7270,7270,0,9889935,729,1000000,100252665985
7271,7271,0,10010161,684,1000000,100252665985
7272,7272,0,10066773,771,1000000,100252665985
7273,7273,0,10038532,784,1000000,100252665985
7274,7274,0,9741067,695,1000000,100252665985
7275,7275,0,10144260,790,1000000,100252665985
7276,7276,0,9959451,767,1000000,100252665985
7277,7277,0,10157345,736,1000000,100252665985
7278,7278,0,9860258,753,1000000,100252665985
7279,7279,0,9781499,676,1000000,100252665985
7280,7280,0,10073228,776,1000000,100252665985
7281,7281,0,10237098,738,1000000,100252665985
7282,7282,0,9755927,752,1000000,100252665985
7283,7283,0,10027822,772,1000000,100252665985
7284,7284,0,9776556,751,1000000,100252665985
7285,7285,0,10018903,592,1000000,100252665985
7286,7286,0,10103791,758,1000000,100252665985
7287,7287,0,9793330,774,1000000,100252665985
7288,7288,0,10252405,707,1000000,100252665985
7289,7289,0,9751378,765,1000000,100252665985
7290,7290,0,10217844,774,1000000,100252665985
7291,7291,0,9703059,701,1000000,100252665985
7292,7292,0,10096357,707,1000000,100252665985
7293,7293,0,9834092,781,1000000,100252665985
7294,7294,0,10401944,798,1000000,100252665985
7295,7295,0,9597275,731,1000000,100252665985
7296,7296,0,10122028,772,1000000,100252665985
7297,7297,0,9795093,801,1000000,100252665985
7298,7298,0,10126981,585,1000000,100252665985
7299,7299,0,9840190,755,1000000,100252665985
7300,7300,0,9953611,716,1000000,100252665985
7301,7301,0,10390417,722,1000000,100252665985
7302,7302,0,9352155,713,1000000,100252665985
7303,7303,0,10557547,748,1000000,100252665985
7304,7304,0,9814043,740,1000000,100252665985
7305,7305,0,9908232,796,1000000,100252665985
7306,7306,0,9976430,815,1000000,100252665985
7307,7307,0,10143911,741,1000000,100252665985
7308,7308,0,9973607,801,1000000,100252665985
7309,7309,0,9999678,749,1000000,100252665985
7310,7310,0,9728808,765,1000000,100252665985
7311,7311,0,10159582,611,1000000,100252665985
7312,7312,0,9853576,501,1000000,100252665985
7313,7313,0,9924978,782,1000000,100252665985
7314,7314,0,9930273,748,1000000,100252665985
7315,7315,0,10077539,617,1000000,100252665985
7316,7316,0,9925625,536,1000000,100252665985
7317,7317,0,9975683,752,1000000,100252665985
7318,7318,0,10182850,651,1000000,100252665985
7319,7319,0,9756204,718,1000000,100252665985
7320,7320,0,10092065,868,1000000,100252665985
7321,7321,0,10019067,652,1000000,100252665985
7322,7322,0,9794956,722,1000000,100252665985
7323,7323,0,10144160,926,1000000,100252665985
7324,7324,0,9956787,747,1000000,100252665985
7325,7325,0,9836666,649,1000000,100252665985
7326,7326,0,10076451,761,1000000,100252665985
7327,7327,0,10047950,734,1000000,100252665985
7328,7328,0,9693107,721,1000000,100252665985
7329,7329,0,10164731,772,1000000,100252665985
7330,7330,0,10066414,732,1000000,100252665985
7331,7331,0,9926347,653,1000000,100252665985
7332,7332,0,9841060,775,1000000,100252665985
7333,7333,0,10044979,766,1000000,100252665985
7334,7334,0,10009915,741,1000000,100252665985
7335,7335,0,9931126,605,1000000,100252665985
7336,7336,0,9988088,789,1000000,100252665985
7337,7337,0,10053912,773,1000000,100252665985
7338,7338,0,10018016,743,1000000,100252665985
7339,7339,0,9823860,760,1000000,100252665985
7340,7340,0,10206809,735,1000000,100252665985
7341,7341,0,10005079,769,1000000,100252665985
7342,7342,0,9844414,746,1000000,100252665985
7343,7343,0,9979447,574,1000000,100252665985
7344,7344,0,9919939,732,1000000,100252665985
7345,7345,0,10201735,743,1000000,100252665985
7346,7346,0,9786061,786,1000000,100252665985
7347,7347,0,9962334,741,1000000,100252665985
7348,7348,0,10423594,738,1000000,100252665985
7349,7349,0,9564070,738,1000000,100252665985
7350,7350,0,10137157,602,1000000,100252665985
7351,7351,0,9988837,772,1000000,100252665985
7352,7352,0,9852848,748,1000000,100252665985
7353,7353,0,10141073,629,1000000,100252665985
7354,7354,0,9981226,754,1000000,100252665985
7355,7355,0,9733361,764,1000000,100252665985
7356,7356,0,9864853,768,1000000,100252665985
7357,7357,0,10160844,580,1000000,100252665985
7358,7358,0,10196487,555,1000000,100252665985
7359,7359,0,9974068,696,1000000,100252665985
7360,7360,0,9700298,749,1000000,100252665985
7361,7361,0,9895623,615,1000000,100252665985
7362,7362,0,10213131,697,1000000,100252665985
7363,7363,0,10042082,922,1000000,100252665985
7364,7364,0,9982418,771,1000000,100252665985
7365,7365,0,10007099,749,1000000,100252665985
7366,7366,0,9843173,751,1000000,100252665985
7367,7367,0,10063134,769,1000000,100252665985
7368,7368,0,10122245,762,1000000,100252665985
7369,7369,0,9759279,736,1000000,100252665985
7370,7370,0,10139206,615,1000000,100252665985
7371,7371,0,10020906,760,1000000,100252665985
7372,7372,0,9861759,883,1000000,100252665985
7373,7373,0,9774442,936,1000000,100252665985
7374,7374,0,10077444,779,1000000,100252665985
7375,7375,0,10019798,767,1000000,100252665985
7376,7376,0,10011275,795,1000000,100252665985
7377,7377,0,9886944,701,1000000,100252665985
7378,7378,0,9985024,596,1000000,100252665985
7379,7379,0,9951937,786,1000000,100252665985
7380,7380,0,10067798,748,1000000,100252665985
7381,7381,0,10014325,754,1000000,100252665985
7382,7382,0,9868817,635,1000000,100252665985
7383,7383,0,10111074,718,1000000,100252665985
7384,7384,0,10257493,756,1000000,100252665985
7385,7385,0,9499193,766,1000000,100252665985
7386,7386,0,9971158,749,1000000,100252665985
7387,7387,0,9970581,785,1000000,100252665985
7388,7388,0,10047446,743,1000000,100252665985
7389,7389,0,9821434,752,1000000,100252665985
7390,7390,0,10016253,716,1000000,100252665985
7391,7391,0,10155590,746,1000000,100252665985
7392,7392,0,9885428,747,1000000,100252665985
7393,7393,0,10084314,774,1000000,100252665985
7394,7394,0,10165329,767,1000000,100252665985
7395,7395,0,9670585,798,1000000,100252665985
7396,7396,0,9898037,716,1000000,100252665985
7397,7397,0,10113775,721,1000000,100252665985
7398,7398,0,9978552,771,1000000,100252665985
7399,7399,0,10039761,566,1000000,100252665985
7400,7400,0,9825922,692,1000000,100252665985
7401,7401,0,10210746,707,1000000,100252665985
7402,7402,0,9850949,707,1000000,100252665985
7403,7403,0,9847749,791,1000000,100252665985
7404,7404,0,9987281,766,1000000,100252665985
7405,7405,0,10037586,787,1000000,100252665985
7406,7406,0,9924879,793,1000000,100252665985
7407,7407,0,10082528,781,1000000,100252665985
7408,7408,0,10040525,533,1000000,100252665985
7409,7409,0,10133289,732,1000000,100252665985
7410,7410,0,9717551,765,1000000,100252665985
7411,7411,0,10046892,735,1000000,100252665985
7412,7412,0,9996736,572,1000000,100252665985
7413,7413,0,9917028,735,1000000,100252665985
7414,7414,0,9907876,732,1000000,100252665985
7415,7415,0,9972137,738,1000000,100252665985
7416,7416,0,10317365,752,1000000,100252665985
7417,7417,0,9791445,736,1000000,100252665985
7418,7418,0,9838327,573,1000000,100252665985
7419,7419,0,10252412,531,1000000,100252665985
7420,7420,0,9740168,736,1000000,100252665985
7421,7421,0,9906075,695,1000000,100252665985
7422,7422,0,10109479,689,1000000,100252665985
7423,7423,0,10170150,758,1000000,100252665985
7424,7424,0,9840015,707,1000000,100252665985
7425,7425,0,9911672,765,1000000,100252665985
7426,7426,0,9952292,748,1000000,100252665985
7427,7427,0,9998399,734,1000000,100252665985
7428,7428,0,10083251,729,1000000,100252665985
7429,7429,0,9752171,733,1000000,100252665985
7430,7430,0,10172344,732,1000000,100252665985
7431,7431,0,9787134,752,1000000,100252665985
7432,7432,0,10325652,592,1000000,100252665985
7433,7433,0,9810008,713,1000000,100252665985
7434,7434,0,9744210,676,1000000,100252665985
7435,7435,0,10090109,561,1000000,100252665985
7436,7436,0,10151907,703,1000000,100252665985
7437,7437,0,10085761,787,1000000,100252665985
7438,7438,0,9892106,711,1000000,100252665985
7439,7439,0,9834524,736,1000000,100252665985
7440,7440,0,10188822,945,1000000,100252665985
7441,7441,0,10343636,711,1000000,100252665985
7442,7442,0,9511020,743,1000000,100252665985
7443,7443,0,9866091,747,1000000,100252665985
7444,7444,0,9881415,728,1000000,100252665985
7445,7445,0,10093514,513,1000000,100252665985
7446,7446,0,9995447,781,1000000,100252665985
7447,7447,0,10105352,716,1000000,100252665985
7448,7448,0,9946423,775,1000000,100252665985
7449,7449,0,9811614,753,1000000,100252665985
7450,7450,0,10030382,756,1000000,100252665985
7451,7451,0,10053318,772,1000000,100252665985
7452,7452,0,10081781,771,1000000,100252665985
7453,7453,0,9834776,751,1000000,100252665985
7454,7454,0,9820916,893,1000000,100252665985
7455,7455,0,9881454,748,1000000,100252665985
7456,7456,0,10136189,734,1000000,100252665985
7457,7457,0,9938117,577,1000000,100252665985
7458,7458,0,10223349,531,1000000,100252665985
7459,7459,0,9898541,769,1000000,100252665985
7460,7460,0,9986447,732,1000000,100252665985
7461,7461,0,9965055,724,1000000,100252665985
7462,7462,0,10035197,561,1000000,100252665985
7463,7463,0,9951599,742,1000000,100252665985
7464,7464,0,9935410,893,1000000,100252665985
7465,7465,0,9901982,780,1000000,100252665985
7466,7466,0,9978875,748,1000000,100252665985
7467,7467,0,9883792,767,1000000,100252665985
7468,7468,0,10372054,682,1000000,100252665985
7469,7469,0,9762225,745,1000000,100252665985
7470,7470,0,10033526,636,1000000,100252665985
7471,7471,0,9775410,774,1000000,100252665985
7472,7472,0,10183046,763,1000000,100252665985
7473,7473,0,9665327,729,1000000,100252665985
7474,7474,0,10245738,621,1000000,100252665985
7475,7475,0,10044772,506,1000000,100252665985
7476,7476,0,9971738,857,1000000,100252665985
7477,7477,0,10059262,919,1000000,100252665985
7478,7478,0,9961698,739,1000000,100252665985
7479,7479,0,9909000,742,1000000,100252665985
7480,7480,0,9954312,712,1000000,100252665985
7481,7481,0,9866117,716,1000000,100252665985
7482,7482,0,10067781,579,1000000,100252665985
7483,7483,0,10095101,504,1000000,100252665985
7484,7484,0,9955230,678,1000000,100252665985
7485,7485,0,9914486,729,1000000,100252665985
7486,7486,0,9813345,728,1000000,100252665985
7487,7487,0,10538904,731,1000000,100252665985
7488,7488,0,9473087,697,1000000,100252665985
7489,7489,0,9805696,774,1000000,100252665985
7490,7490,0,10195635,682,1000000,100252665985
7491,7491,0,10013263,747,1000000,100252665985
7492,7492,0,9978055,771,1000000,100252665985
7493,7493,0,9869450,732,1000000,100252665985
7494,7494,0,10030182,757,1000000,100252665985
7495,7495,0,9815093,761,1000000,100252665985
7496,7496,0,9974764,737,1000000,100252665985
7497,7497,0,10158347,613,1000000,100252665985
7498,7498,0,9878809,563,1000000,100252665985
7499,7499,0,10261668,528,1000000,100252665985
7500,7500,0,9813235,773,1000000,100252665985
7501,7501,0,10092236,715,1000000,100252665985
7502,7502,0,10029182,691,1000000,100252665985
7503,7503,0,10071750,627,1000000,100252665985
7504,7504,0,9796138,718,1000000,100252665985
7505,7505,0,10102384,575,1000000,100252665985
7506,7506,0,9844017,746,1000000,100252665985
7507,7507,0,10046236,761,1000000,100252665985
7508,7508,0,9831051,742,1000000,100252665985
7509,7509,0,10254459,664,1000000,100252665985
7510,7510,0,9737181,718,1000000,100252665985
7511,7511,0,10050811,756,1000000,100252665985
7512,7512,0,10123179,707,1000000,100252665985
7513,7513,0,9881922,728,1000000,100252665985
7514,7514,0,10141424,774,1000000,100252665985
7515,7515,0,9760659,798,1000000,100252665985
7516,7516,0,9923684,725,1000000,100252665985
7517,7517,0,9925318,664,1000000,100252665985
7518,7518,0,10096632,607,1000000,100252665985
7519,7519,0,10018792,720,1000000,100252665985
7520,7520,0,10063070,734,1000000,100252665985
7521,7521,0,9895551,768,1000000,100252665985
7522,7522,0,10116561,661,1000000,100252665985
7523,7523,0,9835601,752,1000000,100252665985
7524,7524,0,9839751,601,1000000,100252665985
7525,7525,0,9919550,762,1000000,100252665985
7526,7526,0,10133984,748,1000000,100252665985
7527,7527,0,10065523,726,1000000,100252665985
7528,7528,0,9578563,568,1000000,100252665985
7529,7529,0,10409757,534,1000000,100252665985
7530,7530,0,10039725,495,1000000,100252665985
7531,7531,0,9807005,757,1000000,100252665985
7532,7532,0,10066604,773,1000000,100252665985
7533,7533,0,9848597,781,1000000,100252665985
7534,7534,0,10432926,774,1000000,100252665985
7535,7535,0,9476943,750,1000000,100252665985
7536,7536,0,10123580,768,1000000,100252665985
7537,7537,0,9857379,750,1000000,100252665985
7538,7538,0,10073813,766,1000000,100252665985
7539,7539,0,9988285,727,1000000,100252665985
7540,7540,0,9819982,805,1000000,100252665985
7541,7541,0,10103019,732,1000000,100252665985
7542,7542,0,9945525,772,1000000,100252665985
7543,7543,0,10239501,736,1000000,100252665985
7544,7544,0,9764318,717,1000000,100252665985
7545,7545,0,9819335,743,1000000,100252665985
7546,7546,0,9936719,733,1000000,100252665985
7547,7547,0,10181898,714,1000000,100252665985
7548,7548,0,10042175,746,1000000,100252665985
7549,7549,0,9921096,733,1000000,100252665985
7550,7550,0,9838203,753,1000000,100252665985
7551,7551,0,10115647,580,1000000,100252665985
7552,7552,0,10004744,745,1000000,100252665985
7553,7553,0,9881014,759,1000000,100252665985
7554,7554,0,9977065,758,1000000,100252665985
7555,7555,0,10032244,789,1000000,100252665985
7556,7556,0,9948735,721,1000000,100252665985
7557,7557,0,9788642,690,1000000,100252665985
7558,7558,0,10007274,791,1000000,100252665985
7559,7559,0,9999191,758,1000000,100252665985
7560,7560,0,9738049,756,1000000,100252665985
7561,7561,0,9989113,767,1000000,100252665985
7562,7562,0,10132022,799,1000000,100252665985
7563,7563,0,10002649,767,1000000,100252665985
7564,7564,0,9853429,769,1000000,100252665985
7565,7565,0,10026226,787,1000000,100252665985
7566,7566,0,10346572,605,1000000,100252665985
7567,7567,0,9744856,756,1000000,100252665985
7568,7568,0,10115856,728,1000000,100252665985
7569,7569,0,10119457,747,1000000,100252665985
7570,7570,0,9755233,803,1000000,100252665985
7571,7571,0,10013160,669,1000000,100252665985
7572,7572,0,9975227,777,1000000,100252665985
7573,7573,0,10079485,761,1000000,100252665985
7574,7574,0,9861263,727,1000000,100252665985
7575,7575,0,9933687,774,1000000,100252665985
7576,7576,0,10223639,750,1000000,100252665985
7577,7577,0,9812819,752,1000000,100252665985
7578,7578,0,10103926,750,1000000,100252665985
7579,7579,0,9939766,796,1000000,100252665985
7580,7580,0,9913269,789,1000000,100252665985
7581,7581,0,10407964,826,1000000,100252665985
7582,7582,0,9521931,744,1000000,100252665985
7583,7583,0,9871479,766,1000000,100252665985
7584,7584,0,9909102,791,1000000,100252665985
7585,7585,0,9934177,562,1000000,100252665985
7586,7586,0,10232409,729,1000000,100252665985
7587,7587,0,10116474,732,1000000,100252665985
7588,7588,0,9675496,665,1000000,100252665985
7589,7589,0,9915915,752,1000000,100252665985
7590,7590,0,10198294,725,1000000,100252665985
7591,7591,0,10056915,597,1000000,100252665985
7592,7592,0,9829839,730,1000000,100252665985
7593,7593,0,10084124,758,1000000,100252665985
7594,7594,0,9988115,744,1000000,100252665985
7595,7595,0,9920626,752,1000000,100252665985
7596,7596,0,9910481,656,1000000,100252665985
7597,7597,0,10133068,742,1000000,100252665985
7598,7598,0,9816251,687,1000000,100252665985
7599,7599,0,10021256,618,1000000,100252665985
7600,7600,0,9916894,762,1000000,100252665985
7601,7601,0,9867456,749,1000000,100252665985
7602,7602,0,10009643,695,1000000,100252665985
7603,7603,0,9942213,619,1000000,100252665985
7604,7604,0,10281619,542,1000000,100252665985
7605,7605,0,9761695,686,1000000,100252665985
7606,7606,0,10054109,705,1000000,100252665985
7607,7607,0,10082329,772,1000000,100252665985
7608,7608,0,10044492,745,1000000,100252665985
7609,7609,0,9921482,749,1000000,100252665985
7610,7610,0,9883342,742,1000000,100252665985
7611,7611,0,9954982,736,1000000,100252665985
7612,7612,0,10144887,729,1000000,100252665985
7613,7613,0,9962689,759,1000000,100252665985
7614,7614,0,9825933,755,1000000,100252665985
7615,7615,0,10090510,608,1000000,100252665985
7616,7616,0,10054002,741,1000000,100252665985
7617,7617,0,9956664,690,1000000,100252665985
7618,7618,0,9950257,762,1000000,100252665985
7619,7619,0,9974147,800,1000000,100252665985
7620,7620,0,9713209,790,1000000,100252665985
