id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8354,67338,0,22954334,632,500000000,264493644165
8355,67347,0,92858624,555,500000000,264493644165
8356,67355,0,18350926,688,500000000,264493644165
8357,67363,0,17000591,544,500000000,264493644165
8358,67369,0,17227738,508,500000000,264493644165
8359,67378,0,22753823,778,500000000,264493644165
8360,67385,0,17140755,461,500000000,264493644165
8361,67393,0,22968550,574,500000000,264493644165
8362,67403,0,17070854,671,500000000,264493644165
8363,67410,0,22855825,558,500000000,264493644165
8364,67419,0,17054213,665,500000000,264493644165
8365,67425,0,22953849,732,500000000,264493644165
8366,67433,0,17166627,554,500000000,264493644165
8367,67443,0,22701072,528,500000000,264493644165
8368,67449,0,17188589,551,500000000,264493644165
8369,67458,0,22876475,638,500000000,264493644165
8370,67466,0,17144292,654,500000000,264493644165
8371,67475,0,22825548,628,500000000,264493644165
8372,67482,0,19941412,634,500000000,264493644165
8373,67491,0,22759140,768,500000000,264493644165
8374,67497,0,93182919,535,500000000,264493644165
8375,67505,0,23974676,721,500000000,264493644165
8376,67513,0,17160018,725,500000000,264493644165
8377,67522,0,22869951,494,500000000,264493644165
8378,67530,0,17196178,454,500000000,264493644165
8379,67538,0,22647302,514,500000000,264493644165
8380,67546,0,17055214,471,500000000,264493644165
8381,67555,0,22975705,698,500000000,264493644165
8382,67561,0,17097990,1260,500000000,264493644165
8383,67569,0,22931026,705,500000000,264493644165
8384,67577,0,17067196,776,500000000,264493644165
8385,67587,0,22844691,572,500000000,264493644165
8386,67593,0,17092095,775,500000000,264493644165
8387,67601,0,22980009,561,500000000,264493644165
8388,67611,0,16882659,1042,500000000,264493644165
8389,67617,0,22975387,541,500000000,264493644165
8390,67625,0,17134171,696,500000000,264493644165
8391,67634,0,25532963,635,500000000,264493644165
8392,67643,0,98909269,645,500000000,264493644165
8393,67649,0,18363126,535,500000000,264493644165
8394,67657,0,17017067,621,500000000,264493644165
8395,67665,0,22924618,481,500000000,264493644165
8396,67675,0,17044082,719,500000000,264493644165
8397,67681,0,22998081,515,500000000,264493644165
8398,67690,0,16904315,1223,500000000,264493644165
8399,67698,0,22845030,715,500000000,264493644165
8400,67706,0,17287237,662,500000000,264493644165
8401,67715,0,25559504,702,500000000,264493644165
8402,67722,0,14355654,664,500000000,264493644165
8403,67730,0,22901220,498,500000000,264493644165
8404,67739,0,16969723,711,500000000,264493644165
8405,67746,0,23006704,742,500000000,264493644165
8406,67755,0,17145880,532,500000000,264493644165
8407,67763,0,22812235,528,500000000,264493644165
8408,67771,0,16995903,1116,500000000,264493644165
8409,67779,0,25810792,729,500000000,264493644165
8410,67785,0,104497147,491,500000000,264493644165
8411,67793,0,21261149,682,500000000,264493644165
8412,67801,0,20007036,712,500000000,264493644165
8413,67809,0,17101719,1073,500000000,264493644165
8414,67821,0,22745089,648,500000000,264493644165
8415,67829,0,17133052,692,500000000,264493644165
8416,67835,0,22902875,551,500000000,264493644165
8417,67844,0,17119065,524,500000000,264493644165
8418,67852,0,22857878,702,500000000,264493644165
8419,67859,0,16983982,668,500000000,264493644165
8420,67867,0,22908729,705,500000000,264493644165
8421,67876,0,17287443,494,500000000,264493644165
8422,67884,0,22642407,702,500000000,264493644165
8423,67891,0,17120208,608,500000000,264493644165
8424,67899,0,22765211,715,500000000,264493644165
8425,67908,0,17153982,983,500000000,264493644165
8426,67916,0,22939650,615,500000000,264493644165
8427,67925,0,19854115,528,500000000,264493644165
8428,67931,0,98750205,712,500000000,264493644165
8429,67939,0,18490131,681,500000000,264493644165
8430,67947,0,22827244,541,500000000,264493644165
8431,67956,0,17077257,718,500000000,264493644165
8432,67963,0,22870823,512,500000000,264493644165
8433,67972,0,17127656,508,500000000,264493644165
8434,67979,0,22763747,508,500000000,264493644165
8435,67988,0,17180393,508,500000000,264493644165
8436,67996,0,25655344,628,500000000,264493644165
8437,68003,0,14150666,518,500000000,264493644165
8438,68012,0,23072526,741,500000000,264493644165
8439,68020,0,17032241,762,500000000,264493644165
8440,68028,0,22945354,715,500000000,264493644165
8441,68035,0,17086032,625,500000000,264493644165
8442,68045,0,22759998,672,500000000,264493644165
8443,68053,0,17129333,501,500000000,264493644165
8444,68061,0,22888470,558,500000000,264493644165
8445,68068,0,17117949,548,500000000,264493644165
8446,68075,0,95948866,681,500000000,264493644165
8447,68083,0,21150251,481,500000000,264493644165
8448,68089,0,17134650,625,500000000,264493644165
8449,68097,0,22905790,642,500000000,264493644165
8450,68107,0,14190573,699,500000000,264493644165
8451,68114,0,22874409,711,500000000,264493644165
8452,68123,0,17045119,772,500000000,264493644165
8453,68130,0,22822696,642,500000000,264493644165
8454,68139,0,17156158,602,500000000,264493644165
8455,68146,0,22994256,524,500000000,264493644165
8456,68155,0,16896324,1416,500000000,264493644165
8457,68161,0,22887119,705,500000000,264493644165
8458,68170,0,17127785,701,500000000,264493644165
8459,68179,0,22759821,1213,500000000,264493644165
8460,68186,0,17358062,705,500000000,264493644165
8461,68195,0,22710741,668,500000000,264493644165
8462,68203,0,17041176,715,500000000,264493644165
8463,68210,0,28714707,685,500000000,264493644165
8464,68220,0,95807508,722,500000000,264493644165
8465,68227,0,21221984,739,500000000,264493644165
8466,68236,0,16998941,685,500000000,264493644165
8467,68242,0,22894822,621,500000000,264493644165
8468,68251,0,17197418,721,500000000,264493644165
8469,68258,0,19913836,548,500000000,264493644165
8470,68267,0,17088075,705,500000000,264493644165
8471,68274,0,22780558,658,500000000,264493644165
8472,68284,0,17047936,742,500000000,264493644165
8473,68291,0,22900044,625,500000000,264493644165
8474,68300,0,17058274,695,500000000,264493644165
8475,68307,0,22872817,752,500000000,264493644165
8476,68315,0,17195076,728,500000000,264493644165
8477,68324,0,22773788,598,500000000,264493644165
8478,68331,0,17083029,518,500000000,264493644165
8479,68340,0,25567459,671,500000000,264493644165
8480,68347,0,14390752,632,500000000,264493644165
8481,68356,0,22918890,558,500000000,264493644165
8482,68362,0,17201615,508,500000000,264493644165
8483,68371,0,90096697,675,500000000,264493644165
8484,68380,0,21086914,1530,500000000,264493644165
8485,68386,0,22969353,578,500000000,264493644165
8486,68394,0,17109778,518,500000000,264493644165
8487,68404,0,20009939,578,500000000,264493644165
8488,68410,0,17050535,605,500000000,264493644165
8489,68421,0,22944392,525,500000000,264493644165
8490,68429,0,17133447,635,500000000,264493644165
8491,68437,0,25762244,628,500000000,264493644165
8492,68446,0,14216059,655,500000000,264493644165
8493,68452,0,22837061,501,500000000,264493644165
8494,68462,0,17131580,591,500000000,264493644165
8495,68469,0,22868371,552,500000000,264493644165
8496,68476,0,16971762,538,500000000,264493644165
8497,68484,0,22777603,531,500000000,264493644165
8498,68492,0,17166313,685,500000000,264493644165
8499,68500,0,22759313,558,500000000,264493644165
8500,68508,0,17293528,708,500000000,264493644165
8501,68516,0,90291276,532,500000000,264493644165
8502,68525,0,24210047,729,500000000,264493644165
8503,68534,0,19856133,672,500000000,264493644165
8504,68540,0,22860170,1059,500000000,264493644165
8505,68548,0,17150207,538,500000000,264493644165
8506,68557,0,22596090,659,500000000,264493644165
8507,68565,0,14400947,548,500000000,264493644165
8508,68574,0,22758825,648,500000000,264493644165
8509,68581,0,17220983,712,500000000,264493644165
8510,68589,0,22718132,715,500000000,264493644165
8511,68596,0,17189997,575,500000000,264493644165
8512,68606,0,25598803,682,500000000,264493644165
8513,68612,0,14383811,715,500000000,264493644165
8514,68622,0,22983176,678,500000000,264493644165
8515,68628,0,16839574,659,500000000,264493644165
8516,68636,0,22847463,735,500000000,264493644165
8517,68644,0,17152656,689,500000000,264493644165
8518,68653,0,22803129,545,500000000,264493644165
8519,68661,0,101919317,719,500000000,264493644165
8520,68670,0,18189324,846,500000000,264493644165
8521,68676,0,17144419,515,500000000,264493644165
8522,68684,0,25701956,498,500000000,264493644165
8523,68693,0,17129885,648,500000000,264493644165
8524,68700,0,22817944,555,500000000,264493644165
8525,68708,0,17029788,548,500000000,264493644165
8526,68717,0,20089154,732,500000000,264493644165
8527,68724,0,17096306,494,500000000,264493644165
8528,68733,0,22975253,615,500000000,264493644165
8529,68742,0,17076552,662,500000000,264493644165
8530,68748,0,22751795,639,500000000,264493644165
8531,68756,0,17207566,512,500000000,264493644165
8532,68764,0,22838993,769,500000000,264493644165
8533,68774,0,17120051,732,500000000,264493644165
8534,68781,0,22892272,1032,500000000,264493644165
8535,68790,0,16929696,501,500000000,264493644165
8536,68796,0,22759159,662,500000000,264493644165
8537,68805,0,90448663,1209,500000000,264493644165
8538,68813,0,28394245,792,500000000,264493644165
8539,68821,0,18481225,815,500000000,264493644165
8540,68830,0,22705015,789,500000000,264493644165
8541,68837,0,20057959,701,500000000,264493644165
8542,68845,0,22810904,705,500000000,264493644165
8543,68854,0,17002565,695,500000000,264493644165
8544,68860,0,23017135,645,500000000,264493644165
8545,68869,0,17143259,705,500000000,264493644165
8546,68878,0,30142955,578,500000000,264493644165
8547,68884,0,18290980,662,500000000,264493644165
8548,68894,0,19939398,532,500000000,264493644165
8549,68902,0,22765310,675,500000000,264493644165
8550,68908,0,17189148,722,500000000,264493644165
8551,68918,0,20171638,778,500000000,264493644165
8552,68925,0,16834785,635,500000000,264493644165
8553,68933,0,22780915,625,500000000,264493644165
8554,68942,0,17203129,735,500000000,264493644165
8555,68950,0,90290190,695,500000000,264493644165
8556,68958,0,81230952,738,500000000,264493644165
8557,68966,0,22767302,662,500000000,264493644165
8558,68974,0,19913872,555,500000000,264493644165
8559,68984,0,22815105,635,500000000,264493644165
8560,68991,0,17178880,585,500000000,264493644165
8561,69000,0,20089271,769,500000000,264493644165
8562,69007,0,17190348,899,500000000,264493644165
8563,69016,0,22669158,561,500000000,264493644165
8564,69024,0,17232108,465,500000000,264493644165
8565,69030,0,25741171,692,500000000,264493644165
8566,69038,0,14111732,665,500000000,264493644165
8567,69048,0,25796390,518,500000000,264493644165
8568,69054,0,14087758,698,500000000,264493644165
8569,69063,0,22773840,501,500000000,264493644165
8570,69071,0,71731262,588,500000000,264493644165
8571,69080,0,17026490,712,500000000,264493644165
8572,69086,0,30130642,672,500000000,264493644165
8573,69094,0,23958942,718,500000000,264493644165
8574,69102,0,22966733,685,500000000,264493644165
8575,69112,0,25713557,776,500000000,264493644165
8576,69120,0,14250652,611,500000000,264493644165
8577,69130,0,25719528,655,500000000,264493644165
8578,69138,0,16953814,525,500000000,264493644165
8579,69144,0,22834158,768,500000000,264493644165
8580,69152,0,17116492,552,500000000,264493644165
8581,69160,0,22863191,668,500000000,264493644165
8582,69168,0,17363407,525,500000000,264493644165
8583,69177,0,22649059,481,500000000,264493644165
8584,69184,0,14263997,541,500000000,264493644165
8585,69192,0,22856702,692,500000000,264493644165
8586,69200,0,20074445,738,500000000,264493644165
8587,69209,0,19877641,758,500000000,264493644165
8588,69217,0,91489127,595,500000000,264493644165
8589,69226,0,17197518,705,500000000,264493644165
8590,69233,0,25640105,588,500000000,264493644165
8591,69241,0,14108814,524,500000000,264493644165
8592,69248,0,28508800,675,500000000,264493644165
8593,69258,0,22925118,571,500000000,264493644165
8594,69265,0,17138338,695,500000000,264493644165
8595,69274,0,22896422,729,500000000,264493644165
8596,69282,0,17075315,728,500000000,264493644165
8597,69288,0,25770228,525,500000000,264493644165
8598,69298,0,17198099,688,500000000,264493644165
8599,69304,0,22688758,738,500000000,264493644165
8600,69313,0,17300970,681,500000000,264493644165
8601,69321,0,19908660,695,500000000,264493644165
8602,69329,0,16961101,528,500000000,264493644165
8603,69337,0,22840650,514,500000000,264493644165
8604,69347,0,17053075,658,500000000,264493644165
8605,69356,0,23026811,525,500000000,264493644165
8606,69363,0,90284759,755,500000000,264493644165
8607,69371,0,18161055,571,500000000,264493644165
8608,69380,0,22809956,689,500000000,264493644165
8609,69388,0,17081634,669,500000000,264493644165
8610,69394,0,22731455,986,500000000,264493644165
8611,69403,0,17165457,471,500000000,264493644165
8612,69412,0,22814123,659,500000000,264493644165
8613,69418,0,17232452,695,500000000,264493644165
8614,69427,0,22738249,759,500000000,264493644165
8615,69434,0,20101012,605,500000000,264493644165
8616,69443,0,20078455,655,500000000,264493644165
8617,69450,0,19903979,755,500000000,264493644165
8618,69460,0,68568984,669,500000000,264493644165
8619,69468,0,19935407,669,500000000,264493644165
8620,69474,0,17100312,628,500000000,264493644165
8621,69484,0,22827121,535,500000000,264493644165
8622,69490,0,79899965,649,500000000,264493644165
8623,69499,0,19960512,732,500000000,264493644165
8624,69508,0,20017130,488,500000000,264493644165
8625,69515,0,20133371,762,500000000,264493644165
8626,69524,0,22721334,675,500000000,264493644165
8627,69530,0,14456311,441,500000000,264493644165
8628,69540,0,22887036,602,500000000,264493644165
8629,69549,0,16993390,658,500000000,264493644165
8630,69555,0,22738041,491,500000000,264493644165
8631,69565,0,23116362,669,500000000,264493644165
8632,69572,0,19763217,752,500000000,264493644165
8633,69581,0,14298969,538,500000000,264493644165
8634,69587,0,25846593,558,500000000,264493644165
8635,69597,0,51096442,785,500000000,264493644165
8636,69603,0,17446038,561,500000000,264493644165
8637,69612,0,19877083,695,500000000,264493644165
8638,69619,0,17008540,742,500000000,264493644165
8639,69627,0,22874449,715,500000000,264493644165
8640,69635,0,90352346,675,500000000,264493644165
8641,69643,0,18154078,675,500000000,264493644165
8642,69652,0,17162427,752,500000000,264493644165
8643,69660,0,25629199,552,500000000,264493644165
8644,69670,0,17100988,748,500000000,264493644165
8645,69676,0,22948344,745,500000000,264493644165
8646,69685,0,20085735,628,500000000,264493644165
8647,69694,0,39845010,478,500000000,264493644165
8648,69701,0,17268901,708,500000000,264493644165
8649,69709,0,16824466,802,500000000,264493644165
8650,69717,0,22901220,495,500000000,264493644165
8651,69727,0,20142307,721,500000000,264493644165
8652,69735,0,22689126,782,500000000,264493644165
8653,69742,0,28568557,655,500000000,264493644165
8654,69750,0,22929097,558,500000000,264493644165
8655,69757,0,17134963,588,500000000,264493644165
8656,69766,0,19967883,524,500000000,264493644165
8657,69772,0,90164000,642,500000000,264493644165
8658,69780,0,21263655,775,500000000,264493644165
8659,69789,0,16980361,695,500000000,264493644165
8660,69797,0,22966251,545,500000000,264493644165
8661,69804,0,17032114,702,500000000,264493644165
8662,69812,0,22902052,565,500000000,264493644165
8663,69820,0,14211379,648,500000000,264493644165
8664,69832,0,25619432,672,500000000,264493644165
8665,69839,0,14090297,551,500000000,264493644165
8666,69847,0,23057158,711,500000000,264493644165
8667,69854,0,16983289,708,500000000,264493644165
8668,69862,0,33259589,718,500000000,264493644165
8669,69871,0,18385072,779,500000000,264493644165
8670,69878,0,27347610,1243,500000000,264493644165
8671,69890,0,26811824,695,500000000,264493644165
8672,69898,0,17059677,505,500000000,264493644165
8673,69906,0,22910252,779,500000000,264493644165
8674,69914,0,17050516,484,500000000,264493644165
8675,69922,0,93192761,1159,500000000,264493644165
8676,69926,0,21171074,545,500000000,264493644165
8677,69935,0,17143831,689,500000000,264493644165
8678,69944,0,19859177,558,500000000,264493644165
8679,69950,0,17156913,608,500000000,264493644165
8680,69960,0,25799852,514,500000000,264493644165
8681,69966,0,16967056,518,500000000,264493644165
8682,69974,0,22963748,1166,500000000,264493644165
8683,69983,0,17161427,541,500000000,264493644165
8684,69992,0,25646826,685,500000000,264493644165
8685,70002,0,22873409,622,500000000,264493644165
8686,70008,0,17087361,741,500000000,264493644165
8687,70016,0,25691741,501,500000000,264493644165
8688,70026,0,17043468,681,500000000,264493644165
8689,70032,0,19939729,571,500000000,264493644165
8690,70042,0,20084746,641,500000000,264493644165
8691,70046,0,121785337,658,500000000,264493644165
8692,70056,0,18260699,732,500000000,264493644165
8693,70063,0,17012419,681,500000000,264493644165
8694,70072,0,22835153,562,500000000,264493644165
8695,70081,0,16929054,702,500000000,264493644165
8696,70088,0,26056622,665,500000000,264493644165
8697,70096,0,14113636,782,500000000,264493644165
8698,70104,0,22855796,545,500000000,264493644165
8699,70113,0,16985845,514,500000000,264493644165
8700,70122,0,22871248,678,500000000,264493644165
8701,70129,0,17254921,698,500000000,264493644165
8702,70136,0,22940001,785,500000000,264493644165
8703,70145,0,17081460,671,500000000,264493644165
8704,70152,0,33059248,642,500000000,264493644165
8705,70160,0,18176034,641,500000000,264493644165
8706,70168,0,22787467,625,500000000,264493644165
8707,70176,0,20191906,919,500000000,264493644165
8708,70184,0,111332524,725,500000000,264493644165
8709,70194,0,20103155,548,500000000,264493644165
8710,70200,0,14148831,679,500000000,264493644165
8711,70212,0,25551999,1507,500000000,264493644165
8712,70220,0,87493185,761,500000000,264493644165
8713,70226,0,21227903,772,500000000,264493644165
8714,70236,0,22742605,678,500000000,264493644165
8715,70243,0,17129938,568,500000000,264493644165
8716,70252,0,22801067,649,500000000,264493644165
8717,70260,0,17161006,665,500000000,264493644165
8718,70267,0,25661013,528,500000000,264493644165
8719,70275,0,40112395,671,500000000,264493644165
8720,70283,0,22782174,966,500000000,264493644165
8721,70291,0,20037340,772,500000000,264493644165
8722,70299,0,81469513,755,500000000,264493644165
8723,70308,0,21141025,635,500000000,264493644165
8724,70314,0,16891015,558,500000000,264493644165
8725,70322,0,22948130,555,500000000,264493644165
8726,70331,0,14480874,641,500000000,264493644165
8727,70340,0,25490272,705,500000000,264493644165
8728,70346,0,14276865,725,500000000,264493644165
8729,70355,0,25792018,661,500000000,264493644165
8730,70364,0,17324970,659,500000000,264493644165
8731,70370,0,19819667,621,500000000,264493644165
8732,70380,0,19915546,675,500000000,264493644165
8733,70387,0,22975089,635,500000000,264493644165
8734,70396,0,17091311,725,500000000,264493644165
8735,70402,0,20020030,718,500000000,264493644165
8736,70411,0,22861867,645,500000000,264493644165
8737,70420,0,17022685,669,500000000,264493644165
8738,70428,0,17036277,669,500000000,264493644165
8739,70435,0,33122280,1116,500000000,264493644165
8740,70444,0,91327086,682,500000000,264493644165
8741,70450,0,21347956,768,500000000,264493644165
8742,70460,0,16966421,899,500000000,264493644165
8743,70466,0,22894769,548,500000000,264493644165
8744,70476,0,17155466,682,500000000,264493644165
8745,70484,0,22699848,719,500000000,264493644165
8746,70490,0,17111219,544,500000000,264493644165
8747,70499,0,22938033,538,500000000,264493644165
8748,70507,0,14203608,501,500000000,264493644165
8749,70515,0,25847853,689,500000000,264493644165
8750,70523,0,16960323,699,500000000,264493644165
8751,70531,0,19952396,702,500000000,264493644165
8752,70540,0,19930533,638,500000000,264493644165
8753,70546,0,22896622,635,500000000,264493644165
8754,70555,0,17123188,675,500000000,264493644165
8755,70564,0,30099814,648,500000000,264493644165
8756,70570,0,52855504,515,500000000,264493644165
8757,70580,0,84432025,625,500000000,264493644165
8758,70587,0,28539509,608,500000000,264493644165
8759,70598,0,34266828,715,500000000,264493644165
8760,70603,0,21207673,711,500000000,264493644165
8761,70611,0,19899410,544,500000000,264493644165
8762,70619,0,17165280,702,500000000,264493644165
8763,70627,0,27390611,649,500000000,264493644165
8764,70637,0,23944279,528,500000000,264493644165
8765,70645,0,19861682,809,500000000,264493644165
8766,70654,0,22899594,682,500000000,264493644165
8767,70662,0,17202366,548,500000000,264493644165
8768,70670,0,22763075,765,500000000,264493644165
8769,70678,0,17306820,511,500000000,264493644165
8770,70685,0,22583577,525,500000000,264493644165
8771,70693,0,17322371,514,500000000,264493644165
8772,70702,0,30178665,538,500000000,264493644165
8773,70710,0,91543560,565,500000000,264493644165
8774,70718,0,21180598,548,500000000,264493644165
8775,70725,0,16997413,682,500000000,264493644165
8776,70733,0,22954055,515,500000000,264493644165
8777,70742,0,16911776,541,500000000,264493644165
8778,70749,0,23000909,418,500000000,264493644165
8779,70758,0,17128383,555,500000000,264493644165
8780,70765,0,22854737,481,500000000,264493644165
8781,70773,0,16889586,504,500000000,264493644165
8782,70782,0,23045923,488,500000000,264493644165
8783,70790,0,17187127,779,500000000,264493644165
8784,70797,0,22755243,725,500000000,264493644165
8785,70805,0,17066978,515,500000000,264493644165
8786,70813,0,22760305,552,500000000,264493644165
8787,70821,0,17198914,491,500000000,264493644165
8788,70830,0,20025741,608,500000000,264493644165
8789,70837,0,19898464,521,500000000,264493644165
8790,70845,0,30333554,551,500000000,264493644165
8791,70853,0,91539504,568,500000000,264493644165
8792,70861,0,21259729,588,500000000,264493644165
8793,70869,0,16984087,654,500000000,264493644165
8794,70878,0,22796790,504,500000000,264493644165
8795,70886,0,17110705,571,500000000,264493644165
8796,70894,0,22796602,528,500000000,264493644165
8797,70902,0,17130890,755,500000000,264493644165
8798,70909,0,22869996,538,500000000,264493644165
8799,70917,0,17049890,538,500000000,264493644165
8800,70926,0,22872066,505,500000000,264493644165
8801,70934,0,17240709,508,500000000,264493644165
8802,70941,0,22735215,679,500000000,264493644165
8803,70949,0,30268846,632,500000000,264493644165
8804,70958,0,26708135,741,500000000,264493644165
8805,70965,0,23104953,531,500000000,264493644165
8806,70974,0,16975917,488,500000000,264493644165
8807,70981,0,22828811,521,500000000,264493644165
8808,70990,0,19915724,508,500000000,264493644165
8809,70998,0,100069883,515,500000000,264493644165
8810,71003,0,17256945,571,500000000,264493644165
8811,71010,0,22732221,1386,500000000,264493644165
8812,71019,0,17211315,578,500000000,264493644165
8813,71025,0,22739093,565,500000000,264493644165
8814,71032,0,17170754,531,500000000,264493644165
8815,71039,0,22910726,555,500000000,264493644165
8816,71048,0,17228019,658,500000000,264493644165
8817,71056,0,19723273,725,500000000,264493644165
8818,71064,0,20134924,511,500000000,264493644165
8819,71071,0,19834287,544,500000000,264493644165
8820,71079,0,17022029,588,500000000,264493644165
8821,71088,0,26023704,488,500000000,264493644165
8822,71096,0,13952827,531,500000000,264493644165
8823,71104,0,22968365,538,500000000,264493644165
8824,71111,0,19916639,521,500000000,264493644165
8825,71121,0,22848686,585,500000000,264493644165
8826,71129,0,20016585,437,500000000,264493644165
8827,71137,0,90287751,1180,500000000,264493644165
8828,71147,0,22903853,866,500000000,264493644165
8829,71156,0,26721257,805,500000000,264493644165
8830,71164,0,17185903,722,500000000,264493644165
8831,71172,0,22737155,689,500000000,264493644165
8832,71180,0,17227578,562,500000000,264493644165
8833,71187,0,22992047,691,500000000,264493644165
8834,71197,0,17058082,605,500000000,264493644165
8835,71205,0,22735180,865,500000000,264493644165
8836,71212,0,17104028,588,500000000,264493644165
8837,71221,0,22832543,538,500000000,264493644165
8838,71228,0,17216130,561,500000000,264493644165
8839,71237,0,22856565,699,500000000,264493644165
8840,71243,0,17082486,521,500000000,264493644165
8841,71251,0,23069504,581,500000000,264493644165
8842,71261,0,16688818,511,500000000,264493644165
8843,71268,0,22932724,467,500000000,264493644165
8844,71276,0,17088002,702,500000000,264493644165
8845,71285,0,100020307,642,500000000,264493644165
8846,71292,0,20143425,659,500000000,264493644165
8847,71299,0,22575671,778,500000000,264493644165
8848,71308,0,14398790,525,500000000,264493644165
8849,71316,0,25761313,913,500000000,264493644165
8850,71323,0,17187912,739,500000000,264493644165
8851,71333,0,22922715,625,500000000,264493644165
8852,71342,0,39924369,648,500000000,264493644165
8853,71348,0,17113109,711,500000000,264493644165
8854,71357,0,22710755,712,500000000,264493644165
8855,71366,0,17329381,695,500000000,264493644165
8856,71374,0,22667504,692,500000000,264493644165
8857,71380,0,17231139,832,500000000,264493644165
8858,71388,0,22882681,522,500000000,264493644165
8859,71397,0,17027983,695,500000000,264493644165
8860,71405,0,22759663,729,500000000,264493644165
8861,71413,0,17213521,695,500000000,264493644165
8862,71422,0,19834993,715,500000000,264493644165
8863,71430,0,91880919,662,500000000,264493644165
8864,71437,0,19592366,695,500000000,264493644165
8865,71445,0,22639090,668,500000000,264493644165
8866,71454,0,17290086,504,500000000,264493644165
8867,71462,0,24500341,702,500000000,264493644165
8868,71472,0,26837499,692,500000000,264493644165
8869,71478,0,17223371,457,500000000,264493644165
8870,71487,0,22707693,628,500000000,264493644165
8871,71496,0,17175469,648,500000000,264493644165
8872,71503,0,22782575,761,500000000,264493644165
8873,71512,0,17246617,575,500000000,264493644165
8874,71519,0,22823060,732,500000000,264493644165
8875,71526,0,17109077,564,500000000,264493644165
8876,71536,0,22703189,478,500000000,264493644165
8877,71544,0,17240882,558,500000000,264493644165
8878,71550,0,22996294,695,500000000,264493644165
8879,71558,0,17087245,495,500000000,264493644165
8880,71567,0,22948467,718,500000000,264493644165
8881,71576,0,87272149,608,500000000,264493644165
8882,71582,0,23888471,565,500000000,264493644165
8883,71592,0,22837799,541,500000000,264493644165
8884,71600,0,25664087,528,500000000,264493644165
8885,71604,0,17347178,675,500000000,264493644165
8886,71614,0,22785392,662,500000000,264493644165
8887,71621,0,16900007,485,500000000,264493644165
8888,71629,0,22977833,682,500000000,264493644165
8889,71637,0,17151336,756,500000000,264493644165
8890,71645,0,22673978,675,500000000,264493644165
8891,71652,0,17320329,491,500000000,264493644165
8892,71661,0,22720742,735,500000000,264493644165
8893,71670,0,17038222,722,500000000,264493644165
8894,71678,0,23090328,1316,500000000,264493644165
8895,71686,0,17093978,671,500000000,264493644165
8896,71694,0,22769884,719,500000000,264493644165
8897,71700,0,17091562,645,500000000,264493644165
8898,71708,0,22934119,541,500000000,264493644165
8899,71718,0,87291195,508,500000000,264493644165
8900,71726,0,39918891,672,500000000,264493644165
8901,71735,0,24021536,535,500000000,264493644165
8902,71744,0,21688667,538,500000000,264493644165
8903,71753,0,26925424,548,500000000,264493644165
8904,71762,0,17153956,508,500000000,264493644165
8905,71770,0,22672435,758,500000000,264493644165
8906,71778,0,17132354,594,500000000,264493644165
8907,71786,0,22783286,518,500000000,264493644165
8908,71794,0,68646373,668,500000000,264493644165
8909,71803,0,24616730,541,500000000,264493644165
8910,71807,0,15316537,518,500000000,264493644165
8911,71815,0,19930659,535,500000000,264493644165
8912,71823,0,20198449,671,500000000,264493644165
8913,71831,0,76918323,662,500000000,264493644165
8914,71839,0,28557917,558,500000000,264493644165
8915,71851,0,33451932,498,500000000,264493644165
8916,71859,0,23729641,1043,500000000,264493644165
8917,71868,0,21713841,488,500000000,264493644165
8918,71878,0,26861834,629,500000000,264493644165
8919,71887,0,17071245,812,500000000,264493644165
8920,71895,0,22993964,525,500000000,264493644165
8921,71902,0,16975600,478,500000000,264493644165
8922,71911,0,23000730,581,500000000,264493644165
8923,71918,0,16995408,792,500000000,264493644165
8924,71927,0,22709648,759,500000000,264493644165
8925,71934,0,17171428,685,500000000,264493644165
8926,71943,0,22759813,678,500000000,264493644165
8927,71950,0,17245070,558,500000000,264493644165
8928,71959,0,22741037,555,500000000,264493644165
8929,71966,0,17371173,722,500000000,264493644165
8930,71974,0,22802046,558,500000000,264493644165
8931,71983,0,87368061,631,500000000,264493644165
8932,71991,0,23796009,671,500000000,264493644165
8933,71998,0,28658769,554,500000000,264493644165
8934,72007,0,27414104,695,500000000,264493644165
8935,72014,0,21112258,528,500000000,264493644165
8936,72022,0,24618347,538,500000000,264493644165
8937,72027,0,15393586,358,500000000,264493644165
8938,72035,0,24415261,645,500000000,264493644165
8939,72043,0,15466370,564,500000000,264493644165
8940,72051,0,24527690,505,500000000,264493644165
8941,72059,0,15522958,517,500000000,264493644165
8942,72067,0,24463451,548,500000000,264493644165
8943,72077,0,26877786,494,500000000,264493644165
8944,72085,0,17299635,1293,500000000,264493644165
8945,72093,0,22692127,507,500000000,264493644165
8946,72101,0,17249493,471,500000000,264493644165
8947,72109,0,22607553,485,500000000,264493644165
8948,72117,0,87527253,502,500000000,264493644165
8949,72125,0,21309443,552,500000000,264493644165
8950,72133,0,25375951,702,500000000,264493644165
8951,72142,0,33239257,645,500000000,264493644165
8952,72151,0,23869079,745,500000000,264493644165
8953,72160,0,23028548,902,500000000,264493644165
8954,72168,0,33157111,648,500000000,264493644165
8955,72175,0,21110111,514,500000000,264493644165
8956,72182,0,24390966,431,500000000,264493644165
8957,72194,0,26847158,538,500000000,264493644165
8958,72202,0,17205764,531,500000000,264493644165
8959,72210,0,22651861,501,500000000,264493644165
