id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8156,64095,0,10052324,692,500000000,190633695215
8157,64101,0,10262967,730,500000000,190633695215
8158,64113,0,20096988,913,500000000,190633695215
8159,64124,0,20124700,871,500000000,190633695215
8160,64135,0,19672855,900,500000000,190633695215
8161,64143,0,10502262,873,500000000,190633695215
8162,64152,0,19557915,1048,500000000,190633695215
8163,64162,0,20106565,848,500000000,190633695215
8164,64172,0,19712254,716,500000000,190633695215
8165,64183,0,20249764,681,500000000,190633695215
8166,64193,0,19952600,989,500000000,190633695215
8167,64195,0,9833949,932,500000000,190633695215
8168,64203,0,9957453,724,500000000,190633695215
8169,64213,0,19857334,911,500000000,190633695215
8170,64218,0,10104319,764,500000000,190633695215
8171,64225,0,10100963,802,500000000,190633695215
8172,64228,0,9785137,730,500000000,190633695215
8173,64236,0,9955446,779,500000000,190633695215
8174,64241,0,10028081,546,500000000,190633695215
8175,64247,0,9884341,711,500000000,190633695215
8176,64258,0,20100058,729,500000000,190633695215
8177,64263,0,10021563,731,500000000,190633695215
8178,64269,0,10031912,694,500000000,190633695215
8179,64274,0,9978766,769,500000000,190633695215
8180,64280,0,9824615,715,500000000,190633695215
8181,64290,0,20333996,850,500000000,190633695215
8182,64301,0,20036889,681,500000000,190633695215
8183,64312,0,19644849,833,500000000,190633695215
8184,64320,0,19957550,739,500000000,190633695215
8185,64329,0,19889179,743,500000000,190633695215
8186,64340,0,20099182,757,500000000,190633695215
8187,64345,0,10210370,647,500000000,190633695215
8188,64354,0,19734062,670,500000000,190633695215
8189,64364,0,20009688,621,500000000,190633695215
8190,64371,0,10018952,742,500000000,190633695215
8191,64376,0,9606947,738,500000000,190633695215
8192,64382,0,10091211,701,500000000,190633695215
8193,64387,0,10166149,812,500000000,190633695215
8194,64394,0,10094863,647,500000000,190633695215
8195,64404,0,19878186,778,500000000,190633695215
8196,64413,0,20151716,898,500000000,190633695215
8197,64423,0,19715282,957,500000000,190633695215
8198,64434,0,19914253,917,500000000,190633695215
8199,64444,0,20165571,821,500000000,190633695215
8200,64455,0,19963920,930,500000000,190633695215
8201,64464,0,20155854,870,500000000,190633695215
8202,64474,0,19460617,1010,500000000,190633695215
8203,64477,0,10421170,721,500000000,190633695215
8204,64485,0,9874920,797,500000000,190633695215
8205,64495,0,20052196,765,500000000,190633695215
8206,64505,0,19902747,882,500000000,190633695215
8207,64515,0,20157894,932,500000000,190633695215
8208,64526,0,19687235,700,500000000,190633695215
8209,64536,0,20310011,844,500000000,190633695215
8210,64545,0,19547658,722,500000000,190633695215
8211,64550,0,10051975,798,500000000,190633695215
8212,64560,0,19969019,873,500000000,190633695215
8213,64568,0,10407518,733,500000000,190633695215
8214,64577,0,19890328,567,500000000,190633695215
8215,64587,0,19795672,817,500000000,190633695215
8216,64597,0,20017955,841,500000000,190633695215
8217,64608,0,19789818,795,500000000,190633695215
8218,64613,0,10135389,716,500000000,190633695215
8219,64619,0,9626622,637,500000000,190633695215
8220,64624,0,10461958,705,500000000,190633695215
8221,64635,0,19914614,771,500000000,190633695215
8222,64647,0,19784426,955,500000000,190633695215
8223,64657,0,19997282,722,500000000,190633695215
8224,64663,0,10128984,664,500000000,190633695215
8225,64674,0,19879143,772,500000000,190633695215
8226,64687,0,19742720,922,500000000,190633695215
8227,64698,0,20560601,776,500000000,190633695215
8228,64708,0,19765621,751,500000000,190633695215
8229,64716,0,19917331,925,500000000,190633695215
8230,64726,0,19870646,758,500000000,190633695215
8231,64734,0,9949681,676,500000000,190633695215
8232,64738,0,9884958,601,500000000,190633695215
8233,64746,0,10243445,791,500000000,190633695215
8234,64757,0,20024031,560,500000000,190633695215
8235,64761,0,9713076,648,500000000,190633695215
8236,64769,0,10154731,544,500000000,190633695215
8237,64774,0,9886520,749,500000000,190633695215
8238,64781,0,9969999,726,500000000,190633695215
8239,64786,0,9991866,586,500000000,190633695215
8240,64797,0,20560920,797,500000000,190633695215
8241,64808,0,19324392,737,500000000,190633695215
8242,64813,0,10158213,630,500000000,190633695215
8243,64825,0,19604780,882,500000000,190633695215
8244,64833,0,10038242,871,500000000,190633695215
8245,64837,0,10080719,642,500000000,190633695215
8246,64845,0,10031974,1320,500000000,190633695215
8247,64857,0,20231262,837,500000000,190633695215
8248,64868,0,19805879,882,500000000,190633695215
8249,64878,0,19933033,918,500000000,190633695215
8250,64888,0,20067599,701,500000000,190633695215
8251,64897,0,19958383,915,500000000,190633695215
8252,64907,0,19805308,833,500000000,190633695215
8253,64919,0,20040971,697,500000000,190633695215
8254,64931,0,20103992,730,500000000,190633695215
8255,64941,0,19870988,802,500000000,190633695215
8256,64951,0,20317067,846,500000000,190633695215
8257,64961,0,19686448,811,500000000,190633695215
8258,64970,0,20116568,716,500000000,190633695215
8259,64981,0,19669193,778,500000000,190633695215
8260,64993,0,20021466,672,500000000,190633695215
8261,65003,0,20221838,772,500000000,190633695215
8262,65013,0,19954988,724,500000000,190633695215
8263,65023,0,19894542,842,500000000,190633695215
8264,65033,0,19975755,888,500000000,190633695215
8265,65043,0,20007823,720,500000000,190633695215
8266,65053,0,19811047,654,500000000,190633695215
8267,65064,0,19877590,735,500000000,190633695215
8268,65074,0,20352812,863,500000000,190633695215
8269,65084,0,19625949,792,500000000,190633695215
8270,65095,0,20219803,737,500000000,190633695215
8271,65105,0,19856496,902,500000000,190633695215
8272,65115,0,20251532,657,500000000,190633695215
8273,65125,0,19976730,749,500000000,190633695215
8274,65136,0,19912157,895,500000000,190633695215
8275,65146,0,19898834,737,500000000,190633695215
8276,65155,0,19942610,827,500000000,190633695215
8277,65165,0,19752909,825,500000000,190633695215
8278,65169,0,9879485,952,500000000,190633695215
8279,65179,0,20182768,840,500000000,190633695215
8280,65188,0,20083899,712,500000000,190633695215
8281,65196,0,9722698,705,500000000,190633695215
8282,65200,0,10021456,680,500000000,190633695215
8283,65211,0,20188602,910,500000000,190633695215
8284,65223,0,20030651,946,500000000,190633695215
8285,65231,0,9687621,683,500000000,190633695215
8286,65235,0,10098815,959,500000000,190633695215
8287,65248,0,20026773,709,500000000,190633695215
8288,65255,0,10243874,627,500000000,190633695215
8289,65267,0,19779239,802,500000000,190633695215
8290,65273,0,10278279,747,500000000,190633695215
8291,65284,0,19915183,716,500000000,190633695215
8292,65297,0,19633408,734,500000000,190633695215
8293,65305,0,10078269,836,500000000,190633695215
8294,65317,0,20091422,723,500000000,190633695215
8295,65329,0,20139806,855,500000000,190633695215
8296,65341,0,19846641,1243,500000000,190633695215
8297,65353,0,19608324,909,500000000,190633695215
8298,65360,0,10081033,692,500000000,190633695215
8299,65373,0,20201108,705,500000000,190633695215
8300,65387,0,19618214,896,500000000,190633695215
8301,65399,0,20257496,816,500000000,190633695215
8302,65412,0,20062291,666,500000000,190633695215
8303,65424,0,19944835,808,500000000,190633695215
8304,65429,0,9868604,654,500000000,190633695215
8305,65437,0,10263299,752,500000000,190633695215
8306,65450,0,19551906,802,500000000,190633695215
8307,65458,0,20715757,922,500000000,190633695215
8308,65471,0,19150046,806,500000000,190633695215
8309,65479,0,10082810,686,500000000,190633695215
8310,65485,0,10013507,729,500000000,190633695215
8311,65493,0,9967523,763,500000000,190633695215
8312,65498,0,10299507,741,500000000,190633695215
8313,65505,0,9532844,672,500000000,190633695215
8314,65512,0,10181771,779,500000000,190633695215
8315,65518,0,10149740,718,500000000,190633695215
8316,65532,0,19855008,847,500000000,190633695215
8317,65543,0,20066680,855,500000000,190633695215
8318,65548,0,9700222,807,500000000,190633695215
8319,65556,0,10333059,621,500000000,190633695215
8320,65569,0,20138882,614,500000000,190633695215
8321,65581,0,19593983,846,500000000,190633695215
8322,65593,0,19943692,875,500000000,190633695215
8323,65599,0,10029416,842,500000000,190633695215
8324,65606,0,9867161,751,500000000,190633695215
8325,65618,0,20276584,621,500000000,190633695215
8326,65630,0,19739792,908,500000000,190633695215
8327,65644,0,20400588,1052,500000000,190633695215
8328,65654,0,19788648,720,500000000,190633695215
8329,65657,0,9759936,886,500000000,190633695215
8330,65665,0,10081174,697,500000000,190633695215
8331,65678,0,20313986,687,500000000,190633695215
8332,65689,0,19949906,805,500000000,190633695215
8333,65700,0,19818162,910,500000000,190633695215
8334,65710,0,19948134,907,500000000,190633695215
8335,65719,0,20114744,779,500000000,190633695215
8336,65729,0,19689775,815,500000000,190633695215
8337,65731,0,10004928,787,500000000,190633695215
8338,65739,0,9894951,707,500000000,190633695215
8339,65741,0,9984954,705,500000000,190633695215
8340,65749,0,9987112,777,500000000,190633695215
8341,65752,0,9944797,877,500000000,190633695215
8342,65760,0,9985994,721,500000000,190633695215
8343,65764,0,10592885,823,500000000,190633695215
8344,65773,0,19629349,697,500000000,190633695215
8345,65783,0,19687306,887,500000000,190633695215
8346,65789,0,9762019,890,500000000,190633695215
8347,65794,0,10065124,715,500000000,190633695215
8348,65800,0,9889443,764,500000000,190633695215
8349,65806,0,9921172,1046,500000000,190633695215
8350,65812,0,10104726,727,500000000,190633695215
8351,65817,0,10219282,811,500000000,190633695215
8352,65826,0,20023399,1028,500000000,190633695215
8353,65835,0,19942388,738,500000000,190633695215
8354,65841,0,9789417,748,500000000,190633695215
8355,65845,0,10133111,766,500000000,190633695215
8356,65855,0,19919656,733,500000000,190633695215
8357,65865,0,1443279248,740,500000000,190633695215
8358,65873,0,341305469,834,500000000,190633695215
8359,65885,0,15660986,716,500000000,190633695215
8360,65894,0,19573537,751,500000000,190633695215
8361,65896,0,10104652,733,500000000,190633695215
8362,65904,0,9942992,720,500000000,190633695215
8363,65912,0,20040089,502,500000000,190633695215
8364,65920,0,90218845,655,500000000,190633695215
8365,65929,0,19682158,665,500000000,190633695215
8366,65939,0,20001467,1016,500000000,190633695215
8367,65949,0,20219178,837,500000000,190633695215
8368,65958,0,19603476,729,500000000,190633695215
8369,65962,0,10082039,589,500000000,190633695215
8370,65970,0,10205625,771,500000000,190633695215
8371,65979,0,19810110,813,500000000,190633695215
8372,65988,0,19824230,739,500000000,190633695215
8373,65996,0,20195617,772,500000000,190633695215
8374,66006,0,20073610,695,500000000,190633695215
8375,66015,0,19858909,751,500000000,190633695215
8376,66017,0,9975549,739,500000000,190633695215
8377,66025,0,10002445,625,500000000,190633695215
8378,66027,0,10025262,576,500000000,190633695215
8379,66035,0,10146405,716,500000000,190633695215
8380,66045,0,19804410,722,500000000,190633695215
8381,66047,0,10151968,661,500000000,190633695215
8382,66057,0,19844504,620,500000000,190633695215
8383,66065,0,9742909,958,500000000,190633695215
8384,66068,0,10262108,708,500000000,190633695215
8385,66076,0,10008563,735,500000000,190633695215
8386,66078,0,9442111,662,500000000,190633695215
8387,66086,0,10481645,762,500000000,190633695215
8388,66095,0,19809350,762,500000000,190633695215
8389,66104,0,19875253,756,500000000,190633695215
8390,66107,0,10045662,697,500000000,190633695215
8391,66115,0,19754169,638,500000000,190633695215
8392,66123,0,10380403,721,500000000,190633695215
8393,66133,0,19713868,552,500000000,190633695215
8394,66137,0,10145277,793,500000000,190633695215
8395,66145,0,10037278,735,500000000,190633695215
8396,66157,0,19880061,785,500000000,190633695215
8397,66168,0,19972057,870,500000000,190633695215
8398,66180,0,20143209,593,500000000,190633695215
8399,66193,0,20402393,685,500000000,190633695215
8400,66202,0,19452823,859,500000000,190633695215
8401,66210,0,49871032,740,500000000,190633695215
8402,66215,0,9860847,812,500000000,190633695215
8403,66223,0,10162443,722,500000000,190633695215
8404,66227,0,10122825,753,500000000,190633695215
8405,66237,0,19987476,712,500000000,190633695215
8406,66248,0,19899952,697,500000000,190633695215
8407,66260,0,19635213,935,500000000,190633695215
8408,66266,0,9861064,765,500000000,190633695215
8409,66273,0,10041691,732,500000000,190633695215
8410,66283,0,20327090,789,500000000,190633695215
8411,66291,0,9988034,739,500000000,190633695215
8412,66297,0,9841671,745,500000000,190633695215
8413,66304,0,10194803,746,500000000,190633695215
8414,66317,0,19775191,888,500000000,190633695215
8415,66330,0,20078588,775,500000000,190633695215
8416,66335,0,9940464,864,500000000,190633695215
8417,66343,0,9900739,772,500000000,190633695215
8418,66356,0,19992063,1919,500000000,190633695215
8419,66367,0,19923555,899,500000000,190633695215
8420,66372,0,9801468,916,500000000,190633695215
8421,66380,0,10269867,763,500000000,190633695215
8422,66392,0,20271756,941,500000000,190633695215
8423,66402,0,19632757,813,500000000,190633695215
8424,66407,0,10088879,882,500000000,190633695215
8425,66420,0,20170679,940,500000000,190633695215
8426,66431,0,19649283,760,500000000,190633695215
8427,66439,0,9722472,728,500000000,190633695215
8428,66444,0,10394079,616,500000000,190633695215
8429,66452,0,9863718,683,500000000,190633695215
8430,66456,0,10134270,651,500000000,190633695215
8431,66464,0,9886693,816,500000000,190633695215
8432,66468,0,9840539,1083,500000000,190633695215
8433,66476,0,10063968,859,500000000,190633695215
8434,66480,0,9725744,565,500000000,190633695215
8435,66488,0,10277345,710,500000000,190633695215
8436,66499,0,19933380,855,500000000,190633695215
8437,66510,0,19932532,842,500000000,190633695215
8438,66520,0,20075347,718,500000000,190633695215
8439,66530,0,19750106,701,500000000,190633695215
8440,66541,0,19893004,718,500000000,190633695215
8441,66545,0,10065717,836,500000000,190633695215
8442,66553,0,10193609,569,500000000,190633695215
8443,66564,0,20105658,829,500000000,190633695215
8444,66575,0,19820976,1158,500000000,190633695215
8445,66577,0,9894199,1568,500000000,190633695215
8446,66585,0,10103414,732,500000000,190633695215
8447,66589,0,10018465,787,500000000,190633695215
8448,66597,0,9927837,647,500000000,190633695215
8449,66603,0,9866845,666,500000000,190633695215
8450,66611,0,10072712,706,500000000,190633695215
8451,66615,0,9856057,730,500000000,190633695215
8452,66623,0,10043070,733,500000000,190633695215
8453,66628,0,9818700,878,500000000,190633695215
8454,66636,0,10109995,779,500000000,190633695215
8455,66642,0,9890101,922,500000000,190633695215
8456,66650,0,10004459,963,500000000,190633695215
8457,66656,0,9943369,713,500000000,190633695215
8458,66669,0,19860598,1046,500000000,190633695215
8459,66676,0,10496376,718,500000000,190633695215
8460,66687,0,19665777,865,500000000,190633695215
8461,66700,0,20013993,922,500000000,190633695215
8462,66706,0,10182311,871,500000000,190633695215
8463,66719,0,19735634,731,500000000,190633695215
8464,66725,0,9810418,898,500000000,190633695215
8465,66733,0,10091137,841,500000000,190633695215
8466,66739,0,10133021,802,500000000,190633695215
8467,66747,0,9805707,632,500000000,190633695215
8468,66752,0,10234461,831,500000000,190633695215
8469,66763,0,19667255,837,500000000,190633695215
8470,66771,0,9993188,903,500000000,190633695215
8471,66776,0,9947434,699,500000000,190633695215
8472,66783,0,10542536,742,500000000,190633695215
8473,66793,0,19841603,951,500000000,190633695215
8474,66804,0,19845011,826,500000000,190633695215
8475,66808,0,9703571,768,500000000,190633695215
8476,66816,0,10217389,737,500000000,190633695215
8477,66826,0,20178176,584,500000000,190633695215
8478,66836,0,19825405,930,500000000,190633695215
8479,66841,0,9753917,713,500000000,190633695215
8480,66849,0,9932499,972,500000000,190633695215
8481,66855,0,10071027,732,500000000,190633695215
8482,66863,0,10024646,884,500000000,190633695215
8483,66867,0,9705883,842,500000000,190633695215
8484,66875,0,10220819,617,500000000,190633695215
8485,66885,0,20085962,1289,500000000,190633695215
8486,66896,0,19864988,705,500000000,190633695215
8487,66900,0,10016129,740,500000000,190633695215
8488,66908,0,10077928,997,500000000,190633695215
8489,66919,0,19751276,837,500000000,190633695215
8490,66925,0,9978461,829,500000000,190633695215
8491,66933,0,10474910,659,500000000,190633695215
8492,66943,0,19349972,904,500000000,190633695215
8493,66950,0,10327139,905,500000000,190633695215
8494,66956,0,9961609,704,500000000,190633695215
8495,66964,0,9623726,756,500000000,190633695215
8496,66969,0,10321524,775,500000000,190633695215
8497,66977,0,9781206,731,500000000,190633695215
8498,66988,0,20099070,892,500000000,190633695215
8499,66993,0,9942629,802,500000000,190633695215
8500,66999,0,9779499,706,500000000,190633695215
8501,67004,0,9998413,788,500000000,190633695215
8502,67012,0,9951966,706,500000000,190633695215
8503,67015,0,9937896,884,500000000,190633695215
8504,67023,0,10093265,682,500000000,190633695215
8505,67028,0,10075212,842,500000000,190633695215
8506,67034,0,10013047,726,500000000,190633695215
8507,67040,0,9900975,873,500000000,190633695215
8508,67048,0,10006438,708,500000000,190633695215
8509,67053,0,10231636,996,500000000,190633695215
8510,67061,0,9744888,776,500000000,190633695215
8511,67067,0,10134823,873,500000000,190633695215
8512,67078,0,19717683,711,500000000,190633695215
8513,67086,0,10408417,826,500000000,190633695215
8514,67096,0,19766582,935,500000000,190633695215
8515,67106,0,19917355,770,500000000,190633695215
8516,67117,0,19965976,906,500000000,190633695215
8517,67130,0,19921679,896,500000000,190633695215
8518,67143,0,20079935,866,500000000,190633695215
8519,67146,0,9874063,636,500000000,190633695215
8520,67154,0,10117962,725,500000000,190633695215
8521,67159,0,9652096,785,500000000,190633695215
8522,67167,0,10234412,782,500000000,190633695215
8523,67172,0,9799455,731,500000000,190633695215
8524,67180,0,9871485,796,500000000,190633695215
8525,67190,0,20196626,836,500000000,190633695215
8526,67200,0,20144514,889,500000000,190633695215
8527,67205,0,9937828,722,500000000,190633695215
8528,67211,0,9987721,716,500000000,190633695215
8529,67222,0,19935330,877,500000000,190633695215
8530,67234,0,19789007,919,500000000,190633695215
8531,67237,0,10002758,696,500000000,190633695215
8532,67245,0,10097936,682,500000000,190633695215
8533,67249,0,9714903,732,500000000,190633695215
8534,67257,0,10087758,842,500000000,190633695215
8535,67261,0,10037234,733,500000000,190633695215
8536,67269,0,9766672,619,500000000,190633695215
8537,67276,0,10135174,647,500000000,190633695215
8538,67283,0,9887941,736,500000000,190633695215
8539,67289,0,10144098,767,500000000,190633695215
8540,67297,0,9819569,854,500000000,190633695215
8541,67302,0,10180657,741,500000000,190633695215
8542,67310,0,9941294,723,500000000,190633695215
8543,67322,0,19994081,731,500000000,190633695215
8544,67328,0,10085004,688,500000000,190633695215
8545,67341,0,19871724,735,500000000,190633695215
8546,67347,0,10104688,735,500000000,190633695215
8547,67353,0,9768504,802,500000000,190633695215
8548,67361,0,10175059,971,500000000,190633695215
8549,67374,0,20035230,811,500000000,190633695215
8550,67386,0,19837517,660,500000000,190633695215
8551,67392,0,10138630,926,500000000,190633695215
8552,67404,0,19702866,708,500000000,190633695215
8553,67416,0,19949853,687,500000000,190633695215
8554,67424,0,10216059,943,500000000,190633695215
8555,67429,0,9825882,927,500000000,190633695215
8556,67437,0,10177096,715,500000000,190633695215
8557,67447,0,20368273,956,500000000,190633695215
8558,67456,0,19082892,898,500000000,190633695215
8559,67462,0,10194387,738,500000000,190633695215
8560,67470,0,9959907,714,500000000,190633695215
8561,67474,0,10105339,619,500000000,190633695215
8562,67482,0,9848176,721,500000000,190633695215
8563,67487,0,10130598,958,500000000,190633695215
8564,67495,0,9939637,619,500000000,190633695215
8565,67508,0,19928657,762,500000000,190633695215
8566,67513,0,10217926,741,500000000,190633695215
8567,67525,0,19850475,904,500000000,190633695215
8568,67533,0,10262376,931,500000000,190633695215
8569,67545,0,19524050,793,500000000,190633695215
8570,67551,0,9977720,741,500000000,190633695215
8571,67558,0,9838695,741,500000000,190633695215
8572,67565,0,10221331,1448,500000000,190633695215
8573,67571,0,10140251,665,500000000,190633695215
8574,67584,0,19825287,678,500000000,190633695215
8575,67589,0,9980563,819,500000000,190633695215
8576,67597,0,9927663,776,500000000,190633695215
8577,67602,0,10123969,708,500000000,190633695215
8578,67610,0,10005628,1051,500000000,190633695215
8579,67616,0,9870342,743,500000000,190633695215
8580,67624,0,9920906,624,500000000,190633695215
8581,67635,0,20088312,757,500000000,190633695215
8582,67646,0,20104118,848,500000000,190633695215
8583,67658,0,19839612,753,500000000,190633695215
8584,67664,0,10260059,646,500000000,190633695215
8585,67675,0,19783965,739,500000000,190633695215
8586,67682,0,9864344,768,500000000,190633695215
8587,67688,0,10117659,734,500000000,190633695215
8588,67696,0,9594833,720,500000000,190633695215
8589,67702,0,10116345,731,500000000,190633695215
8590,67708,0,9868610,849,500000000,190633695215
8591,67718,0,20379451,521,500000000,190633695215
8592,67728,0,19927471,906,500000000,190633695215
8593,67735,0,9929583,1514,500000000,190633695215
8594,67740,0,9811954,797,500000000,190633695215
8595,67747,0,10155447,782,500000000,190633695215
8596,67758,0,19992283,801,500000000,190633695215
8597,67764,0,9840470,773,500000000,190633695215
8598,67769,0,9972221,742,500000000,190633695215
8599,67775,0,10120038,727,500000000,190633695215
8600,67782,0,9708597,733,500000000,190633695215
8601,67788,0,9964630,718,500000000,190633695215
8602,67794,0,10009158,725,500000000,190633695215
8603,67801,0,10121052,713,500000000,190633695215
8604,67807,0,10130035,767,500000000,190633695215
8605,67818,0,19911594,891,500000000,190633695215
8606,67826,0,9901611,701,500000000,190633695215
8607,67831,0,10092486,680,500000000,190633695215
8608,67841,0,20037799,743,500000000,190633695215
8609,67851,0,19805504,753,500000000,190633695215
8610,67859,0,10115701,752,500000000,190633695215
8611,67870,0,19884973,728,500000000,190633695215
8612,67881,0,20043582,953,500000000,190633695215
8613,67891,0,20128343,795,500000000,190633695215
8614,67901,0,19711431,842,500000000,190633695215
8615,67912,0,20032855,707,500000000,190633695215
8616,67916,0,9932033,959,500000000,190633695215
8617,67924,0,9962275,775,500000000,190633695215
8618,67934,0,19923784,749,500000000,190633695215
8619,67939,0,10112763,842,500000000,190633695215
8620,67947,0,10029620,750,500000000,190633695215
8621,67958,0,19890630,753,500000000,190633695215
8622,67969,0,20056851,1043,500000000,190633695215
8623,67973,0,9619979,677,500000000,190633695215
8624,67981,0,10147017,878,500000000,190633695215
8625,67992,0,20252503,624,500000000,190633695215
8626,67996,0,9696280,1276,500000000,190633695215
8627,68004,0,9909415,649,500000000,190633695215
8628,68009,0,9967176,729,500000000,190633695215
8629,68017,0,10113631,762,500000000,190633695215
8630,68020,0,9924041,763,500000000,190633695215
8631,68028,0,10172933,657,500000000,190633695215
8632,68031,0,9877480,669,500000000,190633695215
8633,68039,0,10094301,852,500000000,190633695215
8634,68044,0,9864345,703,500000000,190633695215
8635,68052,0,10091867,827,500000000,190633695215
8636,68058,0,9908935,801,500000000,190633695215
8637,68070,0,20145890,778,500000000,190633695215
8638,68081,0,19861811,736,500000000,190633695215
8639,68093,0,19993381,811,500000000,190633695215
8640,68099,0,9731977,748,500000000,190633695215
8641,68105,0,10187123,551,500000000,190633695215
8642,68111,0,9796943,740,500000000,190633695215
8643,68117,0,9897840,850,500000000,190633695215
8644,68124,0,10214055,706,500000000,190633695215
8645,68129,0,10006490,789,500000000,190633695215
8646,68136,0,9707858,728,500000000,190633695215
8647,68142,0,10304375,848,500000000,190633695215
8648,68152,0,20153406,898,500000000,190633695215
8649,68163,0,19824163,817,500000000,190633695215
8650,68167,0,9981385,829,500000000,190633695215
8651,68175,0,10036749,845,500000000,190633695215
8652,68187,0,19667208,711,500000000,190633695215
8653,68197,0,20020308,623,500000000,190633695215
8654,68207,0,20230011,647,500000000,190633695215
8655,68217,0,19991999,807,500000000,190633695215
8656,68222,0,9939167,666,500000000,190633695215
8657,68233,0,20002428,602,500000000,190633695215
8658,68244,0,20001864,657,500000000,190633695215
8659,68253,0,19909380,619,500000000,190633695215
8660,68263,0,19829042,698,500000000,190633695215
8661,68274,0,19868060,957,500000000,190633695215
8662,68282,0,10027093,722,500000000,190633695215
8663,68284,0,9975977,772,500000000,190633695215
8664,68292,0,10064613,747,500000000,190633695215
8665,68302,0,20070408,575,500000000,190633695215
8666,68312,0,19782830,735,500000000,190633695215
8667,68323,0,19980500,682,500000000,190633695215
8668,68326,0,9995749,742,500000000,190633695215
8669,68334,0,9734107,753,500000000,190633695215
8670,68339,0,10056299,760,500000000,190633695215
8671,68346,0,10332065,773,500000000,190633695215
8672,68358,0,19960914,892,500000000,190633695215
8673,68368,0,20049200,766,500000000,190633695215
8674,68378,0,19933789,685,500000000,190633695215
8675,68389,0,19701197,895,500000000,190633695215
8676,68393,0,9979515,745,500000000,190633695215
8677,68400,0,10179469,743,500000000,190633695215
8678,68412,0,19898990,825,500000000,190633695215
8679,68416,0,9710027,793,500000000,190633695215
8680,68424,0,10440443,1339,500000000,190633695215
8681,68434,0,20097020,722,500000000,190633695215
8682,68443,0,19706725,842,500000000,190633695215
8683,68453,0,20144824,802,500000000,190633695215
8684,68462,0,19767981,775,500000000,190633695215
8685,68467,0,9761494,835,500000000,190633695215
8686,68475,0,10061762,1065,500000000,190633695215
8687,68485,0,20225603,926,500000000,190633695215
8688,68495,0,20041132,710,500000000,190633695215
8689,68505,0,20036180,722,500000000,190633695215
8690,68515,0,19855162,757,500000000,190633695215
8691,68525,0,20249009,699,500000000,190633695215
8692,68535,0,19723194,1086,500000000,190633695215
8693,68545,0,19824067,762,500000000,190633695215
8694,68549,0,9841557,825,500000000,190633695215
8695,68561,0,20599630,714,500000000,190633695215
8696,68572,0,19752255,960,500000000,190633695215
8697,68583,0,19644601,626,500000000,190633695215
8698,68593,0,20108906,754,500000000,190633695215
8699,68604,0,19784205,702,500000000,190633695215
8700,68615,0,19825402,897,500000000,190633695215
8701,68623,0,10139930,802,500000000,190633695215
8702,68627,0,10110296,908,500000000,190633695215
8703,68635,0,9784014,651,500000000,190633695215
8704,68641,0,10005612,486,500000000,190633695215
8705,68649,0,10170296,768,500000000,190633695215
8706,68660,0,20403114,746,500000000,190633695215
8707,68670,0,19582460,923,500000000,190633695215
8708,68679,0,20160164,613,500000000,190633695215
8709,68690,0,20482344,998,500000000,190633695215
8710,68700,0,19064878,928,500000000,190633695215
8711,68705,0,9947108,822,500000000,190633695215
8712,68712,0,9896756,732,500000000,190633695215
8713,68718,0,10280400,749,500000000,190633695215
8714,68730,0,19621649,686,500000000,190633695215
8715,68742,0,20023142,759,500000000,190633695215
8716,68750,0,10306414,749,500000000,190633695215
8717,68759,0,19791380,860,500000000,190633695215
8718,68771,0,20360166,717,500000000,190633695215
8719,68782,0,19526098,834,500000000,190633695215
8720,68787,0,9949150,751,500000000,190633695215
8721,68799,0,20026430,801,500000000,190633695215
8722,68811,0,20014930,1232,500000000,190633695215
8723,68819,0,9957393,678,500000000,190633695215
8724,68831,0,19911979,855,500000000,190633695215
8725,68840,0,20597633,1491,500000000,190633695215
8726,68851,0,19493303,845,500000000,190633695215
8727,68863,0,19870828,862,500000000,190633695215
8728,68874,0,20068726,819,500000000,190633695215
8729,68882,0,20137977,1010,500000000,190633695215
8730,68887,0,10089338,682,500000000,190633695215
8731,68894,0,9774313,835,500000000,190633695215
8732,68900,0,10331097,932,500000000,190633695215
8733,68913,0,19656149,723,500000000,190633695215
8734,68918,0,9989172,862,500000000,190633695215
8735,68926,0,10005647,748,500000000,190633695215
8736,68929,0,9994234,907,500000000,190633695215
8737,68940,0,19758383,767,500000000,190633695215
8738,68947,0,10335889,656,500000000,190633695215
8739,68957,0,19568313,795,500000000,190633695215
8740,68962,0,10002061,671,500000000,190633695215
8741,68970,0,9764145,790,500000000,190633695215
8742,68973,0,10491431,563,500000000,190633695215
8743,68981,0,10003133,728,500000000,190633695215
8744,68991,0,19957595,903,500000000,190633695215
8745,68995,0,9745761,815,500000000,190633695215
8746,69003,0,10596199,1422,500000000,190633695215
8747,69012,0,19386121,749,500000000,190633695215
8748,69024,0,19909651,833,500000000,190633695215
8749,69028,0,9956854,748,500000000,190633695215
8750,69036,0,10087777,636,500000000,190633695215
8751,69040,0,10145033,792,500000000,190633695215
8752,69048,0,10626333,980,500000000,190633695215
8753,69059,0,19446204,856,500000000,190633695215
8754,69069,0,19795921,859,500000000,190633695215
8755,69073,0,9915234,702,500000000,190633695215
8756,69081,0,10205738,683,500000000,190633695215
8757,69084,0,9592469,722,500000000,190633695215
8758,69092,0,9882652,712,500000000,190633695215
8759,69096,0,10197368,974,500000000,190633695215
8760,69104,0,9974503,712,500000000,190633695215
8761,69107,0,10071550,785,500000000,190633695215
