id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7123,56164,0,16948827,568,500000000,259537327883
7124,56172,0,22841708,511,500000000,259537327883
7125,56181,0,17007081,692,500000000,259537327883
7126,56189,0,22865119,505,500000000,259537327883
7127,56196,0,17153760,515,500000000,259537327883
7128,56205,0,22897019,511,500000000,259537327883
7129,56212,0,17114656,542,500000000,259537327883
7130,56221,0,22887978,722,500000000,259537327883
7131,56228,0,17023756,939,500000000,259537327883
7132,56236,0,22941099,668,500000000,259537327883
7133,56244,0,17103319,502,500000000,259537327883
7134,56252,0,22924399,558,500000000,259537327883
7135,56260,0,16929344,518,500000000,259537327883
7136,56268,0,22863661,1239,500000000,259537327883
7137,56276,0,88189384,504,500000000,259537327883
7138,56284,0,28725053,575,500000000,259537327883
7139,56293,0,22378567,505,500000000,259537327883
7140,56301,0,20912286,581,500000000,259537327883
7141,56309,0,17024617,652,500000000,259537327883
7142,56317,0,22708138,678,500000000,259537327883
7143,56324,0,17267199,745,500000000,259537327883
7144,56333,0,22612864,628,500000000,259537327883
7145,56340,0,17110459,501,500000000,259537327883
7146,56349,0,22912513,548,500000000,259537327883
7147,56356,0,17278734,805,500000000,259537327883
7148,56364,0,22923102,595,500000000,259537327883
7149,56373,0,16929547,662,500000000,259537327883
7150,56380,0,22829900,688,500000000,259537327883
7151,56388,0,17167381,625,500000000,259537327883
7152,56396,0,22916148,722,500000000,259537327883
7153,56404,0,17123230,739,500000000,259537327883
7154,56413,0,22810212,1778,500000000,259537327883
7155,56420,0,88407332,702,500000000,259537327883
7156,56429,0,28303818,705,500000000,259537327883
7157,56436,0,22512514,752,500000000,259537327883
7158,56445,0,20736245,648,500000000,259537327883
7159,56452,0,17142002,491,500000000,259537327883
7160,56461,0,22835476,678,500000000,259537327883
7161,56468,0,17065226,742,500000000,259537327883
7162,56477,0,22908758,581,500000000,259537327883
7163,56485,0,17093114,632,500000000,259537327883
7164,56492,0,22827153,675,500000000,259537327883
7165,56500,0,17213362,675,500000000,259537327883
7166,56508,0,22793996,762,500000000,259537327883
7167,56517,0,17010710,1547,500000000,259537327883
7168,56525,0,22802476,798,500000000,259537327883
7169,56533,0,16510384,621,500000000,259537327883
7170,56541,0,22895325,639,500000000,259537327883
7171,56549,0,17042738,568,500000000,259537327883
7172,56557,0,22932231,1283,500000000,259537327883
7173,56565,0,76781906,755,500000000,259537327883
7174,56573,0,39735007,748,500000000,259537327883
7175,56580,0,22837782,551,500000000,259537327883
7176,56588,0,23032495,685,500000000,259537327883
7177,56592,0,14560562,1183,500000000,259537327883
7178,56600,0,22749979,711,500000000,259537327883
7179,56608,0,17052251,515,500000000,259537327883
7180,56615,0,22970942,548,500000000,259537327883
7181,56623,0,17147559,748,500000000,259537327883
7182,56631,0,22770028,551,500000000,259537327883
7183,56640,0,17089541,488,500000000,259537327883
7184,56647,0,22913275,632,500000000,259537327883
7185,56656,0,17083226,551,500000000,259537327883
7186,56664,0,22763372,732,500000000,259537327883
7187,56671,0,17138982,501,500000000,259537327883
7188,56679,0,22874026,521,500000000,259537327883
7189,56688,0,17075818,511,500000000,259537327883
7190,56695,0,22972034,18331,500000000,259537327883
7191,56704,0,88194323,538,500000000,259537327883
7192,56711,0,20317163,545,500000000,259537327883
7193,56720,0,19349346,575,500000000,259537327883
7194,56727,0,28967565,611,500000000,259537327883
7195,56736,0,22443656,732,500000000,259537327883
7196,56743,0,23197645,514,500000000,259537327883
7197,56749,0,14539708,715,500000000,259537327883
7198,56756,0,22884933,645,500000000,259537327883
7199,56765,0,17085969,581,500000000,259537327883
7200,56773,0,22696620,859,500000000,259537327883
7201,56781,0,17261963,551,500000000,259537327883
7202,56789,0,22620284,715,500000000,259537327883
7203,56796,0,17341369,572,500000000,259537327883
7204,56804,0,22741027,525,500000000,259537327883
7205,56812,0,17163581,792,500000000,259537327883
7206,56821,0,22841852,515,500000000,259537327883
7207,56828,0,17164350,488,500000000,259537327883
7208,56837,0,22732567,484,500000000,259537327883
7209,56844,0,76993906,868,500000000,259537327883
7210,56855,0,20075419,559,500000000,259537327883
7211,56863,0,22945279,494,500000000,259537327883
7212,56871,0,19425072,665,500000000,259537327883
7213,56879,0,23209581,695,500000000,259537327883
7214,56885,0,16550384,715,500000000,259537327883
7215,56893,0,23267685,521,500000000,259537327883
7216,56901,0,16772202,658,500000000,259537327883
7217,56908,0,20626777,495,500000000,259537327883
7218,56916,0,17224856,708,500000000,259537327883
7219,56925,0,22805934,568,500000000,259537327883
7220,56932,0,17116420,488,500000000,259537327883
7221,56941,0,22969782,528,500000000,259537327883
7222,56948,0,16852480,779,500000000,259537327883
7223,56957,0,22954940,862,500000000,259537327883
7224,56964,0,17105928,491,500000000,259537327883
7225,56973,0,22719655,712,500000000,259537327883
7226,56980,0,17027725,502,500000000,259537327883
7227,56988,0,22812147,685,500000000,259537327883
7228,56996,0,99802964,468,500000000,259537327883
7229,57005,0,20491943,659,500000000,259537327883
7230,57013,0,16843247,1113,500000000,259537327883
7231,57020,0,23051457,755,500000000,259537327883
7232,57029,0,19188622,695,500000000,259537327883
7233,57036,0,23209063,742,500000000,259537327883
7234,57041,0,16730638,562,500000000,259537327883
7235,57049,0,20672949,735,500000000,259537327883
7236,57057,0,17210220,602,500000000,259537327883
7237,57066,0,22877749,732,500000000,259537327883
7238,57073,0,17070512,661,500000000,259537327883
7239,57082,0,22807612,712,500000000,259537327883
7240,57089,0,17145394,575,500000000,259537327883
7241,57098,0,22730926,692,500000000,259537327883
7242,57105,0,17253787,481,500000000,259537327883
7243,57113,0,22787487,592,500000000,259537327883
7244,57122,0,16975658,705,500000000,259537327883
7245,57129,0,22831794,671,500000000,259537327883
7246,57132,0,99842798,605,500000000,259537327883
7247,57139,0,20291777,1015,500000000,259537327883
7248,57147,0,17110937,518,500000000,259537327883
7249,57156,0,22739032,505,500000000,259537327883
7250,57164,0,17113570,481,500000000,259537327883
7251,57171,0,25387071,535,500000000,259537327883
7252,57179,0,16928527,495,500000000,259537327883
7253,57187,0,23025705,661,500000000,259537327883
7254,57191,0,14457058,679,500000000,259537327883
7255,57198,0,23013528,669,500000000,259537327883
7256,57207,0,17045037,541,500000000,259537327883
7257,57214,0,22889080,572,500000000,259537327883
7258,57222,0,17193484,504,500000000,259537327883
7259,57231,0,120478964,602,500000000,259537327883
7260,57239,0,22435763,548,500000000,259537327883
7261,57247,0,53887666,745,500000000,259537327883
7262,57255,0,26011335,702,500000000,259537327883
7263,57262,0,17164660,872,500000000,259537327883
7264,57271,0,22768958,691,500000000,259537327883
7265,57278,0,17076213,501,500000000,259537327883
7266,57287,0,22848123,996,500000000,259537327883
7267,57294,0,17263196,501,500000000,259537327883
7268,57303,0,25002869,581,500000000,259537327883
7269,57307,0,16853221,588,500000000,259537327883
7270,57315,0,23268222,611,500000000,259537327883
7271,57323,0,16806402,622,500000000,259537327883
7272,57331,0,20813142,719,500000000,259537327883
7273,57340,0,16971100,725,500000000,259537327883
7274,57348,0,22781282,642,500000000,259537327883
7275,57355,0,17190904,505,500000000,259537327883
7276,57363,0,22845694,488,500000000,259537327883
7277,57372,0,16971917,725,500000000,259537327883
7278,57379,0,22924078,448,500000000,259537327883
7279,57388,0,17199164,645,500000000,259537327883
7280,57395,0,93970796,669,500000000,259537327883
7281,57404,0,22816290,675,500000000,259537327883
7282,57411,0,20319519,528,500000000,259537327883
7283,57420,0,22750180,655,500000000,259537327883
7284,57427,0,23004449,538,500000000,259537327883
7285,57436,0,17008221,678,500000000,259537327883
7286,57443,0,22770997,672,500000000,259537327883
7287,57451,0,19423572,629,500000000,259537327883
7288,57460,0,23032490,705,500000000,259537327883
7289,57464,0,16840882,732,500000000,259537327883
7290,57471,0,23327206,709,500000000,259537327883
7291,57480,0,14469264,705,500000000,259537327883
7292,57487,0,22811926,538,500000000,259537327883
7293,57496,0,17099298,545,500000000,259537327883
7294,57503,0,23009478,554,500000000,259537327883
7295,57511,0,17030886,592,500000000,259537327883
7296,57520,0,22752762,692,500000000,259537327883
7297,57527,0,17107887,511,500000000,259537327883
7298,57536,0,99764772,518,500000000,259537327883
7299,57543,0,20449186,705,500000000,259537327883
7300,57551,0,22616758,624,500000000,259537327883
7301,57560,0,17108511,732,500000000,259537327883
7302,57567,0,22945303,665,500000000,259537327883
7303,57576,0,17022519,795,500000000,259537327883
7304,57583,0,23008589,534,500000000,259537327883
7305,57592,0,17025453,698,500000000,259537327883
7306,57600,0,25258850,555,500000000,259537327883
7307,57604,0,16820122,561,500000000,259537327883
7308,57612,0,23192028,504,500000000,259537327883
7309,57620,0,16840100,541,500000000,259537327883
7310,57629,0,20724306,718,500000000,259537327883
7311,57636,0,17091807,735,500000000,259537327883
7312,57644,0,22948644,788,500000000,259537327883
7313,57652,0,16950417,635,500000000,259537327883
7314,57661,0,22817947,768,500000000,259537327883
7315,57668,0,17155000,705,500000000,259537327883
7316,57677,0,99891469,712,500000000,259537327883
7317,57685,0,20020252,581,500000000,259537327883
7318,57692,0,22877033,508,500000000,259537327883
7319,57701,0,17116430,548,500000000,259537327883
7320,57705,0,16949676,681,500000000,259537327883
7321,57712,0,23051396,467,500000000,259537327883
7322,57721,0,22744462,788,500000000,259537327883
7323,57728,0,17193407,689,500000000,259537327883
7324,57737,0,22591390,658,500000000,259537327883
7325,57744,0,17216543,1430,500000000,259537327883
7326,57752,0,25342530,762,500000000,259537327883
7327,57759,0,16882382,618,500000000,259537327883
7328,57768,0,23038388,685,500000000,259537327883
7329,57772,0,16913437,672,500000000,259537327883
7330,57780,0,20613678,501,500000000,259537327883
7331,57788,0,17275783,461,500000000,259537327883
7332,57797,0,22648717,514,500000000,259537327883
7333,57805,0,17181599,568,500000000,259537327883
7334,57813,0,82686787,558,500000000,259537327883
7335,57820,0,20242378,575,500000000,259537327883
7336,57828,0,16967556,642,500000000,259537327883
7337,57836,0,23012983,541,500000000,259537327883
7338,57844,0,17116023,639,500000000,259537327883
7339,57852,0,22809681,514,500000000,259537327883
7340,57861,0,16975133,715,500000000,259537327883
7341,57869,0,28654050,655,500000000,259537327883
7342,57878,0,22735644,515,500000000,259537327883
7343,57886,0,17150349,548,500000000,259537327883
7344,57893,0,22866727,695,500000000,259537327883
7345,57901,0,19465524,591,500000000,259537327883
7346,57909,0,28746499,524,500000000,259537327883
7347,57920,0,22658821,504,500000000,259537327883
7348,57928,0,20456858,522,500000000,259537327883
7349,57935,0,17166512,481,500000000,259537327883
7350,57943,0,22966103,528,500000000,259537327883
7351,57952,0,17016197,762,500000000,259537327883
7352,57959,0,82597705,538,500000000,259537327883
7353,57968,0,20358753,561,500000000,259537327883
7354,57975,0,17148338,644,500000000,259537327883
7355,57984,0,22665641,468,500000000,259537327883
7356,57991,0,17134109,571,500000000,259537327883
7357,58000,0,22765387,818,500000000,259537327883
7358,58007,0,17143509,675,500000000,259537327883
7359,58015,0,22766177,688,500000000,259537327883
7360,58023,0,17249557,1570,500000000,259537327883
7361,58032,0,22746270,728,500000000,259537327883
7362,58039,0,17115448,522,500000000,259537327883
7363,58048,0,22804498,488,500000000,259537327883
7364,58056,0,17091565,799,500000000,259537327883
7365,58063,0,19548325,568,500000000,259537327883
7366,58071,0,22685460,541,500000000,259537327883
7367,58079,0,23270448,538,500000000,259537327883
7368,58083,0,16839861,728,500000000,259537327883
7369,58090,0,20592090,531,500000000,259537327883
7370,58098,0,17112644,688,500000000,259537327883
7371,58106,0,88227941,528,500000000,259537327883
7372,58115,0,20283222,508,500000000,259537327883
7373,58122,0,22904971,518,500000000,259537327883
7374,58131,0,17077022,736,500000000,259537327883
7375,58138,0,22869873,698,500000000,259537327883
7376,58146,0,17041962,538,500000000,259537327883
7377,58155,0,22852588,528,500000000,259537327883
7378,58163,0,17024758,1196,500000000,259537327883
7379,58171,0,22883771,471,500000000,259537327883
7380,58179,0,16997357,478,500000000,259537327883
7381,58186,0,22943836,528,500000000,259537327883
7382,58195,0,17136078,568,500000000,259537327883
7383,58203,0,22828723,759,500000000,259537327883
7384,58211,0,19556121,685,500000000,259537327883
7385,58218,0,28853628,491,500000000,259537327883
7386,58226,0,22399799,552,500000000,259537327883
7387,58235,0,17313993,591,500000000,259537327883
7388,58242,0,20383343,518,500000000,259537327883
7389,58250,0,82468748,538,500000000,259537327883
7390,58258,0,20621534,518,500000000,259537327883
7391,58267,0,16903022,538,500000000,259537327883
7392,58275,0,22867995,739,500000000,259537327883
7393,58282,0,17110246,507,500000000,259537327883
7394,58291,0,22863788,668,500000000,259537327883
7395,58298,0,17071388,538,500000000,259537327883
7396,58307,0,22867994,709,500000000,259537327883
7397,58314,0,17200203,485,500000000,259537327883
7398,58323,0,16811507,729,500000000,259537327883
7399,58330,0,23039700,458,500000000,259537327883
7400,58339,0,22843308,712,500000000,259537327883
7401,58347,0,57161301,628,500000000,259537327883
7402,58354,0,19467993,669,500000000,259537327883
7403,58362,0,22738059,721,500000000,259537327883
7404,58371,0,17154830,621,500000000,259537327883
7405,58379,0,22862113,578,500000000,259537327883
7406,58386,0,86006211,508,500000000,259537327883
7407,58395,0,20353798,575,500000000,259537327883
7408,58402,0,22752409,528,500000000,259537327883
7409,58410,0,17028266,508,500000000,259537327883
7410,58419,0,22796909,812,500000000,259537327883
7411,58427,0,17188818,651,500000000,259537327883
7412,58434,0,22801367,545,500000000,259537327883
7413,58442,0,17020160,668,500000000,259537327883
7414,58451,0,23004041,508,500000000,259537327883
7415,58458,0,17158609,688,500000000,259537327883
7416,58467,0,22863841,711,500000000,259537327883
7417,58475,0,16951827,765,500000000,259537327883
7418,58482,0,22848648,451,500000000,259537327883
7419,58491,0,17218578,732,500000000,259537327883
7420,58498,0,31127197,756,500000000,259537327883
7421,58506,0,22602836,635,500000000,259537327883
7422,58515,0,16979090,455,500000000,259537327883
7423,58523,0,22955497,1029,500000000,259537327883
7424,58531,0,80135009,635,500000000,259537327883
7425,58539,0,20448480,644,500000000,259537327883
7426,58547,0,16959359,765,500000000,259537327883
7427,58555,0,17118846,682,500000000,259537327883
7428,58563,0,22857616,595,500000000,259537327883
7429,58571,0,17056578,711,500000000,259537327883
7430,58579,0,23008753,541,500000000,259537327883
7431,58586,0,16989910,494,500000000,259537327883
7432,58594,0,23008720,645,500000000,259537327883
7433,58602,0,16988881,805,500000000,259537327883
7434,58611,0,22851973,521,500000000,259537327883
7435,58619,0,22830969,671,500000000,259537327883
7436,58626,0,17083964,621,500000000,259537327883
7437,58635,0,17139847,651,500000000,259537327883
7438,58642,0,22984578,722,500000000,259537327883
7439,58651,0,22802002,1166,500000000,259537327883
7440,58658,0,17093013,478,500000000,259537327883
7441,58667,0,31238269,692,500000000,259537327883
7442,58675,0,91358252,521,500000000,259537327883
7443,58682,0,20332001,765,500000000,259537327883
7444,58690,0,17012929,695,500000000,259537327883
7445,58698,0,17012859,608,500000000,259537327883
7446,58707,0,22911854,835,500000000,259537327883
7447,58714,0,17282630,494,500000000,259537327883
7448,58722,0,22780077,722,500000000,259537327883
7449,58730,0,22731732,659,500000000,259537327883
7450,58739,0,17133709,655,500000000,259537327883
7451,58746,0,17079804,535,500000000,259537327883
7452,58755,0,22963369,524,500000000,259537327883
7453,58762,0,17047600,528,500000000,259537327883
7454,58770,0,22790300,702,500000000,259537327883
7455,58779,0,22978111,518,500000000,259537327883
7456,58786,0,17079962,595,500000000,259537327883
7457,58794,0,22730565,485,500000000,259537327883
7458,58803,0,28603919,629,500000000,259537327883
7459,58810,0,99809974,558,500000000,259537327883
7460,58818,0,20351740,501,500000000,259537327883
7461,58826,0,17004845,862,500000000,259537327883
7462,58834,0,22810423,512,500000000,259537327883
7463,58842,0,17071938,679,500000000,259537327883
7464,58851,0,22917572,478,500000000,259537327883
7465,58859,0,17049083,695,500000000,259537327883
7466,58866,0,22753778,528,500000000,259537327883
7467,58874,0,17403356,534,500000000,259537327883
7468,58883,0,22646939,695,500000000,259537327883
7469,58891,0,17243312,504,500000000,259537327883
7470,58898,0,22829956,551,500000000,259537327883
7471,58907,0,16972723,709,500000000,259537327883
7472,58914,0,22983696,778,500000000,259537327883
7473,58922,0,17119601,464,500000000,259537327883
7474,58931,0,22708107,508,500000000,259537327883
7475,58939,0,17271744,685,500000000,259537327883
7476,58947,0,22776268,1537,500000000,259537327883
7477,58955,0,128592619,735,500000000,259537327883
7478,58962,0,19914506,705,500000000,259537327883
7479,58970,0,17031556,544,500000000,259537327883
7480,58978,0,22858292,451,500000000,259537327883
7481,58986,0,17199815,514,500000000,259537327883
7482,58995,0,22643163,738,500000000,259537327883
7483,59003,0,17150218,518,500000000,259537327883
7484,59010,0,22945276,528,500000000,259537327883
7485,59019,0,17076506,802,500000000,259537327883
7486,59026,0,22934089,709,500000000,259537327883
7487,59035,0,16962503,698,500000000,259537327883
7488,59042,0,22958481,701,500000000,259537327883
7489,59051,0,22815818,675,500000000,259537327883
7490,59059,0,17188124,471,500000000,259537327883
7491,59067,0,16885188,769,500000000,259537327883
7492,59075,0,22984387,752,500000000,259537327883
7493,59083,0,17061644,655,500000000,259537327883
7494,59091,0,145831786,762,500000000,259537327883
7495,59099,0,20262754,842,500000000,259537327883
7496,59107,0,16798987,477,500000000,259537327883
7497,59115,0,16956816,658,500000000,259537327883
7498,59122,0,23049225,745,500000000,259537327883
7499,59131,0,17003625,568,500000000,259537327883
7500,59138,0,22853210,635,500000000,259537327883
7501,59146,0,17188268,711,500000000,259537327883
7502,59154,0,22848825,722,500000000,259537327883
7503,59163,0,17046196,531,500000000,259537327883
7504,59170,0,23097646,518,500000000,259537327883
7505,59178,0,17032309,571,500000000,259537327883
7506,59186,0,22730404,715,500000000,259537327883
7507,59194,0,17167481,605,500000000,259537327883
7508,59202,0,22938265,1209,500000000,259537327883
7509,59210,0,16918686,655,500000000,259537327883
7510,59219,0,22881089,501,500000000,259537327883
7511,59222,0,99978050,711,500000000,259537327883
7512,59234,0,20016379,494,500000000,259537327883
7513,59242,0,17180205,531,500000000,259537327883
7514,59250,0,22918795,518,500000000,259537327883
7515,59259,0,16848708,731,500000000,259537327883
7516,59266,0,23065802,705,500000000,259537327883
7517,59275,0,17153334,1197,500000000,259537327883
7518,59283,0,22704372,648,500000000,259537327883
7519,59290,0,16945418,688,500000000,259537327883
7520,59298,0,23123438,478,500000000,259537327883
7521,59306,0,17064601,585,500000000,259537327883
7522,59315,0,22617497,528,500000000,259537327883
7523,59323,0,17236528,522,500000000,259537327883
7524,59331,0,22917468,511,500000000,259537327883
7525,59338,0,17172145,692,500000000,259537327883
7526,59347,0,22803780,675,500000000,259537327883
7527,59354,0,17133318,752,500000000,259537327883
7528,59362,0,22780226,659,500000000,259537327883
7529,59370,0,158385912,508,500000000,259537327883
7530,59378,0,18799177,528,500000000,259537327883
7531,59386,0,22758202,645,500000000,259537327883
7532,59395,0,17071274,534,500000000,259537327883
7533,59402,0,22923843,522,500000000,259537327883
7534,59411,0,16950995,672,500000000,259537327883
7535,59419,0,22912676,708,500000000,259537327883
7536,59427,0,17158740,1216,500000000,259537327883
7537,59434,0,23009975,605,500000000,259537327883
7538,59443,0,16974080,631,500000000,259537327883
7539,59450,0,22782471,554,500000000,259537327883
7540,59459,0,17239291,545,500000000,259537327883
7541,59467,0,22749764,685,500000000,259537327883
7542,59475,0,17007462,525,500000000,259537327883
7543,59482,0,23147586,481,500000000,259537327883
7544,59491,0,16945839,735,500000000,259537327883
7545,59498,0,22843806,518,500000000,259537327883
7546,59506,0,157374478,488,500000000,259537327883
7547,59515,0,19824159,678,500000000,259537327883
7548,59522,0,22805534,471,500000000,259537327883
7549,59531,0,17083160,689,500000000,259537327883
7550,59538,0,23035568,505,500000000,259537327883
7551,59547,0,16967558,678,500000000,259537327883
7552,59555,0,22897954,554,500000000,259537327883
7553,59562,0,17116857,695,500000000,259537327883
7554,59571,0,22747117,732,500000000,259537327883
7555,59579,0,17084610,1410,500000000,259537327883
7556,59586,0,22841410,491,500000000,259537327883
7557,59595,0,17175176,681,500000000,259537327883
7558,59603,0,22851000,488,500000000,259537327883
7559,59610,0,17089946,662,500000000,259537327883
7560,59619,0,22865031,809,500000000,259537327883
7561,59626,0,17074746,591,500000000,259537327883
7562,59634,0,82631930,515,500000000,259537327883
7563,59642,0,68470190,538,500000000,259537327883
7564,59650,0,20366288,531,500000000,259537327883
7565,59658,0,22715137,1279,500000000,259537327883
7566,59667,0,17137534,538,500000000,259537327883
7567,59675,0,22822490,662,500000000,259537327883
7568,59682,0,17219490,558,500000000,259537327883
7569,59690,0,22775242,739,500000000,259537327883
7570,59698,0,17016304,541,500000000,259537327883
7571,59706,0,22989407,515,500000000,259537327883
7572,59715,0,16875339,668,500000000,259537327883
7573,59723,0,23025072,805,500000000,259537327883
7574,59730,0,17171974,532,500000000,259537327883
7575,59739,0,22836852,635,500000000,259537327883
7576,59747,0,17209860,795,500000000,259537327883
7577,59754,0,22826986,705,500000000,259537327883
7578,59763,0,17114556,612,500000000,259537327883
7579,59771,0,22648161,511,500000000,259537327883
7580,59778,0,77080701,718,500000000,259537327883
7581,59787,0,68939936,729,500000000,259537327883
7582,59795,0,19771180,839,500000000,259537327883
7583,59803,0,22821372,678,500000000,259537327883
7584,59811,0,17129532,749,500000000,259537327883
7585,59818,0,22874519,1350,500000000,259537327883
7586,59827,0,17021601,735,500000000,259537327883
7587,59834,0,23020225,542,500000000,259537327883
7588,59843,0,16886522,809,500000000,259537327883
7589,59850,0,22971164,699,500000000,259537327883
7590,59859,0,17044111,722,500000000,259537327883
7591,59866,0,22901439,528,500000000,259537327883
7592,59875,0,17074966,601,500000000,259537327883
7593,59883,0,22804056,1173,500000000,259537327883
7594,59890,0,17065466,658,500000000,259537327883
7595,59899,0,22987320,715,500000000,259537327883
7596,59906,0,17081121,491,500000000,259537327883
7597,59915,0,94157760,651,500000000,259537327883
7598,59921,0,74306309,682,500000000,259537327883
7599,59925,0,14255786,652,500000000,259537327883
7600,59932,0,17233437,572,500000000,259537327883
7601,59941,0,22782704,518,500000000,259537327883
7602,59948,0,17208340,675,500000000,259537327883
7603,59956,0,22790757,472,500000000,259537327883
7604,59965,0,17081227,662,500000000,259537327883
7605,59972,0,22892975,518,500000000,259537327883
7606,59980,0,17077820,488,500000000,259537327883
7607,59989,0,22823399,548,500000000,259537327883
7608,59997,0,17116374,551,500000000,259537327883
7609,60004,0,22844691,518,500000000,259537327883
7610,60013,0,17137177,491,500000000,259537327883
7611,60021,0,22838031,544,500000000,259537327883
7612,60028,0,17017230,512,500000000,259537327883
7613,60036,0,23172867,474,500000000,259537327883
7614,60045,0,82529141,524,500000000,259537327883
7615,60052,0,66349456,662,500000000,259537327883
7616,60061,0,22386608,635,500000000,259537327883
7617,60068,0,17087950,842,500000000,259537327883
7618,60077,0,22820884,715,500000000,259537327883
7619,60084,0,16966500,651,500000000,259537327883
7620,60093,0,23093274,508,500000000,259537327883
7621,60100,0,17095810,669,500000000,259537327883
7622,60108,0,22764136,482,500000000,259537327883
7623,60116,0,17018484,498,500000000,259537327883
7624,60124,0,22920633,551,500000000,259537327883
7625,60133,0,16921273,1349,500000000,259537327883
7626,60140,0,23031482,925,500000000,259537327883
7627,60149,0,16990892,708,500000000,259537327883
7628,60156,0,22968662,601,500000000,259537327883
7629,60165,0,17052839,668,500000000,259537327883
7630,60172,0,94237632,595,500000000,259537327883
7631,60180,0,22736466,658,500000000,259537327883
7632,60183,0,43350528,548,500000000,259537327883
7633,60197,0,22643156,679,500000000,259537327883
7634,60204,0,17098817,715,500000000,259537327883
7635,60213,0,22781060,594,500000000,259537327883
7636,60220,0,17169452,538,500000000,259537327883
7637,60228,0,22778625,505,500000000,259537327883
7638,60236,0,17073066,665,500000000,259537327883
7639,60245,0,22935388,518,500000000,259537327883
7640,60252,0,16996807,751,500000000,259537327883
7641,60261,0,22913011,538,500000000,259537327883
7642,60268,0,17076813,1149,500000000,259537327883
7643,60277,0,22881721,675,500000000,259537327883
7644,60285,0,25543851,541,500000000,259537327883
7645,60292,0,20193562,665,500000000,259537327883
7646,60301,0,22660883,625,500000000,259537327883
7647,60308,0,88536719,705,500000000,259537327883
7648,60317,0,22460563,788,500000000,259537327883
7649,60325,0,28510866,538,500000000,259537327883
7650,60332,0,38009832,551,500000000,259537327883
7651,60340,0,22337428,511,500000000,259537327883
7652,60348,0,17205304,739,500000000,259537327883
7653,60356,0,22970076,525,500000000,259537327883
7654,60364,0,17014744,711,500000000,259537327883
7655,60373,0,22879047,495,500000000,259537327883
7656,60380,0,17156334,775,500000000,259537327883
7657,60388,0,22954045,551,500000000,259537327883
7658,60396,0,151365166,622,500000000,259537327883
7659,60405,0,59885462,682,500000000,259537327883
7660,60413,0,17104147,658,500000000,259537327883
7661,60420,0,22931084,521,500000000,259537327883
7662,60429,0,25442952,651,500000000,259537327883
7663,60436,0,22533898,675,500000000,259537327883
7664,60444,0,22788505,655,500000000,259537327883
7665,60453,0,17149192,756,500000000,259537327883
7666,60460,0,20655840,675,500000000,259537327883
7667,60469,0,16910975,985,500000000,259537327883
7668,60477,0,22767413,528,500000000,259537327883
7669,60485,0,17205436,601,500000000,259537327883
7670,60493,0,22774922,692,500000000,259537327883
7671,60501,0,17203214,638,500000000,259537327883
7672,60509,0,22754499,815,500000000,259537327883
7673,60517,0,17210129,478,500000000,259537327883
7674,60524,0,22795045,648,500000000,259537327883
7675,60532,0,17102930,699,500000000,259537327883
7676,60540,0,22781398,584,500000000,259537327883
7677,60549,0,17007345,614,500000000,259537327883
7678,60556,0,94402930,729,500000000,259537327883
7679,60565,0,20139865,691,500000000,259537327883
7680,60573,0,16893015,502,500000000,259537327883
7681,60580,0,25727139,484,500000000,259537327883
7682,60588,0,16933417,695,500000000,259537327883
7683,60596,0,23110991,628,500000000,259537327883
7684,60604,0,16642397,705,500000000,259537327883
7685,60612,0,20533202,501,500000000,259537327883
7686,60621,0,16979161,719,500000000,259537327883
7687,60628,0,22944835,485,500000000,259537327883
7688,60636,0,16989579,487,500000000,259537327883
7689,60645,0,22915323,548,500000000,259537327883
7690,60652,0,17191248,511,500000000,259537327883
7691,60661,0,22734842,505,500000000,259537327883
7692,60668,0,17295249,478,500000000,259537327883
7693,60676,0,22773012,765,500000000,259537327883
7694,60685,0,17149623,669,500000000,259537327883
7695,60692,0,23024474,1193,500000000,259537327883
7696,60701,0,88126131,548,500000000,259537327883
7697,60709,0,20180130,882,500000000,259537327883
7698,60717,0,17138757,545,500000000,259537327883
7699,60724,0,22831526,478,500000000,259537327883
7700,60733,0,17124946,862,500000000,259537327883
7701,60741,0,25133426,581,500000000,259537327883
7702,60749,0,17266082,622,500000000,259537327883
7703,60757,0,22702346,531,500000000,259537327883
7704,60764,0,17311993,698,500000000,259537327883
7705,60772,0,20351937,735,500000000,259537327883
7706,60780,0,17031865,665,500000000,259537327883
7707,60788,0,22925715,524,500000000,259537327883
7708,60796,0,17170183,712,500000000,259537327883
7709,60805,0,22728907,508,500000000,259537327883
7710,60813,0,16990372,701,500000000,259537327883
7711,60821,0,23060912,528,500000000,259537327883
7712,60828,0,16980296,605,500000000,259537327883
7713,60836,0,22918730,518,500000000,259537327883
7714,60844,0,17248820,538,500000000,259537327883
7715,60852,0,94130850,548,500000000,259537327883
7716,60861,0,20075654,1197,500000000,259537327883
7717,60868,0,17212022,544,500000000,259537327883
7718,60876,0,22871630,698,500000000,259537327883
7719,60885,0,16774256,731,500000000,259537327883
7720,60892,0,23048893,551,500000000,259537327883
7721,60901,0,19508433,765,500000000,259537327883
7722,60908,0,23312993,535,500000000,259537327883
7723,60917,0,16734386,798,500000000,259537327883
7724,60924,0,23051635,739,500000000,259537327883
7725,60933,0,14548953,679,500000000,259537327883
7726,60940,0,22778261,601,500000000,259537327883
7727,60949,0,17095933,758,500000000,259537327883
7728,60957,0,31136814,755,500000000,259537327883
