id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7797,62651,0,22834081,715,500000000,264041827996
7798,62658,0,17196363,501,500000000,264041827996
7799,62666,0,22829948,665,500000000,264041827996
7800,62675,0,17141855,514,500000000,264041827996
7801,62684,0,22821341,487,500000000,264041827996
7802,62692,0,17259128,498,500000000,264041827996
7803,62700,0,22746743,1290,500000000,264041827996
7804,62708,0,17052477,655,500000000,264041827996
7805,62715,0,22958200,558,500000000,264041827996
7806,62723,0,17065883,601,500000000,264041827996
7807,62730,0,22883625,535,500000000,264041827996
7808,62739,0,19558571,554,500000000,264041827996
7809,62748,0,75690082,508,500000000,264041827996
7810,62758,0,24525652,1196,500000000,264041827996
7811,62764,0,17254732,491,500000000,264041827996
7812,62774,0,22701857,575,500000000,264041827996
7813,62781,0,17208660,552,500000000,264041827996
7814,62790,0,22842465,525,500000000,264041827996
7815,62797,0,17059230,524,500000000,264041827996
7816,62806,0,22884110,678,500000000,264041827996
7817,62814,0,17101052,544,500000000,264041827996
7818,62820,0,22976207,501,500000000,264041827996
7819,62830,0,57100414,514,500000000,264041827996
7820,62837,0,22806371,545,500000000,264041827996
7821,62844,0,17135945,595,500000000,264041827996
7822,62853,0,22875948,645,500000000,264041827996
7823,62861,0,16893335,485,500000000,264041827996
7824,62868,0,23062545,498,500000000,264041827996
7825,62877,0,22755829,708,500000000,264041827996
7826,62886,0,89752040,705,500000000,264041827996
7827,62894,0,22655521,502,500000000,264041827996
7828,62902,0,27068131,612,500000000,264041827996
7829,62911,0,17292089,659,500000000,264041827996
7830,62919,0,20191026,545,500000000,264041827996
7831,62928,0,17051202,772,500000000,264041827996
7832,62934,0,22865541,558,500000000,264041827996
7833,62943,0,17150532,534,500000000,264041827996
7834,62952,0,22836872,728,500000000,264041827996
7835,62958,0,17274028,698,500000000,264041827996
7836,62967,0,22687660,491,500000000,264041827996
7837,62975,0,17226158,511,500000000,264041827996
7838,62982,0,22872572,481,500000000,264041827996
7839,62992,0,17009296,445,500000000,264041827996
7840,63000,0,22819366,681,500000000,264041827996
7841,63008,0,17177904,702,500000000,264041827996
7842,63016,0,22793019,695,500000000,264041827996
7843,63024,0,16980092,705,500000000,264041827996
7844,63030,0,95541929,658,500000000,264041827996
7845,63036,0,49882130,501,500000000,264041827996
7846,63046,0,17219756,558,500000000,264041827996
7847,63053,0,22728082,522,500000000,264041827996
7848,63062,0,14746154,451,500000000,264041827996
7849,63069,0,22598538,521,500000000,264041827996
7850,63077,0,17445581,487,500000000,264041827996
7851,63084,0,22691176,551,500000000,264041827996
7852,63092,0,17197356,515,500000000,264041827996
7853,63100,0,22883181,585,500000000,264041827996
7854,63108,0,17001758,731,500000000,264041827996
7855,63116,0,23087961,595,500000000,264041827996
7856,63124,0,16948064,528,500000000,264041827996
7857,63134,0,22791191,655,500000000,264041827996
7858,63141,0,17139633,792,500000000,264041827996
7859,63149,0,22779019,531,500000000,264041827996
7860,63158,0,17108747,468,500000000,264041827996
7861,63165,0,95596123,869,500000000,264041827996
7862,63173,0,22841473,578,500000000,264041827996
7863,63180,0,39774662,1163,500000000,264041827996
7864,63191,0,27165445,522,500000000,264041827996
7865,63198,0,17279828,525,500000000,264041827996
7866,63207,0,20262118,682,500000000,264041827996
7867,63214,0,17156021,501,500000000,264041827996
7868,63223,0,22830640,1416,500000000,264041827996
7869,63231,0,17125755,712,500000000,264041827996
7870,63238,0,22851233,527,500000000,264041827996
7871,63247,0,16948406,685,500000000,264041827996
7872,63254,0,22961711,705,500000000,264041827996
7873,63263,0,17166437,474,500000000,264041827996
7874,63270,0,22795098,658,500000000,264041827996
7875,63279,0,16985408,582,500000000,264041827996
7876,63286,0,22850648,502,500000000,264041827996
7877,63295,0,17159046,515,500000000,264041827996
7878,63302,0,89731281,501,500000000,264041827996
7879,63311,0,21316484,504,500000000,264041827996
7880,63318,0,22860242,508,500000000,264041827996
7881,63326,0,57097798,491,500000000,264041827996
7882,63334,0,20361065,705,500000000,264041827996
7883,63343,0,26880149,664,500000000,264041827996
7884,63353,0,24572969,528,500000000,264041827996
7885,63361,0,17021820,505,500000000,264041827996
7886,63369,0,22911657,484,500000000,264041827996
7887,63377,0,17112051,498,500000000,264041827996
7888,63385,0,22880719,545,500000000,264041827996
7889,63393,0,17018398,528,500000000,264041827996
7890,63401,0,22890509,508,500000000,264041827996
7891,63409,0,17157529,497,500000000,264041827996
7892,63417,0,22888567,705,500000000,264041827996
7893,63425,0,17040790,518,500000000,264041827996
7894,63433,0,78300169,491,500000000,264041827996
7895,63441,0,13278289,511,500000000,264041827996
7896,63449,0,22691670,501,500000000,264041827996
7897,63455,0,17239892,608,500000000,264041827996
7898,63463,0,26742216,551,500000000,264041827996
7899,63473,0,27215263,535,500000000,264041827996
7900,63479,0,17194045,551,500000000,264041827996
7901,63489,0,22749683,651,500000000,264041827996
7902,63497,0,16954223,672,500000000,264041827996
7903,63505,0,20348587,809,500000000,264041827996
7904,63511,0,17098556,502,500000000,264041827996
7905,63521,0,22903313,645,500000000,264041827996
7906,63528,0,17005096,528,500000000,264041827996
7907,63535,0,22949526,708,500000000,264041827996
7908,63543,0,17259105,511,500000000,264041827996
7909,63552,0,22668977,691,500000000,264041827996
7910,63560,0,17107147,728,500000000,264041827996
7911,63567,0,22961739,641,500000000,264041827996
7912,63576,0,89774675,498,500000000,264041827996
7913,63583,0,18850836,532,500000000,264041827996
7914,63592,0,22729962,675,500000000,264041827996
7915,63600,0,17064270,702,500000000,264041827996
7916,63607,0,22867349,514,500000000,264041827996
7917,63616,0,19653756,708,500000000,264041827996
7918,63623,0,40077679,665,500000000,264041827996
7919,63632,0,16998788,8467,500000000,264041827996
7920,63641,0,22955663,562,500000000,264041827996
7921,63647,0,16925864,511,500000000,264041827996
7922,63655,0,20458283,518,500000000,264041827996
7923,63664,0,22857815,534,500000000,264041827996
7924,63672,0,17038480,622,500000000,264041827996
7925,63680,0,22965841,799,500000000,264041827996
7926,63689,0,17016617,608,500000000,264041827996
7927,63695,0,22796253,484,500000000,264041827996
7928,63705,0,17080756,1013,500000000,264041827996
7929,63713,0,22776355,702,500000000,264041827996
7930,63720,0,78555094,578,500000000,264041827996
7931,63729,0,18527802,451,500000000,264041827996
7932,63735,0,17063006,478,500000000,264041827996
7933,63747,0,22888059,518,500000000,264041827996
7934,63755,0,22948038,585,500000000,264041827996
7935,63761,0,17204734,488,500000000,264041827996
7936,63769,0,17081064,478,500000000,264041827996
7937,63778,0,25572650,471,500000000,264041827996
7938,63787,0,17095876,756,500000000,264041827996
7939,63795,0,22691242,518,500000000,264041827996
7940,63801,0,24230364,471,500000000,264041827996
7941,63811,0,24792368,648,500000000,264041827996
7942,63819,0,16926763,625,500000000,264041827996
7943,63826,0,22932947,458,500000000,264041827996
7944,63834,0,17019394,675,500000000,264041827996
7945,63844,0,22899737,621,500000000,264041827996
7946,63850,0,17153907,504,500000000,264041827996
7947,63860,0,22734350,551,500000000,264041827996
7948,63866,0,80104641,1220,500000000,264041827996
7949,63877,0,68609328,555,500000000,264041827996
7950,63886,0,16939456,688,500000000,264041827996
7951,63895,0,22852316,495,500000000,264041827996
7952,63904,0,17068610,477,500000000,264041827996
7953,63912,0,22830032,508,500000000,264041827996
7954,63919,0,19866615,488,500000000,264041827996
7955,63927,0,62945217,461,500000000,264041827996
7956,63937,0,16970662,731,500000000,264041827996
7957,63944,0,20232787,745,500000000,264041827996
7958,63952,0,17132609,521,500000000,264041827996
7959,63963,0,22749787,651,500000000,264041827996
7960,63971,0,17173568,1237,500000000,264041827996
7961,63977,0,22851601,568,500000000,264041827996
7962,63987,0,66770769,488,500000000,264041827996
7963,63995,0,24663923,498,500000000,264041827996
7964,64002,0,16933803,508,500000000,264041827996
7965,64010,0,23070906,645,500000000,264041827996
7966,64019,0,17051201,478,500000000,264041827996
7967,64025,0,22941558,521,500000000,264041827996
7968,64033,0,17133644,501,500000000,264041827996
7969,64042,0,22616170,545,500000000,264041827996
7970,64049,0,17140035,484,500000000,264041827996
7971,64058,0,23068443,507,500000000,264041827996
7972,64066,0,19446423,591,500000000,264041827996
7973,64075,0,28530599,525,500000000,264041827996
7974,64082,0,23028463,495,500000000,264041827996
7975,64090,0,17133899,672,500000000,264041827996
7976,64099,0,20163478,635,500000000,264041827996
7977,64105,0,17218312,498,500000000,264041827996
7978,64115,0,22826396,631,500000000,264041827996
7979,64123,0,17170728,518,500000000,264041827996
7980,64133,0,95508694,658,500000000,264041827996
7981,64141,0,18622539,655,500000000,264041827996
7982,64147,0,17107545,561,500000000,264041827996
7983,64156,0,62915025,651,500000000,264041827996
7984,64164,0,17189036,628,500000000,264041827996
7985,64173,0,22700240,678,500000000,264041827996
7986,64180,0,17248871,632,500000000,264041827996
7987,64189,0,22796193,785,500000000,264041827996
7988,64195,0,17072072,491,500000000,264041827996
7989,64205,0,22786593,702,500000000,264041827996
7990,64212,0,19844220,494,500000000,264041827996
7991,64221,0,39957235,1951,500000000,264041827996
7992,64228,0,22948074,681,500000000,264041827996
7993,64236,0,17046496,685,500000000,264041827996
7994,64245,0,20087915,805,500000000,264041827996
7995,64253,0,17135098,672,500000000,264041827996
7996,64259,0,85950546,688,500000000,264041827996
7997,64268,0,16954890,742,500000000,264041827996
7998,64277,0,17106772,685,500000000,264041827996
7999,64283,0,23007770,531,500000000,264041827996
8000,64292,0,16916230,846,500000000,264041827996
8001,64300,0,23047843,795,500000000,264041827996
8002,64308,0,16918309,638,500000000,264041827996
8003,64315,0,22785290,505,500000000,264041827996
8004,64324,0,16960608,541,500000000,264041827996
8005,64332,0,23006380,725,500000000,264041827996
8006,64339,0,17266607,548,500000000,264041827996
8007,64349,0,22592590,671,500000000,264041827996
8008,64355,0,17258627,454,500000000,264041827996
8009,64364,0,25382412,641,500000000,264041827996
8010,64373,0,57304916,524,500000000,264041827996
8011,64380,0,22876010,755,500000000,264041827996
8012,64389,0,14459886,477,500000000,264041827996
8013,64397,0,85921230,705,500000000,264041827996
8014,64405,0,16815456,752,500000000,264041827996
8015,64411,0,17185951,702,500000000,264041827996
8016,64420,0,22672671,608,500000000,264041827996
8017,64429,0,17151360,681,500000000,264041827996
8018,64437,0,23024517,662,500000000,264041827996
8019,64445,0,16983075,528,500000000,264041827996
8020,64452,0,22848476,672,500000000,264041827996
8021,64460,0,17129832,525,500000000,264041827996
8022,64469,0,22770149,695,500000000,264041827996
8023,64475,0,17198350,702,500000000,264041827996
8024,64483,0,22773022,511,500000000,264041827996
8025,64492,0,17270040,625,500000000,264041827996
8026,64500,0,22805462,699,500000000,264041827996
8027,64508,0,17053496,685,500000000,264041827996
8028,64516,0,25495213,508,500000000,264041827996
8029,64524,0,40112514,648,500000000,264041827996
8030,64533,0,16989254,675,500000000,264041827996
8031,64540,0,104344395,595,500000000,264041827996
8032,64548,0,18546825,521,500000000,264041827996
8033,64555,0,17168775,659,500000000,264041827996
8034,64564,0,17068100,471,500000000,264041827996
8035,64571,0,22935674,515,500000000,264041827996
8036,64579,0,17183328,615,500000000,264041827996
8037,64589,0,22731789,665,500000000,264041827996
8038,64595,0,17161033,658,500000000,264041827996
8039,64605,0,22919519,638,500000000,264041827996
8040,64612,0,17162117,672,500000000,264041827996
8041,64619,0,22824856,612,500000000,264041827996
8042,64629,0,16991920,635,500000000,264041827996
8043,64635,0,22912395,1109,500000000,264041827996
8044,64645,0,17078982,651,500000000,264041827996
8045,64651,0,22730994,708,500000000,264041827996
8046,64660,0,19949904,572,500000000,264041827996
8047,64667,0,22842254,705,500000000,264041827996
8048,64677,0,17188949,615,500000000,264041827996
8049,64685,0,92720843,465,500000000,264041827996
8050,64691,0,19101617,518,500000000,264041827996
8051,64700,0,16838027,702,500000000,264041827996
8052,64708,0,17138236,662,500000000,264041827996
8053,64717,0,22760069,512,500000000,264041827996
8054,64726,0,17276611,648,500000000,264041827996
8055,64733,0,22750206,725,500000000,264041827996
8056,64742,0,22832333,471,500000000,264041827996
8057,64749,0,57190091,448,500000000,264041827996
8058,64759,0,16931094,501,500000000,264041827996
8059,64767,0,23006659,792,500000000,264041827996
8060,64777,0,17026959,618,500000000,264041827996
8061,64785,0,22813067,467,500000000,264041827996
8062,64793,0,17162622,655,500000000,264041827996
8063,64800,0,22893412,669,500000000,264041827996
8064,64807,0,19775859,471,500000000,264041827996
8065,64814,0,22702154,468,500000000,264041827996
8066,64822,0,81616808,668,500000000,264041827996
8067,64830,0,18748306,648,500000000,264041827996
8068,64837,0,17047331,688,500000000,264041827996
8069,64845,0,17142947,671,500000000,264041827996
8070,64856,0,22752294,611,500000000,264041827996
8071,64864,0,22778015,591,500000000,264041827996
8072,64870,0,17165682,505,500000000,264041827996
8073,64879,0,17198000,495,500000000,264041827996
8074,64889,0,22710177,498,500000000,264041827996
8075,64896,0,17248964,511,500000000,264041827996
8076,64905,0,22928413,645,500000000,264041827996
8077,64913,0,17027223,618,500000000,264041827996
8078,64920,0,22888985,1206,500000000,264041827996
8079,64929,0,17130783,528,500000000,264041827996
8080,64935,0,22780719,658,500000000,264041827996
8081,64945,0,17143278,467,500000000,264041827996
8082,64951,0,22812506,475,500000000,264041827996
8083,64960,0,19803275,518,500000000,264041827996
8084,64968,0,121633853,648,500000000,264041827996
8085,64976,0,18475808,638,500000000,264041827996
8086,64983,0,17223425,681,500000000,264041827996
8087,64994,0,22680996,812,500000000,264041827996
8088,65002,0,17346343,638,500000000,264041827996
8089,65010,0,22790161,595,500000000,264041827996
8090,65019,0,17053757,652,500000000,264041827996
8091,65025,0,23006560,518,500000000,264041827996
8092,65033,0,16997852,508,500000000,264041827996
8093,65043,0,22754110,531,500000000,264041827996
8094,65049,0,17435435,541,500000000,264041827996
8095,65057,0,22713255,578,500000000,264041827996
8096,65065,0,16842752,524,500000000,264041827996
8097,65074,0,22964149,558,500000000,264041827996
8098,65082,0,17218497,511,500000000,264041827996
8099,65091,0,22641862,538,500000000,264041827996
8100,65097,0,17231388,454,500000000,264041827996
8101,65107,0,25626774,498,500000000,264041827996
8102,65113,0,81584964,675,500000000,264041827996
8103,65119,0,18550086,648,500000000,264041827996
8104,65128,0,17146866,601,500000000,264041827996
8105,65135,0,22766324,532,500000000,264041827996
8106,65143,0,17169715,501,500000000,264041827996
8107,65152,0,22871620,659,500000000,264041827996
8108,65161,0,16941380,738,500000000,264041827996
8109,65169,0,22981611,715,500000000,264041827996
8110,65176,0,17187965,635,500000000,264041827996
8111,65183,0,22661178,467,500000000,264041827996
8112,65191,0,17241014,628,500000000,264041827996
8113,65199,0,22804410,562,500000000,264041827996
8114,65208,0,17119409,5520,500000000,264041827996
8115,65217,0,22870714,484,500000000,264041827996
8116,65223,0,17195270,685,500000000,264041827996
8117,65233,0,22763640,635,500000000,264041827996
8118,65239,0,17008188,715,500000000,264041827996
8119,65249,0,22906386,725,500000000,264041827996
8120,65255,0,19769877,1129,500000000,264041827996
8121,65264,0,89107116,645,500000000,264041827996
8122,65272,0,16756820,501,500000000,264041827996
8123,65281,0,22951243,685,500000000,264041827996
8124,65287,0,17014809,929,500000000,264041827996
8125,65296,0,22905492,665,500000000,264041827996
8126,65305,0,17138482,721,500000000,264041827996
8127,65311,0,22750750,655,500000000,264041827996
8128,65320,0,17158572,788,500000000,264041827996
8129,65328,0,22720936,491,500000000,264041827996
8130,65337,0,17220311,494,500000000,264041827996
8131,65345,0,22828775,618,500000000,264041827996
8132,65351,0,200337237,675,500000000,264041827996
8133,65360,0,78512699,675,500000000,264041827996
8134,65369,0,20870122,504,500000000,264041827996
8135,65376,0,23008264,705,500000000,264041827996
8136,65384,0,14329607,615,500000000,264041827996
8137,65392,0,22858619,695,500000000,264041827996
8138,65400,0,16984050,504,500000000,264041827996
8139,65409,0,22891120,625,500000000,264041827996
8140,65416,0,17132678,728,500000000,264041827996
8141,65424,0,22755664,655,500000000,264041827996
8142,65433,0,17111261,558,500000000,264041827996
8143,65440,0,22846207,515,500000000,264041827996
8144,65447,0,17235839,741,500000000,264041827996
8145,65456,0,22891992,679,500000000,264041827996
8146,65464,0,16922692,655,500000000,264041827996
8147,65471,0,22864595,1170,500000000,264041827996
8148,65480,0,17209904,695,500000000,264041827996
8149,65489,0,22752410,629,500000000,264041827996
8150,65495,0,17160072,711,500000000,264041827996
8151,65504,0,22874447,635,500000000,264041827996
8152,65512,0,95971636,562,500000000,264041827996
8153,65521,0,32180344,649,500000000,264041827996
8154,65527,0,22969687,501,500000000,264041827996
8155,65536,0,16998888,478,500000000,264041827996
8156,65544,0,22920059,631,500000000,264041827996
8157,65551,0,17212987,602,500000000,264041827996
8158,65559,0,23033248,635,500000000,264041827996
8159,65569,0,16731435,685,500000000,264041827996
8160,65575,0,22972901,531,500000000,264041827996
8161,65583,0,17237422,625,500000000,264041827996
8162,65591,0,20276088,665,500000000,264041827996
8163,65599,0,16923666,655,500000000,264041827996
8164,65610,0,22907723,698,500000000,264041827996
8165,65618,0,17355576,495,500000000,264041827996
8166,65625,0,22534351,565,500000000,264041827996
8167,65633,0,17197099,498,500000000,264041827996
8168,65641,0,22919114,765,500000000,264041827996
8169,65651,0,17006041,685,500000000,264041827996
8170,65658,0,90133853,524,500000000,264041827996
8171,65667,0,26856198,668,500000000,264041827996
8172,65678,0,28469729,735,500000000,264041827996
8173,65686,0,17048534,501,500000000,264041827996
8174,65694,0,22845850,504,500000000,264041827996
8175,65702,0,17209264,501,500000000,264041827996
8176,65710,0,20263201,535,500000000,264041827996
8177,65718,0,16927994,498,500000000,264041827996
8178,65728,0,22847454,424,500000000,264041827996
8179,65736,0,17154070,498,500000000,264041827996
8180,65744,0,22759898,752,500000000,264041827996
8181,65752,0,17193262,485,500000000,264041827996
8182,65760,0,23036339,495,500000000,264041827996
8183,65768,0,17102411,495,500000000,264041827996
8184,65771,0,11312254,515,500000000,264041827996
8185,65778,0,22817414,521,500000000,264041827996
8186,65785,0,17150929,639,500000000,264041827996
8187,65794,0,22998928,615,500000000,264041827996
8188,65802,0,89903851,642,500000000,264041827996
8189,65809,0,18523808,545,500000000,264041827996
8190,65818,0,17140578,609,500000000,264041827996
8191,65828,0,25546770,658,500000000,264041827996
8192,65835,0,16981468,525,500000000,264041827996
8193,65842,0,22910661,508,500000000,264041827996
8194,65851,0,17122975,508,500000000,264041827996
8195,65859,0,20325731,728,500000000,264041827996
8196,65867,0,17025064,658,500000000,264041827996
8197,65875,0,22800456,535,500000000,264041827996
8198,65883,0,17146048,498,500000000,264041827996
8199,65893,0,22918095,485,500000000,264041827996
8200,65901,0,16980218,614,500000000,264041827996
8201,65908,0,22858554,662,500000000,264041827996
8202,65917,0,17180695,558,500000000,264041827996
8203,65924,0,23003301,492,500000000,264041827996
8204,65932,0,17091672,644,500000000,264041827996
8205,65939,0,22778884,692,500000000,264041827996
8206,65948,0,103149817,564,500000000,264041827996
8207,65957,0,19658086,628,500000000,264041827996
8208,65964,0,14292648,725,500000000,264041827996
8209,65974,0,22826369,711,500000000,264041827996
8210,65983,0,19648011,649,500000000,264041827996
8211,65990,0,22979284,508,500000000,264041827996
8212,65999,0,17127285,1222,500000000,264041827996
8213,66007,0,22745231,538,500000000,264041827996
8214,66013,0,17032716,528,500000000,264041827996
8215,66023,0,20157076,658,500000000,264041827996
8216,66030,0,17299356,515,500000000,264041827996
8217,66039,0,22769528,621,500000000,264041827996
8218,66047,0,17075484,705,500000000,264041827996
8219,66055,0,22993708,658,500000000,264041827996
8220,66061,0,17107611,514,500000000,264041827996
8221,66071,0,22817351,518,500000000,264041827996
8222,66079,0,17022246,545,500000000,264041827996
8223,66085,0,22903093,484,500000000,264041827996
8224,66094,0,91499438,514,500000000,264041827996
8225,66102,0,19722476,621,500000000,264041827996
8226,66110,0,20135105,715,500000000,264041827996
8227,66117,0,17012848,561,500000000,264041827996
8228,66126,0,22846288,497,500000000,264041827996
8229,66135,0,17160650,645,500000000,264041827996
8230,66143,0,25573390,465,500000000,264041827996
8231,66154,0,28628436,535,500000000,264041827996
8232,66162,0,17040515,491,500000000,264041827996
8233,66170,0,22718705,628,500000000,264041827996
8234,66178,0,14601320,525,500000000,264041827996
8235,66187,0,22893873,535,500000000,264041827996
8236,66194,0,17131228,495,500000000,264041827996
8237,66203,0,22762738,468,500000000,264041827996
8238,66210,0,17158855,531,500000000,264041827996
8239,66218,0,22979534,548,500000000,264041827996
8240,66228,0,16822004,508,500000000,264041827996
8241,66235,0,22839139,675,500000000,264041827996
8242,66242,0,101648914,498,500000000,264041827996
8243,66251,0,21166092,632,500000000,264041827996
8244,66260,0,14443133,614,500000000,264041827996
8245,66267,0,22735719,461,500000000,264041827996
8246,66275,0,17242377,498,500000000,264041827996
8247,66284,0,22886331,695,500000000,264041827996
8248,66292,0,17019748,671,500000000,264041827996
8249,66301,0,61666573,645,500000000,264041827996
8250,66309,0,21032956,758,500000000,264041827996
8251,66317,0,22766491,678,500000000,264041827996
8252,66325,0,14560908,491,500000000,264041827996
8253,66334,0,22552812,675,500000000,264041827996
8254,66342,0,17156499,558,500000000,264041827996
8255,66350,0,22946093,471,500000000,264041827996
8256,66360,0,16989922,552,500000000,264041827996
8257,66366,0,22959301,622,500000000,264041827996
8258,66375,0,17414753,708,500000000,264041827996
8259,66384,0,80088916,491,500000000,264041827996
8260,66390,0,22378898,1675,500000000,264041827996
8261,66399,0,17267044,625,500000000,264041827996
8262,66408,0,22762000,715,500000000,264041827996
8263,66414,0,17186569,518,500000000,264041827996
8264,66422,0,22713880,498,500000000,264041827996
8265,66431,0,17154030,451,500000000,264041827996
8266,66440,0,22915877,695,500000000,264041827996
8267,66446,0,19649331,488,500000000,264041827996
8268,66454,0,22908271,514,500000000,264041827996
8269,66462,0,17129938,634,500000000,264041827996
8270,66470,0,22943339,541,500000000,264041827996
8271,66479,0,17040156,718,500000000,264041827996
8272,66486,0,20395988,495,500000000,264041827996
8273,66496,0,16982216,665,500000000,264041827996
8274,66503,0,22791528,668,500000000,264041827996
8275,66511,0,17114918,625,500000000,264041827996
8276,66518,0,22805796,457,500000000,264041827996
8277,66526,0,17200622,699,500000000,264041827996
8278,66535,0,97228356,655,500000000,264041827996
8279,66540,0,22854034,498,500000000,264041827996
8280,66550,0,22756572,1069,500000000,264041827996
8281,66558,0,17192584,658,500000000,264041827996
8282,66566,0,22650403,591,500000000,264041827996
8283,66574,0,17108279,544,500000000,264041827996
8284,66583,0,23078136,705,500000000,264041827996
8285,66591,0,16905747,561,500000000,264041827996
8286,66599,0,22935049,638,500000000,264041827996
8287,66607,0,19657256,535,500000000,264041827996
8288,66616,0,22901398,495,500000000,264041827996
8289,66624,0,17233734,648,500000000,264041827996
8290,66632,0,22835491,528,500000000,264041827996
8291,66639,0,14411345,558,500000000,264041827996
8292,66647,0,22900489,625,500000000,264041827996
8293,66656,0,16978999,1203,500000000,264041827996
8294,66663,0,22887410,514,500000000,264041827996
8295,66670,0,17169901,512,500000000,264041827996
8296,66679,0,85674395,632,500000000,264041827996
8297,66684,0,17083653,538,500000000,264041827996
8298,66693,0,17233215,755,500000000,264041827996
8299,66702,0,22565343,722,500000000,264041827996
8300,66708,0,17385455,468,500000000,264041827996
8301,66717,0,22796410,681,500000000,264041827996
8302,66727,0,17164605,691,500000000,264041827996
8303,66734,0,22734222,585,500000000,264041827996
8304,66742,0,17044906,658,500000000,264041827996
8305,66750,0,22910175,471,500000000,264041827996
8306,66760,0,17175562,501,500000000,264041827996
8307,66767,0,25547693,491,500000000,264041827996
8308,66775,0,17242270,735,500000000,264041827996
8309,66784,0,22504188,6703,500000000,264041827996
8310,66792,0,17069612,558,500000000,264041827996
8311,66799,0,20357843,558,500000000,264041827996
8312,66807,0,17074904,649,500000000,264041827996
8313,66814,0,22823099,532,500000000,264041827996
8314,66822,0,16919544,514,500000000,264041827996
8315,66830,0,97571587,545,500000000,264041827996
8316,66838,0,16922137,648,500000000,264041827996
8317,66845,0,19824272,838,500000000,264041827996
8318,66854,0,26032896,682,500000000,264041827996
8319,66862,0,22566301,732,500000000,264041827996
8320,66869,0,17223435,504,500000000,264041827996
8321,66879,0,44367675,578,500000000,264041827996
8322,66887,0,18319507,912,500000000,264041827996
8323,66894,0,17391005,518,500000000,264041827996
8324,66904,0,22558937,508,500000000,264041827996
8325,66911,0,17164636,665,500000000,264041827996
8326,66919,0,25776948,618,500000000,264041827996
8327,66928,0,16966872,565,500000000,264041827996
8328,66934,0,22948582,488,500000000,264041827996
8329,66943,0,16997750,668,500000000,264041827996
8330,66950,0,20295405,465,500000000,264041827996
8331,66960,0,16826118,488,500000000,264041827996
8332,66966,0,181648178,501,500000000,264041827996
8333,66975,0,24025825,465,500000000,264041827996
8334,66984,0,68690837,752,500000000,264041827996
8335,66991,0,16968804,481,500000000,264041827996
8336,66999,0,22959148,672,500000000,264041827996
8337,67008,0,17053215,691,500000000,264041827996
8338,67014,0,22934428,471,500000000,264041827996
8339,67023,0,17061221,655,500000000,264041827996
8340,67031,0,25719008,644,500000000,264041827996
8341,67039,0,17052183,709,500000000,264041827996
8342,67047,0,22790051,618,500000000,264041827996
8343,67055,0,14441037,478,500000000,264041827996
8344,67064,0,22680462,772,500000000,264041827996
8345,67072,0,78783954,759,500000000,264041827996
8346,67080,0,18507556,1052,500000000,264041827996
8347,67087,0,22719432,715,500000000,264041827996
8348,67094,0,17258127,498,500000000,264041827996
8349,67104,0,22697733,548,500000000,264041827996
8350,67111,0,17074371,788,500000000,264041827996
8351,67118,0,22766661,515,500000000,264041827996
8352,67128,0,57077758,682,500000000,264041827996
8353,67134,0,22995255,681,500000000,264041827996
8354,67143,0,16902257,538,500000000,264041827996
8355,67150,0,23068574,634,500000000,264041827996
8356,67160,0,17051671,505,500000000,264041827996
8357,67167,0,25669884,611,500000000,264041827996
8358,67176,0,28445078,698,500000000,264041827996
8359,67184,0,17213096,695,500000000,264041827996
8360,67191,0,23035894,695,500000000,264041827996
8361,67200,0,93050017,581,500000000,264041827996
8362,67207,0,18370114,649,500000000,264041827996
8363,67215,0,17017195,521,500000000,264041827996
8364,67223,0,17198287,524,500000000,264041827996
8365,67232,0,22815627,642,500000000,264041827996
8366,67238,0,17014511,598,500000000,264041827996
8367,67247,0,22843039,474,500000000,264041827996
8368,67254,0,17134735,511,500000000,264041827996
8369,67264,0,22791750,511,500000000,264041827996
8370,67272,0,17233024,638,500000000,264041827996
8371,67278,0,22832939,498,500000000,264041827996
8372,67286,0,17142024,511,500000000,264041827996
8373,67295,0,22928463,471,500000000,264041827996
8374,67304,0,16931878,679,500000000,264041827996
8375,67312,0,22854447,525,500000000,264041827996
8376,67318,0,20082789,511,500000000,264041827996
8377,67328,0,28425727,619,500000000,264041827996
8378,67336,0,23045669,659,500000000,264041827996
8379,67344,0,92921934,618,500000000,264041827996
8380,67351,0,18467722,608,500000000,264041827996
8381,67358,0,16837763,675,500000000,264041827996
8382,67367,0,17335276,658,500000000,264041827996
8383,67376,0,22744334,655,500000000,264041827996
8384,67384,0,17090583,699,500000000,264041827996
8385,67391,0,23002248,548,500000000,264041827996
8386,67400,0,17112111,658,500000000,264041827996
8387,67407,0,22755719,591,500000000,264041827996
8388,67416,0,16992340,668,500000000,264041827996
8389,67422,0,22901619,521,500000000,264041827996
8390,67431,0,17485206,675,500000000,264041827996
8391,67440,0,22514356,675,500000000,264041827996
8392,67448,0,17021424,498,500000000,264041827996
8393,67455,0,22926523,688,500000000,264041827996
8394,67462,0,17136038,715,500000000,264041827996
8395,67472,0,22800086,682,500000000,264041827996
8396,67478,0,20011836,691,500000000,264041827996
8397,67488,0,22913815,1249,500000000,264041827996
8398,67496,0,92934125,618,500000000,264041827996
8399,67503,0,24144044,631,500000000,264041827996
8400,67511,0,17143645,515,500000000,264041827996
8401,67520,0,22878906,1177,500000000,264041827996
8402,67528,0,17038329,491,500000000,264041827996
