id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8225,64853,0,11387773,495,500000000,259461884231
8226,64861,0,28613073,521,500000000,259461884231
8227,64869,0,11245137,698,500000000,259461884231
8228,64877,0,22866073,488,500000000,259461884231
8229,64885,0,17158019,508,500000000,259461884231
8230,64893,0,22895995,508,500000000,259461884231
8231,64902,0,17010022,515,500000000,259461884231
8232,64909,0,22889822,474,500000000,259461884231
8233,64917,0,17147154,521,500000000,259461884231
8234,64926,0,22864068,528,500000000,259461884231
8235,64934,0,17014083,641,500000000,259461884231
8236,64942,0,23037501,461,500000000,259461884231
8237,64950,0,17018892,568,500000000,259461884231
8238,64957,0,22717272,598,500000000,259461884231
8239,64965,0,19823012,565,500000000,259461884231
8240,64974,0,110228907,484,500000000,259461884231
8241,64981,0,18688678,715,500000000,259461884231
8242,64990,0,17008915,719,500000000,259461884231
8243,64991,0,11319123,495,500000000,259461884231
8244,65000,0,22951573,514,500000000,259461884231
8245,65007,0,17080268,501,500000000,259461884231
8246,65016,0,22740795,568,500000000,259461884231
8247,65023,0,17340189,508,500000000,259461884231
8248,65032,0,22781521,518,500000000,259461884231
8249,65039,0,17194274,528,500000000,259461884231
8250,65048,0,22771576,508,500000000,259461884231
8251,65055,0,17180679,475,500000000,259461884231
8252,65064,0,22801459,528,500000000,259461884231
8253,65072,0,17080956,508,500000000,259461884231
8254,65080,0,22692381,548,500000000,259461884231
8255,65087,0,17295673,524,500000000,259461884231
8256,65095,0,22845286,572,500000000,259461884231
8257,65103,0,19608329,551,500000000,259461884231
8258,65111,0,93299333,544,500000000,259461884231
8259,65125,0,18593264,665,500000000,259461884231
8260,65134,0,16886678,642,500000000,259461884231
8261,65141,0,22948145,531,500000000,259461884231
8262,65149,0,17087051,732,500000000,259461884231
8263,65157,0,22920451,668,500000000,259461884231
8264,65165,0,17155710,514,500000000,259461884231
8265,65173,0,22757687,1086,500000000,259461884231
8266,65181,0,17259833,501,500000000,259461884231
8267,65189,0,22726848,718,500000000,259461884231
8268,65197,0,17123172,532,500000000,259461884231
8269,65205,0,22844644,484,500000000,259461884231
8270,65213,0,17043080,658,500000000,259461884231
8271,65222,0,22878901,655,500000000,259461884231
8272,65229,0,17172943,518,500000000,259461884231
8273,65238,0,22825283,675,500000000,259461884231
8274,65246,0,17135954,718,500000000,259461884231
8275,65253,0,22818299,718,500000000,259461884231
8276,65261,0,19883182,698,500000000,259461884231
8277,65270,0,88941374,682,500000000,259461884231
8278,65277,0,16617489,548,500000000,259461884231
8279,65285,0,23085110,488,500000000,259461884231
8280,65294,0,17053316,605,500000000,259461884231
8281,65301,0,22820078,501,500000000,259461884231
8282,65310,0,17322688,518,500000000,259461884231
8283,65318,0,22560448,582,500000000,259461884231
8284,65326,0,17205275,492,500000000,259461884231
8285,65334,0,22721505,695,500000000,259461884231
8286,65341,0,17291741,501,500000000,259461884231
8287,65350,0,22731036,524,500000000,259461884231
8288,65357,0,200565968,515,500000000,259461884231
8289,65366,0,78495307,709,500000000,259461884231
8290,65374,0,20713041,698,500000000,259461884231
8291,65382,0,22921855,524,500000000,259461884231
8292,65389,0,14418666,652,500000000,259461884231
8293,65397,0,22795863,672,500000000,259461884231
8294,65406,0,17143708,521,500000000,259461884231
8295,65413,0,23002931,675,500000000,259461884231
8296,65422,0,17015541,628,500000000,259461884231
8297,65430,0,22658491,648,500000000,259461884231
8298,65437,0,17234449,528,500000000,259461884231
8299,65446,0,22715259,741,500000000,259461884231
8300,65454,0,17300148,511,500000000,259461884231
8301,65462,0,22832812,732,500000000,259461884231
8302,65470,0,16959722,705,500000000,259461884231
8303,65477,0,22963475,568,500000000,259461884231
8304,65486,0,17063355,504,500000000,259461884231
8305,65493,0,22843574,484,500000000,259461884231
8306,65502,0,17088471,548,500000000,259461884231
8307,65509,0,23053521,525,500000000,259461884231
8308,65518,0,95741200,594,500000000,259461884231
8309,65526,0,32400631,638,500000000,259461884231
8310,65534,0,22854628,562,500000000,259461884231
8311,65541,0,17021124,488,500000000,259461884231
8312,65550,0,22963909,655,500000000,259461884231
8313,65558,0,17116188,645,500000000,259461884231
8314,65566,0,22860596,779,500000000,259461884231
8315,65573,0,17013312,1002,500000000,259461884231
8316,65582,0,22877166,698,500000000,259461884231
8317,65589,0,17414328,685,500000000,259461884231
8318,65598,0,19944644,748,500000000,259461884231
8319,65606,0,17087379,511,500000000,259461884231
8320,65607,0,11353089,662,500000000,259461884231
8321,65616,0,22908652,511,500000000,259461884231
8322,65623,0,17079446,508,500000000,259461884231
8323,65632,0,22931032,522,500000000,259461884231
8324,65640,0,17319808,514,500000000,259461884231
8325,65648,0,22711181,495,500000000,259461884231
8326,65655,0,90027188,488,500000000,259461884231
8327,65663,0,21212942,474,500000000,259461884231
8328,65672,0,16919220,535,500000000,259461884231
8329,65679,0,22913256,545,500000000,259461884231
8330,65687,0,17178071,461,500000000,259461884231
8331,65695,0,22814651,749,500000000,259461884231
8332,65703,0,17185182,511,500000000,259461884231
8333,65712,0,20272871,808,500000000,259461884231
8334,65719,0,16902002,498,500000000,259461884231
8335,65726,0,11770491,481,500000000,259461884231
8336,65735,0,22556910,985,500000000,259461884231
8337,65743,0,17221227,632,500000000,259461884231
8338,65750,0,22902896,638,500000000,259461884231
8339,65759,0,17037496,508,500000000,259461884231
8340,65766,0,22901275,625,500000000,259461884231
8341,65776,0,17074875,748,500000000,259461884231
8342,65784,0,22702963,779,500000000,259461884231
8343,65791,0,17211744,739,500000000,259461884231
8344,65800,0,22790816,1102,500000000,259461884231
8345,65807,0,90190105,531,500000000,259461884231
8346,65815,0,18364562,709,500000000,259461884231
8347,65824,0,17051675,789,500000000,259461884231
8348,65825,0,11382473,665,500000000,259461884231
8349,65833,0,25609543,494,500000000,259461884231
8350,65841,0,16942621,568,500000000,259461884231
8351,65849,0,23027507,494,500000000,259461884231
8352,65857,0,17071713,471,500000000,259461884231
8353,65865,0,20034339,538,500000000,259461884231
8354,65873,0,17196730,478,500000000,259461884231
8355,65882,0,22793026,528,500000000,259461884231
8356,65890,0,17076142,555,500000000,259461884231
8357,65897,0,22927210,554,500000000,259461884231
8358,65905,0,17080522,538,500000000,259461884231
8359,65914,0,22941010,618,500000000,259461884231
8360,65922,0,17103915,511,500000000,259461884231
8361,65929,0,22957300,461,500000000,259461884231
8362,65938,0,17055134,454,500000000,259461884231
8363,65945,0,22835935,451,500000000,259461884231
8364,65954,0,91795599,484,500000000,259461884231
8365,65962,0,19474076,632,500000000,259461884231
8366,65970,0,14482509,511,500000000,259461884231
8367,65971,0,11391859,735,500000000,259461884231
8368,65979,0,22706723,1189,500000000,259461884231
8369,65988,0,19885344,525,500000000,259461884231
8370,65995,0,22822395,572,500000000,259461884231
8371,66004,0,17014933,598,500000000,259461884231
8372,66011,0,22978324,571,500000000,259461884231
8373,66019,0,14384136,498,500000000,259461884231
8374,66028,0,22852200,524,500000000,259461884231
8375,66035,0,17150921,538,500000000,259461884231
8376,66043,0,22807374,531,500000000,259461884231
8377,66051,0,17198016,505,500000000,259461884231
8378,66060,0,22826948,685,500000000,259461884231
8379,66067,0,17069184,728,500000000,259461884231
8380,66075,0,22803183,484,500000000,259461884231
8381,66083,0,17131600,488,500000000,259461884231
8382,66091,0,22695829,508,500000000,259461884231
8383,66099,0,85964882,548,500000000,259461884231
8384,66108,0,14008105,545,500000000,259461884231
8385,66116,0,20105487,768,500000000,259461884231
8386,66123,0,17177183,558,500000000,259461884231
8387,66131,0,22862781,488,500000000,259461884231
8388,66139,0,17022214,682,500000000,259461884231
8389,66147,0,25466360,648,500000000,259461884231
8390,66152,0,17168278,501,500000000,259461884231
8391,66160,0,22755662,769,500000000,259461884231
8392,66168,0,17078904,525,500000000,259461884231
8393,66176,0,20274758,745,500000000,259461884231
8394,66184,0,17203356,729,500000000,259461884231
8395,66193,0,22738448,478,500000000,259461884231
8396,66201,0,17116266,612,500000000,259461884231
8397,66209,0,22951566,638,500000000,259461884231
8398,66216,0,16897179,705,500000000,259461884231
8399,66225,0,23025446,532,500000000,259461884231
8400,66233,0,17072706,528,500000000,259461884231
8401,66241,0,22919248,551,500000000,259461884231
8402,66248,0,91523442,715,500000000,259461884231
8403,66257,0,19519490,591,500000000,259461884231
8404,66265,0,14774403,515,500000000,259461884231
8405,66273,0,22593855,682,500000000,259461884231
8406,66281,0,17122974,685,500000000,259461884231
8407,66289,0,22786108,488,500000000,259461884231
8408,66297,0,17151493,478,500000000,259461884231
8409,66299,0,11326127,729,500000000,259461884231
8410,66306,0,50272703,628,500000000,259461884231
8411,66315,0,20986046,702,500000000,259461884231
8412,66322,0,22900930,558,500000000,259461884231
8413,66331,0,14561213,699,500000000,259461884231
8414,66332,0,11192402,645,500000000,259461884231
8415,66340,0,22782894,705,500000000,259461884231
8416,66348,0,17190676,498,500000000,259461884231
8417,66356,0,22942728,485,500000000,259461884231
8418,66364,0,17202060,532,500000000,259461884231
8419,66372,0,22712911,485,500000000,259461884231
8420,66381,0,80266693,508,500000000,259461884231
8421,66388,0,17012092,535,500000000,259461884231
8422,66397,0,22700859,505,500000000,259461884231
8423,66404,0,17196013,551,500000000,259461884231
8424,66413,0,22788447,551,500000000,259461884231
8425,66420,0,17110742,525,500000000,259461884231
8426,66428,0,22887470,522,500000000,259461884231
8427,66437,0,17162926,521,500000000,259461884231
8428,66444,0,22944258,554,500000000,259461884231
8429,66453,0,19536922,514,500000000,259461884231
8430,66460,0,22834683,528,500000000,259461884231
8431,66468,0,17222569,1043,500000000,259461884231
8432,66477,0,22724415,508,500000000,259461884231
8433,66484,0,14512163,508,500000000,259461884231
8434,66493,0,22874513,494,500000000,259461884231
8435,66500,0,17067237,548,500000000,259461884231
8436,66508,0,23007237,528,500000000,259461884231
8437,66516,0,17001366,645,500000000,259461884231
8438,66524,0,22910255,632,500000000,259461884231
8439,66532,0,101497863,522,500000000,259461884231
8440,66547,0,24288853,655,500000000,259461884231
8441,66548,0,11101133,504,500000000,259461884231
8442,66556,0,22947048,531,500000000,259461884231
8443,66564,0,17097266,558,500000000,259461884231
8444,66572,0,22754011,494,500000000,259461884231
8445,66580,0,17277666,535,500000000,259461884231
8446,66588,0,22829774,511,500000000,259461884231
8447,66596,0,17002395,762,500000000,259461884231
8448,66604,0,25667349,492,500000000,259461884231
8449,66613,0,17070046,692,500000000,259461884231
8450,66621,0,22926205,484,500000000,259461884231
8451,66628,0,17033972,511,500000000,259461884231
8452,66636,0,20208280,528,500000000,259461884231
8453,66644,0,17267613,524,500000000,259461884231
8454,66652,0,22706625,508,500000000,259461884231
8455,66660,0,17133496,672,500000000,259461884231
8456,66669,0,22980993,512,500000000,259461884231
8457,66677,0,89997051,521,500000000,259461884231
8458,66691,0,18370360,541,500000000,259461884231
8459,66698,0,17155607,698,500000000,259461884231
8460,66706,0,22759286,531,500000000,259461884231
8461,66715,0,17344809,645,500000000,259461884231
8462,66716,0,11282659,501,500000000,259461884231
8463,66724,0,22933439,478,500000000,259461884231
8464,66732,0,16951120,531,500000000,259461884231
8465,66741,0,22890749,538,500000000,259461884231
8466,66749,0,17056677,521,500000000,259461884231
8467,66756,0,22918158,508,500000000,259461884231
8468,66765,0,19720805,547,500000000,259461884231
8469,66773,0,22962873,534,500000000,259461884231
8470,66780,0,17116395,508,500000000,259461884231
8471,66789,0,22642384,478,500000000,259461884231
8472,66797,0,17255369,485,500000000,259461884231
8473,66804,0,20248164,448,500000000,259461884231
8474,66813,0,17025060,1110,500000000,259461884231
8475,66820,0,22819262,528,500000000,259461884231
8476,66828,0,97320397,538,500000000,259461884231
8477,66842,0,22827692,457,500000000,259461884231
8478,66851,0,19806940,575,500000000,259461884231
8479,66858,0,25984364,692,500000000,259461884231
8480,66866,0,22712188,461,500000000,259461884231
8481,66875,0,17054588,685,500000000,259461884231
8482,66876,0,38618479,738,500000000,259461884231
8483,66884,0,15446359,477,500000000,259461884231
8484,66892,0,20031885,508,500000000,259461884231
8485,66900,0,17138722,535,500000000,259461884231
8486,66909,0,22799999,474,500000000,259461884231
8487,66916,0,20059121,491,500000000,259461884231
8488,66925,0,22818079,541,500000000,259461884231
8489,66932,0,17026732,524,500000000,259461884231
8490,66941,0,22857765,461,500000000,259461884231
8491,66949,0,14423886,518,500000000,259461884231
8492,66956,0,22880157,474,500000000,259461884231
8493,66965,0,16999833,531,500000000,259461884231
8494,66973,0,176155771,494,500000000,259461884231
8495,66980,0,18068151,581,500000000,259461884231
8496,66989,0,69243103,474,500000000,259461884231
8497,66997,0,16366987,21780,500000000,259461884231
8498,67005,0,22944523,548,500000000,259461884231
8499,67013,0,17059264,558,500000000,259461884231
8500,67020,0,22855394,648,500000000,259461884231
8501,67029,0,17152793,548,500000000,259461884231
8502,67036,0,25602873,645,500000000,259461884231
8503,67045,0,16976058,722,500000000,259461884231
8504,67053,0,22812218,648,500000000,259461884231
8505,67061,0,14460207,541,500000000,259461884231
8506,67069,0,22774045,699,500000000,259461884231
8507,67076,0,78848340,766,500000000,259461884231
8508,67085,0,18481455,594,500000000,259461884231
8509,67093,0,22812758,718,500000000,259461884231
8510,67101,0,17097998,685,500000000,259461884231
8511,67109,0,22765196,477,500000000,259461884231
8512,67117,0,17256796,728,500000000,259461884231
8513,67124,0,22528738,481,500000000,259461884231
8514,67133,0,57456627,675,500000000,259461884231
8515,67140,0,22779097,604,500000000,259461884231
8516,67149,0,16864643,706,500000000,259461884231
8517,67157,0,22976350,518,500000000,259461884231
8518,67164,0,17138013,541,500000000,259461884231
8519,67173,0,25615339,776,500000000,259461884231
8520,67181,0,28568772,655,500000000,259461884231
8521,67189,0,17186462,798,500000000,259461884231
8522,67197,0,22762668,759,500000000,259461884231
8523,67205,0,93031202,481,500000000,259461884231
8524,67213,0,24037885,739,500000000,259461884231
8525,67221,0,17157113,755,500000000,259461884231
8526,67228,0,11513782,485,500000000,259461884231
8527,67235,0,22891654,642,500000000,259461884231
8528,67244,0,17032743,498,500000000,259461884231
8529,67251,0,22928920,505,500000000,259461884231
8530,67260,0,17078411,688,500000000,259461884231
8531,67267,0,22722603,595,500000000,259461884231
8532,67275,0,17181556,491,500000000,259461884231
8533,67283,0,22871061,582,500000000,259461884231
8534,67292,0,16919227,618,500000000,259461884231
8535,67299,0,22905074,477,500000000,259461884231
8536,67307,0,17116589,538,500000000,259461884231
8537,67315,0,22877245,725,500000000,259461884231
8538,67324,0,19945395,594,500000000,259461884231
8539,67332,0,28462299,584,500000000,259461884231
8540,67341,0,22993690,605,500000000,259461884231
8541,67348,0,92998059,491,500000000,259461884231
8542,67357,0,18335201,461,500000000,259461884231
8543,67364,0,17071493,959,500000000,259461884231
8544,67372,0,17236940,504,500000000,259461884231
8545,67380,0,22901632,511,500000000,259461884231
8546,67389,0,17032395,525,500000000,259461884231
8547,67397,0,22859920,485,500000000,259461884231
8548,67405,0,17163623,651,500000000,259461884231
8549,67412,0,22797694,455,500000000,259461884231
8550,67420,0,17053743,628,500000000,259461884231
8551,67428,0,22917324,525,500000000,259461884231
8552,67437,0,17408035,541,500000000,259461884231
8553,67445,0,22697240,565,500000000,259461884231
8554,67453,0,17073477,638,500000000,259461884231
8555,67461,0,22736856,1283,500000000,259461884231
8556,67469,0,17063784,655,500000000,259461884231
8557,67476,0,22898210,578,500000000,259461884231
8558,67485,0,19823790,826,500000000,259461884231
8559,67492,0,22934889,551,500000000,259461884231
8560,67501,0,93058234,495,500000000,259461884231
8561,67509,0,24084639,685,500000000,259461884231
8562,67517,0,17232313,659,500000000,259461884231
8563,67524,0,22757455,561,500000000,259461884231
8564,67532,0,17014418,652,500000000,259461884231
8565,67541,0,22929025,525,500000000,259461884231
8566,67549,0,16938333,518,500000000,259461884231
8567,67556,0,23013503,532,500000000,259461884231
8568,67564,0,17147496,679,500000000,259461884231
8569,67572,0,22765996,709,500000000,259461884231
8570,67580,0,17236549,488,500000000,259461884231
8571,67589,0,22714077,591,500000000,259461884231
8572,67596,0,17087104,541,500000000,259461884231
8573,67604,0,22883003,759,500000000,259461884231
8574,67613,0,17084391,545,500000000,259461884231
8575,67621,0,23011628,698,500000000,259461884231
8576,67629,0,16919804,668,500000000,259461884231
8577,67636,0,25635592,624,500000000,259461884231
8578,67644,0,99023332,508,500000000,259461884231
8579,67653,0,18135588,485,500000000,259461884231
8580,67660,0,17300798,521,500000000,259461884231
8581,67669,0,22791989,709,500000000,259461884231
8582,67676,0,17028865,708,500000000,259461884231
8583,67685,0,22856228,655,500000000,259461884231
8584,67693,0,17057971,551,500000000,259461884231
8585,67701,0,22803523,682,500000000,259461884231
8586,67709,0,17272624,735,500000000,259461884231
8587,67717,0,25566056,738,500000000,259461884231
8588,67724,0,14339838,622,500000000,259461884231
8589,67732,0,23062491,535,500000000,259461884231
8590,67741,0,16689904,712,500000000,259461884231
8591,67748,0,23127536,501,500000000,259461884231
8592,67757,0,17064876,478,500000000,259461884231
8593,67764,0,22911516,532,500000000,259461884231
8594,67772,0,16970575,685,500000000,259461884231
8595,67780,0,25794804,628,500000000,259461884231
8596,67788,0,104484429,535,500000000,259461884231
8597,67796,0,21110701,568,500000000,259461884231
8598,67804,0,20095303,672,500000000,259461884231
8599,67813,0,17123305,518,500000000,259461884231
8600,67815,0,11314819,505,500000000,259461884231
8601,67822,0,22784845,534,500000000,259461884231
8602,67831,0,17143003,565,500000000,259461884231
8603,67838,0,22846768,495,500000000,259461884231
8604,67847,0,17269690,511,500000000,259461884231
8605,67855,0,22691665,448,500000000,259461884231
8606,67862,0,17159787,454,500000000,259461884231
8607,67871,0,23004307,451,500000000,259461884231
8608,67878,0,17234752,514,500000000,259461884231
8609,67887,0,22760466,464,500000000,259461884231
8610,67894,0,16996053,501,500000000,259461884231
8611,67902,0,22786048,518,500000000,259461884231
8612,67910,0,17221373,511,500000000,259461884231
8613,67919,0,22646789,505,500000000,259461884231
8614,67926,0,101937441,534,500000000,259461884231
8615,67934,0,18326460,515,500000000,259461884231
8616,67943,0,17119159,521,500000000,259461884231
8617,67951,0,22637547,514,500000000,259461884231
8618,67959,0,17105873,488,500000000,259461884231
8619,67967,0,22981830,474,500000000,259461884231
8620,67974,0,17077019,461,500000000,259461884231
8621,67982,0,22867105,518,500000000,259461884231
8622,67991,0,17039669,541,500000000,259461884231
8623,67998,0,22836541,535,500000000,259461884231
8624,68007,0,17100676,488,500000000,259461884231
8625,68014,0,22850875,528,500000000,259461884231
8626,68022,0,17141894,528,500000000,259461884231
8627,68030,0,22894670,561,500000000,259461884231
8628,68039,0,17048587,619,500000000,259461884231
8629,68047,0,23008120,515,500000000,259461884231
8630,68054,0,16980997,537,500000000,259461884231
8631,68062,0,22844790,531,500000000,259461884231
8632,68071,0,101823241,495,500000000,259461884231
8633,68085,0,20956631,771,500000000,259461884231
8634,68092,0,17271462,524,500000000,259461884231
8635,68101,0,22780380,725,500000000,259461884231
8636,68108,0,14357765,725,500000000,259461884231
8637,68117,0,22755881,782,500000000,259461884231
8638,68125,0,17124161,809,500000000,259461884231
8639,68133,0,22963482,762,500000000,259461884231
8640,68141,0,17136845,962,500000000,259461884231
8641,68148,0,22762264,701,500000000,259461884231
8642,68157,0,17046595,709,500000000,259461884231
8643,68165,0,22818266,1353,500000000,259461884231
8644,68172,0,17151276,671,500000000,259461884231
8645,68181,0,22737477,544,500000000,259461884231
8646,68189,0,17200563,512,500000000,259461884231
8647,68196,0,22772872,531,500000000,259461884231
8648,68205,0,17187368,558,500000000,259461884231
8649,68213,0,28506746,732,500000000,259461884231
8650,68214,0,11224884,488,500000000,259461884231
8651,68222,0,84691397,551,500000000,259461884231
8652,68230,0,21131020,648,500000000,259461884231
8653,68237,0,17169625,551,500000000,259461884231
8654,68246,0,22694863,732,500000000,259461884231
8655,68253,0,17240602,538,500000000,259461884231
8656,68262,0,20042090,681,500000000,259461884231
8657,68270,0,17201394,458,500000000,259461884231
8658,68277,0,22704586,1173,500000000,259461884231
8659,68285,0,17108799,524,500000000,259461884231
8660,68293,0,22838876,745,500000000,259461884231
8661,68302,0,17109512,762,500000000,259461884231
8662,68309,0,22928737,655,500000000,259461884231
8663,68318,0,17249886,638,500000000,259461884231
8664,68325,0,22711463,515,500000000,259461884231
8665,68333,0,17013773,498,500000000,259461884231
8666,68342,0,25576414,568,500000000,259461884231
8667,68349,0,14476941,681,500000000,259461884231
8668,68358,0,22920538,758,500000000,259461884231
8669,68366,0,17002733,644,500000000,259461884231
8670,68374,0,90192537,542,500000000,259461884231
8671,68381,0,21133955,555,500000000,259461884231
8672,68390,0,22995362,1256,500000000,259461884231
8673,68398,0,16951241,605,500000000,259461884231
8674,68405,0,20082482,712,500000000,259461884231
8675,68414,0,17093082,491,500000000,259461884231
8676,68416,0,11411163,564,500000000,259461884231
8677,68423,0,22802253,494,500000000,259461884231
8678,68432,0,17096012,528,500000000,259461884231
8679,68439,0,22833403,545,500000000,259461884231
8680,68447,0,17185269,495,500000000,259461884231
8681,68455,0,22949618,709,500000000,259461884231
8682,68464,0,16979212,491,500000000,259461884231
8683,68472,0,22894271,491,500000000,259461884231
8684,68480,0,17147503,505,500000000,259461884231
8685,68488,0,22684120,498,500000000,259461884231
8686,68495,0,17178849,518,500000000,259461884231
8687,68503,0,22875395,515,500000000,259461884231
8688,68511,0,90345480,397,500000000,259461884231
8689,68520,0,18433383,531,500000000,259461884231
8690,68527,0,19875540,545,500000000,259461884231
8691,68536,0,22820645,524,500000000,259461884231
8692,68544,0,17099905,468,500000000,259461884231
8693,68551,0,22853699,501,500000000,259461884231
8694,68560,0,16979613,498,500000000,259461884231
8695,68567,0,20088522,498,500000000,259461884231
8696,68575,0,17105295,511,500000000,259461884231
8697,68584,0,11488585,472,500000000,259461884231
8698,68592,0,22866839,491,500000000,259461884231
8699,68600,0,17145138,649,500000000,259461884231
8700,68608,0,25550620,1113,500000000,259461884231
8701,68616,0,14280644,528,500000000,259461884231
8702,68623,0,23076713,655,500000000,259461884231
8703,68632,0,16785579,695,500000000,259461884231
8704,68639,0,22840310,541,500000000,259461884231
8705,68647,0,17078710,535,500000000,259461884231
8706,68656,0,22922198,651,500000000,259461884231
8707,68663,0,101887633,605,500000000,259461884231
8708,68672,0,18244324,661,500000000,259461884231
8709,68679,0,17158210,475,500000000,259461884231
8710,68687,0,25602418,488,500000000,259461884231
8711,68695,0,17130891,511,500000000,259461884231
8712,68704,0,22764494,695,500000000,259461884231
8713,68711,0,17176464,538,500000000,259461884231
8714,68720,0,19976562,1249,500000000,259461884231
8715,68727,0,17137836,528,500000000,259461884231
8716,68736,0,22789904,521,500000000,259461884231
8717,68743,0,17238578,508,500000000,259461884231
8718,68751,0,22809604,454,500000000,259461884231
8719,68760,0,16974865,611,500000000,259461884231
8720,68768,0,22913406,735,500000000,259461884231
8721,68775,0,17273459,635,500000000,259461884231
8722,68783,0,22744022,541,500000000,259461884231
8723,68791,0,17268009,658,500000000,259461884231
8724,68800,0,22601791,691,500000000,259461884231
8725,68808,0,90466022,555,500000000,259461884231
8726,68816,0,28359340,651,500000000,259461884231
8727,68824,0,18415181,551,500000000,259461884231
8728,68832,0,22740554,665,500000000,259461884231
8729,68840,0,20053254,605,500000000,259461884231
8730,68848,0,22773664,508,500000000,259461884231
8731,68856,0,17057369,502,500000000,259461884231
8732,68863,0,22983824,484,500000000,259461884231
8733,68872,0,16999293,521,500000000,259461884231
8734,68880,0,30362949,471,500000000,259461884231
8735,68888,0,18340393,665,500000000,259461884231
8736,68896,0,19835853,712,500000000,259461884231
8737,68903,0,22859479,662,500000000,259461884231
8738,68911,0,17128414,832,500000000,259461884231
8739,68920,0,20125429,709,500000000,259461884231
8740,68928,0,16878401,809,500000000,259461884231
8741,68936,0,22937063,538,500000000,259461884231
8742,68944,0,17104192,752,500000000,259461884231
8743,68946,0,84449478,728,500000000,259461884231
8744,68953,0,28695756,518,500000000,259461884231
8745,68962,0,58313302,661,500000000,259461884231
8746,68970,0,22782462,675,500000000,259461884231
8747,68977,0,19917083,541,500000000,259461884231
8748,68985,0,22804907,655,500000000,259461884231
8749,68994,0,17104069,689,500000000,259461884231
8750,69001,0,20217612,478,500000000,259461884231
8751,69009,0,16990674,625,500000000,259461884231
8752,69018,0,22827481,796,500000000,259461884231
8753,69025,0,17105571,729,500000000,259461884231
8754,69034,0,25808537,575,500000000,259461884231
8755,69041,0,14235162,541,500000000,259461884231
8756,69050,0,25651134,618,500000000,259461884231
8757,69057,0,14180259,752,500000000,259461884231
8758,69066,0,22790321,552,500000000,259461884231
8759,69073,0,71767330,688,500000000,259461884231
8760,69082,0,16973946,662,500000000,259461884231
8761,69089,0,30069988,538,500000000,259461884231
8762,69098,0,24094240,835,500000000,259461884231
8763,69106,0,22966777,608,500000000,259461884231
8764,69114,0,25555831,681,500000000,259461884231
8765,69122,0,14250268,575,500000000,259461884231
8766,69124,0,14216195,548,500000000,259461884231
8767,69131,0,24584716,448,500000000,259461884231
8768,69140,0,15248814,494,500000000,259461884231
8769,69147,0,23032491,515,500000000,259461884231
8770,69156,0,16968185,481,500000000,259461884231
8771,69163,0,24552896,525,500000000,259461884231
8772,69172,0,12566935,484,500000000,259461884231
8773,69180,0,23104921,515,500000000,259461884231
8774,69188,0,16770460,511,500000000,259461884231
8775,69195,0,25933898,521,500000000,259461884231
8776,69203,0,14083096,491,500000000,259461884231
8777,69211,0,23036823,575,500000000,259461884231
8778,69219,0,85975830,732,500000000,259461884231
8779,69227,0,22509028,715,500000000,259461884231
8780,69235,0,22903800,507,500000000,259461884231
8781,69243,0,17098321,511,500000000,259461884231
8782,69252,0,22659441,541,500000000,259461884231
8783,69259,0,17261854,501,500000000,259461884231
8784,69268,0,17183591,498,500000000,259461884231
8785,69275,0,22749766,1209,500000000,259461884231
8786,69284,0,17256482,521,500000000,259461884231
8787,69292,0,25668357,618,500000000,259461884231
8788,69299,0,17094221,498,500000000,259461884231
8789,69308,0,22986661,508,500000000,259461884231
8790,69316,0,17090087,699,500000000,259461884231
8791,69324,0,19718299,642,500000000,259461884231
8792,69331,0,17376619,484,500000000,259461884231
8793,69340,0,22480497,682,500000000,259461884231
8794,69348,0,17125237,538,500000000,259461884231
8795,69350,0,11437577,591,500000000,259461884231
8796,69357,0,23103989,488,500000000,259461884231
8797,69366,0,79972959,692,500000000,259461884231
8798,69373,0,16874712,478,500000000,259461884231
8799,69382,0,22954312,491,500000000,259461884231
8800,69390,0,17215632,685,500000000,259461884231
8801,69398,0,22653219,709,500000000,259461884231
8802,69406,0,17066881,538,500000000,259461884231
8803,69414,0,22851908,772,500000000,259461884231
8804,69421,0,17154467,711,500000000,259461884231
8805,69430,0,22780909,735,500000000,259461884231
8806,69437,0,20108904,555,500000000,259461884231
8807,69445,0,20140064,495,500000000,259461884231
8808,69454,0,19908272,688,500000000,259461884231
8809,69462,0,68486655,732,500000000,259461884231
8810,69469,0,20068747,505,500000000,259461884231
8811,69477,0,17007537,532,500000000,259461884231
8812,69485,0,22854624,698,500000000,259461884231
8813,69494,0,79996165,534,500000000,259461884231
8814,69501,0,19928712,655,500000000,259461884231
8815,69509,0,20015920,702,500000000,259461884231
8816,69518,0,19980030,1183,500000000,259461884231
8817,69525,0,22830936,481,500000000,259461884231
8818,69534,0,14536616,604,500000000,259461884231
8819,69542,0,22693824,792,500000000,259461884231
8820,69550,0,17013208,772,500000000,259461884231
8821,69558,0,22573710,828,500000000,259461884231
8822,69566,0,23271161,524,500000000,259461884231
8823,69574,0,19717365,572,500000000,259461884231
8824,69582,0,14458569,838,500000000,259461884231
8825,69590,0,25438316,652,500000000,259461884231
8826,69598,0,51337289,495,500000000,259461884231
8827,69606,0,17379868,525,500000000,259461884231
8828,69615,0,19870912,662,500000000,259461884231
8829,69622,0,17143033,535,500000000,259461884231
8830,69631,0,22725140,708,500000000,259461884231
