id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8785,35638,0,22785478,478,500000000,263742697218
8786,35642,0,17150913,655,500000000,263742697218
8787,35645,0,22822725,461,500000000,263742697218
8788,35650,0,65230175,675,500000000,263742697218
8789,35653,0,26088436,786,500000000,263742697218
8790,35658,0,36811147,535,500000000,263742697218
8791,35663,0,20616971,464,500000000,263742697218
8792,35667,0,22810054,538,500000000,263742697218
8793,35671,0,28461369,518,500000000,263742697218
8794,35674,0,16920192,725,500000000,263742697218
8795,35679,0,23048166,638,500000000,263742697218
8796,35683,0,16956683,772,500000000,263742697218
8797,35686,0,23074712,522,500000000,263742697218
8798,35690,0,17107698,538,500000000,263742697218
8799,35694,0,22734094,514,500000000,263742697218
8800,35699,0,17163254,522,500000000,263742697218
8801,35702,0,22943033,685,500000000,263742697218
8802,35707,0,17077705,825,500000000,263742697218
8803,35709,0,22873135,487,500000000,263742697218
8804,35714,0,17139268,515,500000000,263742697218
8805,35717,0,22779229,565,500000000,263742697218
8806,35721,0,76813530,484,500000000,263742697218
8807,35726,0,20315658,722,500000000,263742697218
8808,35730,0,30975353,498,500000000,263742697218
8809,35734,0,20427155,565,500000000,263742697218
8810,35738,0,22826803,598,500000000,263742697218
8811,35742,0,28673096,745,500000000,263742697218
8812,35747,0,16871209,592,500000000,263742697218
8813,35750,0,22953507,544,500000000,263742697218
8814,35756,0,28503211,722,500000000,263742697218
8815,35760,0,22821000,508,500000000,263742697218
8816,35764,0,17061209,575,500000000,263742697218
8817,35768,0,22801217,548,500000000,263742697218
8818,35772,0,17238803,528,500000000,263742697218
8819,35776,0,22759131,695,500000000,263742697218
8820,35780,0,28516943,652,500000000,263742697218
8821,35784,0,17183899,394,500000000,263742697218
8822,35788,0,22871610,431,500000000,263742697218
8823,35793,0,59473431,424,500000000,263742697218
8824,35797,0,20527421,712,500000000,263742697218
8825,35802,0,16970583,678,500000000,263742697218
8826,35805,0,31083719,559,500000000,263742697218
8827,35808,0,23104480,514,500000000,263742697218
8828,35812,0,25926138,511,500000000,263742697218
8829,35818,0,22917742,564,500000000,263742697218
8830,35820,0,17109654,495,500000000,263742697218
8831,35824,0,22782293,517,500000000,263742697218
8832,35828,0,17121172,515,500000000,263742697218
8833,35832,0,22893630,528,500000000,263742697218
8834,35837,0,17096879,551,500000000,263742697218
8835,35840,0,22822331,585,500000000,263742697218
8836,35844,0,17187933,581,500000000,263742697218
8837,35847,0,22798542,524,500000000,263742697218
8838,35853,0,17153739,508,500000000,263742697218
8839,35857,0,22840181,474,500000000,263742697218
8840,35861,0,16970450,695,500000000,263742697218
8841,35863,0,22995560,528,500000000,263742697218
8842,35867,0,59656579,755,500000000,263742697218
8843,35873,0,20452438,795,500000000,263742697218
8844,35876,0,16851478,758,500000000,263742697218
8845,35881,0,23054022,578,500000000,263742697218
8846,35883,0,19707062,675,500000000,263742697218
8847,35888,0,28256025,605,500000000,263742697218
8848,35893,0,20537292,535,500000000,263742697218
8849,35896,0,22855113,511,500000000,263742697218
8850,35901,0,28560312,705,500000000,263742697218
8851,35905,0,17137592,498,500000000,263742697218
8852,35909,0,22795893,498,500000000,263742697218
8853,35912,0,17159240,658,500000000,263742697218
8854,35917,0,22734878,555,500000000,263742697218
8855,35920,0,17249208,604,500000000,263742697218
8856,35925,0,22631985,678,500000000,263742697218
8857,35927,0,17225474,746,500000000,263742697218
8858,35931,0,23006985,545,500000000,263742697218
8859,35936,0,16931140,778,500000000,263742697218
8860,35940,0,76610201,629,500000000,263742697218
8861,35943,0,26299589,508,500000000,263742697218
8862,35949,0,17078894,545,500000000,263742697218
8863,35951,0,22821783,725,500000000,263742697218
8864,35957,0,31216268,608,500000000,263742697218
8865,35960,0,28785901,508,500000000,263742697218
8866,35964,0,19901821,521,500000000,263742697218
8867,35967,0,17271920,484,500000000,263742697218
8868,35972,0,22783099,501,500000000,263742697218
8869,35975,0,17441300,541,500000000,263742697218
8870,35981,0,22452815,659,500000000,263742697218
8871,35983,0,17214467,551,500000000,263742697218
8872,35989,0,22733983,642,500000000,263742697218
8873,35993,0,17173213,572,500000000,263742697218
8874,35995,0,22823261,668,500000000,263742697218
8875,36001,0,16933917,572,500000000,263742697218
8876,36005,0,22932849,538,500000000,263742697218
8877,36007,0,17173597,558,500000000,263742697218
8878,36012,0,71010056,652,500000000,263742697218
8879,36017,0,20395067,488,500000000,263742697218
8880,36019,0,51481742,411,500000000,263742697218
8881,36024,0,19723372,501,500000000,263742697218
8882,36029,0,28281349,648,500000000,263742697218
8883,36032,0,20458125,471,500000000,263742697218
8884,36035,0,22792093,501,500000000,263742697218
8885,36041,0,28561578,725,500000000,263742697218
8886,36044,0,17172422,508,500000000,263742697218
8887,36049,0,22792711,692,500000000,263742697218
8888,36052,0,17215606,545,500000000,263742697218
8889,36055,0,22775357,435,500000000,263742697218
8890,36059,0,17154328,548,500000000,263742697218
8891,36063,0,22823222,545,500000000,263742697218
8892,36068,0,17200717,558,500000000,263742697218
8893,36072,0,22780913,551,500000000,263742697218
8894,36077,0,17181961,548,500000000,263742697218
8895,36079,0,59439373,541,500000000,263742697218
8896,36083,0,20473035,528,500000000,263742697218
8897,36089,0,22920678,511,500000000,263742697218
8898,36093,0,39894704,568,500000000,263742697218
8899,36097,0,17118053,591,500000000,263742697218
8900,36100,0,30919831,612,500000000,263742697218
8901,36103,0,23216306,578,500000000,263742697218
8902,36108,0,25838294,599,500000000,263742697218
8903,36111,0,22949612,485,500000000,263742697218
8904,36116,0,17209144,487,500000000,263742697218
8905,36119,0,22859988,472,500000000,263742697218
8906,36122,0,17019297,578,500000000,263742697218
8907,36128,0,22733191,572,500000000,263742697218
8908,36130,0,17268392,548,500000000,263742697218
8909,36136,0,22809796,568,500000000,263742697218
8910,36138,0,17024560,665,500000000,263742697218
8911,36143,0,22826613,719,500000000,263742697218
8912,36147,0,17150733,685,500000000,263742697218
8913,36151,0,71042417,548,500000000,263742697218
8914,36154,0,20577889,799,500000000,263742697218
8915,36160,0,22583371,555,500000000,263742697218
8916,36162,0,28642845,762,500000000,263742697218
8917,36166,0,17148016,602,500000000,263742697218
8918,36171,0,30966101,715,500000000,263742697218
8919,36175,0,23137911,555,500000000,263742697218
8920,36179,0,28656102,671,500000000,263742697218
8921,36183,0,20110744,528,500000000,263742697218
8922,36186,0,17072897,511,500000000,263742697218
8923,36191,0,22875128,487,500000000,263742697218
8924,36194,0,17071542,498,500000000,263742697218
8925,36199,0,22876381,548,500000000,263742697218
8926,36203,0,17086196,531,500000000,263742697218
8927,36206,0,22829641,551,500000000,263742697218
8928,36212,0,17096658,545,500000000,263742697218
8929,36216,0,22894468,548,500000000,263742697218
8930,36219,0,59447485,592,500000000,263742697218
8931,36222,0,20364299,712,500000000,263742697218
8932,36227,0,17233827,484,500000000,263742697218
8933,36231,0,22854993,671,500000000,263742697218
8934,36235,0,17194987,558,500000000,263742697218
8935,36240,0,22760671,582,500000000,263742697218
8936,36244,0,28634178,548,500000000,263742697218
8937,36248,0,31292054,575,500000000,263742697218
8938,36250,0,28213972,548,500000000,263742697218
8939,36256,0,22969959,544,500000000,263742697218
8940,36260,0,26020462,485,500000000,263742697218
8941,36264,0,22757865,461,500000000,263742697218
8942,36266,0,17309296,441,500000000,263742697218
8943,36271,0,22582943,485,500000000,263742697218
8944,36274,0,17226569,414,500000000,263742697218
8945,36279,0,22883325,415,500000000,263742697218
8946,36284,0,17004485,689,500000000,263742697218
8947,36286,0,22905726,518,500000000,263742697218
8948,36291,0,51563695,514,500000000,263742697218
8949,36295,0,28440856,702,500000000,263742697218
8950,36300,0,17015066,535,500000000,263742697218
8951,36304,0,22946582,505,500000000,263742697218
8952,36306,0,17118722,745,500000000,263742697218
8953,36311,0,22936690,534,500000000,263742697218
8954,36316,0,16894211,658,500000000,263742697218
8955,36318,0,23173303,495,500000000,263742697218
8956,36323,0,17031340,517,500000000,263742697218
8957,36327,0,30951411,943,500000000,263742697218
8958,36332,0,22891655,468,500000000,263742697218
8959,36337,0,26043241,532,500000000,263742697218
8960,36338,0,22846074,508,500000000,263742697218
8961,36342,0,17213725,441,500000000,263742697218
8962,36346,0,22900457,411,500000000,263742697218
8963,36351,0,17028840,444,500000000,263742697218
8964,36355,0,22802797,381,500000000,263742697218
8965,36359,0,17236196,558,500000000,263742697218
8966,36363,0,70999674,501,500000000,263742697218
8967,36367,0,20424199,485,500000000,263742697218
8968,36372,0,22729420,671,500000000,263742697218
8969,36376,0,28560195,672,500000000,263742697218
8970,36379,0,17147618,658,500000000,263742697218
8971,36383,0,22785197,514,500000000,263742697218
8972,36387,0,17167751,648,500000000,263742697218
8973,36390,0,22886415,585,500000000,263742697218
8974,36394,0,28423737,511,500000000,263742697218
8975,36399,0,25450815,649,500000000,263742697218
8976,36402,0,34036472,681,500000000,263742697218
8977,36407,0,20551553,515,500000000,263742697218
8978,36412,0,22567757,632,500000000,263742697218
8979,36416,0,28905124,415,500000000,263742697218
8980,36420,0,17042497,492,500000000,263742697218
8981,36422,0,22858081,485,500000000,263742697218
8982,36426,0,17120415,492,500000000,263742697218
8983,36432,0,93867945,461,500000000,263742697218
8984,36434,0,26060723,451,500000000,263742697218
8985,36438,0,22914651,759,500000000,263742697218
8986,36443,0,17097524,679,500000000,263742697218
8987,36448,0,22859226,512,500000000,263742697218
8988,36452,0,17149803,515,500000000,263742697218
8989,36456,0,22755712,564,500000000,263742697218
8990,36458,0,17146980,608,500000000,263742697218
8991,36462,0,22893537,518,500000000,263742697218
8992,36468,0,25267915,501,500000000,263742697218
8993,36472,0,28723755,518,500000000,263742697218
8994,36475,0,25868386,632,500000000,263742697218
8995,36480,0,17255443,538,500000000,263742697218
8996,36484,0,22748666,678,500000000,263742697218
8997,36486,0,17137737,508,500000000,263742697218
8998,36492,0,22853288,652,500000000,263742697218
8999,36495,0,17188931,538,500000000,263742697218
9000,36498,0,22778992,655,500000000,263742697218
9001,36503,0,59744782,508,500000000,263742697218
9002,36507,0,20203234,552,500000000,263742697218
9003,36511,0,17168706,695,500000000,263742697218
9004,36514,0,22752938,484,500000000,263742697218
9005,36520,0,17147214,645,500000000,263742697218
9006,36523,0,22851184,545,500000000,263742697218
9007,36527,0,17101857,505,500000000,263742697218
9008,36532,0,22818383,475,500000000,263742697218
9009,36534,0,17238047,652,500000000,263742697218
9010,36540,0,22840337,609,500000000,263742697218
9011,36542,0,36946854,752,500000000,263742697218
9012,36548,0,22730037,548,500000000,263742697218
9013,36551,0,20296721,678,500000000,263742697218
9014,36554,0,17199975,564,500000000,263742697218
9015,36560,0,22657490,589,500000000,263742697218
9016,36564,0,17175138,568,500000000,263742697218
9017,36567,0,22746075,538,500000000,263742697218
9018,36571,0,16966019,518,500000000,263742697218
9019,36575,0,71389119,518,500000000,263742697218
9020,36578,0,263131987,531,500000000,263742697218
9021,36584,0,56563822,531,500000000,263742697218
9022,36586,0,20385424,568,500000000,263742697218
9023,36590,0,25383448,538,500000000,263742697218
9024,36596,0,26169967,592,500000000,263742697218
9025,36600,0,16998212,679,500000000,263742697218
9026,36603,0,22963816,514,500000000,263742697218
9027,36607,0,16955303,508,500000000,263742697218
9028,36612,0,42513527,562,500000000,263742697218
9029,36614,0,20453588,565,500000000,263742697218
9030,36620,0,17044481,555,500000000,263742697218
9031,36622,0,22887939,568,500000000,263742697218
9032,36626,0,17156493,649,500000000,263742697218
9033,36632,0,22873829,614,500000000,263742697218
9034,36634,0,17132882,545,500000000,263742697218
9035,36638,0,22791315,495,500000000,263742697218
9036,36642,0,17230326,528,500000000,263742697218
9037,36647,0,22887819,558,500000000,263742697218
9038,36652,0,16978448,655,500000000,263742697218
9039,36655,0,22872946,746,500000000,263742697218
9040,36659,0,57372409,631,500000000,263742697218
9041,36664,0,22587533,492,500000000,263742697218
9042,36666,0,17055608,541,500000000,263742697218
9043,36670,0,23004894,505,500000000,263742697218
9044,36676,0,30805741,492,500000000,263742697218
9045,36680,0,26204489,445,500000000,263742697218
9046,36684,0,59596497,729,500000000,263742697218
9047,36686,0,20390416,475,500000000,263742697218
9048,36691,0,23000017,485,500000000,263742697218
9049,36695,0,17093765,682,500000000,263742697218
9050,36700,0,22855360,558,500000000,263742697218
9051,36704,0,17024670,585,500000000,263742697218
9052,36706,0,22787005,528,500000000,263742697218
9053,36710,0,17176495,561,500000000,263742697218
9054,36716,0,22781568,524,500000000,263742697218
9055,36718,0,17030728,461,500000000,263742697218
9056,36723,0,22971702,421,500000000,263742697218
9057,36726,0,17192387,548,500000000,263742697218
9058,36731,0,59528347,517,500000000,263742697218
9059,36734,0,20357568,578,500000000,263742697218
9060,36739,0,22997655,582,500000000,263742697218
9061,36744,0,17083255,725,500000000,263742697218
9062,36747,0,22744255,488,500000000,263742697218
9063,36750,0,17008016,551,500000000,263742697218
9064,36756,0,59556394,475,500000000,263742697218
9065,36758,0,20583113,398,500000000,263742697218
9066,36763,0,22683767,531,500000000,263742697218
9067,36768,0,17163305,702,500000000,263742697218
9068,36770,0,22849320,501,500000000,263742697218
9069,36775,0,17243683,662,500000000,263742697218
9070,36778,0,22849655,758,500000000,263742697218
9071,36784,0,17065121,755,500000000,263742697218
9072,36786,0,22833741,394,500000000,263742697218
9073,36791,0,17135813,534,500000000,263742697218
9074,36795,0,22928604,548,500000000,263742697218
9075,36800,0,16979915,755,500000000,263742697218
9076,36802,0,31049298,562,500000000,263742697218
9077,36806,0,28557449,492,500000000,263742697218
9078,36810,0,20419402,551,500000000,263742697218
9079,36814,0,22851945,568,500000000,263742697218
9080,36819,0,17084212,668,500000000,263742697218
9081,36824,0,22855122,668,500000000,263742697218
9082,36826,0,17207196,512,500000000,263742697218
9083,36832,0,59558730,725,500000000,263742697218
9084,36834,0,20331947,532,500000000,263742697218
9085,36838,0,22861338,531,500000000,263742697218
9086,36842,0,17259072,504,500000000,263742697218
9087,36847,0,22738814,498,500000000,263742697218
9088,36850,0,17108260,521,500000000,263742697218
9089,36854,0,22815402,574,500000000,263742697218
9090,36858,0,17040308,454,500000000,263742697218
9091,36862,0,22889161,524,500000000,263742697218
9092,36868,0,17206377,508,500000000,263742697218
9093,36870,0,22825405,494,500000000,263742697218
9094,36876,0,17169970,745,500000000,263742697218
9095,36880,0,30828850,458,500000000,263742697218
9096,36884,0,28573528,544,500000000,263742697218
9097,36887,0,20524397,695,500000000,263742697218
9098,36891,0,22774273,498,500000000,263742697218
9099,36894,0,17011932,488,500000000,263742697218
9100,36898,0,23037435,551,500000000,263742697218
9101,36902,0,16962265,651,500000000,263742697218
9102,36908,0,71142365,645,500000000,263742697218
9103,36912,0,20459295,505,500000000,263742697218
9104,36914,0,22754439,504,500000000,263742697218
9105,36920,0,28504666,574,500000000,263742697218
9106,36924,0,17102280,532,500000000,263742697218
9107,36926,0,22874414,1176,500000000,263742697218
9108,36931,0,17218744,481,500000000,263742697218
9109,36936,0,22807240,465,500000000,263742697218
9110,36938,0,17078695,585,500000000,263742697218
9111,36944,0,22754441,585,500000000,263742697218
9112,36946,0,17358429,515,500000000,263742697218
9113,36950,0,30798444,695,500000000,263742697218
9114,36955,0,23006355,545,500000000,263742697218
9115,36958,0,26120486,534,500000000,263742697218
9116,36964,0,22730204,788,500000000,263742697218
9117,36967,0,17082606,622,500000000,263742697218
9118,36971,0,22842970,525,500000000,263742697218
9119,36975,0,17127687,655,500000000,263742697218
9120,36979,0,59722189,498,500000000,263742697218
9121,36983,0,20289184,809,500000000,263742697218
9122,36985,0,22907660,581,500000000,263742697218
9123,36991,0,17062719,729,500000000,263742697218
9124,36993,0,22931178,782,500000000,263742697218
9125,36999,0,17023691,701,500000000,263742697218
9126,37003,0,22784816,732,500000000,263742697218
9127,37006,0,17204643,531,500000000,263742697218
9128,37010,0,22936295,562,500000000,263742697218
9129,37014,0,16998043,612,500000000,263742697218
9130,37018,0,22789874,675,500000000,263742697218
9131,37021,0,16956298,474,500000000,263742697218
9132,37026,0,23069372,518,500000000,263742697218
9133,37031,0,19519819,691,500000000,263742697218
9134,37034,0,28507421,695,500000000,263742697218
9135,37039,0,68522226,601,500000000,263742697218
9136,37041,0,22986190,581,500000000,263742697218
9137,37046,0,51578593,541,500000000,263742697218
9138,37052,0,25992421,588,500000000,263742697218
9139,37053,0,22922576,554,500000000,263742697218
9140,37058,0,17133878,538,500000000,263742697218
9141,37063,0,22621895,929,500000000,263742697218
9142,37067,0,17215970,511,500000000,263742697218
9143,37069,0,22802362,454,500000000,263742697218
9144,37073,0,17082166,511,500000000,263742697218
9145,37077,0,22846025,698,500000000,263742697218
9146,37082,0,17280577,545,500000000,263742697218
9147,37087,0,22655727,642,500000000,263742697218
9148,37089,0,17188186,735,500000000,263742697218
9149,37093,0,22817582,477,500000000,263742697218
9150,37097,0,17240813,595,500000000,263742697218
9151,37101,0,30866786,862,500000000,263742697218
9152,37105,0,57207062,628,500000000,263742697218
9153,37111,0,26086509,531,500000000,263742697218
9154,37113,0,83116766,642,500000000,263742697218
9155,37117,0,25432918,644,500000000,263742697218
9156,37121,0,16953364,471,500000000,263742697218
9157,37125,0,23102228,531,500000000,263742697218
9158,37129,0,16997511,551,500000000,263742697218
9159,37135,0,22873944,715,500000000,263742697218
9160,37139,0,17181908,495,500000000,263742697218
9161,37143,0,22778343,742,500000000,263742697218
9162,37145,0,16997721,498,500000000,263742697218
9163,37149,0,22968290,544,500000000,263742697218
9164,37154,0,17186232,371,500000000,263742697218
9165,37159,0,22816934,551,500000000,263742697218
9166,37162,0,16890013,508,500000000,263742697218
9167,37167,0,23017682,531,500000000,263742697218
9168,37170,0,19762687,722,500000000,263742697218
9169,37175,0,28354529,722,500000000,263742697218
9170,37178,0,20521390,765,500000000,263742697218
9171,37183,0,22481458,531,500000000,263742697218
9172,37185,0,65700881,534,500000000,263742697218
9173,37191,0,20105077,507,500000000,263742697218
9174,37195,0,22933499,648,500000000,263742697218
9175,37198,0,17046221,605,500000000,263742697218
9176,37201,0,22902498,772,500000000,263742697218
9177,37206,0,17231294,535,500000000,263742697218
9178,37209,0,22784461,648,500000000,263742697218
9179,37214,0,17099521,769,500000000,263742697218
9180,37218,0,22868953,461,500000000,263742697218
9181,37223,0,17213174,531,500000000,263742697218
9182,37225,0,22765943,502,500000000,263742697218
9183,37229,0,17229724,741,500000000,263742697218
9184,37235,0,22757426,655,500000000,263742697218
9185,37238,0,17168301,514,500000000,263742697218
9186,37243,0,22764507,615,500000000,263742697218
9187,37246,0,17131475,668,500000000,263742697218
9188,37249,0,30975048,534,500000000,263742697218
9189,37255,0,31992895,504,500000000,263742697218
9190,37257,0,17036041,521,500000000,263742697218
9191,37261,0,71051133,545,500000000,263742697218
9192,37265,0,20232740,548,500000000,263742697218
9193,37270,0,22975442,501,500000000,263742697218
9194,37274,0,28555230,465,500000000,263742697218
9195,37279,0,17044617,705,500000000,263742697218
9196,37281,0,22952739,495,500000000,263742697218
9197,37286,0,16968734,581,500000000,263742697218
9198,37289,0,22901913,528,500000000,263742697218
9199,37293,0,17105382,491,500000000,263742697218
9200,37298,0,22906336,562,500000000,263742697218
9201,37301,0,17165529,692,500000000,263742697218
9202,37306,0,22763450,571,500000000,263742697218
9203,37311,0,17081291,712,500000000,263742697218
9204,37315,0,22836396,826,500000000,263742697218
9205,37317,0,17109632,521,500000000,263742697218
9206,37323,0,30867274,621,500000000,263742697218
9207,37326,0,23130240,511,500000000,263742697218
9208,37331,0,26026335,464,500000000,263742697218
9209,37333,0,59613393,461,500000000,263742697218
9210,37337,0,20407064,464,500000000,263742697218
9211,37341,0,22854809,645,500000000,263742697218
9212,37347,0,17059895,488,500000000,263742697218
9213,37351,0,22691359,581,500000000,263742697218
9214,37353,0,17298925,478,500000000,263742697218
9215,37357,0,22858173,495,500000000,263742697218
9216,37363,0,17065442,712,500000000,263742697218
9217,37367,0,22715150,782,500000000,263742697218
9218,37371,0,17251370,699,500000000,263742697218
9219,37374,0,22772131,795,500000000,263742697218
9220,37379,0,16970463,725,500000000,263742697218
9221,37382,0,22855523,524,500000000,263742697218
9222,37385,0,17163606,555,500000000,263742697218
9223,37390,0,22752831,748,500000000,263742697218
9224,37393,0,17249081,515,500000000,263742697218
9225,37399,0,30872704,665,500000000,263742697218
9226,37402,0,23004196,691,500000000,263742697218
9227,37407,0,26140021,808,500000000,263742697218
9228,37410,0,59581789,779,500000000,263742697218
9229,37415,0,20420882,558,500000000,263742697218
9230,37418,0,22823245,856,500000000,263742697218
9231,37423,0,17080860,675,500000000,263742697218
9232,37425,0,22912666,688,500000000,263742697218
9233,37430,0,17107614,481,500000000,263742697218
9234,37433,0,22632663,535,500000000,263742697218
9235,37439,0,17230111,555,500000000,263742697218
9236,37443,0,22878427,715,500000000,263742697218
9237,37446,0,17181270,544,500000000,263742697218
9238,37451,0,22707064,568,500000000,263742697218
9239,37453,0,17188428,642,500000000,263742697218
9240,37458,0,22816151,581,500000000,263742697218
9241,37463,0,17151401,675,500000000,263742697218
9242,37466,0,22954072,552,500000000,263742697218
9243,37469,0,17038006,488,500000000,263742697218
9244,37474,0,22724940,518,500000000,263742697218
9245,37478,0,19769036,675,500000000,263742697218
9246,37480,0,28512102,702,500000000,263742697218
9247,37486,0,68541965,711,500000000,263742697218
9248,37488,0,20533593,578,500000000,263742697218
9249,37494,0,22719684,525,500000000,263742697218
9250,37498,0,17085113,702,500000000,263742697218
9251,37501,0,22964016,551,500000000,263742697218
9252,37506,0,16975140,481,500000000,263742697218
9253,37508,0,22846508,718,500000000,263742697218
9254,37513,0,17089269,514,500000000,263742697218
9255,37516,0,22951573,892,500000000,263742697218
9256,37522,0,17120005,545,500000000,263742697218
9257,37526,0,22847725,635,500000000,263742697218
9258,37528,0,17027276,584,500000000,263742697218
9259,37533,0,22769687,629,500000000,263742697218
9260,37536,0,17159075,521,500000000,263742697218
9261,37540,0,22887635,451,500000000,263742697218
9262,37545,0,17048618,655,500000000,263742697218
9263,37547,0,22999492,531,500000000,263742697218
9264,37552,0,19541784,435,500000000,263742697218
9265,37555,0,28302397,501,500000000,263742697218
9266,37560,0,80356227,511,500000000,263742697218
9267,37565,0,20252166,608,500000000,263742697218
9268,37569,0,22715188,531,500000000,263742697218
9269,37571,0,28762682,474,500000000,263742697218
9270,37575,0,16975173,578,500000000,263742697218
9271,37580,0,22960448,695,500000000,263742697218
9272,37583,0,17074591,532,500000000,263742697218
9273,37588,0,22958852,661,500000000,263742697218
9274,37593,0,16861043,541,500000000,263742697218
9275,37597,0,22917898,544,500000000,263742697218
9276,37600,0,17309925,678,500000000,263742697218
9277,37605,0,22600181,424,500000000,263742697218
9278,37609,0,17196035,555,500000000,263742697218
9279,37612,0,22816693,574,500000000,263742697218
9280,37615,0,17204942,525,500000000,263742697218
9281,37619,0,30947324,525,500000000,263742697218
9282,37624,0,22944726,541,500000000,263742697218
9283,37628,0,68542766,482,500000000,263742697218
9284,37633,0,20458182,705,500000000,263742697218
9285,37636,0,28432933,524,500000000,263742697218
9286,37640,0,22747411,568,500000000,263742697218
9287,37643,0,28603730,508,500000000,263742697218
9288,37648,0,16925677,702,500000000,263742697218
9289,37653,0,22985475,602,500000000,263742697218
9290,37655,0,17052778,444,500000000,263742697218
9291,37659,0,22911700,458,500000000,263742697218
9292,37663,0,17047399,595,500000000,263742697218
9293,37667,0,23001287,564,500000000,263742697218
9294,37671,0,17154325,665,500000000,263742697218
9295,37677,0,22781163,521,500000000,263742697218
9296,37679,0,17179980,552,500000000,263742697218
9297,37683,0,22786567,542,500000000,263742697218
9298,37687,0,17068022,709,500000000,263742697218
9299,37691,0,22945632,542,500000000,263742697218
9300,37695,0,17135987,625,500000000,263742697218
9301,37700,0,31063757,625,500000000,263742697218
9302,37703,0,57216523,551,500000000,263742697218
9303,37706,0,25903869,658,500000000,263742697218
9304,37711,0,28589426,628,500000000,263742697218
9305,37715,0,17160573,495,500000000,263742697218
9306,37719,0,22862391,521,500000000,263742697218
9307,37723,0,16975310,562,500000000,263742697218
9308,37727,0,23001575,571,500000000,263742697218
9309,37730,0,17049260,698,500000000,263742697218
9310,37734,0,22922011,498,500000000,263742697218
9311,37739,0,17076422,511,500000000,263742697218
9312,37743,0,22737609,726,500000000,263742697218
9313,37746,0,17027202,698,500000000,263742697218
9314,37750,0,23141710,504,500000000,263742697218
9315,37755,0,17053714,678,500000000,263742697218
9316,37759,0,22763613,578,500000000,263742697218
9317,37762,0,17174874,505,500000000,263742697218
9318,37765,0,22862130,485,500000000,263742697218
9319,37771,0,17039283,491,500000000,263742697218
9320,37773,0,76740584,524,500000000,263742697218
9321,37777,0,26087568,661,500000000,263742697218
9322,37781,0,17078300,735,500000000,263742697218
9323,37787,0,22866450,517,500000000,263742697218
9324,37790,0,17256429,564,500000000,263742697218
9325,37795,0,22848083,668,500000000,263742697218
9326,37799,0,17026431,558,500000000,263742697218
9327,37803,0,22803468,555,500000000,263742697218
9328,37806,0,17298479,745,500000000,263742697218
9329,37810,0,22817846,538,500000000,263742697218
9330,37814,0,30897096,532,500000000,263742697218
9331,37818,0,26229248,535,500000000,263742697218
9332,37821,0,22825677,575,500000000,263742697218
9333,37825,0,16941562,565,500000000,263742697218
9334,37830,0,23101686,545,500000000,263742697218
9335,37834,0,17115998,675,500000000,263742697218
9336,37839,0,22757586,568,500000000,263742697218
9337,37843,0,17101500,515,500000000,263742697218
9338,37847,0,65202439,682,500000000,263742697218
9339,37849,0,26262830,531,500000000,263742697218
9340,37855,0,22820609,518,500000000,263742697218
9341,37857,0,28398907,451,500000000,263742697218
9342,37863,0,17193874,695,500000000,263742697218
9343,37865,0,22848480,484,500000000,263742697218
9344,37869,0,17179696,428,500000000,263742697218
9345,37874,0,22852927,641,500000000,263742697218
9346,37878,0,17104022,478,500000000,263742697218
9347,37881,0,22930239,474,500000000,263742697218
9348,37885,0,17226121,732,500000000,263742697218
9349,37889,0,22715104,541,500000000,263742697218
9350,37893,0,17119159,561,500000000,263742697218
9351,37898,0,22739780,688,500000000,263742697218
9352,37902,0,17264157,668,500000000,263742697218
9353,37907,0,22647854,518,500000000,263742697218
9354,37909,0,17238881,581,500000000,263742697218
9355,37914,0,22935664,481,500000000,263742697218
9356,37917,0,19439680,478,500000000,263742697218
9357,37922,0,68695620,434,500000000,263742697218
9358,37926,0,20404733,524,500000000,263742697218
9359,37931,0,22690951,528,500000000,263742697218
9360,37933,0,28585528,548,500000000,263742697218
9361,37937,0,17287491,638,500000000,263742697218
9362,37941,0,22774643,592,500000000,263742697218
9363,37947,0,16978852,478,500000000,263742697218
9364,37951,0,22904786,528,500000000,263742697218
9365,37954,0,17084345,542,500000000,263742697218
9366,37957,0,22976871,467,500000000,263742697218
9367,37961,0,16992442,494,500000000,263742697218
9368,37967,0,22809415,692,500000000,263742697218
9369,37969,0,17098876,488,500000000,263742697218
9370,37974,0,22983362,678,500000000,263742697218
9371,37978,0,17058476,709,500000000,263742697218
9372,37983,0,22732699,488,500000000,263742697218
9373,37986,0,17275039,497,500000000,263742697218
9374,37991,0,22812062,538,500000000,263742697218
9375,37993,0,19500691,642,500000000,263742697218
9376,37997,0,60769015,528,500000000,263742697218
9377,38003,0,16663438,725,500000000,263742697218
9378,38005,0,22925820,651,500000000,263742697218
9379,38011,0,17299650,562,500000000,263742697218
9380,38014,0,22882182,711,500000000,263742697218
9381,38019,0,17030089,515,500000000,263742697218
9382,38021,0,22815982,1216,500000000,263742697218
9383,38026,0,17308480,478,500000000,263742697218
9384,38031,0,22659879,742,500000000,263742697218
9385,38033,0,39891514,491,500000000,263742697218
9386,38037,0,17121381,551,500000000,263742697218
9387,38042,0,22943472,679,500000000,263742697218
9388,38047,0,17104146,552,500000000,263742697218
9389,38049,0,22947359,507,500000000,263742697218
9390,38055,0,17026281,658,500000000,263742697218
9391,38058,0,22843818,491,500000000,263742697218
