id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8688,69754,0,17179969,491,500000000,263792438874
8689,69761,0,19995861,538,500000000,263792438874
8690,69769,0,90236129,708,500000000,263792438874
8691,69779,0,21179671,1083,500000000,263792438874
8692,69786,0,17065287,495,500000000,263792438874
8693,69793,0,22880192,582,500000000,263792438874
8694,69803,0,17163146,534,500000000,263792438874
8695,69810,0,22830896,581,500000000,263792438874
8696,69819,0,13989003,729,500000000,263792438874
8697,69827,0,25931211,712,500000000,263792438874
8698,69836,0,13960242,709,500000000,263792438874
8699,69844,0,23157905,545,500000000,263792438874
8700,69853,0,16947025,682,500000000,263792438874
8701,69860,0,33228187,495,500000000,263792438874
8702,69869,0,18443162,812,500000000,263792438874
8703,69875,0,27116269,815,500000000,263792438874
8704,69884,0,15615297,755,500000000,263792438874
8705,69892,0,22724588,638,500000000,263792438874
8706,69899,0,17203426,728,500000000,263792438874
8707,69907,0,24391197,645,500000000,263792438874
8708,69916,0,97297596,679,500000000,263792438874
8709,69925,0,20991736,688,500000000,263792438874
8710,69931,0,17186538,761,500000000,263792438874
8711,69941,0,20078699,691,500000000,263792438874
8712,69949,0,16902108,672,500000000,263792438874
8713,69955,0,25844040,638,500000000,263792438874
8714,69964,0,16961162,598,500000000,263792438874
8715,69973,0,23008663,505,500000000,263792438874
8716,69980,0,17115980,524,500000000,263792438874
8717,69988,0,25532782,561,500000000,263792438874
8718,69998,0,22899876,671,500000000,263792438874
8719,70005,0,17245307,544,500000000,263792438874
8720,70013,0,25498445,518,500000000,263792438874
8721,70022,0,17188800,522,500000000,263792438874
8722,70031,0,19815263,488,500000000,263792438874
8723,70037,0,20288280,464,500000000,263792438874
8724,70045,0,121712159,481,500000000,263792438874
8725,70052,0,18333590,1129,500000000,263792438874
8726,70061,0,16785763,1120,500000000,263792438874
8727,70069,0,22851242,672,500000000,263792438874
8728,70077,0,17078930,621,500000000,263792438874
8729,70087,0,25982349,735,500000000,263792438874
8730,70094,0,14263756,742,500000000,263792438874
8731,70103,0,22884459,551,500000000,263792438874
8732,70111,0,16881405,682,500000000,263792438874
8733,70117,0,22959134,538,500000000,263792438874
8734,70126,0,16932686,501,500000000,263792438874
8735,70133,0,23245154,729,500000000,263792438874
8736,70141,0,16883991,532,500000000,263792438874
8737,70150,0,33201316,471,500000000,263792438874
8738,70157,0,18179874,708,500000000,263792438874
8739,70166,0,22770813,507,500000000,263792438874
8740,70174,0,20246359,641,500000000,263792438874
8741,70181,0,111366373,681,500000000,263792438874
8742,70190,0,19954481,542,500000000,263792438874
8743,70197,0,14142165,658,500000000,263792438874
8744,70208,0,25752181,625,500000000,263792438874
8745,70215,0,87499053,1150,500000000,263792438874
8746,70225,0,21184364,598,500000000,263792438874
8747,70232,0,22702782,815,500000000,263792438874
8748,70241,0,17153252,701,500000000,263792438874
8749,70248,0,22819496,615,500000000,263792438874
8750,70257,0,17085994,779,500000000,263792438874
8751,70264,0,25574523,507,500000000,263792438874
8752,70271,0,40205374,504,500000000,263792438874
8753,70280,0,22709501,528,500000000,263792438874
8754,70287,0,20123926,682,500000000,263792438874
8755,70297,0,81549941,608,500000000,263792438874
8756,70303,0,21249411,505,500000000,263792438874
8757,70313,0,16911869,678,500000000,263792438874
8758,70320,0,22993373,681,500000000,263792438874
8759,70327,0,14237280,668,500000000,263792438874
8760,70335,0,25565605,682,500000000,263792438874
8761,70345,0,14215730,692,500000000,263792438874
8762,70351,0,25766195,485,500000000,263792438874
8763,70359,0,17300183,1203,500000000,263792438874
8764,70369,0,19847331,728,500000000,263792438874
8765,70375,0,19964695,508,500000000,263792438874
8766,70385,0,22805384,698,500000000,263792438874
8767,70392,0,17213865,678,500000000,263792438874
8768,70400,0,20045148,675,500000000,263792438874
8769,70409,0,22714727,742,500000000,263792438874
8770,70416,0,17260058,681,500000000,263792438874
8771,70425,0,16965164,685,500000000,263792438874
8772,70431,0,33154999,538,500000000,263792438874
8773,70440,0,91448732,658,500000000,263792438874
8774,70449,0,21013315,695,500000000,263792438874
8775,70457,0,17331787,481,500000000,263792438874
8776,70463,0,22779739,715,500000000,263792438874
8777,70472,0,17135681,488,500000000,263792438874
8778,70479,0,22802177,511,500000000,263792438874
8779,70489,0,17066554,478,500000000,263792438874
8780,70497,0,22857530,662,500000000,263792438874
8781,70504,0,14225785,478,500000000,263792438874
8782,70512,0,25764892,508,500000000,263792438874
8783,70519,0,16958942,511,500000000,263792438874
8784,70528,0,20141705,568,500000000,263792438874
8785,70536,0,19820021,524,500000000,263792438874
8786,70545,0,22923107,631,500000000,263792438874
8787,70551,0,16956209,699,500000000,263792438874
8788,70559,0,30439831,508,500000000,263792438874
8789,70568,0,52535973,635,500000000,263792438874
8790,70576,0,84514893,538,500000000,263792438874
8791,70585,0,28479648,655,500000000,263792438874
8792,70591,0,34398678,702,500000000,263792438874
8793,70601,0,21147016,675,500000000,263792438874
8794,70608,0,19892867,528,500000000,263792438874
8795,70617,0,17063794,625,500000000,263792438874
8796,70623,0,27503324,721,500000000,263792438874
8797,70636,0,23916147,631,500000000,263792438874
8798,70644,0,19952940,521,500000000,263792438874
8799,70652,0,22850591,528,500000000,263792438874
8800,70660,0,16966244,782,500000000,263792438874
8801,70668,0,23064573,565,500000000,263792438874
8802,70676,0,17246002,648,500000000,263792438874
8803,70684,0,22665917,545,500000000,263792438874
8804,70692,0,17174302,558,500000000,263792438874
8805,70700,0,30391017,524,500000000,263792438874
8806,70708,0,91390640,669,500000000,263792438874
8807,70716,0,21152903,542,500000000,263792438874
8808,70724,0,17088680,548,500000000,263792438874
8809,70732,0,22735050,511,500000000,263792438874
8810,70740,0,17210564,515,500000000,263792438874
8811,70748,0,22778335,498,500000000,263792438874
8812,70756,0,17246884,701,500000000,263792438874
8813,70764,0,22770456,505,500000000,263792438874
8814,70772,0,16937983,695,500000000,263792438874
8815,70780,0,22947394,671,500000000,263792438874
8816,70788,0,17310769,1163,500000000,263792438874
8817,70796,0,22777704,525,500000000,263792438874
8818,70804,0,17144445,478,500000000,263792438874
8819,70812,0,22717755,491,500000000,263792438874
8820,70819,0,17025093,695,500000000,263792438874
8821,70827,0,20355123,575,500000000,263792438874
8822,70836,0,19710281,632,500000000,263792438874
8823,70843,0,30254926,635,500000000,263792438874
8824,70851,0,91475372,571,500000000,263792438874
8825,70859,0,21245708,498,500000000,263792438874
8826,70867,0,17013318,558,500000000,263792438874
8827,70876,0,22811860,528,500000000,263792438874
8828,70884,0,17241444,544,500000000,263792438874
8829,70891,0,22718466,558,500000000,263792438874
8830,70900,0,17097793,531,500000000,263792438874
8831,70907,0,22892809,504,500000000,263792438874
8832,70916,0,17075650,541,500000000,263792438874
8833,70923,0,22950272,508,500000000,263792438874
8834,70931,0,17271177,558,500000000,263792438874
8835,70940,0,22871070,738,500000000,263792438874
8836,70947,0,30045715,532,500000000,263792438874
8837,70951,0,22757221,649,500000000,263792438874
8838,70961,0,15447517,732,500000000,263792438874
8839,70968,0,22831792,642,500000000,263792438874
8840,70977,0,17230641,635,500000000,263792438874
8841,70983,0,22718404,511,500000000,263792438874
8842,70992,0,104604426,341,500000000,263792438874
8843,71001,0,21105492,685,500000000,263792438874
8844,71007,0,22933469,779,500000000,263792438874
8845,71016,0,17193863,702,500000000,263792438874
8846,71028,0,35665996,695,500000000,263792438874
8847,71035,0,15598865,736,500000000,263792438874
8848,71043,0,24372270,722,500000000,263792438874
8849,71050,0,15576210,494,500000000,263792438874
8850,71059,0,24496602,578,500000000,263792438874
8851,71067,0,12495040,561,500000000,263792438874
8852,71074,0,22802933,532,500000000,263792438874
8853,71083,0,17012185,498,500000000,263792438874
8854,71090,0,22909556,551,500000000,263792438874
8855,71098,0,17325472,495,500000000,263792438874
8856,71106,0,27165117,625,500000000,263792438874
8857,71115,0,15536667,518,500000000,263792438874
8858,71123,0,22908058,515,500000000,263792438874
8859,71130,0,19915182,494,500000000,263792438874
8860,71139,0,78853082,548,500000000,263792438874
8861,71142,0,22917307,538,500000000,263792438874
8862,71152,0,15386165,472,500000000,263792438874
8863,71158,0,24455816,531,500000000,263792438874
8864,71169,0,27099418,528,500000000,263792438874
8865,71178,0,17289618,538,500000000,263792438874
8866,71186,0,22509223,558,500000000,263792438874
8867,71194,0,17192033,528,500000000,263792438874
8868,71202,0,22704178,545,500000000,263792438874
8869,71209,0,17199021,488,500000000,263792438874
8870,71217,0,22903298,478,500000000,263792438874
8871,71226,0,17192065,639,500000000,263792438874
8872,71233,0,22695370,511,500000000,263792438874
8873,71241,0,17168080,602,500000000,263792438874
8874,71250,0,22990085,541,500000000,263792438874
8875,71257,0,16860631,718,500000000,263792438874
8876,71265,0,22887049,652,500000000,263792438874
8877,71274,0,16931439,511,500000000,263792438874
8878,71281,0,100138791,718,500000000,263792438874
8879,71290,0,20058914,505,500000000,263792438874
8880,71297,0,22765507,541,500000000,263792438874
8881,71306,0,14140107,668,500000000,263792438874
8882,71314,0,25786193,665,500000000,263792438874
8883,71321,0,17237111,739,500000000,263792438874
8884,71330,0,22867822,488,500000000,263792438874
8885,71337,0,40026764,508,500000000,263792438874
8886,71347,0,17156348,1414,500000000,263792438874
8887,71354,0,22674821,585,500000000,263792438874
8888,71361,0,17310408,611,500000000,263792438874
8889,71369,0,22657156,495,500000000,263792438874
8890,71377,0,17231633,521,500000000,263792438874
8891,71386,0,22961366,521,500000000,263792438874
8892,71394,0,16863066,522,500000000,263792438874
8893,71401,0,22985380,605,500000000,263792438874
8894,71411,0,17036009,678,500000000,263792438874
8895,71417,0,19890551,535,500000000,263792438874
8896,71427,0,92054671,488,500000000,263792438874
8897,71435,0,19419189,705,500000000,263792438874
8898,71441,0,22698167,1463,500000000,263792438874
8899,71450,0,17259870,662,500000000,263792438874
8900,71459,0,24477867,735,500000000,263792438874
8901,71465,0,12676855,752,500000000,263792438874
8902,71474,0,27160425,715,500000000,263792438874
8903,71482,0,15750032,501,500000000,263792438874
8904,71490,0,24323493,508,500000000,263792438874
8905,71497,0,15673619,538,500000000,263792438874
8906,71506,0,24228381,708,500000000,263792438874
8907,71514,0,15599777,775,500000000,263792438874
8908,71522,0,24310107,752,500000000,263792438874
8909,71529,0,12769292,678,500000000,263792438874
8910,71538,0,27170449,534,500000000,263792438874
8911,71545,0,15506528,508,500000000,263792438874
8912,71554,0,24432135,508,500000000,263792438874
8913,71562,0,15654393,538,500000000,263792438874
8914,71569,0,88653044,502,500000000,263792438874
8915,71578,0,22728253,645,500000000,263792438874
8916,71586,0,27328362,595,500000000,263792438874
8917,71594,0,28608760,564,500000000,263792438874
8918,71601,0,21345899,671,500000000,263792438874
8919,71611,0,22648433,709,500000000,263792438874
8920,71617,0,17074008,615,500000000,263792438874
8921,71626,0,23072282,504,500000000,263792438874
8922,71635,0,17137796,638,500000000,263792438874
8923,71642,0,22594131,585,500000000,263792438874
8924,71651,0,17283506,648,500000000,263792438874
8925,71658,0,22725440,552,500000000,263792438874
8926,71667,0,16950522,992,500000000,263792438874
8927,71673,0,23032863,732,500000000,263792438874
8928,71681,0,17077942,541,500000000,263792438874
8929,71689,0,22812494,505,500000000,263792438874
8930,71699,0,17282451,21483,500000000,263792438874
8931,71706,0,22841836,625,500000000,263792438874
8932,71715,0,87238100,699,500000000,263792438874
8933,71725,0,39840328,745,500000000,263792438874
8934,71733,0,23934725,655,500000000,263792438874
8935,71741,0,21681362,498,500000000,263792438874
8936,71749,0,15622235,485,500000000,263792438874
8937,71757,0,24549761,655,500000000,263792438874
8938,71765,0,15274742,591,500000000,263792438874
8939,71773,0,24553079,525,500000000,263792438874
8940,71781,0,15489446,494,500000000,263792438874
8941,71789,0,24485324,481,500000000,263792438874
8942,71793,0,55509774,481,500000000,263792438874
8943,71799,0,24574136,669,500000000,263792438874
8944,71811,0,26997002,658,500000000,263792438874
8945,71819,0,13977613,515,500000000,263792438874
8946,71826,0,25843953,561,500000000,263792438874
8947,71835,0,76103908,588,500000000,263792438874
8948,71843,0,23687290,615,500000000,263792438874
8949,71849,0,27597091,665,500000000,263792438874
8950,71857,0,23935130,508,500000000,263792438874
8951,71866,0,21680507,685,500000000,263792438874
8952,71875,0,26930631,578,500000000,263792438874
8953,71884,0,17144606,512,500000000,263792438874
8954,71893,0,22914875,608,500000000,263792438874
8955,71900,0,16900274,962,500000000,263792438874
8956,71907,0,23008209,521,500000000,263792438874
8957,71917,0,16996675,494,500000000,263792438874
8958,71925,0,22806233,517,500000000,263792438874
8959,71931,0,17057859,481,500000000,263792438874
8960,71939,0,22982885,488,500000000,263792438874
8961,71947,0,17087835,675,500000000,263792438874
8962,71956,0,22820550,548,500000000,263792438874
8963,71964,0,17259358,481,500000000,263792438874
8964,71972,0,22876453,481,500000000,263792438874
8965,71979,0,87249975,688,500000000,263792438874
8966,71987,0,23975872,554,500000000,263792438874
8967,71996,0,28476962,497,500000000,263792438874
8968,72005,0,27512776,507,500000000,263792438874
8969,72012,0,21095237,578,500000000,263792438874
8970,72021,0,24584632,511,500000000,263792438874
8971,72029,0,26967401,508,500000000,263792438874
8972,72036,0,17168665,605,500000000,263792438874
8973,72045,0,22690880,471,500000000,263792438874
8974,72053,0,17392594,752,500000000,263792438874
8975,72062,0,22545571,698,500000000,263792438874
8976,72068,0,17250363,712,500000000,263792438874
8977,72075,0,22751416,501,500000000,263792438874
8978,72084,0,17046692,598,500000000,263792438874
8979,72092,0,22893682,508,500000000,263792438874
8980,72100,0,17152141,628,500000000,263792438874
8981,72108,0,22671880,772,500000000,263792438874
8982,72116,0,87602393,735,500000000,263792438874
8983,72123,0,21147984,508,500000000,263792438874
8984,72132,0,25501014,738,500000000,263792438874
8985,72140,0,33295510,775,500000000,263792438874
8986,72149,0,23742630,1240,500000000,263792438874
8987,72157,0,22871951,762,500000000,263792438874
8988,72165,0,33161167,521,500000000,263792438874
8989,72172,0,21190724,715,500000000,263792438874
8990,72181,0,24486611,628,500000000,263792438874
8991,72193,0,26757795,752,500000000,263792438874
8992,72199,0,17225382,578,500000000,263792438874
8993,72207,0,22672364,528,500000000,263792438874
8994,72215,0,40143362,541,500000000,263792438874
8995,72224,0,17453649,474,500000000,263792438874
8996,72232,0,22553657,648,500000000,263792438874
8997,72241,0,70273405,748,500000000,263792438874
8998,72248,0,22871808,595,500000000,263792438874
8999,72260,0,26671425,631,500000000,263792438874
9000,72267,0,17242187,524,500000000,263792438874
9001,72276,0,30187970,514,500000000,263792438874
9002,72284,0,28607785,501,500000000,263792438874
9003,72292,0,23876648,691,500000000,263792438874
9004,72300,0,27307357,719,500000000,263792438874
9005,72307,0,21299809,685,500000000,263792438874
9006,72317,0,24563557,685,500000000,263792438874
9007,72329,0,26757819,1016,500000000,263792438874
9008,72336,0,17198317,467,500000000,263792438874
9009,72343,0,22808007,487,500000000,263792438874
9010,72351,0,17240512,528,500000000,263792438874
9011,72361,0,22703580,515,500000000,263792438874
9012,72368,0,17232270,495,500000000,263792438874
9013,72376,0,22765353,645,500000000,263792438874
9014,72383,0,99004340,545,500000000,263792438874
9015,72393,0,20924021,742,500000000,263792438874
9016,72399,0,17163999,572,500000000,263792438874
9017,72408,0,22838228,625,500000000,263792438874
9018,72414,0,17233568,598,500000000,263792438874
9019,72424,0,30080907,535,500000000,263792438874
9020,72430,0,28642712,515,500000000,263792438874
9021,72440,0,23841316,662,500000000,263792438874
9022,72447,0,20181799,842,500000000,263792438874
9023,72456,0,17248956,688,500000000,263792438874
9024,72464,0,22712578,625,500000000,263792438874
9025,72471,0,17202032,689,500000000,263792438874
9026,72479,0,22744737,672,500000000,263792438874
9027,72487,0,17253443,548,500000000,263792438874
9028,72495,0,22742197,494,500000000,263792438874
9029,72504,0,17139230,672,500000000,263792438874
9030,72511,0,22812257,685,500000000,263792438874
9031,72520,0,179074318,461,500000000,263792438874
9032,72528,0,20725326,795,500000000,263792438874
9033,72536,0,17306826,538,500000000,263792438874
9034,72543,0,30289242,655,500000000,263792438874
9035,72552,0,46581538,691,500000000,263792438874
9036,72558,0,25906510,528,500000000,263792438874
9037,72566,0,17178850,541,500000000,263792438874
9038,72574,0,27236983,691,500000000,263792438874
9039,72588,0,24113379,508,500000000,263792438874
9040,72596,0,24423668,508,500000000,263792438874
9041,72604,0,15521259,502,500000000,263792438874
9042,72612,0,24483641,468,500000000,263792438874
9043,72620,0,85955882,518,500000000,263792438874
9044,72628,0,21019018,689,500000000,263792438874
9045,72637,0,17155069,628,500000000,263792438874
9046,72643,0,22665180,498,500000000,263792438874
9047,72653,0,17137138,642,500000000,263792438874
9048,72659,0,22730425,1210,500000000,263792438874
9049,72669,0,17160405,669,500000000,263792438874
9050,72676,0,22838468,748,500000000,263792438874
9051,72685,0,17324322,609,500000000,263792438874
9052,72693,0,30023699,1373,500000000,263792438874
9053,72699,0,23836371,521,500000000,263792438874
9054,72708,0,23025933,565,500000000,263792438874
9055,72716,0,25738226,551,500000000,263792438874
9056,72723,0,17315126,678,500000000,263792438874
9057,72732,0,22701933,658,500000000,263792438874
9058,72740,0,17109719,652,500000000,263792438874
9059,72747,0,22914823,1263,500000000,263792438874
9060,72757,0,16950979,721,500000000,263792438874
9061,72767,0,110662884,525,500000000,263792438874
9062,72774,0,28076203,632,500000000,263792438874
9063,72783,0,21395635,778,500000000,263792438874
9064,72792,0,22799259,739,500000000,263792438874
9065,72799,0,17204665,604,500000000,263792438874
9066,72808,0,22708202,668,500000000,263792438874
9067,72814,0,17194447,504,500000000,263792438874
9068,72824,0,22724742,612,500000000,263792438874
9069,72830,0,19806812,555,500000000,263792438874
9070,72839,0,27524207,487,500000000,263792438874
9071,72847,0,28640023,669,500000000,263792438874
9072,72855,0,45671305,548,500000000,263792438874
9073,72862,0,15568601,682,500000000,263792438874
9074,72870,0,22677787,528,500000000,263792438874
9075,72880,0,17201034,645,500000000,263792438874
9076,72886,0,22819581,642,500000000,263792438874
9077,72898,0,75998790,698,500000000,263792438874
9078,72907,0,21173824,672,500000000,263792438874
9079,72912,0,22651962,511,500000000,263792438874
9080,72919,0,17253313,535,500000000,263792438874
9081,72928,0,22591640,621,500000000,263792438874
9082,72935,0,17474543,548,500000000,263792438874
9083,72944,0,22639842,575,500000000,263792438874
9084,72952,0,17210105,661,500000000,263792438874
9085,72958,0,22874632,689,500000000,263792438874
9086,72968,0,17014551,548,500000000,263792438874
9087,72974,0,30142927,842,500000000,263792438874
9088,72984,0,28462697,515,500000000,263792438874
9089,72990,0,24093153,471,500000000,263792438874
9090,72998,0,20029201,685,500000000,263792438874
9091,73007,0,17083113,665,500000000,263792438874
9092,73014,0,22878097,548,500000000,263792438874
9093,73023,0,17153090,682,500000000,263792438874
9094,73030,0,93101067,511,500000000,263792438874
9095,73039,0,38333476,495,500000000,263792438874
9096,73046,0,24540103,515,500000000,263792438874
9097,73055,0,15160184,1521,500000000,263792438874
9098,73062,0,24699868,725,500000000,263792438874
9099,73070,0,15564748,521,500000000,263792438874
9100,73079,0,24463832,558,500000000,263792438874
9101,73086,0,15283025,534,500000000,263792438874
9102,73094,0,24538410,501,500000000,263792438874
9103,73102,0,15550728,501,500000000,263792438874
9104,73110,0,24362165,501,500000000,263792438874
9105,73118,0,22764375,508,500000000,263792438874
9106,73126,0,24016213,575,500000000,263792438874
9107,73134,0,27486432,528,500000000,263792438874
9108,73142,0,21203252,531,500000000,263792438874
9109,73150,0,24483584,528,500000000,263792438874
9110,73158,0,15485128,498,500000000,263792438874
9111,73166,0,75909848,488,500000000,263792438874
9112,73174,0,28660302,582,500000000,263792438874
9113,73177,0,15461454,528,500000000,263792438874
9114,73183,0,24425071,585,500000000,263792438874
9115,73193,0,26931332,632,500000000,263792438874
9116,73202,0,17237923,561,500000000,263792438874
9117,73210,0,22735487,518,500000000,263792438874
9118,73217,0,17103010,712,500000000,263792438874
9119,73226,0,22862625,678,500000000,263792438874
9120,73234,0,17228166,706,500000000,263792438874
9121,73243,0,22744098,538,500000000,263792438874
9122,73249,0,17050000,508,500000000,263792438874
9123,73258,0,30239124,658,500000000,263792438874
9124,73267,0,28447639,461,500000000,263792438874
9125,73274,0,23900316,629,500000000,263792438874
9126,73281,0,20329623,514,500000000,263792438874
9127,73290,0,17250082,735,500000000,263792438874
9128,73299,0,93026031,555,500000000,263792438874
9129,73307,0,22602923,664,500000000,263792438874
9130,73318,0,27070807,457,500000000,263792438874
9131,73326,0,17136784,631,500000000,263792438874
9132,73333,0,22794971,508,500000000,263792438874
9133,73343,0,28437565,611,500000000,263792438874
9134,73351,0,24582540,612,500000000,263792438874
9135,73362,0,26923998,562,500000000,263792438874
9136,73371,0,17263047,962,500000000,263792438874
9137,73380,0,22564963,832,500000000,263792438874
9138,73388,0,17276085,665,500000000,263792438874
9139,73394,0,22867118,498,500000000,263792438874
9140,73402,0,19749637,531,500000000,263792438874
9141,73411,0,34270330,508,500000000,263792438874
9142,73419,0,26138049,491,500000000,263792438874
9143,73426,0,16982750,485,500000000,263792438874
9144,73436,0,98661824,558,500000000,263792438874
9145,73444,0,21236833,738,500000000,263792438874
9146,73451,0,22822669,517,500000000,263792438874
9147,73460,0,16988160,675,500000000,263792438874
9148,73468,0,22793267,538,500000000,263792438874
9149,73474,0,17219564,521,500000000,263792438874
9150,73482,0,22936752,511,500000000,263792438874
9151,73492,0,17061518,635,500000000,263792438874
9152,73500,0,22638900,736,500000000,263792438874
9153,73507,0,17350482,681,500000000,263792438874
9154,73515,0,22716833,669,500000000,263792438874
9155,73522,0,17247335,665,500000000,263792438874
9156,73531,0,22672328,485,500000000,263792438874
9157,73539,0,17367136,492,500000000,263792438874
9158,73548,0,30060528,849,500000000,263792438874
9159,73556,0,28608567,478,500000000,263792438874
9160,73563,0,23808379,802,500000000,263792438874
9161,73571,0,90495113,645,500000000,263792438874
9162,73580,0,22777329,457,500000000,263792438874
9163,73588,0,26780949,622,500000000,263792438874
9164,73598,0,17218224,621,500000000,263792438874
9165,73605,0,22783961,478,500000000,263792438874
9166,73612,0,17210873,565,500000000,263792438874
9167,73621,0,22765915,525,500000000,263792438874
9168,73628,0,17100592,739,500000000,263792438874
9169,73636,0,22831554,728,500000000,263792438874
9170,73645,0,17202573,605,500000000,263792438874
9171,73652,0,22821298,679,500000000,263792438874
9172,73660,0,17221206,508,500000000,263792438874
9173,73668,0,22763311,491,500000000,263792438874
9174,73677,0,17151382,675,500000000,263792438874
9175,73685,0,22689362,508,500000000,263792438874
9176,73693,0,17196642,1269,500000000,263792438874
9177,73702,0,30090163,772,500000000,263792438874
9178,73708,0,112936243,779,500000000,263792438874
9179,73716,0,16956326,742,500000000,263792438874
9180,73724,0,22783489,662,500000000,263792438874
9181,73730,0,17146387,712,500000000,263792438874
9182,73739,0,22689172,698,500000000,263792438874
9183,73748,0,17067924,711,500000000,263792438874
9184,73755,0,22907829,538,500000000,263792438874
9185,73762,0,17402482,555,500000000,263792438874
9186,73771,0,22523477,735,500000000,263792438874
9187,73778,0,17268991,525,500000000,263792438874
9188,73787,0,22897524,641,500000000,263792438874
9189,73796,0,17093452,722,500000000,263792438874
9190,73803,0,22860179,508,500000000,263792438874
9191,73811,0,17115682,635,500000000,263792438874
9192,73819,0,22665267,515,500000000,263792438874
9193,73828,0,16958000,705,500000000,263792438874
9194,73834,0,30447900,528,500000000,263792438874
9195,73843,0,98295846,638,500000000,263792438874
9196,73851,0,27483471,745,500000000,263792438874
9197,73862,0,26768063,698,500000000,263792438874
9198,73868,0,17197625,534,500000000,263792438874
9199,73877,0,22807589,491,500000000,263792438874
9200,73886,0,17151633,545,500000000,263792438874
9201,73892,0,22859778,495,500000000,263792438874
9202,73902,0,17171879,451,500000000,263792438874
9203,73908,0,22536749,515,500000000,263792438874
9204,73916,0,17428671,681,500000000,263792438874
9205,73925,0,22673607,652,500000000,263792438874
9206,73932,0,17309419,535,500000000,263792438874
9207,73941,0,22680781,457,500000000,263792438874
9208,73947,0,17257998,474,500000000,263792438874
9209,73956,0,22884605,518,500000000,263792438874
9210,73965,0,17043203,648,500000000,263792438874
9211,73973,0,22628501,675,500000000,263792438874
9212,73979,0,19943410,558,500000000,263792438874
9213,73986,0,79119168,568,500000000,263792438874
9214,73995,0,21078630,846,500000000,263792438874
9215,74003,0,17187827,628,500000000,263792438874
9216,74009,0,22849286,641,500000000,263792438874
9217,74019,0,15739522,1354,500000000,263792438874
9218,74027,0,22840823,551,500000000,263792438874
9219,74033,0,17196010,732,500000000,263792438874
9220,74041,0,22815756,514,500000000,263792438874
9221,74050,0,17220022,729,500000000,263792438874
9222,74059,0,75956159,658,500000000,263792438874
9223,74065,0,15357820,808,500000000,263792438874
9224,74073,0,24362453,659,500000000,263792438874
9225,74081,0,15535123,698,500000000,263792438874
9226,74089,0,24520787,645,500000000,263792438874
9227,74097,0,15352694,568,500000000,263792438874
9228,74105,0,24575059,528,500000000,263792438874
9229,74113,0,80178418,498,500000000,263792438874
9230,74121,0,22709758,545,500000000,263792438874
9231,74129,0,21298176,521,500000000,263792438874
9232,74139,0,22785014,718,500000000,263792438874
9233,74147,0,17156662,1223,500000000,263792438874
9234,74153,0,22713698,461,500000000,263792438874
9235,74162,0,17357823,605,500000000,263792438874
9236,74169,0,22682749,481,500000000,263792438874
9237,74179,0,16992965,708,500000000,263792438874
9238,74186,0,22879948,488,500000000,263792438874
9239,74193,0,17310535,521,500000000,263792438874
9240,74202,0,22636956,477,500000000,263792438874
9241,74209,0,17303388,491,500000000,263792438874
9242,74217,0,22795513,505,500000000,263792438874
9243,74226,0,17106517,728,500000000,263792438874
9244,74233,0,22935799,495,500000000,263792438874
9245,74242,0,17138906,628,500000000,263792438874
9246,74251,0,22669902,689,500000000,263792438874
9247,74258,0,17232423,675,500000000,263792438874
9248,74267,0,98605330,561,500000000,263792438874
9249,74273,0,21153788,682,500000000,263792438874
9250,74281,0,22866906,534,500000000,263792438874
9251,74290,0,17387399,649,500000000,263792438874
9252,74298,0,22638596,662,500000000,263792438874
9253,74306,0,17248378,705,500000000,263792438874
9254,74315,0,22431825,675,500000000,263792438874
9255,74321,0,17423215,488,500000000,263792438874
9256,74331,0,22701027,702,500000000,263792438874
9257,74338,0,17447597,488,500000000,263792438874
9258,74347,0,22519447,642,500000000,263792438874
9259,74353,0,16982450,668,500000000,263792438874
9260,74362,0,22862455,1882,500000000,263792438874
9261,74370,0,17294473,726,500000000,263792438874
9262,74377,0,22844602,562,500000000,263792438874
9263,74387,0,17082582,632,500000000,263792438874
9264,74394,0,22730704,722,500000000,263792438874
9265,74401,0,17292976,695,500000000,263792438874
9266,74411,0,98742964,735,500000000,263792438874
9267,74417,0,21298065,725,500000000,263792438874
9268,74426,0,22691534,501,500000000,263792438874
9269,74433,0,17118296,488,500000000,263792438874
9270,74443,0,22789589,504,500000000,263792438874
9271,74450,0,17372528,682,500000000,263792438874
9272,74459,0,22741689,535,500000000,263792438874
9273,74467,0,17169934,631,500000000,263792438874
9274,74474,0,22843703,571,500000000,263792438874
9275,74481,0,17015322,535,500000000,263792438874
9276,74491,0,22744676,591,500000000,263792438874
9277,74497,0,17321308,993,500000000,263792438874
9278,74507,0,22591265,538,500000000,263792438874
9279,74514,0,17391622,669,500000000,263792438874
9280,74521,0,22596706,725,500000000,263792438874
9281,74529,0,17311999,508,500000000,263792438874
9282,74537,0,22739380,505,500000000,263792438874
9283,74545,0,17141669,555,500000000,263792438874
9284,74553,0,178822295,501,500000000,263792438874
9285,74561,0,21349216,715,500000000,263792438874
9286,74570,0,22658457,648,500000000,263792438874
9287,74578,0,17086067,498,500000000,263792438874
9288,74587,0,22736627,785,500000000,263792438874
9289,74594,0,17402311,522,500000000,263792438874
9290,74602,0,22582426,598,500000000,263792438874
9291,74609,0,17272165,639,500000000,263792438874
9292,74617,0,22626510,478,500000000,263792438874
9293,74626,0,17251135,735,500000000,263792438874
