id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8460,31500,0,9860206,990,500000000,110377514697
8461,31504,0,10067794,605,500000000,110377514697
8462,31507,0,9952846,757,500000000,110377514697
8463,31512,0,10051015,829,500000000,110377514697
8464,31515,0,9925707,724,500000000,110377514697
8465,31519,0,10106351,514,500000000,110377514697
8466,31524,0,9575885,752,500000000,110377514697
8467,31527,0,10341143,722,500000000,110377514697
8468,31531,0,9715180,778,500000000,110377514697
8469,31536,0,10085278,732,500000000,110377514697
8470,31539,0,9875617,758,500000000,110377514697
8471,31543,0,10284809,664,500000000,110377514697
8472,31548,0,9698115,716,500000000,110377514697
8473,31551,0,10074963,676,500000000,110377514697
8474,31555,0,10093005,1032,500000000,110377514697
8475,31560,0,9871039,818,500000000,110377514697
8476,31564,0,9809443,802,500000000,110377514697
8477,31568,0,10436368,782,500000000,110377514697
8478,31571,0,9912851,930,500000000,110377514697
8479,31575,0,9723906,727,500000000,110377514697
8480,31579,0,10129118,849,500000000,110377514697
8481,31583,0,10583434,891,500000000,110377514697
8482,31588,0,9550566,710,500000000,110377514697
8483,31592,0,9923744,762,500000000,110377514697
8484,31596,0,9747985,720,500000000,110377514697
8485,31599,0,10174149,800,500000000,110377514697
8486,31604,0,9575733,885,500000000,110377514697
8487,31608,0,10073979,792,500000000,110377514697
8488,31611,0,10070093,777,500000000,110377514697
8489,31615,0,9740475,716,500000000,110377514697
8490,31619,0,10018533,690,500000000,110377514697
8491,31623,0,10306234,721,500000000,110377514697
8492,31626,0,9855386,816,500000000,110377514697
8493,31630,0,10089050,791,500000000,110377514697
8494,31634,0,9703668,510,500000000,110377514697
8495,31638,0,9955376,451,500000000,110377514697
8496,31642,0,9908147,662,500000000,110377514697
8497,31645,0,10375960,745,500000000,110377514697
8498,31650,0,9897586,771,500000000,110377514697
8499,31654,0,10102126,857,500000000,110377514697
8500,31657,0,9734492,762,500000000,110377514697
8501,31662,0,9761260,750,500000000,110377514697
8502,31665,0,9732220,741,500000000,110377514697
8503,31670,0,10094948,588,500000000,110377514697
8504,31673,0,10273423,492,500000000,110377514697
8505,31677,0,9901230,449,500000000,110377514697
8506,31682,0,10126305,641,500000000,110377514697
8507,31685,0,9757587,765,500000000,110377514697
8508,31689,0,10315606,537,500000000,110377514697
8509,31693,0,9779718,769,500000000,110377514697
8510,31697,0,9890383,842,500000000,110377514697
8511,31701,0,10297753,560,500000000,110377514697
8512,31705,0,10342355,749,500000000,110377514697
8513,31709,0,9617292,727,500000000,110377514697
8514,31714,0,9773901,841,500000000,110377514697
8515,31718,0,10155761,762,500000000,110377514697
8516,31722,0,10051894,748,500000000,110377514697
8517,31726,0,10149082,785,500000000,110377514697
8518,31730,0,9928201,859,500000000,110377514697
8519,31734,0,9991274,653,500000000,110377514697
8520,31738,0,9789167,742,500000000,110377514697
8521,31742,0,10045046,678,500000000,110377514697
8522,31746,0,9711672,776,500000000,110377514697
8523,31750,0,9779735,711,500000000,110377514697
8524,31753,0,11132862,636,500000000,110377514697
8525,31758,0,9461099,696,500000000,110377514697
8526,31762,0,9946213,947,500000000,110377514697
8527,31765,0,9749682,744,500000000,110377514697
8528,31770,0,10095904,761,500000000,110377514697
8529,31773,0,9532073,611,500000000,110377514697
8530,31777,0,10039848,685,500000000,110377514697
8531,31781,0,10307794,466,500000000,110377514697
8532,31785,0,9597530,712,500000000,110377514697
8533,31790,0,10352990,531,500000000,110377514697
8534,31794,0,10158674,701,500000000,110377514697
8535,31797,0,9821992,833,500000000,110377514697
8536,31801,0,9835495,855,500000000,110377514697
8537,31806,0,10047272,779,500000000,110377514697
8538,31809,0,10040746,591,500000000,110377514697
8539,31814,0,10090193,698,500000000,110377514697
8540,31818,0,9695249,774,500000000,110377514697
8541,31821,0,10042974,593,500000000,110377514697
8542,31826,0,10259418,399,500000000,110377514697
8543,31830,0,9407937,750,500000000,110377514697
8544,31833,0,10697019,724,500000000,110377514697
8545,31837,0,9686612,733,500000000,110377514697
8546,31841,0,9916774,747,500000000,110377514697
8547,31845,0,9755632,769,500000000,110377514697
8548,31849,0,10397664,763,500000000,110377514697
8549,31853,0,10056871,613,500000000,110377514697
8550,31858,0,10161215,775,500000000,110377514697
8551,31861,0,9441108,672,500000000,110377514697
8552,31865,0,10116384,558,500000000,110377514697
8553,31870,0,9922906,1015,500000000,110377514697
8554,31874,0,10393767,751,500000000,110377514697
8555,31878,0,9516112,741,500000000,110377514697
8556,31882,0,9710674,744,500000000,110377514697
8557,31885,0,10352575,574,500000000,110377514697
8558,31889,0,10001470,682,500000000,110377514697
8559,31894,0,9891118,761,500000000,110377514697
8560,31897,0,10248087,615,500000000,110377514697
8561,31901,0,9663117,481,500000000,110377514697
8562,31905,0,9757838,697,500000000,110377514697
8563,31910,0,9777471,762,500000000,110377514697
8564,31914,0,10214111,857,500000000,110377514697
8565,31917,0,10124711,745,500000000,110377514697
8566,31922,0,10395408,756,500000000,110377514697
8567,31925,0,9709602,784,500000000,110377514697
8568,31930,0,9811969,753,500000000,110377514697
8569,31934,0,9997439,685,500000000,110377514697
8570,31937,0,10101586,752,500000000,110377514697
8571,31942,0,9939927,1053,500000000,110377514697
8572,31946,0,9925137,909,500000000,110377514697
8573,31950,0,9740962,814,500000000,110377514697
8574,31953,0,10281239,767,500000000,110377514697
8575,31958,0,10107993,922,500000000,110377514697
8576,31962,0,9811982,779,500000000,110377514697
8577,31965,0,9660363,836,500000000,110377514697
8578,31970,0,10015214,658,500000000,110377514697
8579,31974,0,9957977,722,500000000,110377514697
8580,31978,0,10424376,695,500000000,110377514697
8581,31981,0,9736411,751,500000000,110377514697
8582,31986,0,10016569,1386,500000000,110377514697
8583,31990,0,10113178,707,500000000,110377514697
8584,31993,0,9729334,1468,500000000,110377514697
8585,31997,0,10267680,736,500000000,110377514697
8586,32002,0,9843381,739,500000000,110377514697
8587,32006,0,9954736,713,500000000,110377514697
8588,32010,0,9831505,1033,500000000,110377514697
8589,32014,0,9850718,727,500000000,110377514697
8590,32017,0,10122963,704,500000000,110377514697
8591,32022,0,9934999,670,500000000,110377514697
8592,32025,0,10232960,883,500000000,110377514697
8593,32029,0,9761998,645,500000000,110377514697
8594,32034,0,10108210,674,500000000,110377514697
8595,32038,0,10057651,925,500000000,110377514697
8596,32042,0,9951477,785,500000000,110377514697
8597,32046,0,9929512,759,500000000,110377514697
8598,32049,0,9942138,721,500000000,110377514697
8599,32054,0,9951090,813,500000000,110377514697
8600,32058,0,10073127,892,500000000,110377514697
8601,32061,0,10068537,779,500000000,110377514697
8602,32065,0,9904351,774,500000000,110377514697
8603,32069,0,9589529,756,500000000,110377514697
8604,32073,0,10589733,740,500000000,110377514697
8605,32078,0,9530756,698,500000000,110377514697
8606,32081,0,10342217,772,500000000,110377514697
8607,32085,0,9868259,731,500000000,110377514697
8608,32089,0,10009117,876,500000000,110377514697
8609,32094,0,19858560,716,500000000,110377514697
8610,32098,0,10286252,913,500000000,110377514697
8611,32103,0,9862934,711,500000000,110377514697
8612,32106,0,9604082,873,500000000,110377514697
8613,32111,0,10224527,983,500000000,110377514697
8614,32114,0,10103228,796,500000000,110377514697
8615,32118,0,9558481,876,500000000,110377514697
8616,32122,0,10350071,607,500000000,110377514697
8617,32126,0,9928164,877,500000000,110377514697
8618,32129,0,9911171,980,500000000,110377514697
8619,32133,0,9996099,724,500000000,110377514697
8620,32138,0,9791945,771,500000000,110377514697
8621,32142,0,10415822,652,500000000,110377514697
8622,32145,0,9896254,785,500000000,110377514697
8623,32149,0,10022059,691,500000000,110377514697
8624,32153,0,9724283,772,500000000,110377514697
8625,32157,0,10154006,549,500000000,110377514697
8626,32161,0,9953506,716,500000000,110377514697
8627,32165,0,9689023,550,500000000,110377514697
8628,32170,0,10123823,731,500000000,110377514697
8629,32173,0,9969108,669,500000000,110377514697
8630,32177,0,10076127,777,500000000,110377514697
8631,32182,0,9843596,736,500000000,110377514697
8632,32185,0,10052373,808,500000000,110377514697
8633,32190,0,9831718,761,500000000,110377514697
8634,32193,0,10003855,600,500000000,110377514697
8635,32197,0,10248719,475,500000000,110377514697
8636,32202,0,9655906,1579,500000000,110377514697
8637,32206,0,10190117,787,500000000,110377514697
8638,32210,0,9640420,811,500000000,110377514697
8639,32214,0,10648792,686,500000000,110377514697
8640,32217,0,9437443,708,500000000,110377514697
8641,32222,0,10075469,642,500000000,110377514697
8642,32225,0,9876485,720,500000000,110377514697
8643,32229,0,10069746,782,500000000,110377514697
8644,32234,0,10032012,808,500000000,110377514697
8645,32238,0,9782595,761,500000000,110377514697
8646,32242,0,10178747,602,500000000,110377514697
8647,32245,0,10062529,446,500000000,110377514697
8648,32249,0,10009685,918,500000000,110377514697
8649,32253,0,10005520,783,500000000,110377514697
8650,32258,0,9698528,869,500000000,110377514697
8651,32261,0,10464862,754,500000000,110377514697
8652,32266,0,9321746,827,500000000,110377514697
8653,32270,0,9911730,915,500000000,110377514697
8654,32273,0,10081546,759,500000000,110377514697
8655,32278,0,10011195,833,500000000,110377514697
8656,32282,0,10034255,711,500000000,110377514697
8657,32286,0,10009789,1032,500000000,110377514697
8658,32289,0,9898784,795,500000000,110377514697
8659,32294,0,9846107,866,500000000,110377514697
8660,32298,0,9829121,708,500000000,110377514697
8661,32301,0,9933994,590,500000000,110377514697
8662,32305,0,10187908,476,500000000,110377514697
8663,32310,0,9900494,533,500000000,110377514697
8664,32313,0,10004108,802,500000000,110377514697
8665,32318,0,9955232,778,500000000,110377514697
8666,32321,0,9920640,732,500000000,110377514697
8667,32326,0,10082711,561,500000000,110377514697
8668,32329,0,10086626,796,500000000,110377514697
8669,32334,0,9985192,705,500000000,110377514697
8670,32337,0,9818066,718,500000000,110377514697
8671,32341,0,10076310,576,500000000,110377514697
8672,32346,0,10136675,682,500000000,110377514697
8673,32350,0,10023321,841,500000000,110377514697
8674,32354,0,9637495,694,500000000,110377514697
8675,32358,0,10401419,711,500000000,110377514697
8676,32361,0,9578426,743,500000000,110377514697
8677,32365,0,10049782,731,500000000,110377514697
8678,32370,0,10032948,633,500000000,110377514697
8679,32373,0,10035528,535,500000000,110377514697
8680,32377,0,10124309,417,500000000,110377514697
8681,32382,0,9958295,718,500000000,110377514697
8682,32385,0,9949299,714,500000000,110377514697
8683,32389,0,9945170,703,500000000,110377514697
8684,32394,0,9820954,832,500000000,110377514697
8685,32398,0,10107006,648,500000000,110377514697
8686,32401,0,10036891,762,500000000,110377514697
8687,32406,0,10127682,812,500000000,110377514697
8688,32410,0,10202315,645,500000000,110377514697
8689,32414,0,9859612,748,500000000,110377514697
8690,32417,0,9864400,813,500000000,110377514697
8691,32421,0,10253554,683,500000000,110377514697
8692,32425,0,9659344,770,500000000,110377514697
8693,32428,0,10162196,581,500000000,110377514697
8694,32432,0,9767140,480,500000000,110377514697
8695,32437,0,9786580,887,500000000,110377514697
8696,32441,0,9977784,616,500000000,110377514697
8697,32444,0,9997917,889,500000000,110377514697
8698,32449,0,10041017,949,500000000,110377514697
8699,32453,0,9880748,854,500000000,110377514697
8700,32456,0,10211959,924,500000000,110377514697
8701,32461,0,9921913,859,500000000,110377514697
8702,32465,0,9807617,672,500000000,110377514697
8703,32467,0,10324247,876,500000000,110377514697
8704,32472,0,9754708,714,500000000,110377514697
8705,32476,0,9866761,711,500000000,110377514697
8706,32479,0,10103138,754,500000000,110377514697
8707,32484,0,10040616,540,500000000,110377514697
8708,32488,0,9997834,420,500000000,110377514697
8709,32491,0,9993625,418,500000000,110377514697
8710,32495,0,9888161,785,500000000,110377514697
8711,32500,0,10025896,618,500000000,110377514697
8712,32503,0,10127737,500,500000000,110377514697
8713,32508,0,9876332,767,500000000,110377514697
8714,32511,0,10033311,741,500000000,110377514697
8715,32515,0,10264748,692,500000000,110377514697
8716,32520,0,9829301,901,500000000,110377514697
8717,32523,0,9996858,653,500000000,110377514697
8718,32527,0,9744721,854,500000000,110377514697
8719,32532,0,10067745,978,500000000,110377514697
8720,32536,0,10183940,908,500000000,110377514697
8721,32539,0,10090664,700,500000000,110377514697
8722,32544,0,9654960,688,500000000,110377514697
8723,32548,0,10045462,534,500000000,110377514697
8724,32552,0,10263657,465,500000000,110377514697
8725,32555,0,9633808,767,500000000,110377514697
8726,32560,0,10024743,744,500000000,110377514697
8727,32563,0,10134182,596,500000000,110377514697
8728,32568,0,9751813,858,500000000,110377514697
8729,32572,0,10094234,785,500000000,110377514697
8730,32575,0,10020992,798,500000000,110377514697
8731,32579,0,10135934,1275,500000000,110377514697
8732,32584,0,9967274,850,500000000,110377514697
8733,32588,0,9967454,843,500000000,110377514697
8734,32591,0,9759520,739,500000000,110377514697
8735,32595,0,9848177,552,500000000,110377514697
8736,32599,0,10672842,511,500000000,110377514697
8737,32604,0,9497422,898,500000000,110377514697
8738,32607,0,9872764,895,500000000,110377514697
8739,32612,0,10217698,941,500000000,110377514697
8740,32616,0,9823108,685,500000000,110377514697
8741,32620,0,9913754,645,500000000,110377514697
8742,32623,0,9845311,595,500000000,110377514697
8743,32628,0,10117906,695,500000000,110377514697
8744,32631,0,10109210,783,500000000,110377514697
8745,32636,0,9676082,864,500000000,110377514697
8746,32640,0,10178520,882,500000000,110377514697
8747,32644,0,10124368,944,500000000,110377514697
8748,32647,0,9957191,718,500000000,110377514697
8749,32652,0,9948973,746,500000000,110377514697
8750,32656,0,10125386,904,500000000,110377514697
8751,32660,0,9928469,811,500000000,110377514697
8752,32664,0,9928258,615,500000000,110377514697
8753,32667,0,9537809,700,500000000,110377514697
8754,32671,0,10034725,707,500000000,110377514697
8755,32676,0,10173045,735,500000000,110377514697
8756,32679,0,9904375,605,500000000,110377514697
8757,32683,0,10250764,549,500000000,110377514697
8758,32688,0,9915854,692,500000000,110377514697
8759,32691,0,9966068,672,500000000,110377514697
8760,32696,0,9785153,974,500000000,110377514697
8761,32700,0,9872624,746,500000000,110377514697
8762,32703,0,9992150,528,500000000,110377514697
8763,32708,0,9916098,905,500000000,110377514697
8764,32712,0,10084162,772,500000000,110377514697
8765,32715,0,10029421,640,500000000,110377514697
8766,32720,0,10114471,762,500000000,110377514697
8767,32723,0,10088368,775,500000000,110377514697
8768,32727,0,9830196,838,500000000,110377514697
8769,32732,0,9886766,729,500000000,110377514697
8770,32735,0,9938772,718,500000000,110377514697
8771,32739,0,10336915,1035,500000000,110377514697
8772,32744,0,9750629,532,500000000,110377514697
8773,32747,0,10254698,734,500000000,110377514697
8774,32752,0,10123565,819,500000000,110377514697
8775,32755,0,10017832,751,500000000,110377514697
8776,32760,0,9777658,714,500000000,110377514697
8777,32764,0,9928733,751,500000000,110377514697
8778,32767,0,10121532,651,500000000,110377514697
8779,32772,0,9905272,915,500000000,110377514697
8780,32776,0,9559815,811,500000000,110377514697
8781,32779,0,9992674,742,500000000,110377514697
8782,32783,0,10099615,653,500000000,110377514697
8783,32788,0,9872219,900,500000000,110377514697
8784,32792,0,9976581,749,500000000,110377514697
8785,32795,0,10253150,771,500000000,110377514697
8786,32800,0,9386696,753,500000000,110377514697
8787,32804,0,10061749,702,500000000,110377514697
8788,32808,0,10327373,758,500000000,110377514697
8789,32812,0,9849737,795,500000000,110377514697
8790,32815,0,9915136,868,500000000,110377514697
8791,32819,0,10035651,511,500000000,110377514697
8792,32823,0,10287884,758,500000000,110377514697
8793,32828,0,10108174,931,500000000,110377514697
8794,32831,0,9984837,912,500000000,110377514697
8795,32836,0,9840364,933,500000000,110377514697
8796,32839,0,9809331,931,500000000,110377514697
8797,32843,0,10094682,736,500000000,110377514697
8798,32846,0,9904345,739,500000000,110377514697
8799,32850,0,9833492,692,500000000,110377514697
8800,32854,0,10252938,838,500000000,110377514697
8801,32859,0,9805253,774,500000000,110377514697
8802,32862,0,9842084,744,500000000,110377514697
8803,32867,0,10016661,540,500000000,110377514697
8804,32870,0,10027208,448,500000000,110377514697
8805,32875,0,9966821,868,500000000,110377514697
8806,32878,0,10164766,727,500000000,110377514697
8807,32883,0,9629407,809,500000000,110377514697
8808,32886,0,9886045,749,500000000,110377514697
8809,32891,0,10351726,590,500000000,110377514697
8810,32894,0,10067912,751,500000000,110377514697
8811,32898,0,9828580,796,500000000,110377514697
8812,32902,0,9739436,926,500000000,110377514697
8813,32906,0,10306074,737,500000000,110377514697
8814,32911,0,9788124,888,500000000,110377514697
8815,32914,0,9954429,742,500000000,110377514697
8816,32918,0,10094260,634,500000000,110377514697
8817,32922,0,9795782,986,500000000,110377514697
8818,32926,0,10260259,18117,500000000,110377514697
8819,32931,0,10110973,739,500000000,110377514697
8820,32934,0,9810225,670,500000000,110377514697
8821,32939,0,10036468,759,500000000,110377514697
8822,32942,0,9625817,495,500000000,110377514697
8823,32947,0,10452603,753,500000000,110377514697
8824,32950,0,9996269,812,500000000,110377514697
8825,32955,0,9613000,1006,500000000,110377514697
8826,32957,0,10084118,696,500000000,110377514697
8827,32961,0,9751268,700,500000000,110377514697
8828,32966,0,10247247,531,500000000,110377514697
8829,32969,0,10112766,751,500000000,110377514697
8830,32974,0,10044272,737,500000000,110377514697
8831,32977,0,9793351,731,500000000,110377514697
8832,32981,0,10078108,793,500000000,110377514697
8833,32986,0,9792724,740,500000000,110377514697
8834,32989,0,10176039,928,500000000,110377514697
8835,32994,0,9920829,1082,500000000,110377514697
8836,32998,0,9752996,779,500000000,110377514697
8837,33002,0,10152711,692,500000000,110377514697
8838,33005,0,10154157,699,500000000,110377514697
8839,33010,0,9875465,724,500000000,110377514697
8840,33013,0,9847321,771,500000000,110377514697
8841,33018,0,10179401,676,500000000,110377514697
8842,33021,0,9757260,651,500000000,110377514697
8843,33026,0,9862144,795,500000000,110377514697
8844,33029,0,10091415,703,500000000,110377514697
8845,33034,0,9915847,741,500000000,110377514697
8846,33037,0,10041835,687,500000000,110377514697
8847,33042,0,10155603,724,500000000,110377514697
8848,33045,0,9984333,517,500000000,110377514697
8849,33050,0,10187020,795,500000000,110377514697
8850,33053,0,9696923,605,500000000,110377514697
8851,33058,0,9854149,773,500000000,110377514697
8852,33061,0,10031784,739,500000000,110377514697
8853,33066,0,9942108,582,500000000,110377514697
8854,33069,0,10013173,465,500000000,110377514697
8855,33074,0,9893704,874,500000000,110377514697
8856,33077,0,10205771,833,500000000,110377514697
8857,33082,0,9823069,756,500000000,110377514697
8858,33085,0,10296617,753,500000000,110377514697
8859,33090,0,9752696,786,500000000,110377514697
8860,33093,0,9941231,771,500000000,110377514697
8861,33098,0,10176447,817,500000000,110377514697
8862,33101,0,9596613,562,500000000,110377514697
8863,33105,0,10203739,479,500000000,110377514697
8864,33110,0,10282043,654,500000000,110377514697
8865,33114,0,9710058,762,500000000,110377514697
8866,33118,0,10088719,742,500000000,110377514697
8867,33121,0,9801756,705,500000000,110377514697
8868,33126,0,10009673,758,500000000,110377514697
8869,33130,0,9831021,766,500000000,110377514697
8870,33133,0,10109585,718,500000000,110377514697
8871,33138,0,9847919,698,500000000,110377514697
8872,33142,0,9915892,861,500000000,110377514697
8873,33145,0,10264906,742,500000000,110377514697
8874,33150,0,10028941,782,500000000,110377514697
8875,33153,0,9901604,676,500000000,110377514697
8876,33158,0,9753966,692,500000000,110377514697
8877,33161,0,9828377,905,500000000,110377514697
8878,33166,0,10416194,813,500000000,110377514697
8879,33169,0,9943351,879,500000000,110377514697
8880,33174,0,9978596,802,500000000,110377514697
8881,33177,0,9868339,739,500000000,110377514697
8882,33181,0,9846912,771,500000000,110377514697
8883,33186,0,9949407,618,500000000,110377514697
8884,33189,0,10236597,720,500000000,110377514697
8885,33194,0,9634467,852,500000000,110377514697
8886,33197,0,10578776,566,500000000,110377514697
8887,33202,0,9573408,664,500000000,110377514697
8888,33206,0,10029527,1073,500000000,110377514697
8889,33210,0,9985322,766,500000000,110377514697
8890,33214,0,10112326,716,500000000,110377514697
8891,33217,0,9616221,743,500000000,110377514697
8892,33221,0,10240767,687,500000000,110377514697
8893,33226,0,10082702,677,500000000,110377514697
8894,33229,0,9828441,750,500000000,110377514697
8895,33233,0,10250257,749,500000000,110377514697
8896,33238,0,9791680,772,500000000,110377514697
8897,33242,0,9956019,755,500000000,110377514697
8898,33245,0,10075046,753,500000000,110377514697
8899,33250,0,9925087,747,500000000,110377514697
8900,33254,0,9990422,595,500000000,110377514697
8901,33257,0,10008911,758,500000000,110377514697
8902,33261,0,9900389,751,500000000,110377514697
8903,33266,0,9725290,712,500000000,110377514697
8904,33269,0,10131637,565,500000000,110377514697
8905,33273,0,10081283,500,500000000,110377514697
8906,33277,0,9901471,645,500000000,110377514697
8907,33281,0,10594294,643,500000000,110377514697
8908,33285,0,9060096,525,500000000,110377514697
8909,33289,0,10259336,486,500000000,110377514697
8910,33293,0,10048125,542,500000000,110377514697
8911,33297,0,10112902,748,500000000,110377514697
8912,33301,0,9814701,716,500000000,110377514697
8913,33305,0,9793061,750,500000000,110377514697
8914,33310,0,10058589,773,500000000,110377514697
8915,33314,0,9719949,878,500000000,110377514697
8916,33318,0,10193106,846,500000000,110377514697
8917,33322,0,9915629,722,500000000,110377514697
8918,33326,0,9988627,902,500000000,110377514697
8919,33329,0,10029688,775,500000000,110377514697
8920,33334,0,9908800,720,500000000,110377514697
8921,33338,0,10175072,727,500000000,110377514697
8922,33341,0,10107114,800,500000000,110377514697
8923,33346,0,9986768,808,500000000,110377514697
8924,33349,0,9872414,651,500000000,110377514697
8925,33354,0,9836225,741,500000000,110377514697
8926,33358,0,9785659,758,500000000,110377514697
8927,33361,0,10521912,738,500000000,110377514697
8928,33366,0,9624419,805,500000000,110377514697
8929,33369,0,10352954,631,500000000,110377514697
8930,33373,0,9914382,806,500000000,110377514697
8931,33378,0,9671847,737,500000000,110377514697
8932,33381,0,10047363,767,500000000,110377514697
8933,33385,0,10078441,642,500000000,110377514697
8934,33389,0,10139504,738,500000000,110377514697
8935,33393,0,9974922,752,500000000,110377514697
8936,33398,0,9837604,753,500000000,110377514697
8937,33401,0,9811745,744,500000000,110377514697
8938,33405,0,10427402,678,500000000,110377514697
8939,33410,0,9506061,695,500000000,110377514697
8940,33413,0,10218080,733,500000000,110377514697
8941,33418,0,9836294,835,500000000,110377514697
8942,33421,0,10160147,890,500000000,110377514697
8943,33426,0,10255883,810,500000000,110377514697
8944,33430,0,9315349,733,500000000,110377514697
8945,33433,0,10218786,758,500000000,110377514697
8946,33438,0,9654533,872,500000000,110377514697
8947,33442,0,10161865,637,500000000,110377514697
8948,33446,0,10186664,699,500000000,110377514697
8949,33450,0,10323330,610,500000000,110377514697
8950,33453,0,9515806,662,500000000,110377514697
8951,33458,0,10081094,737,500000000,110377514697
8952,33461,0,10435360,757,500000000,110377514697
8953,33466,0,9901187,967,500000000,110377514697
8954,33470,0,9662743,766,500000000,110377514697
8955,33473,0,9822392,778,500000000,110377514697
8956,33477,0,9811715,565,500000000,110377514697
8957,33482,0,10424385,934,500000000,110377514697
8958,33486,0,9747216,929,500000000,110377514697
8959,33490,0,9830943,755,500000000,110377514697
8960,33493,0,9991670,887,500000000,110377514697
8961,33497,0,10024925,531,500000000,110377514697
8962,33501,0,9789400,523,500000000,110377514697
8963,33505,0,9998500,724,500000000,110377514697
8964,33510,0,9951889,811,500000000,110377514697
8965,33513,0,10419421,795,500000000,110377514697
8966,33517,0,9912226,791,500000000,110377514697
8967,33521,0,9875512,750,500000000,110377514697
8968,33525,0,9952912,686,500000000,110377514697
8969,33529,0,9962190,467,500000000,110377514697
8970,33534,0,9940558,725,500000000,110377514697
8971,33537,0,10046131,709,500000000,110377514697
8972,33542,0,10027040,571,500000000,110377514697
8973,33546,0,10260213,725,500000000,110377514697
8974,33549,0,9758831,721,500000000,110377514697
8975,33553,0,9945064,922,500000000,110377514697
8976,33557,0,9811273,714,500000000,110377514697
8977,33562,0,10105011,425,500000000,110377514697
8978,33566,0,9786413,760,500000000,110377514697
8979,33569,0,10238251,745,500000000,110377514697
8980,33573,0,10497523,763,500000000,110377514697
8981,33578,0,9554739,914,500000000,110377514697
8982,33581,0,9910348,776,500000000,110377514697
8983,33585,0,10033390,785,500000000,110377514697
8984,33589,0,10087164,725,500000000,110377514697
8985,33594,0,9921740,865,500000000,110377514697
8986,33598,0,9628616,702,500000000,110377514697
8987,33602,0,10062418,779,500000000,110377514697
8988,33605,0,10190779,625,500000000,110377514697
8989,33609,0,9899631,1180,500000000,110377514697
8990,33613,0,9845553,733,500000000,110377514697
8991,33618,0,10180655,816,500000000,110377514697
8992,33621,0,10308062,912,500000000,110377514697
8993,33625,0,9397402,674,500000000,110377514697
8994,33629,0,10010562,720,500000000,110377514697
8995,33633,0,9854192,736,500000000,110377514697
8996,33637,0,10218904,576,500000000,110377514697
8997,33642,0,9923987,673,500000000,110377514697
8998,33645,0,10058254,838,500000000,110377514697
8999,33650,0,9908249,1009,500000000,110377514697
9000,33653,0,9843857,748,500000000,110377514697
9001,33658,0,10325499,882,500000000,110377514697
9002,33661,0,19931482,891,500000000,110377514697
9003,33666,0,10074585,982,500000000,110377514697
9004,33669,0,9925006,973,500000000,110377514697
9005,33674,0,9728672,935,500000000,110377514697
9006,33678,0,10130197,863,500000000,110377514697
9007,33681,0,10094599,745,500000000,110377514697
9008,33686,0,9659859,731,500000000,110377514697
9009,33689,0,9877780,729,500000000,110377514697
9010,33694,0,10165012,741,500000000,110377514697
9011,33697,0,9845896,771,500000000,110377514697
9012,33702,0,10351558,673,500000000,110377514697
9013,33706,0,9503505,738,500000000,110377514697
9014,33709,0,10095773,741,500000000,110377514697
9015,33713,0,10419818,751,500000000,110377514697
9016,33717,0,9902771,573,500000000,110377514697
9017,33722,0,9712353,942,500000000,110377514697
9018,33726,0,10232193,845,500000000,110377514697
9019,33729,0,9679711,689,500000000,110377514697
9020,33733,0,10140700,585,500000000,110377514697
9021,33737,0,9861589,927,500000000,110377514697
9022,33740,0,10204203,785,500000000,110377514697
9023,33745,0,10021304,683,500000000,110377514697
9024,33749,0,9641537,751,500000000,110377514697
9025,33753,0,10274486,914,500000000,110377514697
9026,33756,0,9439244,762,500000000,110377514697
9027,33761,0,10352628,1133,500000000,110377514697
9028,33764,0,9913650,778,500000000,110377514697
9029,33769,0,10199543,575,500000000,110377514697
9030,33772,0,9988199,842,500000000,110377514697
9031,33777,0,9902421,732,500000000,110377514697
9032,33780,0,10126045,734,500000000,110377514697
9033,33785,0,9550306,484,500000000,110377514697
9034,33788,0,10115502,727,500000000,110377514697
9035,33793,0,9885279,874,500000000,110377514697
9036,33796,0,10031932,846,500000000,110377514697
9037,33801,0,9800526,831,500000000,110377514697
9038,33804,0,9924421,706,500000000,110377514697
9039,33809,0,10063071,776,500000000,110377514697
9040,33813,0,9810151,769,500000000,110377514697
9041,33816,0,10193147,740,500000000,110377514697
9042,33821,0,9880548,776,500000000,110377514697
9043,33824,0,10204083,732,500000000,110377514697
9044,33828,0,9854026,722,500000000,110377514697
9045,33832,0,10302005,802,500000000,110377514697
9046,33837,0,9960966,878,500000000,110377514697
9047,33840,0,10128764,766,500000000,110377514697
9048,33845,0,9754023,917,500000000,110377514697
9049,33848,0,10052006,753,500000000,110377514697
9050,33853,0,9725793,896,500000000,110377514697
9051,33856,0,10048198,738,500000000,110377514697
9052,33860,0,10378243,940,500000000,110377514697
9053,33865,0,9727594,789,500000000,110377514697
9054,33869,0,9734105,765,500000000,110377514697
9055,33872,0,9962336,834,500000000,110377514697
9056,33877,0,10016171,695,500000000,110377514697
9057,33881,0,10063571,747,500000000,110377514697
9058,33885,0,10129235,604,500000000,110377514697
9059,33888,0,10253181,715,500000000,110377514697
9060,33892,0,9609551,489,500000000,110377514697
9061,33897,0,9598230,1090,500000000,110377514697
9062,33901,0,9855784,788,500000000,110377514697
9063,33904,0,10349548,725,500000000,110377514697
9064,33908,0,9641470,637,500000000,110377514697
9065,33913,0,10318757,822,500000000,110377514697
