id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
9078,72979,0,30087275,652,500000000,263953760481
9079,72985,0,28595475,487,500000000,263953760481
9080,72994,0,24086380,515,500000000,263953760481
9081,73002,0,19947293,1153,500000000,263953760481
9082,73010,0,17129219,628,500000000,263953760481
9083,73017,0,22831022,679,500000000,263953760481
9084,73025,0,17076808,768,500000000,263953760481
9085,73034,0,93080072,604,500000000,263953760481
9086,73041,0,38360977,458,500000000,263953760481
9087,73049,0,24445558,715,500000000,263953760481
9088,73061,0,26759643,712,500000000,263953760481
9089,73068,0,17429781,584,500000000,263953760481
9090,73077,0,22682325,632,500000000,263953760481
9091,73085,0,17071741,511,500000000,263953760481
9092,73092,0,23068003,598,500000000,263953760481
9093,73100,0,16912356,555,500000000,263953760481
9094,73108,0,22739113,508,500000000,263953760481
9095,73117,0,17305309,484,500000000,263953760481
9096,73124,0,30147058,715,500000000,263953760481
9097,73131,0,28465219,508,500000000,263953760481
9098,73140,0,23971769,497,500000000,263953760481
9099,73149,0,20117389,468,500000000,263953760481
9100,73155,0,17167120,572,500000000,263953760481
9101,73165,0,81746455,528,500000000,263953760481
9102,73173,0,21154423,698,500000000,263953760481
9103,73178,0,28696593,719,500000000,263953760481
9104,73187,0,24402149,716,500000000,263953760481
9105,73198,0,26792717,1076,500000000,263953760481
9106,73205,0,17165961,532,500000000,263953760481
9107,73214,0,22783821,661,500000000,263953760481
9108,73221,0,17153617,682,500000000,263953760481
9109,73230,0,22751666,692,500000000,263953760481
9110,73237,0,17169981,685,500000000,263953760481
9111,73244,0,22828637,712,500000000,263953760481
9112,73253,0,17113828,644,500000000,263953760481
9113,73262,0,30142459,685,500000000,263953760481
9114,73268,0,28486755,692,500000000,263953760481
9115,73277,0,23932818,836,500000000,263953760481
9116,73284,0,20171747,492,500000000,263953760481
9117,73293,0,17287977,751,500000000,263953760481
9118,73302,0,93003222,772,500000000,263953760481
9119,73310,0,22770351,668,500000000,263953760481
9120,73313,0,15532042,825,500000000,263953760481
9121,73321,0,24428708,612,500000000,263953760481
9122,73329,0,15578676,508,500000000,263953760481
9123,73337,0,24387911,562,500000000,263953760481
9124,73345,0,15425364,458,500000000,263953760481
9125,73353,0,24446601,464,500000000,263953760481
9126,73359,0,15507335,514,500000000,263953760481
9127,73367,0,24499642,467,500000000,263953760481
9128,73375,0,15468876,512,500000000,263953760481
9129,73383,0,24469312,679,500000000,263953760481
9130,73391,0,15445367,448,500000000,263953760481
9131,73399,0,24450011,601,500000000,263953760481
9132,73407,0,23013342,521,500000000,263953760481
9133,73415,0,23944362,521,500000000,263953760481
9134,73423,0,20301071,508,500000000,263953760481
9135,73430,0,17148338,548,500000000,263953760481
9136,73439,0,98497363,728,500000000,263953760481
9137,73445,0,21358067,531,500000000,263953760481
9138,73455,0,22667282,635,500000000,263953760481
9139,73462,0,17191146,685,500000000,263953760481
9140,73471,0,22692807,675,500000000,263953760481
9141,73477,0,17214800,484,500000000,263953760481
9142,73487,0,22705675,622,500000000,263953760481
9143,73494,0,17385657,745,500000000,263953760481
9144,73503,0,22666677,896,500000000,263953760481
9145,73511,0,17231326,692,500000000,263953760481
9146,73518,0,22721764,678,500000000,263953760481
9147,73526,0,17346399,655,500000000,263953760481
9148,73535,0,22557510,528,500000000,263953760481
9149,73542,0,17289458,585,500000000,263953760481
9150,73551,0,30110539,678,500000000,263953760481
9151,73558,0,28662047,675,500000000,263953760481
9152,73565,0,23712904,535,500000000,263953760481
9153,73573,0,90366330,488,500000000,263953760481
9154,73582,0,22942001,1180,500000000,263953760481
9155,73592,0,26883871,715,500000000,263953760481
9156,73601,0,17234056,488,500000000,263953760481
9157,73609,0,22730202,692,500000000,263953760481
9158,73615,0,17160518,635,500000000,263953760481
9159,73623,0,22788215,518,500000000,263953760481
9160,73632,0,17070266,808,500000000,263953760481
9161,73641,0,22793759,896,500000000,263953760481
9162,73648,0,17146925,685,500000000,263953760481
9163,73656,0,22868330,455,500000000,263953760481
9164,73665,0,17053586,632,500000000,263953760481
9165,73672,0,22872176,504,500000000,263953760481
9166,73680,0,17335970,688,500000000,263953760481
9167,73688,0,22576893,691,500000000,263953760481
9168,73697,0,17179023,802,500000000,263953760481
9169,73704,0,30285984,822,500000000,263953760481
9170,73710,0,112745657,665,500000000,263953760481
9171,73718,0,16958996,512,500000000,263953760481
9172,73725,0,22939715,722,500000000,263953760481
9173,73734,0,17049171,645,500000000,263953760481
9174,73743,0,22719772,808,500000000,263953760481
9175,73750,0,17087360,644,500000000,263953760481
9176,73759,0,22880305,688,500000000,263953760481
9177,73767,0,17050829,729,500000000,263953760481
9178,73774,0,22942991,498,500000000,263953760481
9179,73782,0,17143554,605,500000000,263953760481
9180,73790,0,23032718,699,500000000,263953760481
9181,73799,0,16970320,905,500000000,263953760481
9182,73805,0,22941454,521,500000000,263953760481
9183,73815,0,17015343,679,500000000,263953760481
9184,73823,0,22732279,658,500000000,263953760481
9185,73829,0,16939719,672,500000000,263953760481
9186,73837,0,30389435,729,500000000,263953760481
9187,73846,0,98430305,709,500000000,263953760481
9188,73854,0,27307074,605,500000000,263953760481
9189,73863,0,26897998,932,500000000,263953760481
9190,73871,0,17311043,622,500000000,263953760481
9191,73880,0,22684548,568,500000000,263953760481
9192,73889,0,17175518,505,500000000,263953760481
9193,73895,0,22700262,751,500000000,263953760481
9194,73905,0,17251946,688,500000000,263953760481
9195,73911,0,22700951,481,500000000,263953760481
9196,73920,0,17232215,521,500000000,263953760481
9197,73927,0,22795216,491,500000000,263953760481
9198,73935,0,17201624,709,500000000,263953760481
9199,73943,0,22831076,528,500000000,263953760481
9200,73952,0,17165142,458,500000000,263953760481
9201,73960,0,22850863,488,500000000,263953760481
9202,73967,0,16937828,608,500000000,263953760481
9203,73976,0,22752291,721,500000000,263953760481
9204,73982,0,19906827,659,500000000,263953760481
9205,73988,0,78985123,528,500000000,263953760481
9206,73998,0,21165805,719,500000000,263953760481
9207,74004,0,17250112,541,500000000,263953760481
9208,74013,0,22910411,715,500000000,263953760481
9209,74022,0,16908309,702,500000000,263953760481
9210,74028,0,22815238,762,500000000,263953760481
9211,74036,0,17303595,518,500000000,263953760481
9212,74046,0,22688550,729,500000000,263953760481
9213,74054,0,17442749,645,500000000,263953760481
9214,74062,0,75640854,752,500000000,263953760481
9215,74070,0,27028522,732,500000000,263953760481
9216,74080,0,17045984,467,500000000,263953760481
9217,74088,0,22432329,789,500000000,263953760481
9218,74095,0,17282921,759,500000000,263953760481
9219,74104,0,22673530,645,500000000,263953760481
9220,74112,0,20360294,678,500000000,263953760481
9221,74120,0,78441737,668,500000000,263953760481
9222,74128,0,21234166,1180,500000000,263953760481
9223,74133,0,16994669,605,500000000,263953760481
9224,74141,0,23034984,695,500000000,263953760481
9225,74149,0,17119047,512,500000000,263953760481
9226,74156,0,22698471,535,500000000,263953760481
9227,74164,0,17309128,658,500000000,263953760481
9228,74172,0,22592280,685,500000000,263953760481
9229,74181,0,17243706,698,500000000,263953760481
9230,74188,0,22742561,719,500000000,263953760481
9231,74198,0,17197277,521,500000000,263953760481
9232,74205,0,22660786,468,500000000,263953760481
9233,74213,0,17358107,669,500000000,263953760481
9234,74221,0,22920189,1243,500000000,263953760481
9235,74229,0,17119492,665,500000000,263953760481
9236,74237,0,22758677,712,500000000,263953760481
9237,74245,0,17088810,518,500000000,263953760481
9238,74254,0,22783244,521,500000000,263953760481
9239,74260,0,17320827,642,500000000,263953760481
9240,74270,0,98557304,789,500000000,263953760481
9241,74276,0,21256728,475,500000000,263953760481
9242,74285,0,22988488,655,500000000,263953760481
9243,74293,0,17063790,735,500000000,263953760481
9244,74300,0,22720327,562,500000000,263953760481
9245,74310,0,17230785,1126,500000000,263953760481
9246,74317,0,22629491,738,500000000,263953760481
9247,74326,0,17173733,545,500000000,263953760481
9248,74334,0,22759462,772,500000000,263953760481
9249,74342,0,17202717,451,500000000,263953760481
9250,74348,0,22885722,488,500000000,263953760481
9251,74356,0,16834941,725,500000000,263953760481
9252,74364,0,22954552,665,500000000,263953760481
9253,74374,0,17361395,822,500000000,263953760481
9254,74380,0,22755734,675,500000000,263953760481
9255,74390,0,17188095,662,500000000,263953760481
9256,74396,0,22764507,622,500000000,263953760481
9257,74406,0,17127441,491,500000000,263953760481
9258,74413,0,98869487,605,500000000,263953760481
9259,74421,0,21199369,649,500000000,263953760481
9260,74429,0,22796863,642,500000000,263953760481
9261,74437,0,17184610,762,500000000,263953760481
9262,74446,0,22651587,729,500000000,263953760481
9263,74452,0,17363069,605,500000000,263953760481
9264,74461,0,22814910,732,500000000,263953760481
9265,74469,0,17017938,705,500000000,263953760481
9266,74477,0,22861470,738,500000000,263953760481
9267,74486,0,17077734,731,500000000,263953760481
9268,74493,0,22761407,681,500000000,263953760481
9269,74500,0,17359437,551,500000000,263953760481
9270,74510,0,22582684,615,500000000,263953760481
9271,74516,0,17259528,645,500000000,263953760481
9272,74524,0,22746369,518,500000000,263953760481
9273,74534,0,17151743,712,500000000,263953760481
9274,74540,0,22794504,548,500000000,263953760481
9275,74550,0,17255064,538,500000000,263953760481
9276,74557,0,178848722,685,500000000,263953760481
9277,74565,0,21302104,768,500000000,263953760481
9278,74573,0,22660853,682,500000000,263953760481
9279,74581,0,16933270,809,500000000,263953760481
9280,74589,0,22986109,518,500000000,263953760481
9281,74597,0,17208096,501,500000000,263953760481
9282,74606,0,22647564,729,500000000,263953760481
9283,74612,0,17257286,504,500000000,263953760481
9284,74620,0,22655583,762,500000000,263953760481
9285,74628,0,17353061,652,500000000,263953760481
9286,74638,0,22684393,776,500000000,263953760481
9287,74646,0,17122964,699,500000000,263953760481
9288,74652,0,22876873,515,500000000,263953760481
9289,74660,0,17119437,544,500000000,263953760481
9290,74669,0,22892415,525,500000000,263953760481
9291,74678,0,75952583,628,500000000,263953760481
9292,74684,0,23684021,695,500000000,263953760481
9293,74692,0,27459015,729,500000000,263953760481
9294,74700,0,28724364,515,500000000,263953760481
9295,74710,0,21238283,722,500000000,263953760481
9296,74717,0,22632427,525,500000000,263953760481
9297,74724,0,17043808,678,500000000,263953760481
9298,74733,0,22911156,515,500000000,263953760481
9299,74740,0,17235143,672,500000000,263953760481
9300,74749,0,22815067,645,500000000,263953760481
9301,74757,0,17146216,614,500000000,263953760481
9302,74764,0,22830609,775,500000000,263953760481
9303,74772,0,17179210,691,500000000,263953760481
9304,74782,0,22803676,619,500000000,263953760481
9305,74788,0,17053324,752,500000000,263953760481
9306,74797,0,22775795,545,500000000,263953760481
9307,74805,0,17396147,458,500000000,263953760481
9308,74814,0,22800943,611,500000000,263953760481
9309,74822,0,98475582,689,500000000,263953760481
9310,74828,0,35309379,505,500000000,263953760481
9311,74836,0,33448563,665,500000000,263953760481
9312,74845,0,21218446,645,500000000,263953760481
9313,74854,0,24343684,1220,500000000,263953760481
9314,74862,0,26947645,701,500000000,263953760481
9315,74871,0,17133292,698,500000000,263953760481
9316,74878,0,30287287,504,500000000,263953760481
9317,74888,0,21029276,715,500000000,263953760481
9318,74896,0,24534700,531,500000000,263953760481
9319,74904,0,26915347,514,500000000,263953760481
9320,74912,0,17171053,478,500000000,263953760481
9321,74920,0,22791784,481,500000000,263953760481
9322,74928,0,17141215,491,500000000,263953760481
9323,74936,0,22820343,491,500000000,263953760481
9324,74946,0,264707469,538,500000000,263953760481
9325,74953,0,29218556,512,500000000,263953760481
9326,74960,0,33489158,715,500000000,263953760481
9327,74970,0,20987017,511,500000000,263953760481
9328,74976,0,24636458,518,500000000,263953760481
9329,74986,0,26826121,719,500000000,263953760481
9330,74992,0,17258165,695,500000000,263953760481
9331,75002,0,22835794,708,500000000,263953760481
9332,75009,0,17100017,464,500000000,263953760481
9333,75018,0,22811465,675,500000000,263953760481
9334,75026,0,17069393,565,500000000,263953760481
9335,75032,0,81590742,481,500000000,263953760481
9336,75041,0,21336388,508,500000000,263953760481
9337,75050,0,17140964,662,500000000,263953760481
9338,75056,0,30228885,495,500000000,263953760481
9339,75065,0,28485645,585,500000000,263953760481
9340,75074,0,21045803,631,500000000,263953760481
9341,75081,0,22995789,408,500000000,263953760481
9342,75089,0,16998100,535,500000000,263953760481
9343,75096,0,22893430,655,500000000,263953760481
9344,75106,0,17193471,681,500000000,263953760481
9345,75114,0,22824259,772,500000000,263953760481
9346,75122,0,19079398,659,500000000,263953760481
9347,75128,0,20744703,678,500000000,263953760481
9348,75136,0,17335345,464,500000000,263953760481
9349,75146,0,22691387,635,500000000,263953760481
9350,75154,0,17428177,515,500000000,263953760481
9351,75162,0,22499521,731,500000000,263953760481
9352,75169,0,17249834,494,500000000,263953760481
9353,75176,0,81630970,555,500000000,263953760481
9354,75185,0,21122816,642,500000000,263953760481
9355,75194,0,17030790,622,500000000,263953760481
9356,75200,0,30288747,642,500000000,263953760481
9357,75208,0,40129915,477,500000000,263953760481
9358,75218,0,23401830,669,500000000,263953760481
9359,75225,0,22150384,675,500000000,263953760481
9360,75234,0,26912710,645,500000000,263953760481
9361,75244,0,17228754,524,500000000,263953760481
9362,75251,0,22789221,444,500000000,263953760481
9363,75260,0,17051978,752,500000000,263953760481
9364,75267,0,22658978,511,500000000,263953760481
9365,75274,0,17202323,524,500000000,263953760481
9366,75283,0,22818271,494,500000000,263953760481
9367,75292,0,17360851,532,500000000,263953760481
9368,75299,0,22578279,645,500000000,263953760481
9369,75306,0,17371757,528,500000000,263953760481
9370,75316,0,87154991,524,500000000,263953760481
9371,75322,0,28668809,507,500000000,263953760481
9372,75332,0,26728724,665,500000000,263953760481
9373,75339,0,17158373,511,500000000,263953760481
9374,75348,0,30317556,471,500000000,263953760481
9375,75355,0,23635075,561,500000000,263953760481
9376,75363,0,23041874,572,500000000,263953760481
9377,75372,0,26018866,652,500000000,263953760481
9378,75379,0,17042285,1637,500000000,263953760481
9379,75388,0,22802269,722,500000000,263953760481
9380,75395,0,17171046,488,500000000,263953760481
9381,75403,0,22831387,555,500000000,263953760481
9382,75412,0,17203732,749,500000000,263953760481
9383,75418,0,22608208,478,500000000,263953760481
9384,75426,0,17222742,488,500000000,263953760481
9385,75435,0,22890637,538,500000000,263953760481
9386,75443,0,17015450,635,500000000,263953760481
9387,75452,0,81859468,685,500000000,263953760481
9388,75458,0,21106878,775,500000000,263953760481
9389,75467,0,17143085,718,500000000,263953760481
9390,75476,0,22633724,685,500000000,263953760481
9391,75482,0,17206082,588,500000000,263953760481
9392,75492,0,22736667,531,500000000,263953760481
9393,75498,0,19924037,524,500000000,263953760481
9394,75506,0,27558714,491,500000000,263953760481
9395,75514,0,28632438,545,500000000,263953760481
9396,75522,0,23574862,699,500000000,263953760481
9397,75532,0,20455071,695,500000000,263953760481
9398,75539,0,17077186,631,500000000,263953760481
9399,75546,0,22974941,658,500000000,263953760481
9400,75555,0,17083801,632,500000000,263953760481
9401,75564,0,22560103,605,500000000,263953760481
9402,75571,0,17264968,665,500000000,263953760481
9403,75579,0,22818956,699,500000000,263953760481
9404,75588,0,87513341,715,500000000,263953760481
9405,75595,0,21011152,681,500000000,263953760481
9406,75603,0,24475997,711,500000000,263953760481
9407,75613,0,26830708,631,500000000,263953760481
9408,75622,0,17046445,745,500000000,263953760481
9409,75628,0,22947996,494,500000000,263953760481
9410,75636,0,17155252,678,500000000,263953760481
9411,75644,0,30263428,759,500000000,263953760481
9412,75654,0,28399092,518,500000000,263953760481
9413,75661,0,23944131,1196,500000000,263953760481
9414,75668,0,20132592,645,500000000,263953760481
9415,75674,0,17072117,735,500000000,263953760481
9416,75682,0,22911103,762,500000000,263953760481
9417,75690,0,17174301,691,500000000,263953760481
9418,75698,0,22741876,669,500000000,263953760481
9419,75708,0,17258407,548,500000000,263953760481
9420,75715,0,22647594,528,500000000,263953760481
9421,75723,0,17127735,548,500000000,263953760481
9422,75731,0,81786100,762,500000000,263953760481
9423,75739,0,51335138,702,500000000,263953760481
9424,75746,0,22745101,688,500000000,263953760481
9425,75751,0,15620617,501,500000000,263953760481
9426,75759,0,24332794,505,500000000,263953760481
9427,75767,0,15514326,601,500000000,263953760481
9428,75775,0,24478808,501,500000000,263953760481
9429,75783,0,22764591,689,500000000,263953760481
9430,75791,0,23796377,652,500000000,263953760481
9431,75799,0,27696825,511,500000000,263953760481
9432,75807,0,21196472,678,500000000,263953760481
9433,75815,0,24457548,645,500000000,263953760481
9434,75823,0,22866465,538,500000000,263953760481
9435,75831,0,23730971,478,500000000,263953760481
9436,75839,0,27756667,554,500000000,263953760481
9437,75847,0,72579271,635,500000000,263953760481
9438,75855,0,17086398,555,500000000,263953760481
9439,75861,0,22858355,681,500000000,263953760481
9440,75870,0,16951324,732,500000000,263953760481
9441,75877,0,22980488,688,500000000,263953760481
9442,75887,0,17166769,762,500000000,263953760481
9443,75893,0,22985657,465,500000000,263953760481
9444,75903,0,17082819,1313,500000000,263953760481
9445,75909,0,22911170,521,500000000,263953760481
9446,75918,0,17077627,792,500000000,263953760481
9447,75925,0,22677175,715,500000000,263953760481
9448,75935,0,17332262,648,500000000,263953760481
9449,75942,0,30106128,678,500000000,263953760481
9450,75951,0,28478363,681,500000000,263953760481
9451,75959,0,23649614,678,500000000,263953760481
9452,75966,0,20341591,732,500000000,263953760481
9453,75974,0,17199990,591,500000000,263953760481
9454,75981,0,22750648,702,500000000,263953760481
9455,75990,0,87432842,662,500000000,263953760481
9456,75998,0,21077951,735,500000000,263953760481
9457,76007,0,24276464,551,500000000,263953760481
9458,76016,0,27161082,638,500000000,263953760481
9459,76024,0,17097552,685,500000000,263953760481
9460,76031,0,22828774,558,500000000,263953760481
9461,76040,0,17148733,588,500000000,263953760481
9462,76048,0,22823478,712,500000000,263953760481
9463,76056,0,17170199,792,500000000,263953760481
9464,76065,0,22678161,742,500000000,263953760481
9465,76072,0,17293654,839,500000000,263953760481
9466,76080,0,22813482,551,500000000,263953760481
9467,76089,0,19591249,711,500000000,263953760481
9468,76093,0,27609995,658,500000000,263953760481
9469,76101,0,28580524,524,500000000,263953760481
9470,76110,0,21275844,485,500000000,263953760481
9471,76117,0,22643968,498,500000000,263953760481
9472,76125,0,76307160,672,500000000,263953760481
9473,76134,0,21188168,554,500000000,263953760481
9474,76143,0,22482964,836,500000000,263953760481
9475,76150,0,17278911,759,500000000,263953760481
9476,76158,0,22961251,1020,500000000,263953760481
9477,76167,0,16893430,631,500000000,263953760481
9478,76173,0,22865943,477,500000000,263953760481
9479,76182,0,17104566,715,500000000,263953760481
9480,76190,0,22765419,738,500000000,263953760481
9481,76198,0,17214532,552,500000000,263953760481
9482,76207,0,22766419,669,500000000,263953760481
9483,76215,0,16984050,575,500000000,263953760481
9484,76221,0,23113212,555,500000000,263953760481
9485,76229,0,17155358,709,500000000,263953760481
9486,76237,0,30329521,652,500000000,263953760481
9487,76247,0,28336573,691,500000000,263953760481
9488,76254,0,21105087,728,500000000,263953760481
9489,76262,0,22758649,575,500000000,263953760481
9490,76269,0,87866413,511,500000000,263953760481
9491,76277,0,20773903,688,500000000,263953760481
9492,76287,0,24520643,658,500000000,263953760481
9493,76295,0,26899341,661,500000000,263953760481
9494,76304,0,17165136,695,500000000,263953760481
9495,76313,0,22724982,562,500000000,263953760481
9496,76319,0,17164580,645,500000000,263953760481
9497,76327,0,22900124,514,500000000,263953760481
9498,76337,0,17175564,738,500000000,263953760481
9499,76343,0,22826785,448,500000000,263953760481
9500,76353,0,17016949,858,500000000,263953760481
9501,76358,0,22818542,518,500000000,263953760481
9502,76365,0,17108482,688,500000000,263953760481
9503,76375,0,31321809,467,500000000,263953760481
9504,76381,0,51211876,471,500000000,263953760481
9505,76390,0,20329355,521,500000000,263953760481
9506,76399,0,87469657,1166,500000000,263953760481
9507,76405,0,21073082,749,500000000,263953760481
9508,76413,0,24523128,528,500000000,263953760481
9509,76423,0,26804130,618,500000000,263953760481
9510,76433,0,17027826,504,500000000,263953760481
9511,76439,0,22938069,518,500000000,263953760481
9512,76448,0,17188243,758,500000000,263953760481
9513,76457,0,22664308,615,500000000,263953760481
9514,76465,0,17220827,632,500000000,263953760481
9515,76472,0,22935376,658,500000000,263953760481
9516,76481,0,138831319,578,500000000,263953760481
9517,76488,0,68583676,809,500000000,263953760481
9518,76494,0,57920658,612,500000000,263953760481
9519,76503,0,27589927,702,500000000,263953760481
9520,76513,0,26774934,622,500000000,263953760481
9521,76519,0,17136490,705,500000000,263953760481
9522,76529,0,22642598,512,500000000,263953760481
9523,76535,0,17370965,696,500000000,263953760481
9524,76543,0,22709152,518,500000000,263953760481
9525,76551,0,17248401,481,500000000,263953760481
9526,76560,0,22663255,488,500000000,263953760481
9527,76569,0,17341597,635,500000000,263953760481
9528,76575,0,22721149,558,500000000,263953760481
9529,76584,0,17235515,548,500000000,263953760481
9530,76592,0,22744921,721,500000000,263953760481
9531,76601,0,17117985,528,500000000,263953760481
9532,76608,0,22802777,682,500000000,263953760481
9533,76617,0,17174068,699,500000000,263953760481
9534,76625,0,30222694,491,500000000,263953760481
9535,76633,0,28614660,461,500000000,263953760481
9536,76639,0,91495842,511,500000000,263953760481
9537,76648,0,21019755,722,500000000,263953760481
9538,76655,0,17058087,518,500000000,263953760481
9539,76663,0,23043874,548,500000000,263953760481
9540,76672,0,17096941,582,500000000,263953760481
9541,76680,0,22813202,581,500000000,263953760481
9542,76688,0,24585131,779,500000000,263953760481
9543,76696,0,26914131,715,500000000,263953760481
9544,76704,0,17105951,802,500000000,263953760481
9545,76712,0,22799619,638,500000000,263953760481
9546,76721,0,17064294,725,500000000,263953760481
9547,76727,0,22754550,481,500000000,263953760481
9548,76737,0,24472729,628,500000000,263953760481
9549,76744,0,28692867,718,500000000,263953760481
9550,76754,0,26812323,511,500000000,263953760481
9551,76763,0,25305142,665,500000000,263953760481
9552,76769,0,107858266,695,500000000,263953760481
9553,76779,0,26902827,675,500000000,263953760481
9554,76787,0,17059202,611,500000000,263953760481
9555,76793,0,22802994,487,500000000,263953760481
9556,76803,0,17208487,836,500000000,263953760481
9557,76809,0,22686739,495,500000000,263953760481
9558,76819,0,17268232,554,500000000,263953760481
9559,76826,0,22828295,755,500000000,263953760481
9560,76835,0,16983434,628,500000000,263953760481
9561,76841,0,22818740,508,500000000,263953760481
9562,76849,0,17227543,498,500000000,263953760481
9563,76857,0,22631499,622,500000000,263953760481
9564,76867,0,17331641,511,500000000,263953760481
9565,76873,0,22630519,508,500000000,263953760481
9566,76881,0,17400677,495,500000000,263953760481
9567,76890,0,22595989,525,500000000,263953760481
9568,76899,0,17313555,541,500000000,263953760481
9569,76906,0,98852340,786,500000000,263953760481
9570,76913,0,23494118,705,500000000,263953760481
9571,76922,0,20451258,605,500000000,263953760481
9572,76931,0,16938343,615,500000000,263953760481
9573,76937,0,22891138,728,500000000,263953760481
9574,76945,0,17282834,655,500000000,263953760481
9575,76955,0,22650517,745,500000000,263953760481
9576,76963,0,17259130,689,500000000,263953760481
9577,76970,0,22803484,618,500000000,263953760481
9578,76979,0,16950271,675,500000000,263953760481
9579,76985,0,22843673,695,500000000,263953760481
9580,76993,0,17353515,635,500000000,263953760481
9581,77003,0,22716768,628,500000000,263953760481
9582,77009,0,17160297,585,500000000,263953760481
9583,77019,0,22806425,551,500000000,263953760481
9584,77025,0,17311588,692,500000000,263953760481
9585,77033,0,22759089,762,500000000,263953760481
9586,77042,0,17177784,658,500000000,263953760481
9587,77050,0,92901260,582,500000000,263953760481
9588,77058,0,22907116,645,500000000,263953760481
9589,77068,0,26850690,752,500000000,263953760481
9590,77076,0,17202687,571,500000000,263953760481
9591,77085,0,22714974,491,500000000,263953760481
9592,77093,0,17189976,648,500000000,263953760481
9593,77101,0,22840531,532,500000000,263953760481
9594,77107,0,17076085,1069,500000000,263953760481
9595,77117,0,22694812,712,500000000,263953760481
9596,77123,0,17339852,688,500000000,263953760481
9597,77131,0,22689863,1203,500000000,263953760481
9598,77141,0,17113236,629,500000000,263953760481
9599,77147,0,22846612,504,500000000,263953760481
9600,77155,0,17102651,501,500000000,263953760481
9601,77163,0,23070483,584,500000000,263953760481
9602,77172,0,17082862,558,500000000,263953760481
9603,77180,0,22843001,698,500000000,263953760481
9604,77189,0,16939638,695,500000000,263953760481
9605,77195,0,93261077,491,500000000,263953760481
9606,77204,0,29293817,906,500000000,263953760481
9607,77211,0,27781216,705,500000000,263953760481
9608,77219,0,21130840,538,500000000,263953760481
9609,77227,0,24643085,625,500000000,263953760481
9610,77239,0,26636517,545,500000000,263953760481
9611,77246,0,17276241,675,500000000,263953760481
9612,77255,0,22684236,775,500000000,263953760481
9613,77261,0,17186257,635,500000000,263953760481
9614,77270,0,22987822,524,500000000,263953760481
9615,77278,0,17064300,548,500000000,263953760481
9616,77286,0,22763275,518,500000000,263953760481
9617,77293,0,17165524,542,500000000,263953760481
9618,77301,0,22753921,551,500000000,263953760481
9619,77311,0,17411909,588,500000000,263953760481
9620,77319,0,22543218,461,500000000,263953760481
9621,77326,0,17135969,474,500000000,263953760481
9622,77332,0,93248387,484,500000000,263953760481
9623,77338,0,23711417,518,500000000,263953760481
9624,77347,0,65939537,535,500000000,263953760481
9625,77356,0,17167547,668,500000000,263953760481
9626,77363,0,22849894,708,500000000,263953760481
9627,77371,0,17297864,632,500000000,263953760481
9628,77378,0,22721140,695,500000000,263953760481
9629,77387,0,17110403,518,500000000,263953760481
9630,77396,0,22802176,648,500000000,263953760481
9631,77402,0,16941373,464,500000000,263953760481
9632,77411,0,22867453,502,500000000,263953760481
9633,77418,0,17279425,512,500000000,263953760481
9634,77426,0,22830177,481,500000000,263953760481
9635,77436,0,17023838,678,500000000,263953760481
9636,77442,0,22794995,679,500000000,263953760481
9637,77450,0,17124130,658,500000000,263953760481
9638,77460,0,93369209,512,500000000,263953760481
9639,77467,0,17750886,1209,500000000,263953760481
9640,77475,0,51562890,521,500000000,263953760481
9641,77482,0,22783273,605,500000000,263953760481
9642,77492,0,26135325,491,500000000,263953760481
9643,77499,0,17324809,652,500000000,263953760481
9644,77507,0,22778044,715,500000000,263953760481
9645,77514,0,17021560,688,500000000,263953760481
9646,77522,0,22735370,645,500000000,263953760481
9647,77531,0,17088158,715,500000000,263953760481
9648,77539,0,22918842,541,500000000,263953760481
9649,77545,0,17262200,488,500000000,263953760481
9650,77555,0,22693104,501,500000000,263953760481
9651,77563,0,17129184,585,500000000,263953760481
9652,77569,0,22950131,525,500000000,263953760481
9653,77579,0,17000196,525,500000000,263953760481
9654,77587,0,22808325,554,500000000,263953760481
9655,77593,0,81717352,544,500000000,263953760481
9656,77601,0,22688647,758,500000000,263953760481
9657,77610,0,35369160,458,500000000,263953760481
9658,77615,0,27478646,695,500000000,263953760481
9659,77623,0,23544378,538,500000000,263953760481
9660,77631,0,20602484,725,500000000,263953760481
9661,77639,0,16956841,511,500000000,263953760481
9662,77648,0,22895320,638,500000000,263953760481
9663,77657,0,17166856,729,500000000,263953760481
9664,77664,0,22790263,542,500000000,263953760481
9665,77672,0,17126274,675,500000000,263953760481
9666,77680,0,22997637,508,500000000,263953760481
9667,77688,0,17129044,645,500000000,263953760481
9668,77697,0,22802065,741,500000000,263953760481
9669,77704,0,16896633,625,500000000,263953760481
9670,77711,0,23027549,491,500000000,263953760481
9671,77719,0,17048816,681,500000000,263953760481
9672,77728,0,22885868,628,500000000,263953760481
9673,77735,0,87470432,478,500000000,263953760481
9674,77744,0,21155638,628,500000000,263953760481
9675,77752,0,47304142,669,500000000,263953760481
9676,77761,0,23349690,725,500000000,263953760481
9677,77768,0,23100919,535,500000000,263953760481
9678,77778,0,26108748,658,500000000,263953760481
9679,77786,0,17250050,498,500000000,263953760481
9680,77794,0,22758753,551,500000000,263953760481
9681,77802,0,19353238,498,500000000,263953760481
9682,77811,0,20480381,507,500000000,263953760481
9683,77818,0,17031452,518,500000000,263953760481
