id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7191,7191,0,325643,0,1000000,3539520930
7192,7192,0,441197,0,1000000,3539520930
7193,7193,0,372147,0,1000000,3539520930
7194,7194,0,314733,0,1000000,3539520930
7195,7195,0,330474,0,1000000,3539520930
7196,7196,0,342579,0,1000000,3539520930
7197,7197,0,318551,0,1000000,3539520930
7198,7198,0,407204,0,1000000,3539520930
7199,7199,0,285068,0,1000000,3539520930
7200,7200,0,308704,0,1000000,3539520930
7201,7201,0,464908,0,1000000,3539520930
7202,7202,0,378883,0,1000000,3539520930
7203,7203,0,351267,0,1000000,3539520930
7204,7204,0,315587,0,1000000,3539520930
7205,7205,0,325397,0,1000000,3539520930
7206,7206,0,299850,0,1000000,3539520930
7207,7207,0,350829,0,1000000,3539520930
7208,7208,0,361000,0,1000000,3539520930
7209,7209,0,288641,0,1000000,3539520930
7210,7210,0,293017,0,1000000,3539520930
7211,7211,0,246915,0,1000000,3539520930
7212,7212,0,310802,0,1000000,3539520930
7213,7213,0,318961,0,1000000,3539520930
7214,7214,0,335892,0,1000000,3539520930
7215,7215,0,336308,0,1000000,3539520930
7216,7216,0,312804,0,1000000,3539520930
7217,7217,0,338098,0,1000000,3539520930
7218,7218,0,263816,0,1000000,3539520930
7219,7219,0,371747,0,1000000,3539520930
7220,7220,0,304797,0,1000000,3539520930
7221,7221,0,301070,0,1000000,3539520930
7222,7222,0,254886,0,1000000,3539520930
7223,7223,0,273205,0,1000000,3539520930
7224,7224,0,294747,0,1000000,3539520930
7225,7225,0,280876,0,1000000,3539520930
7226,7226,0,310423,0,1000000,3539520930
7227,7227,0,277590,0,1000000,3539520930
7228,7228,0,282638,0,1000000,3539520930
7229,7229,0,270936,0,1000000,3539520930
7230,7230,0,295158,0,1000000,3539520930
7231,7231,0,307927,0,1000000,3539520930
7232,7232,0,267689,0,1000000,3539520930
7233,7233,0,288119,0,1000000,3539520930
7234,7234,0,306086,0,1000000,3539520930
7235,7235,0,299866,0,1000000,3539520930
7236,7236,0,325099,0,1000000,3539520930
7237,7237,0,264263,0,1000000,3539520930
7238,7238,0,393557,0,1000000,3539520930
7239,7239,0,277831,0,1000000,3539520930
7240,7240,0,334212,0,1000000,3539520930
7241,7241,0,343922,0,1000000,3539520930
7242,7242,0,341343,0,1000000,3539520930
7243,7243,0,318366,0,1000000,3539520930
7244,7244,0,333493,0,1000000,3539520930
7245,7245,0,344718,0,1000000,3539520930
7246,7246,0,346331,0,1000000,3539520930
7247,7247,0,313315,0,1000000,3539520930
7248,7248,0,311285,0,1000000,3539520930
7249,7249,0,264029,0,1000000,3539520930
7250,7250,0,276201,0,1000000,3539520930
7251,7251,0,261191,0,1000000,3539520930
7252,7252,0,251974,0,1000000,3539520930
7253,7253,0,252574,0,1000000,3539520930
7254,7254,0,278883,0,1000000,3539520930
7255,7255,0,280894,0,1000000,3539520930
7256,7256,0,400392,0,1000000,3539520930
7257,7257,0,345923,0,1000000,3539520930
7258,7258,0,299407,0,1000000,3539520930
7259,7259,0,450728,0,1000000,3539520930
7260,7260,0,379954,0,1000000,3539520930
7261,7261,0,382970,0,1000000,3539520930
7262,7262,0,369496,0,1000000,3539520930
7263,7263,0,297675,0,1000000,3539520930
7264,7264,0,344030,0,1000000,3539520930
7265,7265,0,290320,0,1000000,3539520930
7266,7266,0,365462,0,1000000,3539520930
7267,7267,0,261492,0,1000000,3539520930
7268,7268,0,349398,0,1000000,3539520930
7269,7269,0,273076,0,1000000,3539520930
7270,7270,0,345460,0,1000000,3539520930
7271,7271,0,429552,0,1000000,3539520930
7272,7272,0,386900,0,1000000,3539520930
7273,7273,0,288558,0,1000000,3539520930
7274,7274,0,303287,0,1000000,3539520930
7275,7275,0,294993,0,1000000,3539520930
7276,7276,0,322993,0,1000000,3539520930
7277,7277,0,306190,0,1000000,3539520930
7278,7278,0,286712,0,1000000,3539520930
7279,7279,0,285932,0,1000000,3539520930
7280,7280,0,319616,0,1000000,3539520930
7281,7281,0,271783,0,1000000,3539520930
7282,7282,0,326899,0,1000000,3539520930
7283,7283,0,363254,0,1000000,3539520930
7284,7284,0,300674,0,1000000,3539520930
7285,7285,0,319158,0,1000000,3539520930
7286,7286,0,329280,0,1000000,3539520930
7287,7287,0,287787,0,1000000,3539520930
7288,7288,0,309731,0,1000000,3539520930
7289,7289,0,345884,0,1000000,3539520930
7290,7290,0,401363,0,1000000,3539520930
7291,7291,0,295300,0,1000000,3539520930
7292,7292,0,308668,0,1000000,3539520930
7293,7293,0,289385,0,1000000,3539520930
7294,7294,0,483809,0,1000000,3539520930
7295,7295,0,315546,0,1000000,3539520930
7296,7296,0,323015,0,1000000,3539520930
7297,7297,0,378268,0,1000000,3539520930
7298,7298,0,330785,0,1000000,3539520930
7299,7299,0,306259,0,1000000,3539520930
7300,7300,0,325622,0,1000000,3539520930
7301,7301,0,408189,0,1000000,3539520930
7302,7302,0,409368,0,1000000,3539520930
7303,7303,0,386799,0,1000000,3539520930
7304,7304,0,386486,0,1000000,3539520930
7305,7305,0,422934,0,1000000,3539520930
7306,7306,0,375142,0,1000000,3539520930
7307,7307,0,309240,0,1000000,3539520930
7308,7308,0,268826,0,1000000,3539520930
7309,7309,0,295335,0,1000000,3539520930
7310,7310,0,356225,0,1000000,3539520930
7311,7311,0,355031,0,1000000,3539520930
7312,7312,0,288345,0,1000000,3539520930
7313,7313,0,320600,0,1000000,3539520930
7314,7314,0,410405,0,1000000,3539520930
7315,7315,0,389326,0,1000000,3539520930
7316,7316,0,436836,0,1000000,3539520930
7317,7317,0,331984,0,1000000,3539520930
7318,7318,0,329632,0,1000000,3539520930
7319,7319,0,299712,0,1000000,3539520930
7320,7320,0,284456,0,1000000,3539520930
7321,7321,0,299107,0,1000000,3539520930
7322,7322,0,275616,0,1000000,3539520930
7323,7323,0,336477,0,1000000,3539520930
7324,7324,0,287611,0,1000000,3539520930
7325,7325,0,307250,0,1000000,3539520930
7326,7326,0,289986,0,1000000,3539520930
7327,7327,0,220302,0,1000000,3539520930
7328,7328,0,305018,0,1000000,3539520930
7329,7329,0,268980,0,1000000,3539520930
7330,7330,0,251419,0,1000000,3539520930
7331,7331,0,266561,0,1000000,3539520930
7332,7332,0,309908,0,1000000,3539520930
7333,7333,0,303137,0,1000000,3539520930
7334,7334,0,293502,0,1000000,3539520930
7335,7335,0,317572,0,1000000,3539520930
7336,7336,0,280401,0,1000000,3539520930
7337,7337,0,324809,0,1000000,3539520930
7338,7338,0,268992,0,1000000,3539520930
7339,7339,0,291317,0,1000000,3539520930
7340,7340,0,287499,0,1000000,3539520930
7341,7341,0,310020,0,1000000,3539520930
7342,7342,0,394069,0,1000000,3539520930
7343,7343,0,441680,0,1000000,3539520930
7344,7344,0,327606,0,1000000,3539520930
7345,7345,0,286969,0,1000000,3539520930
7346,7346,0,389915,0,1000000,3539520930
7347,7347,0,393012,0,1000000,3539520930
7348,7348,0,452393,0,1000000,3539520930
7349,7349,0,324848,0,1000000,3539520930
7350,7350,0,298934,0,1000000,3539520930
7351,7351,0,454557,0,1000000,3539520930
7352,7352,0,264961,0,1000000,3539520930
7353,7353,0,371841,0,1000000,3539520930
7354,7354,0,374793,0,1000000,3539520930
7355,7355,0,330385,0,1000000,3539520930
7356,7356,0,378372,0,1000000,3539520930
7357,7357,0,415392,0,1000000,3539520930
7358,7358,0,273418,0,1000000,3539520930
7359,7359,0,412967,0,1000000,3539520930
7360,7360,0,257180,0,1000000,3539520930
7361,7361,0,347408,0,1000000,3539520930
7362,7362,0,291960,0,1000000,3539520930
7363,7363,0,417425,0,1000000,3539520930
7364,7364,0,368503,0,1000000,3539520930
7365,7365,0,283895,0,1000000,3539520930
7366,7366,0,291016,0,1000000,3539520930
7367,7367,0,277307,0,1000000,3539520930
7368,7368,0,252254,0,1000000,3539520930
7369,7369,0,440812,0,1000000,3539520930
7370,7370,0,314507,0,1000000,3539520930
7371,7371,0,258041,0,1000000,3539520930
7372,7372,0,316652,0,1000000,3539520930
7373,7373,0,338870,0,1000000,3539520930
7374,7374,0,287313,0,1000000,3539520930
7375,7375,0,260233,0,1000000,3539520930
7376,7376,0,300102,0,1000000,3539520930
7377,7377,0,290447,0,1000000,3539520930
7378,7378,0,333688,0,1000000,3539520930
7379,7379,0,289136,0,1000000,3539520930
7380,7380,0,400021,0,1000000,3539520930
7381,7381,0,461257,0,1000000,3539520930
7382,7382,0,342877,0,1000000,3539520930
7383,7383,0,327125,0,1000000,3539520930
7384,7384,0,308326,0,1000000,3539520930
7385,7385,0,387428,0,1000000,3539520930
7386,7386,0,442410,0,1000000,3539520930
7387,7387,0,363819,0,1000000,3539520930
7388,7388,0,402485,0,1000000,3539520930
7389,7389,0,298129,0,1000000,3539520930
7390,7390,0,359762,0,1000000,3539520930
7391,7391,0,349827,0,1000000,3539520930
7392,7392,0,424960,0,1000000,3539520930
7393,7393,0,389155,0,1000000,3539520930
7394,7394,0,376252,0,1000000,3539520930
7395,7395,0,329885,0,1000000,3539520930
7396,7396,0,275666,0,1000000,3539520930
7397,7397,0,313855,0,1000000,3539520930
7398,7398,0,292739,0,1000000,3539520930
7399,7399,0,259294,0,1000000,3539520930
7400,7400,0,286662,0,1000000,3539520930
7401,7401,0,300651,0,1000000,3539520930
7402,7402,0,298458,0,1000000,3539520930
7403,7403,0,309170,0,1000000,3539520930
7404,7404,0,437640,0,1000000,3539520930
7405,7405,0,387429,0,1000000,3539520930
7406,7406,0,344124,0,1000000,3539520930
7407,7407,0,423633,0,1000000,3539520930
7408,7408,0,314706,0,1000000,3539520930
7409,7409,0,321187,0,1000000,3539520930
7410,7410,0,377955,0,1000000,3539520930
7411,7411,0,367698,0,1000000,3539520930
7412,7412,0,329361,0,1000000,3539520930
7413,7413,0,401384,0,1000000,3539520930
7414,7414,0,341139,0,1000000,3539520930
7415,7415,0,301135,0,1000000,3539520930
7416,7416,0,351236,0,1000000,3539520930
7417,7417,0,319685,0,1000000,3539520930
7418,7418,0,336441,0,1000000,3539520930
7419,7419,0,305018,0,1000000,3539520930
7420,7420,0,382786,0,1000000,3539520930
7421,7421,0,335991,0,1000000,3539520930
7422,7422,0,353551,0,1000000,3539520930
7423,7423,0,271342,0,1000000,3539520930
7424,7424,0,331455,0,1000000,3539520930
7425,7425,0,294730,0,1000000,3539520930
7426,7426,0,263570,0,1000000,3539520930
7427,7427,0,321404,0,1000000,3539520930
7428,7428,0,422865,0,1000000,3539520930
7429,7429,0,365766,0,1000000,3539520930
7430,7430,0,356861,0,1000000,3539520930
7431,7431,0,296910,0,1000000,3539520930
7432,7432,0,343724,0,1000000,3539520930
7433,7433,0,325207,0,1000000,3539520930
7434,7434,0,319095,0,1000000,3539520930
7435,7435,0,305810,0,1000000,3539520930
7436,7436,0,303500,0,1000000,3539520930
7437,7437,0,295677,0,1000000,3539520930
7438,7438,0,332570,0,1000000,3539520930
7439,7439,0,298984,0,1000000,3539520930
7440,7440,0,268005,0,1000000,3539520930
7441,7441,0,327858,0,1000000,3539520930
7442,7442,0,332429,0,1000000,3539520930
7443,7443,0,334413,0,1000000,3539520930
7444,7444,0,390805,0,1000000,3539520930
7445,7445,0,361513,0,1000000,3539520930
7446,7446,0,306851,0,1000000,3539520930
7447,7447,0,334849,0,1000000,3539520930
7448,7448,0,307891,0,1000000,3539520930
7449,7449,0,303018,0,1000000,3539520930
7450,7450,0,326197,0,1000000,3539520930
7451,7451,0,334496,0,1000000,3539520930
7452,7452,0,310274,0,1000000,3539520930
7453,7453,0,255793,0,1000000,3539520930
7454,7454,0,338769,0,1000000,3539520930
7455,7455,0,272058,0,1000000,3539520930
7456,7456,0,328126,0,1000000,3539520930
7457,7457,0,301518,0,1000000,3539520930
7458,7458,0,275535,0,1000000,3539520930
7459,7459,0,315650,0,1000000,3539520930
7460,7460,0,314025,0,1000000,3539520930
7461,7461,0,335979,0,1000000,3539520930
7462,7462,0,413508,0,1000000,3539520930
7463,7463,0,505769,0,1000000,3539520930
7464,7464,0,354684,0,1000000,3539520930
7465,7465,0,420996,0,1000000,3539520930
7466,7466,0,326032,0,1000000,3539520930
7467,7467,0,312829,0,1000000,3539520930
7468,7468,0,356306,0,1000000,3539520930
7469,7469,0,330510,0,1000000,3539520930
7470,7470,0,310256,0,1000000,3539520930
7471,7471,0,263176,0,1000000,3539520930
7472,7472,0,408653,0,1000000,3539520930
7473,7473,0,291237,0,1000000,3539520930
7474,7474,0,370704,0,1000000,3539520930
7475,7475,0,393165,0,1000000,3539520930
7476,7476,0,423778,0,1000000,3539520930
7477,7477,0,441999,0,1000000,3539520930
7478,7478,0,300193,0,1000000,3539520930
7479,7479,0,416356,0,1000000,3539520930
7480,7480,0,447448,0,1000000,3539520930
7481,7481,0,390246,0,1000000,3539520930
7482,7482,0,411851,0,1000000,3539520930
7483,7483,0,443909,0,1000000,3539520930
7484,7484,0,316776,0,1000000,3539520930
7485,7485,0,305592,0,1000000,3539520930
7486,7486,0,409953,0,1000000,3539520930
7487,7487,0,362746,0,1000000,3539520930
7488,7488,0,324703,0,1000000,3539520930
7489,7489,0,286416,0,1000000,3539520930
7490,7490,0,292128,0,1000000,3539520930
7491,7491,0,298993,0,1000000,3539520930
7492,7492,0,287828,0,1000000,3539520930
7493,7493,0,304316,0,1000000,3539520930
7494,7494,0,341659,0,1000000,3539520930
7495,7495,0,331106,0,1000000,3539520930
7496,7496,0,292427,0,1000000,3539520930
7497,7497,0,287989,0,1000000,3539520930
7498,7498,0,301907,0,1000000,3539520930
7499,7499,0,271361,0,1000000,3539520930
7500,7500,0,295301,0,1000000,3539520930
7501,7501,0,302180,0,1000000,3539520930
7502,7502,0,314924,0,1000000,3539520930
7503,7503,0,404267,0,1000000,3539520930
7504,7504,0,314483,0,1000000,3539520930
7505,7505,0,403488,0,1000000,3539520930
7506,7506,0,320496,0,1000000,3539520930
7507,7507,0,325833,0,1000000,3539520930
7508,7508,0,325304,0,1000000,3539520930
7509,7509,0,323021,0,1000000,3539520930
7510,7510,0,301843,0,1000000,3539520930
7511,7511,0,356966,0,1000000,3539520930
7512,7512,0,306659,0,1000000,3539520930
7513,7513,0,302492,0,1000000,3539520930
7514,7514,0,279611,0,1000000,3539520930
7515,7515,0,288763,0,1000000,3539520930
7516,7516,0,271357,0,1000000,3539520930
7517,7517,0,317545,0,1000000,3539520930
7518,7518,0,249234,0,1000000,3539520930
7519,7519,0,294814,0,1000000,3539520930
7520,7520,0,272522,0,1000000,3539520930
7521,7521,0,300250,0,1000000,3539520930
7522,7522,0,319101,0,1000000,3539520930
7523,7523,0,282486,0,1000000,3539520930
7524,7524,0,303968,0,1000000,3539520930
7525,7525,0,407642,0,1000000,3539520930
7526,7526,0,332018,0,1000000,3539520930
7527,7527,0,309472,0,1000000,3539520930
7528,7528,0,288562,0,1000000,3539520930
7529,7529,0,358040,0,1000000,3539520930
7530,7530,0,368166,0,1000000,3539520930
7531,7531,0,389815,0,1000000,3539520930
7532,7532,0,391950,0,1000000,3539520930
7533,7533,0,354193,0,1000000,3539520930
7534,7534,0,399112,0,1000000,3539520930
7535,7535,0,334432,0,1000000,3539520930
7536,7536,0,253572,0,1000000,3539520930
7537,7537,0,294662,0,1000000,3539520930
7538,7538,0,296819,0,1000000,3539520930
7539,7539,0,288400,0,1000000,3539520930
7540,7540,0,316679,0,1000000,3539520930
7541,7541,0,401504,0,1000000,3539520930
7542,7542,0,279325,0,1000000,3539520930
7543,7543,0,293754,0,1000000,3539520930
7544,7544,0,251104,0,1000000,3539520930
7545,7545,0,273957,0,1000000,3539520930
7546,7546,0,248111,0,1000000,3539520930
7547,7547,0,294882,0,1000000,3539520930
7548,7548,0,288538,0,1000000,3539520930
7549,7549,0,281928,0,1000000,3539520930
7550,7550,0,338583,0,1000000,3539520930
7551,7551,0,295170,0,1000000,3539520930
7552,7552,0,331484,0,1000000,3539520930
7553,7553,0,419114,0,1000000,3539520930
7554,7554,0,401921,0,1000000,3539520930
7555,7555,0,373612,0,1000000,3539520930
7556,7556,0,344870,0,1000000,3539520930
7557,7557,0,293834,0,1000000,3539520930
7558,7558,0,839150,0,1000000,3539520930
7559,7559,0,660293,0,1000000,3539520930
7560,7560,0,330113,0,1000000,3539520930
7561,7561,0,423303,0,1000000,3539520930
7562,7562,0,302759,0,1000000,3539520930
7563,7563,0,336754,0,1000000,3539520930
7564,7564,0,325927,0,1000000,3539520930
7565,7565,0,338989,0,1000000,3539520930
7566,7566,0,316345,0,1000000,3539520930
7567,7567,0,280306,0,1000000,3539520930
7568,7568,0,234697,0,1000000,3539520930
7569,7569,0,280476,0,1000000,3539520930
7570,7570,0,304498,0,1000000,3539520930
7571,7571,0,544698,0,1000000,3539520930
7572,7572,0,410463,0,1000000,3539520930
7573,7573,0,380010,0,1000000,3539520930
7574,7574,0,348634,0,1000000,3539520930
7575,7575,0,512747,0,1000000,3539520930
7576,7576,0,313310,0,1000000,3539520930
7577,7577,0,350020,0,1000000,3539520930
7578,7578,0,307521,0,1000000,3539520930
7579,7579,0,309904,0,1000000,3539520930
7580,7580,0,353445,0,1000000,3539520930
7581,7581,0,296017,0,1000000,3539520930
7582,7582,0,310064,0,1000000,3539520930
7583,7583,0,307952,0,1000000,3539520930
7584,7584,0,321162,0,1000000,3539520930
7585,7585,0,421124,0,1000000,3539520930
7586,7586,0,361268,0,1000000,3539520930
7587,7587,0,321565,0,1000000,3539520930
7588,7588,0,305706,0,1000000,3539520930
7589,7589,0,482244,0,1000000,3539520930
7590,7590,0,393126,0,1000000,3539520930
7591,7591,0,327336,0,1000000,3539520930
7592,7592,0,286458,0,1000000,3539520930
7593,7593,0,296469,0,1000000,3539520930
7594,7594,0,301409,0,1000000,3539520930
7595,7595,0,406984,0,1000000,3539520930
7596,7596,0,415860,0,1000000,3539520930
7597,7597,0,275088,0,1000000,3539520930
7598,7598,0,328814,0,1000000,3539520930
7599,7599,0,308630,0,1000000,3539520930
7600,7600,0,269770,0,1000000,3539520930
7601,7601,0,356388,0,1000000,3539520930
7602,7602,0,378321,0,1000000,3539520930
7603,7603,0,364190,0,1000000,3539520930
7604,7604,0,310948,0,1000000,3539520930
7605,7605,0,286530,0,1000000,3539520930
7606,7606,0,435293,0,1000000,3539520930
7607,7607,0,277705,0,1000000,3539520930
7608,7608,0,411534,0,1000000,3539520930
7609,7609,0,348772,0,1000000,3539520930
7610,7610,0,363095,0,1000000,3539520930
7611,7611,0,450459,0,1000000,3539520930
7612,7612,0,316671,0,1000000,3539520930
7613,7613,0,295792,0,1000000,3539520930
7614,7614,0,270102,0,1000000,3539520930
7615,7615,0,249956,0,1000000,3539520930
7616,7616,0,245000,0,1000000,3539520930
7617,7617,0,373338,0,1000000,3539520930
7618,7618,0,338570,0,1000000,3539520930
7619,7619,0,355486,0,1000000,3539520930
7620,7620,0,508731,0,1000000,3539520930
7621,7621,0,298259,0,1000000,3539520930
7622,7622,0,338118,0,1000000,3539520930
7623,7623,0,300624,0,1000000,3539520930
7624,7624,0,343309,0,1000000,3539520930
7625,7625,0,292461,0,1000000,3539520930
7626,7626,0,280917,0,1000000,3539520930
7627,7627,0,364518,0,1000000,3539520930
7628,7628,0,269286,0,1000000,3539520930
7629,7629,0,285041,0,1000000,3539520930
7630,7630,0,294530,0,1000000,3539520930
7631,7631,0,334891,0,1000000,3539520930
7632,7632,0,343838,0,1000000,3539520930
7633,7633,0,310080,0,1000000,3539520930
7634,7634,0,414497,0,1000000,3539520930
7635,7635,0,304203,0,1000000,3539520930
7636,7636,0,304077,0,1000000,3539520930
7637,7637,0,285791,0,1000000,3539520930
7638,7638,0,298548,0,1000000,3539520930
7639,7639,0,262602,0,1000000,3539520930
7640,7640,0,301363,0,1000000,3539520930
7641,7641,0,282548,0,1000000,3539520930
7642,7642,0,299307,0,1000000,3539520930
7643,7643,0,349354,0,1000000,3539520930
7644,7644,0,399255,0,1000000,3539520930
7645,7645,0,390824,0,1000000,3539520930
7646,7646,0,279730,0,1000000,3539520930
7647,7647,0,342292,0,1000000,3539520930
7648,7648,0,395498,0,1000000,3539520930
7649,7649,0,386843,0,1000000,3539520930
7650,7650,0,278912,0,1000000,3539520930
7651,7651,0,384160,0,1000000,3539520930
7652,7652,0,271966,0,1000000,3539520930
7653,7653,0,342813,0,1000000,3539520930
7654,7654,0,416268,0,1000000,3539520930
7655,7655,0,303177,0,1000000,3539520930
7656,7656,0,285191,0,1000000,3539520930
7657,7657,0,277320,0,1000000,3539520930
7658,7658,0,280229,0,1000000,3539520930
7659,7659,0,417290,0,1000000,3539520930
7660,7660,0,310471,0,1000000,3539520930
7661,7661,0,328846,0,1000000,3539520930
7662,7662,0,350612,0,1000000,3539520930
7663,7663,0,304889,0,1000000,3539520930
7664,7664,0,302532,0,1000000,3539520930
7665,7665,0,287570,0,1000000,3539520930
7666,7666,0,428064,0,1000000,3539520930
7667,7667,0,429511,0,1000000,3539520930
7668,7668,0,287209,0,1000000,3539520930
7669,7669,0,383052,0,1000000,3539520930
7670,7670,0,368052,0,1000000,3539520930
7671,7671,0,338659,0,1000000,3539520930
7672,7672,0,440029,0,1000000,3539520930
7673,7673,0,327193,0,1000000,3539520930
7674,7674,0,279681,0,1000000,3539520930
7675,7675,0,303402,0,1000000,3539520930
7676,7676,0,394161,0,1000000,3539520930
7677,7677,0,307156,0,1000000,3539520930
7678,7678,0,315183,0,1000000,3539520930
7679,7679,0,316444,0,1000000,3539520930
7680,7680,0,315720,0,1000000,3539520930
7681,7681,0,345643,0,1000000,3539520930
7682,7682,0,426198,0,1000000,3539520930
7683,7683,0,345234,0,1000000,3539520930
7684,7684,0,329637,0,1000000,3539520930
7685,7685,0,283719,0,1000000,3539520930
7686,7686,0,298008,0,1000000,3539520930
7687,7687,0,256851,0,1000000,3539520930
7688,7688,0,382399,0,1000000,3539520930
7689,7689,0,394710,0,1000000,3539520930
7690,7690,0,275954,0,1000000,3539520930
7691,7691,0,269564,0,1000000,3539520930
7692,7692,0,290022,0,1000000,3539520930
7693,7693,0,323636,0,1000000,3539520930
7694,7694,0,377140,0,1000000,3539520930
7695,7695,0,295759,0,1000000,3539520930
7696,7696,0,296655,0,1000000,3539520930
7697,7697,0,337295,0,1000000,3539520930
7698,7698,0,453409,0,1000000,3539520930
7699,7699,0,313218,0,1000000,3539520930
7700,7700,0,419281,0,1000000,3539520930
7701,7701,0,267633,0,1000000,3539520930
7702,7702,0,348486,0,1000000,3539520930
7703,7703,0,279320,0,1000000,3539520930
7704,7704,0,336291,0,1000000,3539520930
7705,7705,0,379013,0,1000000,3539520930
7706,7706,0,300525,0,1000000,3539520930
7707,7707,0,330159,0,1000000,3539520930
7708,7708,0,327434,0,1000000,3539520930
7709,7709,0,358905,0,1000000,3539520930
7710,7710,0,362696,0,1000000,3539520930
7711,7711,0,1096952,0,1000000,3539520930
7712,7712,0,708794,0,1000000,3539520930
7713,7713,0,1028615,0,1000000,3539520930
7714,7714,0,476802,0,1000000,3539520930
7715,7715,0,465052,0,1000000,3539520930
7716,7716,0,391305,0,1000000,3539520930
7717,7717,0,367550,0,1000000,3539520930
7718,7718,0,296695,0,1000000,3539520930
7719,7719,0,343833,0,1000000,3539520930
7720,7720,0,485029,0,1000000,3539520930
7721,7721,0,411089,0,1000000,3539520930
7722,7722,0,273430,0,1000000,3539520930
7723,7723,0,325136,0,1000000,3539520930
7724,7724,0,318604,0,1000000,3539520930
7725,7725,0,291099,0,1000000,3539520930
7726,7726,0,310612,0,1000000,3539520930
7727,7727,0,276574,0,1000000,3539520930
7728,7728,0,348817,0,1000000,3539520930
7729,7729,0,238998,0,1000000,3539520930
7730,7730,0,300526,0,1000000,3539520930
7731,7731,0,440512,0,1000000,3539520930
7732,7732,0,412947,0,1000000,3539520930
7733,7733,0,379439,0,1000000,3539520930
7734,7734,0,273948,0,1000000,3539520930
7735,7735,0,461097,0,1000000,3539520930
7736,7736,0,294474,0,1000000,3539520930
7737,7737,0,390809,0,1000000,3539520930
7738,7738,0,403921,0,1000000,3539520930
7739,7739,0,350942,0,1000000,3539520930
7740,7740,0,313108,0,1000000,3539520930
7741,7741,0,305257,0,1000000,3539520930
7742,7742,0,284256,0,1000000,3539520930
7743,7743,0,289646,0,1000000,3539520930
7744,7744,0,319121,0,1000000,3539520930
7745,7745,0,262772,0,1000000,3539520930
7746,7746,0,294741,0,1000000,3539520930
7747,7747,0,267747,0,1000000,3539520930
7748,7748,0,277658,0,1000000,3539520930
7749,7749,0,278700,0,1000000,3539520930
7750,7750,0,328028,0,1000000,3539520930
7751,7751,0,287196,0,1000000,3539520930
7752,7752,0,248782,0,1000000,3539520930
7753,7753,0,303786,0,1000000,3539520930
7754,7754,0,281598,0,1000000,3539520930
7755,7755,0,285319,0,1000000,3539520930
7756,7756,0,282737,0,1000000,3539520930
7757,7757,0,279429,0,1000000,3539520930
7758,7758,0,287859,0,1000000,3539520930
7759,7759,0,245039,0,1000000,3539520930
7760,7760,0,282825,0,1000000,3539520930
7761,7761,0,285675,0,1000000,3539520930
7762,7762,0,395887,0,1000000,3539520930
7763,7763,0,289078,0,1000000,3539520930
7764,7764,0,268019,0,1000000,3539520930
7765,7765,0,266664,0,1000000,3539520930
7766,7766,0,408215,0,1000000,3539520930
7767,7767,0,337511,0,1000000,3539520930
7768,7768,0,255847,0,1000000,3539520930
7769,7769,0,285725,0,1000000,3539520930
7770,7770,0,326631,0,1000000,3539520930
7771,7771,0,293415,0,1000000,3539520930
7772,7772,0,309271,0,1000000,3539520930
7773,7773,0,335224,0,1000000,3539520930
7774,7774,0,275279,0,1000000,3539520930
7775,7775,0,248336,0,1000000,3539520930
7776,7776,0,313638,0,1000000,3539520930
7777,7777,0,274579,0,1000000,3539520930
7778,7778,0,290949,0,1000000,3539520930
7779,7779,0,283283,0,1000000,3539520930
7780,7780,0,275888,0,1000000,3539520930
7781,7781,0,428657,0,1000000,3539520930
7782,7782,0,268717,0,1000000,3539520930
7783,7783,0,289695,0,1000000,3539520930
7784,7784,0,296084,0,1000000,3539520930
7785,7785,0,267514,0,1000000,3539520930
7786,7786,0,283591,0,1000000,3539520930
7787,7787,0,298996,0,1000000,3539520930
7788,7788,0,294139,0,1000000,3539520930
7789,7789,0,315724,0,1000000,3539520930
7790,7790,0,299782,0,1000000,3539520930
7791,7791,0,293025,0,1000000,3539520930
7792,7792,0,291626,0,1000000,3539520930
7793,7793,0,318136,0,1000000,3539520930
7794,7794,0,340632,0,1000000,3539520930
7795,7795,0,283008,0,1000000,3539520930
7796,7796,0,292676,0,1000000,3539520930
7797,7797,0,310658,0,1000000,3539520930
7798,7798,0,435414,0,1000000,3539520930
7799,7799,0,398854,0,1000000,3539520930
7800,7800,0,383586,0,1000000,3539520930
7801,7801,0,282097,0,1000000,3539520930
7802,7802,0,352107,0,1000000,3539520930
7803,7803,0,395811,0,1000000,3539520930
7804,7804,0,359072,0,1000000,3539520930
7805,7805,0,323106,0,1000000,3539520930
7806,7806,0,338192,0,1000000,3539520930
7807,7807,0,422070,0,1000000,3539520930
7808,7808,0,290834,0,1000000,3539520930
7809,7809,0,280281,0,1000000,3539520930
7810,7810,0,283496,0,1000000,3539520930
7811,7811,0,485417,0,1000000,3539520930
7812,7812,0,356369,0,1000000,3539520930
7813,7813,0,324132,0,1000000,3539520930
7814,7814,0,279638,0,1000000,3539520930
7815,7815,0,295866,0,1000000,3539520930
7816,7816,0,267176,0,1000000,3539520930
7817,7817,0,271737,0,1000000,3539520930
7818,7818,0,282997,0,1000000,3539520930
7819,7819,0,279815,0,1000000,3539520930
7820,7820,0,262850,0,1000000,3539520930
7821,7821,0,328071,0,1000000,3539520930
7822,7822,0,294112,0,1000000,3539520930
7823,7823,0,265431,0,1000000,3539520930
7824,7824,0,310544,0,1000000,3539520930
